ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty,truth
8475233,David Savard,D,MTL,23159,4,0,6,15,20,38,0,0,53,20311,6,0,0.0,0,0,0,1,2795,35,-7,4,447,90,3342,1,0,0,1,3,10,0,0,0,3139,0,0,0.0,0,0,0,0,203,2,1,1,64,19,742.1314,0
8475233,David Savard,D,MTL,26857,4,0,8,17,23,45,0,0,58,23797,8,0,0.0,0,0,0,1,3002,38,-6,4,515,104,3698,0,0,2,2,3,7,0,0,5,3486,2,0,0.0,0,0,0,0,207,3,1,0,68,14,874.0571,0
8475233,David Savard,D,MTL,30875,5,0,12,20,26,51,0,0,62,27349,12,0,0.0,0,0,0,1,3464,50,-7,5,590,127,4018,1,0,4,3,3,6,0,0,4,3552,4,0,0.0,0,0,0,0,462,12,-1,1,75,23,822.5873000000001,0
8475233,David Savard,D,MTL,35037,6,0,14,26,29,55,0,0,65,30981,14,0,0.0,0,0,0,1,3991,61,-8,6,654,150,4162,1,0,2,6,3,4,0,0,3,3632,2,0,0.0,0,0,0,0,527,11,-1,1,64,23,525.1927000000001,0
8475233,David Savard,D,MTL,37588,7,0,14,26,31,63,0,0,65,33058,14,0,0.0,0,0,0,1,4465,65,-8,7,697,166,2551,1,0,0,0,2,8,0,0,0,2077,0,0,0.0,0,0,0,0,474,4,0,1,43,16,747.7441000000001,0
8475233,David Savard,D,MTL,41898,8,1,20,34,34,72,0,0,129,36436,20,0,3.125,0,0,0,1,5333,73,-10,9,777,197,4310,1,1,6,8,3,9,0,0,64,3378,6,0,3.125,0,0,0,0,868,8,-2,2,80,31,513.6642999999999,0
8475279,Ben Chiarot,D,MTL,3937,0,0,6,3,3,8,0,0,30,3270,6,0,0.0,0,0,0,0,637,3,-2,0,73,10,3937,0,0,6,3,3,8,0,0,30,3270,6,0,0.0,0,0,0,0,637,3,-2,0,73,10,828.6047,0
8475279,Ben Chiarot,D,MTL,7629,1,1,10,6,6,16,0,0,48,6491,10,0,50.0,0,0,0,0,1090,11,-3,2,142,37,3692,1,1,4,3,3,8,0,0,18,3221,4,0,50.0,0,0,0,0,453,8,-1,2,69,27,1005.1503,0
8475279,Ben Chiarot,D,MTL,13176,1,2,10,12,10,29,0,0,98,10855,10,0,18.75,0,0,0,0,2223,19,-3,3,241,70,5547,0,1,0,6,4,13,0,0,50,4364,0,0,6.25,0,0,0,0,1133,8,0,1,99,33,845.4725000000001,0
8475279,Ben Chiarot,D,MTL,17482,1,2,12,20,13,34,0,0,218,14603,12,0,2.34375,0,0,0,0,2661,27,-2,3,319,93,4306,0,0,2,8,3,5,0,0,120,3748,2,0,0.0,0,0,0,0,438,8,1,0,78,23,1075.4852,0
8475279,Ben Chiarot,D,MTL,23389,1,4,16,29,17,43,0,0,550,19594,16,0,27.38046875,0,0,0,0,3245,34,-1,5,424,132,5907,0,2,4,9,4,9,0,0,332,4991,4,0,27.0875,0,0,0,0,584,7,1,2,105,39,795.3217999999999,0
8475279,Ben Chiarot,D,MTL,27632,1,4,18,36,20,46,0,0,706,23475,18,0,3.42255859375,0,0,0,0,3451,38,-5,5,504,138,4243,0,0,2,7,3,3,0,0,156,3881,2,0,0.0,0,0,0,0,206,4,-4,0,80,6,742.1314,0
8475279,Ben Chiarot,D,MTL,31676,1,4,20,41,23,54,0,0,1199,26863,20,0,0.42781982421875,0,0,0,0,3614,42,-4,5,577,157,4044,0,0,2,5,3,8,0,0,493,3388,2,0,0.0,0,0,0,0,163,4,1,0,73,19,874.0571,1
8475279,Ben Chiarot,D,MTL,36339,1,5,20,44,26,55,1,1,1525,30432,20,0,25.106954956054686,0,0,0,0,4382,45,-7,6,657,174,4663,0,1,0,3,3,1,1,1,326,3569,0,0,25.0,0,0,0,0,768,3,-3,1,80,17,822.5873000000001,0
8475279,Ben Chiarot,D,MTL,40686,1,5,22,52,29,60,1,1,1531,34253,22,0,3.1383693695068358,0,0,0,0,4902,49,-11,6,725,183,4347,0,0,2,8,3,5,0,0,6,3821,2,0,0.0,0,0,0,0,520,4,-4,0,68,9,525.1927000000001,0
8475279,Ben Chiarot,D,MTL,43708,2,5,26,59,31,65,1,1,1863,36680,26,0,1.5691846847534179,0,0,0,0,5165,52,-11,7,776,202,3022,1,0,4,7,2,5,0,0,332,2427,4,0,0.0,0,0,0,0,263,3,0,1,51,19,513.6642999999999,0
8475726,Tyler Toffoli,R,MTL,3099,0,0,0,11,3,7,0,0,597,2266,0,0.0,0.0,0,0,0,0,236,1,-3,0,71,13,3099,0,0,0,11,3,7,0,0,597,2266,0,0.0,0.0,0,0,0,0,236,1,-3,0,71,13,828.6047,1
8475726,Tyler Toffoli,R,MTL,5943,1,1,0,16,6,10,1,1,1184,4378,0,0.0,12.5,0,0,0,0,381,2,-5,2,135,38,2844,1,1,0,5,3,3,1,1,587,2112,0,0,12.5,0,0,0,0,145,1,-2,2,64,25,1005.1503,0
8475726,Tyler Toffoli,R,MTL,9606,2,1,0,21,10,16,1,1,1674,7266,0,25.0,0.78125,0,0,0,0,666,3,-3,3,219,58,3663,1,0,0,5,4,6,0,0,490,2888,0,25.0,0.0,0,0,0,0,285,1,2,1,84,20,845.4725000000001,1
8475726,Tyler Toffoli,R,MTL,12866,4,3,0,31,13,21,2,2,2238,9833,0,37.5,18.84765625,0,0,0,0,795,4,-3,7,289,104,3260,2,2,0,10,3,5,1,1,564,2567,0,25.0,18.75,0,0,0,0,129,1,0,4,70,46,1075.4852,0
8475726,Tyler Toffoli,R,MTL,17539,6,3,2,42,17,27,2,2,3087,13506,2,34.375,1.177978515625,0,0,0,0,946,5,-4,9,389,128,4673,2,0,2,11,4,6,0,0,849,3673,2,25.0,0.0,0,0,0,0,151,1,-1,2,100,24,795.3217999999999,0
8475726,Tyler Toffoli,R,MTL,20618,8,4,4,52,20,32,2,3,3320,16226,4,34.375,16.797247314453124,0,0,0,0,1072,6,-7,12,465,154,3079,2,1,2,10,3,5,0,1,233,2720,2,0,16.65,0,0,0,0,126,1,-3,3,76,26,742.1314,0
8475726,Tyler Toffoli,R,MTL,23897,10,5,4,58,23,35,2,3,3838,18941,4,67.1875,27.09965591430664,0,0,0,0,1118,8,-3,15,540,187,3279,2,1,0,6,3,3,0,0,518,2715,0,50.0,25.0,0,0,0,0,46,2,4,3,75,33,874.0571,0
8476967,Brett Kulak,D,MTL,2717,2,0,0,1,3,2,0,0,0,2669,0,0,0.0,0,0,0,0,48,2,0,2,55,13,2717,2,0,0,1,3,2,0,0,0,2669,0,0,0.0,0,0,0,0,48,2,0,2,55,13,828.6047,0
8476967,Brett Kulak,D,MTL,5470,2,0,0,2,6,4,0,0,0,5422,0,0,0.0,0,0,0,0,48,4,3,2,110,24,2753,0,0,0,1,3,2,0,0,0,2753,0,0,0.0,0,0,0,0,0,2,3,0,55,11,1005.1503,0
8476967,Brett Kulak,D,MTL,8964,3,0,4,5,10,9,0,0,48,8751,4,0,0.0,0,0,0,0,165,7,2,3,181,37,3494,1,0,4,3,4,5,0,0,48,3329,4,0,0.0,0,0,0,0,117,3,-1,1,71,13,845.4725000000001,0
8476967,Brett Kulak,D,MTL,12498,3,0,4,11,13,10,0,0,48,12171,4,0,0.0,0,0,0,0,279,9,-1,3,245,40,3534,0,0,0,6,3,1,0,0,0,3420,0,0,0.0,0,0,0,0,114,2,-3,0,64,3,1075.4852,0
8476967,Brett Kulak,D,MTL,16728,4,0,4,17,17,14,0,0,48,16351,4,0,0.0,0,0,0,0,329,11,-2,4,326,54,4230,1,0,0,6,4,4,0,0,0,4180,0,0,0.0,0,0,0,0,50,2,-1,1,81,14,795.3217999999999,0
8476967,Brett Kulak,D,MTL,19637,5,0,4,20,20,18,0,0,54,19217,4,0,0.0,0,0,0,0,366,12,-5,5,386,60,2909,1,0,0,3,3,4,0,0,6,2866,0,0,0.0,0,0,0,0,37,1,-3,1,60,6,874.0571,0
8476967,Brett Kulak,D,MTL,21723,5,1,11,21,22,22,0,0,54,21100,11,0,50.0,0,0,0,0,569,15,-5,6,432,74,2086,0,1,7,1,2,4,0,0,0,1883,7,0,50.0,0,0,0,0,203,3,0,1,46,14,822.5873000000001,0
8476967,Brett Kulak,D,MTL,25277,5,1,13,21,25,23,0,0,54,24426,13,0,50.0,0,0,0,0,797,17,-7,6,498,73,3554,0,0,2,0,3,1,0,0,0,3326,2,0,0.0,0,0,0,0,228,2,-2,0,66,-1,525.1927000000001,0
8476967,Brett Kulak,D,MTL,27184,6,1,15,22,27,24,0,0,56,26302,15,0,25.0,0,0,0,0,826,17,-6,7,534,81,1907,1,0,2,1,2,1,0,0,2,1876,2,0,0.0,0,0,0,0,29,0,1,1,36,8,747.7441000000001,0
8476967,Brett Kulak,D,MTL,30866,6,1,17,28,30,38,0,0,71,29371,17,0,3.125,0,0,0,0,1424,21,-12,7,605,93,3682,0,0,2,6,3,14,0,0,15,3069,2,0,0.0,0,0,0,0,598,4,-6,0,71,12,513.6642999999999,0
8476975,Cedric Paquette,C,MTL,1569,0,0,2,1,3,6,0,0,0,1240,2,37.1425,0.0,0,0,0,0,329,2,1,0,46,11,1569,0,0,2,1,3,6,0,0,0,1240,2,37.1425,0.0,0,0,0,0,329,2,1,0,46,11,828.6047,0
8476975,Cedric Paquette,C,MTL,2199,0,0,2,2,4,12,0,0,0,1770,2,18.57125,0.0,0,0,0,0,429,2,1,0,61,18,630,0,0,0,1,1,6,0,0,0,530,0,0.0,0.0,0,0,0,0,100,0,0,0,15,7,1005.1503,0
8476975,Cedric Paquette,C,MTL,4217,0,0,21,7,8,19,0,0,29,3263,21,42.365703124999996,0.0,0,0,0,0,925,3,-1,0,117,27,2018,0,0,19,5,4,7,0,0,29,1493,19,41.205,0.0,0,0,0,0,496,1,-2,0,56,9,845.4725000000001,0
8476975,Cedric Paquette,C,MTL,4687,0,0,23,8,9,22,0,0,29,3733,23,37.8478515625,0.0,0,0,0,0,925,3,-1,0,130,31,470,0,0,2,1,1,3,0,0,0,470,2,16.665,0.0,0,0,0,0,0,0,0,0,13,4,1075.4852,0
8476975,Cedric Paquette,C,MTL,4913,0,0,23,8,10,23,0,0,29,3946,23,43.92392578125,0.0,0,0,0,0,938,3,-1,0,137,32,226,0,0,0,0,1,1,0,0,0,213,0,25.0,0.0,0,0,0,0,13,0,0,0,7,1,742.1314,0
8476975,Cedric Paquette,C,MTL,5531,0,0,23,8,11,27,0,0,29,4524,23,43.92392578125,0.0,0,0,0,0,978,5,-2,0,152,36,618,0,0,0,0,1,4,0,0,0,578,0,0,0.0,0,0,0,0,40,2,-1,0,15,4,822.5873000000001,0
8476975,Cedric Paquette,C,MTL,7341,0,0,23,9,14,38,0,0,32,5925,23,38.26799072265625,0.0,0,0,0,0,1384,8,-3,0,197,49,1810,0,0,0,1,3,11,0,0,3,1401,0,32.7775,0.0,0,0,0,0,406,3,-1,0,45,13,525.1927000000001,0
8476975,Cedric Paquette,C,MTL,8311,0,0,23,10,16,42,0,0,32,6681,23,32.481997680664065,0.0,0,0,0,0,1598,8,-3,0,225,54,970,0,0,0,1,2,4,0,0,0,756,0,22.915,0.0,0,0,0,0,214,0,0,0,28,5,747.7441000000001,0
8476975,Cedric Paquette,C,MTL,10211,1,0,23,13,19,49,0,0,132,8057,23,28.120499420166016,0.0,0,0,0,0,2022,10,-3,1,275,70,1900,1,0,0,3,3,7,0,0,100,1376,0,20.0,0.0,0,0,0,0,424,2,0,1,50,16,513.6642999999999,0
8476981,Josh Anderson,R,MTL,3280,1,0,2,4,3,11,0,0,542,2714,2,0,0.0,0,0,0,0,24,1,-1,1,73,18,3280,1,0,2,4,3,11,0,0,542,2714,2,0,0.0,0,0,0,0,24,1,-1,1,73,18,828.6047,0
8476981,Josh Anderson,R,MTL,6508,1,0,2,15,6,19,0,0,997,5487,2,0.0,0.0,0,0,0,0,24,1,-2,1,137,35,3228,0,0,0,11,3,8,0,0,455,2773,0,0.0,0.0,0,0,0,0,0,0,-1,0,64,17,1005.1503,0
8476981,Josh Anderson,R,MTL,10424,3,2,4,27,10,25,0,1,1514,8875,4,75.0,8.337499999999999,0,0,0,0,35,1,-4,5,217,71,3916,2,2,2,12,4,6,0,1,517,3388,2,75.0,8.337499999999999,0,0,0,0,11,0,-2,4,80,36,845.4725000000001,0
8476981,Josh Anderson,R,MTL,13554,3,3,4,36,13,31,0,1,1767,11752,4,59.375,3.1296874999999997,0,0,0,0,35,1,-8,6,278,84,3130,0,1,0,9,3,6,0,0,253,2877,0,50.0,2.0875,0,0,0,0,0,0,-4,1,61,13,1075.4852,0
8476981,Josh Anderson,R,MTL,17527,4,3,6,42,17,41,0,1,2041,15451,6,94.921875,0.39121093749999997,0,0,0,0,35,1,-12,7,365,96,3973,1,0,2,6,4,10,0,0,274,3699,2,87.5,0.0,0,0,0,0,0,0,-4,1,87,12,795.3217999999999,0
8476981,Josh Anderson,R,MTL,20795,5,4,16,49,20,48,0,1,2192,18540,16,94.921875,6.2989013671875,0,0,0,0,63,2,-12,9,432,121,3268,1,1,10,7,3,7,0,0,151,3089,10,0,6.25,0,0,0,0,28,1,0,2,67,25,742.1314,0
8476981,Josh Anderson,R,MTL,24149,6,7,16,59,23,54,0,1,2658,21428,16,24.365234375,24.474725341796873,1,0,0,0,63,6,-10,13,506,177,3354,1,3,0,10,3,6,0,0,466,2888,0,12.5,22.9,1,0,0,0,0,4,2,4,74,56,874.0571,0
8477460,Laurent Dauphin,C,MTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,822.5873000000001,0
8477460,Laurent Dauphin,C,MTL,2787,1,0,0,2,3,3,0,0,3,2439,0,42.707499999999996,0.0,0,0,0,0,345,3,-3,1,62,6,2787,1,0,0,2,3,3,0,0,3,2439,0,42.707499999999996,0.0,0,0,0,0,345,3,-3,1,62,6,525.1927000000001,0
8477460,Laurent Dauphin,C,MTL,4790,2,1,0,7,5,4,0,0,5,4276,0,39.844375,25.0,0,0,0,0,509,5,0,3,103,30,2003,1,1,0,5,2,1,0,0,2,1837,0,29.1675,25.0,0,0,0,0,164,2,3,2,41,24,513.6642999999999,0
8477476,Artturi Lehkonen,L,MTL,2033,0,0,0,2,3,1,0,0,22,1472,0,0.0,0.0,0,0,0,0,539,0,0,0,51,3,2033,0,0,0,2,3,1,0,0,22,1472,0,0.0,0.0,0,0,0,0,539,0,0,0,51,3,828.6047,0
8477476,Artturi Lehkonen,L,MTL,4253,0,0,2,3,6,3,0,0,31,3383,2,0.0,0.0,0,0,0,0,839,1,0,0,105,7,2220,0,0,2,1,3,2,0,0,9,1911,2,0,0.0,0,0,0,0,300,1,0,0,54,4,1005.1503,0
8477476,Artturi Lehkonen,L,MTL,7419,1,0,6,9,10,8,0,0,38,5632,6,0.0,0.0,0,0,0,0,1749,4,-2,1,183,21,3166,1,0,4,6,4,5,0,0,7,2249,4,0,0.0,0,0,0,0,910,3,-2,1,78,14,845.4725000000001,0
8477476,Artturi Lehkonen,L,MTL,10118,1,0,8,18,13,12,0,0,50,8072,8,0.0,0.0,0,0,0,0,1996,6,-2,1,241,36,2699,0,0,2,9,3,4,0,0,12,2440,2,0.0,0.0,0,0,0,0,247,2,0,0,58,15,1075.4852,0
8477476,Artturi Lehkonen,L,MTL,13775,5,0,8,22,17,21,0,0,51,11155,8,50.0,0.0,0,0,0,0,2569,8,0,5,327,71,3657,4,0,0,4,4,9,0,0,1,3083,0,50.0,0.0,0,0,0,0,573,2,2,4,86,35,795.3217999999999,0
8477476,Artturi Lehkonen,L,MTL,16663,6,1,10,29,20,23,0,0,57,13879,10,25.0,16.65,0,0,0,0,2727,9,1,7,399,93,2888,1,1,2,7,3,2,0,0,6,2724,2,0.0,16.65,0,0,0,0,158,1,1,2,72,22,742.1314,0
8477476,Artturi Lehkonen,L,MTL,19406,7,3,12,41,23,29,0,0,99,16409,12,25.0,21.85625,0,0,0,0,2898,10,-2,10,469,122,2743,1,2,2,12,3,6,0,0,42,2530,2,0,19.775,0,0,0,0,171,1,-3,3,70,29,874.0571,0
8477476,Artturi Lehkonen,L,MTL,21809,7,3,12,44,26,32,0,0,104,18358,12,62.5,2.73203125,0,0,0,0,3347,12,-3,10,529,128,2403,0,0,0,3,3,3,0,0,5,1949,0,50.0,0.0,0,0,0,0,449,2,-1,0,60,6,822.5873000000001,0
8477476,Artturi Lehkonen,L,MTL,24644,7,3,12,48,29,34,0,0,107,20912,12,31.25,0.34150390625,0,0,0,0,3625,15,-4,10,591,135,2835,0,0,0,4,3,2,0,0,3,2554,0,0.0,0.0,0,0,0,0,278,3,-1,0,62,7,525.1927000000001,0
8477476,Artturi Lehkonen,L,MTL,26447,7,4,12,55,31,36,0,0,109,22416,12,15.625,8.435375976562499,0,0,0,0,3922,15,-4,11,634,150,1803,0,1,0,7,2,2,0,0,2,1504,0,0.0,8.35,0,0,0,0,297,0,0,1,43,15,513.6642999999999,0
8477989,Christian Dvorak,L,MTL,3642,1,0,2,4,3,3,0,0,569,2720,2,54.67625,0.0,0,0,0,0,353,5,-1,1,85,14,3642,1,0,2,4,3,3,0,0,569,2720,2,54.67625,0.0,0,0,0,0,353,5,-1,1,85,14,828.6047,0
8477989,Christian Dvorak,L,MTL,6995,2,1,6,8,6,4,0,1,1150,5356,6,48.29203125,50.0,0,0,0,0,489,7,-2,3,158,31,3353,1,1,4,4,3,1,0,1,581,2636,4,41.457499999999996,50.0,0,0,0,0,136,2,-1,2,73,17,1005.1503,0
8477989,Christian Dvorak,L,MTL,11420,3,1,8,15,10,8,0,1,1658,8779,8,40.812001953125005,3.125,0,0,0,0,983,11,-5,4,258,44,4425,1,0,2,7,4,4,0,0,508,3423,2,37.79375,0.0,0,0,0,0,494,4,-3,1,100,13,845.4725000000001,0
8477989,Christian Dvorak,L,MTL,15089,4,1,8,27,13,8,0,2,2275,11588,8,60.789000244140624,0.390625,0,0,0,0,1226,17,-13,5,332,52,3669,1,0,0,12,3,0,0,1,617,2809,0,55.6875,0.0,0,0,0,0,243,6,-8,1,74,8,1075.4852,0
8477989,Christian Dvorak,L,MTL,19781,4,1,8,32,17,12,0,2,2717,15338,8,61.29931251525879,0.09765625,0,0,0,0,1726,22,-17,5,432,58,4692,0,0,0,5,4,4,0,0,442,3750,0,57.5,0.0,0,0,0,0,500,5,-4,0,100,6,795.3217999999999,0
8477989,Christian Dvorak,L,MTL,22638,5,3,20,36,20,14,0,2,2868,17914,20,62.82991406440735,56.26220703125,0,0,0,0,1856,27,-15,8,495,89,2857,1,2,12,4,3,2,0,0,151,2576,12,55.167500000000004,56.25,0,0,0,0,130,5,2,3,63,31,742.1314,0
8477989,Christian Dvorak,L,MTL,25873,7,4,20,43,23,14,0,2,3329,20541,20,53.35873925805092,17.03277587890625,0,0,0,0,2003,29,-11,11,571,120,3235,2,1,0,7,3,0,0,0,461,2627,0,45.504999999999995,10.0,0,0,0,0,147,2,4,3,76,31,874.0571,0
8477989,Christian Dvorak,L,MTL,29217,7,5,20,47,26,15,0,2,3866,22945,20,58.37109240725637,52.12909698486328,0,0,0,0,2406,36,-13,12,649,134,3344,0,1,0,4,3,1,0,0,537,2404,0,51.70125,50.0,0,0,0,0,403,7,-2,1,78,14,822.5873000000001,0
8477989,Christian Dvorak,L,MTL,29669,7,5,20,47,27,15,0,2,3929,23272,20,62.520546203628186,52.12909698486328,0,0,0,0,2468,36,-13,12,658,134,452,0,0,0,0,1,0,0,0,63,327,0,33.335,0.0,0,0,0,0,62,0,0,0,9,0,513.6642999999999,0
8478133,Jake Evans,C,MTL,2680,0,0,0,5,3,6,0,0,24,2243,0,54.6625,0.0,0,0,0,0,413,3,-1,0,69,12,2680,0,0,0,5,3,6,0,0,24,2243,0,54.6625,0.0,0,0,0,0,413,3,-1,0,69,12,828.6047,0
8478133,Jake Evans,C,MTL,4281,0,0,0,5,5,8,0,0,40,3603,0,48.390625,0.0,0,0,0,0,638,3,-1,0,108,14,1601,0,0,0,0,2,2,0,0,16,1360,0,34.725,0.0,0,0,0,0,225,0,0,0,39,2,1005.1503,0
8478133,Jake Evans,C,MTL,5125,0,1,0,6,6,9,0,0,48,4223,0,36.6953125,50.0,0,0,0,0,854,3,-1,1,129,22,844,0,1,0,1,1,1,0,0,8,620,0,12.5,50.0,0,0,0,0,216,0,0,1,21,8,845.4725000000001,0
8478133,Jake Evans,C,MTL,7808,0,1,0,10,9,15,0,0,64,6669,0,50.4956640625,12.5,0,0,0,0,1075,4,-1,1,197,33,2683,0,0,0,4,3,6,0,0,16,2446,0,45.90875,0.0,0,0,0,0,221,1,0,0,68,11,1075.4852,0
8478133,Jake Evans,C,MTL,11624,0,3,4,17,13,24,0,0,80,10072,4,56.52160400390625,30.725,0,0,0,0,1472,5,1,3,292,66,3816,0,2,4,7,4,9,0,0,16,3403,4,53.365625,29.1625,0,0,0,0,397,1,2,2,95,33,795.3217999999999,0
8478133,Jake Evans,C,MTL,14493,1,3,4,22,16,31,0,0,86,12747,4,46.97770050048828,3.840625,0,0,0,0,1660,8,1,4,365,85,2869,1,0,0,5,3,7,0,0,6,2675,0,39.912499999999994,0.0,0,0,0,0,188,3,0,1,73,19,742.1314,0
8478133,Jake Evans,C,MTL,17212,2,4,4,29,19,34,0,0,163,15168,4,50.99096256256104,3.605078125,0,0,0,0,1881,9,-4,6,435,96,2719,1,1,0,7,3,3,0,0,77,2421,0,45.118750000000006,3.125,0,0,0,0,221,1,-5,2,70,11,874.0571,0
8478133,Jake Evans,C,MTL,20290,2,4,6,30,22,36,0,0,168,17755,6,42.62387032032013,1.8025390625,0,0,0,0,2367,9,-5,6,508,97,3078,0,0,2,1,3,2,0,0,5,2587,2,36.25,0.0,0,0,0,0,486,0,-1,0,73,1,822.5873000000001,0
8478133,Jake Evans,C,MTL,22495,2,4,6,37,24,40,0,0,271,19635,6,53.510967580080035,0.450634765625,0,0,0,0,2589,9,-5,6,554,108,2205,0,0,0,7,2,4,0,0,103,1880,0,42.855000000000004,0.0,0,0,0,0,222,0,0,0,46,11,525.1927000000001,0
8478133,Jake Evans,C,MTL,23566,2,4,6,39,25,41,0,0,354,20588,6,53.510967580080035,0.2253173828125,0,0,0,0,2624,9,-6,6,577,109,1071,0,0,0,2,1,1,0,0,83,953,0,0,0.0,0,0,0,0,35,0,-1,0,23,1,747.7441000000001,0
8478133,Jake Evans,C,MTL,25764,2,4,8,43,27,44,0,0,681,22083,8,44.32774189502001,0.056329345703125,0,0,0,0,3000,9,-8,6,629,112,2198,0,0,2,4,2,3,0,0,327,1495,2,30.95,0.0,0,0,0,0,376,0,-2,0,52,3,513.6642999999999,0
8478915,Sami Niku,D,MTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,828.6047,0
8478915,Sami Niku,D,MTL,932,2,0,0,1,1,1,0,1,160,772,0,0,0.0,0,0,0,0,0,1,3,2,20,19,932,2,0,0,1,1,1,0,1,160,772,0,0,0.0,0,0,0,0,0,1,3,2,20,19,1005.1503,0
8478915,Sami Niku,D,MTL,3678,2,0,2,4,4,3,0,1,519,3159,2,0,0.0,0,0,0,0,0,4,3,2,75,27,2746,0,0,2,3,3,2,0,0,359,2387,2,0,0.0,0,0,0,0,0,3,0,0,55,8,845.4725000000001,0
8478915,Sami Niku,D,MTL,4369,2,0,2,4,5,3,0,1,584,3785,2,0,0.0,0,0,0,0,0,4,3,2,90,27,691,0,0,0,0,1,0,0,0,65,626,0,0,0.0,0,0,0,0,0,0,0,0,15,0,742.1314,0
8478915,Sami Niku,D,MTL,6901,3,0,2,8,8,4,0,1,892,5987,2,0,0.0,0,0,0,0,22,11,2,3,138,41,2532,1,0,0,4,3,1,0,0,308,2202,0,0,0.0,0,0,0,0,22,7,-1,1,48,14,874.0571,0
8478915,Sami Niku,D,MTL,7882,3,0,2,8,9,5,0,1,1079,6781,2,0,0.0,0,0,0,0,22,13,2,3,156,44,981,0,0,0,0,1,1,0,0,187,794,0,0,0.0,0,0,0,0,0,2,0,0,18,3,747.7441000000001,0
8479348,Kale Clague,D,MTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1239.0843,0
8479348,Kale Clague,D,MTL,2285,2,0,0,1,2,0,0,2,611,1642,0,0,0.0,0,0,0,0,32,2,-2,2,45,11,2285,2,0,0,1,2,0,0,2,611,1642,0,0,0.0,0,0,0,0,32,2,-2,2,45,11,593.9349,0
8479348,Kale Clague,D,MTL,4721,3,0,0,4,4,0,0,2,1210,3421,0,0,0.0,0,0,0,0,90,4,-1,3,93,22,2436,1,0,0,3,2,0,0,0,599,1779,0,0,0.0,0,0,0,0,58,2,1,1,48,11,1139.0807,0
8479348,Kale Clague,D,MTL,8728,5,0,2,5,8,0,0,3,1841,6716,2,0,0.0,0,0,0,0,171,7,-1,5,167,36,4007,2,0,2,1,4,0,0,1,631,3295,2,0,0.0,0,0,0,0,81,3,0,2,74,14,795.3217999999999,0
8479348,Kale Clague,D,MTL,11769,5,0,2,6,11,0,0,3,2254,9344,2,0,0.0,0,0,0,0,171,9,-2,5,227,37,3041,0,0,0,1,3,0,0,0,413,2628,0,0,0.0,0,0,0,0,0,2,-1,0,60,1,822.5873000000001,0
8479348,Kale Clague,D,MTL,15100,5,0,4,7,14,2,0,3,2460,12450,4,0,0.0,0,0,0,0,190,12,-3,5,289,41,3331,0,0,2,1,3,2,0,0,206,3106,2,0,0.0,0,0,0,0,19,3,-1,0,62,4,525.1927000000001,0
8479348,Kale Clague,D,MTL,16911,5,0,6,10,16,3,0,3,2582,14139,6,0,0.0,0,0,0,0,190,13,-3,5,325,46,1811,0,0,2,3,2,1,0,0,122,1689,2,0,0.0,0,0,0,0,0,1,0,0,36,5,747.7441000000001,0
8479514,Rem Pitlick,C,MTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,844.4844,0
8479514,Rem Pitlick,C,MTL,547,1,0,2,1,1,1,0,0,1,546,2,50.0,0.0,0,0,0,0,0,0,1,1,15,8,547,1,0,2,1,1,1,0,0,1,546,2,50.0,0.0,0,0,0,0,0,0,1,1,15,8,824.6195,0
8479514,Rem Pitlick,C,MTL,897,1,0,2,1,2,1,0,0,1,896,2,50.0,0.0,0,0,0,0,0,0,1,1,24,8,350,0,0,0,0,1,0,0,0,0,350,0,0,0.0,0,0,0,0,0,0,0,0,9,0,832.8906000000001,0
8479514,Rem Pitlick,C,MTL,2708,2,3,2,5,5,1,0,0,1,2707,2,50.0,50.0,1,0,0,0,0,1,4,5,64,51,1811,1,3,0,4,3,0,0,0,0,1811,0,0,50.0,1,0,0,0,0,1,3,4,40,43,1129.2374,0
