ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty,truth
8480797,Joel Farabee,L,PHI,7058,3,3,0,11,7,12,1,1,835,5499,0,0.0,10.3125,0,0,0,0,724,2,9,6,166,83,3110,0,0,0,3,3,6,0,0,417,2417,0,0,0.0,0,0,0,0,276,2,1,0,71,13,737.3616,0
8480797,Joel Farabee,L,PHI,9789,3,3,0,16,10,15,1,1,1080,7745,0,50.0,2.578125,0,0,0,0,964,3,8,6,236,90,2731,0,0,0,5,3,3,0,0,245,2246,0,50.0,0.0,0,0,0,0,240,1,-1,0,70,7,721.4248,0
8480797,Joel Farabee,L,PHI,12700,3,4,4,21,13,21,1,1,1689,9919,4,25.0,17.29453125,0,0,0,0,1092,4,8,7,302,108,2911,0,1,4,5,3,6,0,0,609,2174,4,0.0,16.65,0,0,0,0,128,1,0,1,66,18,791.8426999999999,0
8480797,Joel Farabee,L,PHI,15729,3,4,9,26,16,24,1,1,2095,12338,9,12.5,4.3236328125,0,0,0,0,1296,5,7,7,371,115,3029,0,0,5,5,3,3,0,0,406,2419,5,0.0,0.0,0,0,0,0,204,1,-1,0,69,7,974.1476,0
8480797,Joel Farabee,L,PHI,19511,3,7,13,33,20,29,1,1,2523,15394,13,28.125,69.02022705078124,0,0,1,1,1594,8,7,10,461,158,3782,0,3,4,7,4,5,0,0,428,3056,4,25.0,68.75,0,0,1,1,298,3,0,3,90,43,506.3224,0
8480797,Joel Farabee,L,PHI,19687,3,7,13,34,21,29,1,1,2523,15530,13,28.125,34.51011352539062,0,0,1,1,1634,8,7,10,466,159,176,0,0,0,1,1,0,0,0,0,136,0,0,0.0,0,0,0,0,40,0,0,0,5,1,814.8939999999999,0
8475722,Jason Zucker,L,PIT,2800,1,1,0,11,3,5,0,0,430,2370,0,50.0,12.5,0,0,0,0,0,2,1,2,58,30,2800,1,1,0,11,3,5,0,0,430,2370,0,50.0,12.5,0,0,0,0,0,2,1,2,58,30,515.3034,0
8475722,Jason Zucker,L,PIT,4851,1,2,2,17,5,11,0,0,818,4033,2,75.0,13.125,0,0,0,0,0,4,3,3,98,54,2051,0,1,2,6,2,6,0,0,388,1663,2,50.0,10.0,0,0,0,0,0,2,2,1,40,24,775.9153,1
8475722,Jason Zucker,L,PIT,7890,1,3,2,27,8,18,1,1,1423,6467,2,75.0,5.803125,0,0,0,0,0,5,-2,4,156,78,3039,0,1,0,10,3,7,1,1,605,2434,0,0,4.1625,0,0,0,0,0,1,-5,1,58,24,535.6649,0
8475722,Jason Zucker,L,PIT,9716,3,3,2,34,10,21,1,1,1567,8149,2,37.5,1.45078125,0,0,0,0,0,7,-1,6,192,100,1826,2,0,0,7,2,3,0,0,144,1682,0,0.0,0.0,0,0,0,0,0,2,1,2,36,22,970.9128999999999,0
8475722,Jason Zucker,L,PIT,13537,4,3,2,44,14,24,1,1,1964,11573,2,35.415,0.090673828125,0,0,0,0,0,8,-2,7,261,116,3821,1,0,0,10,4,3,0,0,397,3424,0,16.665,0.0,0,0,0,0,0,1,-1,1,69,16,748.8615,0
8475722,Jason Zucker,L,PIT,16357,5,3,4,49,17,28,1,1,2120,14221,4,8.85375,0.02266845703125,0,0,0,0,16,9,-1,8,313,132,2820,1,0,2,5,3,4,0,0,156,2648,2,0.0,0.0,0,0,0,0,16,1,1,1,52,16,1049.2395000000001,0
8475722,Jason Zucker,L,PIT,19912,5,4,6,61,21,32,1,1,2460,17436,6,13.60671875,2.082666778564453,0,0,0,0,16,11,-2,9,387,154,3555,0,1,2,12,4,4,0,0,340,3215,2,12.5,2.08125,0,0,0,0,0,2,-1,1,74,22,711.7722000000001,0
8475722,Jason Zucker,L,PIT,22595,5,4,8,68,24,36,1,1,2645,19918,8,6.803359375,0.26033334732055663,0,0,0,0,32,15,-3,9,445,167,2683,0,0,2,7,3,4,0,0,185,2482,2,0.0,0.0,0,0,0,0,16,4,-1,0,58,13,704.4476999999999,0
8477953,Kasperi Kapanen,R,PIT,2885,2,0,4,7,3,3,0,1,594,2291,4,0,0.0,0,0,0,0,0,1,2,2,60,25,2885,2,0,4,7,3,3,0,1,594,2291,4,0,0.0,0,0,0,0,0,1,2,2,60,25,515.3034,0
8477953,Kasperi Kapanen,R,PIT,5047,4,0,4,12,5,5,0,2,984,4063,4,0,0.0,0,0,0,0,0,1,2,4,105,42,2162,2,0,0,5,2,2,0,1,390,1772,0,0,0.0,0,0,0,0,0,0,0,2,45,17,775.9153,0
8477953,Kasperi Kapanen,R,PIT,8529,4,0,4,21,8,6,0,2,1894,6635,4,0,0.0,0,0,0,0,0,1,-2,4,165,44,3482,0,0,0,9,3,1,0,0,910,2572,0,0,0.0,0,0,0,0,0,0,-4,0,60,2,535.6649,0
8477953,Kasperi Kapanen,R,PIT,10597,4,3,4,28,10,8,0,2,2194,8403,4,0,50.0,0,0,0,0,0,2,1,7,202,78,2068,0,3,0,7,2,2,0,0,300,1768,0,0,50.0,0,0,0,0,0,1,3,3,37,34,970.9128999999999,0
8477953,Kasperi Kapanen,R,PIT,15070,5,4,6,33,14,14,0,2,3126,11944,6,0,56.25,0,0,0,0,0,4,2,9,273,103,4473,1,1,2,5,4,6,0,0,932,3541,2,0,50.0,0,0,0,0,0,2,1,2,71,25,748.8615,0
8477953,Kasperi Kapanen,R,PIT,17879,7,4,6,40,17,19,0,3,3282,14589,6,0,7.03125,0,0,0,0,8,6,3,11,325,129,2809,2,0,0,7,3,5,0,1,156,2645,0,0,0.0,0,0,0,0,8,2,1,2,52,26,1049.2395000000001,0
8477953,Kasperi Kapanen,R,PIT,21614,9,5,6,46,21,23,0,3,3581,18025,6,0,17.52890625,1,0,0,0,8,7,3,14,402,164,3735,2,1,0,6,4,4,0,0,299,3436,0,0,16.65,1,0,0,0,0,1,0,3,77,35,711.7722000000001,0
8477953,Kasperi Kapanen,R,PIT,24141,9,5,6,52,24,25,0,3,3792,20341,6,0,2.19111328125,1,0,0,0,8,8,2,14,457,171,2527,0,0,0,6,3,2,0,0,211,2316,0,0,0.0,0,0,0,0,0,1,-1,0,55,7,704.4476999999999,0
8480945,Juuso Riikola,D,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,775.9153,0
8480945,Juuso Riikola,D,PIT,1080,1,0,0,1,1,1,0,0,250,830,0,0,0.0,0,0,0,0,0,1,1,1,24,9,1080,1,0,0,1,1,1,0,0,250,830,0,0,0.0,0,0,0,0,0,1,1,1,24,9,535.6649,0
8470619,Brian Boyle,C,PIT,1757,0,1,4,3,3,4,0,0,0,1417,4,24.166249999999998,12.5,0,0,0,0,340,4,1,1,45,19,1757,0,1,4,3,3,4,0,0,0,1417,4,24.166249999999998,12.5,0,0,0,0,340,4,1,1,45,19,515.3034,0
8470619,Brian Boyle,C,PIT,2916,0,2,9,6,5,5,0,0,8,2457,9,57.6665625,28.125,0,0,0,0,451,4,1,2,74,29,1159,0,1,5,3,2,1,0,0,8,1040,5,51.625,25.0,0,0,0,0,111,0,0,1,29,10,775.9153,0
8470619,Brian Boyle,C,PIT,4838,0,2,9,10,8,9,0,0,100,3992,9,50.9583203125,7.03125,0,0,0,0,746,5,1,2,119,38,1922,0,0,0,4,3,4,0,0,92,1535,0,43.75,0.0,0,0,0,0,295,1,0,0,45,9,535.6649,0
8470619,Brian Boyle,C,PIT,6150,0,2,9,15,10,10,0,0,100,5033,9,47.739580078125,1.7578125,0,0,0,0,1017,8,1,2,151,47,1312,0,0,0,5,2,1,0,0,0,1041,0,35.0,0.0,0,0,0,0,271,3,0,0,32,9,970.9128999999999,0
8470619,Brian Boyle,C,PIT,8928,0,2,9,21,14,16,0,0,125,7350,9,38.16247375488281,0.2197265625,0,0,0,0,1453,9,-1,2,208,56,2778,0,0,0,6,4,6,0,0,25,2317,0,35.17875,0.0,0,0,0,0,436,1,-2,0,57,9,1049.2395000000001,0
8470619,Brian Boyle,C,PIT,10246,0,2,9,21,16,17,0,0,125,8309,9,60.580618438720705,0.2197265625,0,0,0,0,1812,11,-1,2,243,59,1318,0,0,0,0,2,1,0,0,0,959,0,51.04,0.0,0,0,0,0,359,2,0,0,35,3,704.4476999999999,0
8471675,Sidney Crosby,C,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,775.9153,0
8471675,Sidney Crosby,C,PIT,1156,0,0,0,2,1,2,0,0,373,783,0,17.39,0.0,0,0,0,0,0,0,-3,0,23,-2,1156,0,0,0,2,1,2,0,0,373,783,0,17.39,0.0,0,0,0,0,0,0,-3,0,23,-2,970.9128999999999,0
8471675,Sidney Crosby,C,PIT,2173,0,0,2,3,2,3,0,0,505,1668,2,29.53,0.0,0,0,0,0,0,0,-4,0,43,-2,1017,0,0,2,1,1,1,0,0,132,885,2,20.835,0.0,0,0,0,0,0,0,-1,0,20,0,748.8615,0
8471675,Sidney Crosby,C,PIT,5333,1,1,2,10,5,5,0,1,936,4263,2,40.63375,8.325,1,0,0,0,134,2,-4,2,107,31,3160,1,1,0,7,3,2,0,1,431,2595,0,36.942499999999995,8.325,1,0,0,0,134,2,0,2,64,33,1049.2395000000001,0
8471675,Sidney Crosby,C,PIT,10180,4,2,2,26,9,5,0,2,1595,8424,2,38.945234375,10.5203125,1,0,0,0,161,4,-4,6,204,69,4847,3,1,0,16,4,0,0,1,659,4161,0,36.405625,10.0,0,0,0,0,27,2,0,4,97,38,711.7722000000001,0
8471675,Sidney Crosby,C,PIT,13911,8,3,2,32,12,6,0,5,2159,11591,2,58.875654296875,12.630078125,1,0,0,0,161,6,-6,11,277,102,3731,4,1,0,6,3,1,0,3,564,3167,0,54.00749999999999,10.0,0,0,0,0,0,2,-2,5,73,33,704.4476999999999,0
8471675,Sidney Crosby,C,PIT,17110,11,4,2,39,15,7,0,5,2309,14632,2,60.96945678710937,5.741259765624999,2,0,0,0,169,6,-2,15,351,146,3199,3,1,0,7,3,1,0,0,150,3041,0,53.61,4.1625,1,0,0,0,8,0,4,4,74,44,785.3136,0
8471724,Kris Letang,D,PIT,4629,4,0,4,3,3,11,0,1,759,3682,4,0,0.0,0,0,0,0,188,4,-2,4,89,32,4629,4,0,4,3,3,11,0,1,759,3682,4,0,0.0,0,0,0,0,188,4,-2,4,89,32,515.3034,0
8471724,Kris Letang,D,PIT,6270,4,0,4,8,4,15,0,1,759,5323,4,0,0.0,0,0,0,0,188,6,-2,4,115,43,1641,0,0,0,5,1,4,0,0,0,1641,0,0,0.0,0,0,0,0,0,2,0,0,26,11,535.6649,0
8471724,Kris Letang,D,PIT,9763,5,1,4,14,6,25,0,1,1114,8235,4,0,6.25,1,1,0,0,414,10,0,6,172,87,3493,1,1,0,6,2,10,0,0,355,2912,0,0,6.25,1,1,0,0,226,4,2,2,57,44,970.9128999999999,0
8471724,Kris Letang,D,PIT,15934,8,1,6,23,10,32,0,1,2143,13179,6,0,1.5625,1,1,0,0,612,18,1,9,278,125,6171,3,0,2,9,4,7,0,0,1029,4944,2,0,0.0,0,0,0,0,198,8,1,3,106,38,748.8615,0
8471724,Kris Letang,D,PIT,20561,9,1,8,28,13,36,0,1,2609,17061,8,0,0.1953125,1,1,0,0,891,21,4,10,358,147,4627,1,0,2,5,3,4,0,0,466,3882,2,0,0.0,0,0,0,0,279,3,3,1,80,22,1049.2395000000001,0
8471724,Kris Letang,D,PIT,26760,10,1,12,39,17,44,0,2,3325,22219,12,0,0.01220703125,1,1,0,0,1216,27,2,11,466,174,6199,1,0,4,11,4,8,0,1,716,5158,4,0,0.0,0,0,0,0,325,6,-2,1,108,27,711.7722000000001,0
8471724,Kris Letang,D,PIT,31264,15,1,18,52,20,48,0,4,3924,25908,18,0,0.00152587890625,1,1,0,0,1432,34,1,16,552,220,4504,5,0,6,13,3,4,0,2,599,3689,6,0,0.0,0,0,0,0,216,7,-1,5,86,46,704.4476999999999,0
8471724,Kris Letang,D,PIT,35633,16,1,18,55,23,56,0,4,4091,29784,18,0,0.0003814697265625,1,1,0,0,1758,37,5,17,631,246,4369,1,0,0,3,3,8,0,0,167,3876,0,0,0.0,0,0,0,0,326,3,4,1,79,26,785.3136,0
8475208,Brian Dumoulin,D,PIT,3971,1,0,2,4,3,3,0,0,6,3491,2,0,0.0,0,0,0,0,474,4,0,1,86,15,3971,1,0,2,4,3,3,0,0,6,3491,2,0,0.0,0,0,0,0,474,4,0,1,86,15,515.3034,0
8475208,Brian Dumoulin,D,PIT,6702,1,0,2,4,5,6,0,0,64,5964,2,0,0.0,0,0,0,0,674,8,0,1,137,22,2731,0,0,0,0,2,3,0,0,58,2473,0,0,0.0,0,0,0,0,200,4,0,0,51,7,775.9153,0
8475208,Brian Dumoulin,D,PIT,10375,1,0,4,4,8,10,0,0,78,9220,4,0,0.0,0,0,0,0,1077,14,-4,1,214,24,3673,0,0,2,0,3,4,0,0,14,3256,2,0,0.0,0,0,0,0,403,6,-4,0,77,2,970.9128999999999,0
8475208,Brian Dumoulin,D,PIT,11570,1,0,4,5,9,12,0,0,83,10262,4,0,0.0,0,0,0,0,1225,15,-6,1,240,24,1195,0,0,0,1,1,2,0,0,5,1042,0,0,0.0,0,0,0,0,148,1,-2,0,26,0,748.8615,0
8475208,Brian Dumoulin,D,PIT,15535,2,0,6,10,12,14,0,0,83,13752,6,0,0.0,0,0,0,0,1700,22,-3,2,319,48,3965,1,0,2,5,3,2,0,0,0,3490,2,0,0.0,0,0,0,0,475,7,3,1,79,24,1049.2395000000001,0
8475208,Brian Dumoulin,D,PIT,20538,2,0,10,20,16,18,0,0,83,18221,10,0,0.0,0,0,0,0,2234,31,-4,2,422,69,5003,0,0,4,10,4,4,0,0,0,4469,4,0,0.0,0,0,0,0,534,9,-1,0,103,21,711.7722000000001,0
8475208,Brian Dumoulin,D,PIT,24412,3,0,10,23,19,23,0,0,83,21762,10,0,0.0,0,0,0,0,2567,36,-5,3,505,84,3874,1,0,0,3,3,5,0,0,0,3541,0,0,0.0,0,0,0,0,333,5,-1,1,83,15,704.4476999999999,0
8475208,Brian Dumoulin,D,PIT,28454,5,0,10,29,22,23,0,0,83,25527,10,0,0.0,0,0,0,0,2844,40,-1,5,584,110,4042,2,0,0,6,3,0,0,0,0,3765,0,0,0.0,0,0,0,0,277,4,4,2,79,26,785.3136,0
8475810,Bryan Rust,R,PIT,2063,0,1,0,7,2,0,0,0,473,1537,0,50.0,8.325,0,0,0,0,53,0,0,1,44,13,2063,0,1,0,7,2,0,0,0,473,1537,0,50.0,8.325,0,0,0,0,53,0,0,1,44,13,535.6649,0
8475810,Bryan Rust,R,PIT,3151,2,1,0,13,3,0,0,0,636,2462,0,25.0,4.1625,0,0,0,0,53,1,-1,3,65,26,1088,2,0,0,6,1,0,0,0,163,925,0,0.0,0.0,0,0,0,0,0,1,-1,2,21,13,970.9128999999999,0
8475810,Bryan Rust,R,PIT,7785,3,1,0,23,7,1,0,0,1578,6127,0,25.0,0.26015625,0,0,0,0,80,2,-1,4,148,42,4634,1,0,0,10,4,1,0,0,942,3665,0,0,0.0,0,0,0,0,27,1,0,1,83,16,748.8615,0
8475810,Bryan Rust,R,PIT,10854,7,1,4,30,10,2,0,1,2009,8721,4,25.0,0.03251953125,0,0,0,0,124,3,1,8,212,73,3069,4,0,4,7,3,1,0,1,431,2594,4,0,0.0,0,0,0,0,44,1,2,4,64,31,1049.2395000000001,1
8476875,Mike Matheson,D,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,515.3034,0
8476875,Mike Matheson,D,PIT,2162,1,1,0,5,2,3,0,1,195,1967,0,0,25.0,1,0,0,0,0,2,0,2,49,32,2162,1,1,0,5,2,3,0,1,195,1967,0,0,25.0,1,0,0,0,0,2,0,2,49,32,775.9153,0
8476875,Mike Matheson,D,PIT,5837,1,1,0,10,5,7,0,1,628,5209,0,0,6.25,1,0,0,0,0,7,-2,2,123,42,3675,0,0,0,5,3,4,0,0,433,3242,0,0,0.0,0,0,0,0,0,5,-2,0,74,10,535.6649,0
8476875,Mike Matheson,D,PIT,8734,3,1,0,11,7,10,0,1,628,7880,0,0,3.125,1,0,0,0,226,10,-2,4,178,57,2897,2,0,0,1,2,3,0,0,0,2671,0,0,0.0,0,0,0,0,226,3,0,2,55,15,970.9128999999999,0
8476875,Mike Matheson,D,PIT,13856,5,1,2,16,11,13,0,1,631,12741,2,0,0.390625,1,0,0,0,484,15,-2,6,280,78,5122,2,0,2,5,4,3,0,0,3,4861,2,0,0.0,0,0,0,0,258,5,0,2,102,21,748.8615,0
8476875,Mike Matheson,D,PIT,16561,6,1,2,22,14,16,0,1,631,15414,2,0,0.09765625,1,0,0,0,516,17,0,7,336,97,2705,1,0,0,6,3,3,0,0,0,2673,0,0,0.0,0,0,0,0,32,2,2,1,56,19,1049.2395000000001,0
8476875,Mike Matheson,D,PIT,20241,6,1,4,25,18,19,0,1,631,19005,4,0,0.0244140625,1,0,0,0,605,21,0,7,411,107,3680,0,0,2,3,4,3,0,0,0,3591,2,0,0.0,0,0,0,0,89,4,0,0,75,10,711.7722000000001,0
8476875,Mike Matheson,D,PIT,23344,6,1,4,33,21,26,0,1,631,22097,4,0,0.0030517578125,1,0,0,0,616,22,-2,7,478,119,3103,0,0,0,8,3,7,0,0,0,3092,0,0,0.0,0,0,0,0,11,1,-2,0,67,12,704.4476999999999,0
8476875,Mike Matheson,D,PIT,26597,8,1,6,36,24,29,0,1,650,25331,6,0,0.000762939453125,1,0,0,0,616,22,2,9,544,141,3253,2,0,2,3,3,3,0,0,19,3234,2,0,0.0,0,0,0,0,0,0,4,2,66,22,785.3136,0
8476927,Teddy Blueger,C,PIT,3032,0,2,0,8,3,3,0,0,9,2593,0,51.47375,20.8125,0,0,0,0,430,2,1,2,69,27,3032,0,2,0,8,3,3,0,0,9,2593,0,51.47375,20.8125,0,0,0,0,430,2,1,2,69,27,515.3034,0
8476927,Teddy Blueger,C,PIT,5320,0,2,0,9,5,8,0,0,9,4710,0,59.6459375,10.40625,0,0,0,0,601,4,2,2,117,37,2288,0,0,0,1,2,5,0,0,0,2117,0,46.7775,0.0,0,0,0,0,171,2,1,0,48,10,775.9153,0
8476927,Teddy Blueger,C,PIT,8219,1,2,0,12,8,12,0,0,49,7132,0,58.814492187499994,2.6015625,0,0,0,0,1038,6,0,3,178,46,2899,1,0,0,3,3,4,0,0,40,2422,0,51.35875,0.0,0,0,0,0,437,2,-2,1,61,9,535.6649,0
8476927,Teddy Blueger,C,PIT,10317,1,2,2,16,10,18,0,0,49,8988,2,53.593623046874995,0.650390625,0,0,0,0,1280,7,-1,3,223,55,2098,0,0,2,4,2,6,0,0,0,1856,2,38.89,0.0,0,0,0,0,242,1,-1,0,45,9,970.9128999999999,0
8476927,Teddy Blueger,C,PIT,14070,1,3,2,22,14,25,0,0,52,12143,2,50.18960144042968,12.581298828125,0,0,0,0,1875,9,-3,4,307,72,3753,0,1,0,6,4,7,0,0,3,3155,0,46.84,12.5,0,0,0,0,595,2,-2,1,84,17,748.8615,0
8476927,Teddy Blueger,C,PIT,16864,2,5,2,30,17,29,0,0,54,14471,2,42.35370018005371,11.572662353515625,0,0,0,0,2339,11,1,7,366,110,2794,1,2,0,8,3,4,0,0,2,2328,0,36.08,10.0,0,0,0,0,464,2,4,3,59,38,1049.2395000000001,0
8476927,Teddy Blueger,C,PIT,20532,4,5,2,36,21,33,0,0,101,17548,2,52.648356261253355,0.7232913970947266,0,0,0,0,2883,14,2,9,453,133,3668,2,0,0,6,4,4,0,0,47,3077,0,50.00125,0.0,0,0,0,0,544,3,1,2,87,23,711.7722000000001,0
8476927,Teddy Blueger,C,PIT,23525,4,6,2,40,24,36,0,0,110,20197,2,56.01354453265667,25.18082284927368,0,0,0,0,3218,16,2,10,516,148,2993,0,1,0,4,3,3,0,0,9,2649,0,49.432500000000005,25.0,0,0,0,0,335,2,0,1,63,15,704.4476999999999,0
8476934,Brock McGinn,L,PIT,2844,2,1,0,5,3,5,0,0,6,2424,0,0.0,25.0,1,0,0,0,414,3,2,3,65,41,2844,2,1,0,5,3,5,0,0,6,2424,0,0.0,25.0,1,0,0,0,414,3,2,3,65,41,515.3034,0
8476934,Brock McGinn,L,PIT,4946,3,1,0,8,5,10,0,0,6,4353,0,75.0,6.25,1,0,0,0,587,3,3,4,110,55,2102,1,0,0,3,2,5,0,0,0,1929,0,75.0,0.0,0,0,0,0,173,0,1,1,45,14,775.9153,0
8476934,Brock McGinn,L,PIT,7597,3,2,6,16,8,16,0,0,36,6751,6,62.5,25.78125,1,0,0,0,810,3,1,5,170,71,2651,0,1,6,8,3,6,0,0,30,2398,6,25.0,25.0,0,0,0,0,223,0,-2,1,60,16,535.6649,0
8476934,Brock McGinn,L,PIT,9625,3,3,8,21,10,20,0,0,36,8508,8,40.625,14.7703125,1,0,0,0,1081,4,1,6,212,87,2028,0,1,2,5,2,4,0,0,0,1757,2,25.0,8.325,0,0,0,0,271,1,0,1,42,16,970.9128999999999,0
8476934,Brock McGinn,L,PIT,13169,3,3,8,25,14,24,0,0,39,11408,8,46.2903125,1.8462890625,1,0,0,0,1722,8,0,6,294,97,3544,0,0,0,4,4,4,0,0,3,2900,0,43.75125,0.0,0,0,0,0,641,4,-1,0,82,10,748.8615,0
8476934,Brock McGinn,L,PIT,15756,3,4,8,34,17,27,0,0,41,13421,8,48.14515625,6.4807861328125,1,0,0,0,2294,14,3,7,350,127,2587,0,1,0,9,3,3,0,0,2,2013,0,25.0,6.25,0,0,0,0,572,6,3,1,56,30,1049.2395000000001,0
8476934,Brock McGinn,L,PIT,19210,4,5,8,39,21,33,0,0,42,16262,8,18.51814453125,26.620196533203124,1,0,0,0,2906,14,4,9,434,150,3454,1,1,0,5,4,6,0,0,1,2841,0,12.5,25.0,0,0,0,0,612,0,1,2,84,23,711.7722000000001,0
8476934,Brock McGinn,L,PIT,22029,4,5,8,44,24,37,0,0,42,18783,8,29.6295361328125,3.3275245666503905,1,0,0,0,3204,16,2,9,497,157,2819,0,0,0,5,3,4,0,0,0,2521,0,25.0,0.0,0,0,0,0,298,2,-2,0,63,7,704.4476999999999,0
8476934,Brock McGinn,L,PIT,24983,4,7,8,48,27,43,0,0,42,21503,8,7.407384033203125,62.915940570831296,2,0,0,0,3438,24,4,11,562,201,2954,0,2,0,4,3,6,0,0,0,2720,0,0.0,62.5,1,0,0,0,234,8,2,2,65,44,785.3136,0
8477244,Chad Ruhwedel,D,PIT,2587,0,0,0,5,3,3,0,0,0,2265,0,0,0.0,0,0,0,0,322,2,2,0,58,14,2587,0,0,0,5,3,3,0,0,0,2265,0,0,0.0,0,0,0,0,322,2,2,0,58,14,515.3034,0
8477244,Chad Ruhwedel,D,PIT,4437,0,0,0,5,5,6,0,0,0,4010,0,0,0.0,0,0,0,0,427,4,1,0,102,17,1850,0,0,0,0,2,3,0,0,0,1745,0,0,0.0,0,0,0,0,105,2,-1,0,44,3,775.9153,0
8477244,Chad Ruhwedel,D,PIT,7331,0,0,0,10,8,11,0,0,0,6635,0,0,0.0,0,0,0,0,696,7,2,0,167,32,2894,0,0,0,5,3,5,0,0,0,2625,0,0,0.0,0,0,0,0,269,3,1,0,65,15,970.9128999999999,0
8477244,Chad Ruhwedel,D,PIT,9628,0,0,0,13,10,14,0,0,0,8622,0,0,0.0,0,0,0,0,1006,11,0,0,213,38,2297,0,0,0,3,2,3,0,0,0,1987,0,0,0.0,0,0,0,0,310,4,-2,0,46,6,748.8615,0
8477244,Chad Ruhwedel,D,PIT,12307,0,0,0,18,13,24,0,0,0,10938,0,0,0.0,0,0,0,0,1369,13,1,0,269,57,2679,0,0,0,5,3,10,0,0,0,2316,0,0,0.0,0,0,0,0,363,2,1,0,56,19,1049.2395000000001,0
8477244,Chad Ruhwedel,D,PIT,15911,1,0,0,22,17,31,0,0,0,14130,0,0,0.0,0,0,0,0,1781,15,1,1,350,74,3604,1,0,0,4,4,7,0,0,0,3192,0,0,0.0,0,0,0,0,412,2,0,1,81,17,711.7722000000001,0
8477244,Chad Ruhwedel,D,PIT,18568,1,0,2,24,20,36,0,0,0,16523,2,0,0.0,0,0,0,0,2045,18,-2,1,411,78,2657,0,0,2,2,3,5,0,0,0,2393,2,0,0.0,0,0,0,0,264,3,-3,0,61,4,704.4476999999999,0
8477244,Chad Ruhwedel,D,PIT,21945,2,0,2,26,23,43,0,0,0,19577,2,0,0.0,0,0,0,0,2368,21,1,2,477,100,3377,1,0,0,2,3,7,0,0,0,3054,0,0,0.0,0,0,0,0,323,3,3,1,66,22,785.3136,0
8477404,Jake Guentzel,L,PIT,2313,1,1,2,10,2,1,0,0,607,1696,2,62.5,2.775,0,0,0,0,10,1,-1,2,46,20,2313,1,1,2,10,2,1,0,0,607,1696,2,62.5,2.775,0,0,0,0,10,1,-1,2,46,20,515.3034,0
8477404,Jake Guentzel,L,PIT,4527,2,1,4,13,4,3,0,0,1029,3465,4,53.125,0.69375,0,0,0,0,33,2,1,3,92,34,2214,1,0,2,3,2,2,0,0,422,1769,2,37.5,0.0,0,0,0,0,23,1,2,1,46,14,775.9153,0
8477404,Jake Guentzel,L,PIT,8115,3,1,6,22,7,6,0,1,1966,6101,6,38.28125,0.08671875,0,0,0,0,48,7,-4,4,155,47,3588,1,0,2,9,3,3,0,1,937,2636,2,25.0,0.0,0,0,0,0,15,5,-5,1,63,13,535.6649,0
8477404,Jake Guentzel,L,PIT,10347,3,3,6,29,9,12,0,1,2302,7997,6,38.28125,22.9216796875,0,0,0,0,48,11,-4,6,198,76,2232,0,2,0,7,2,6,0,0,336,1896,0,0,22.9,0,0,0,0,0,4,0,2,43,29,970.9128999999999,0
8477404,Jake Guentzel,L,PIT,14731,6,4,8,39,13,21,0,1,3240,11442,8,84.5703125,18.082604980468748,0,0,0,0,49,14,-4,10,282,116,4384,3,1,2,10,4,9,0,0,938,3445,2,75.0,16.65,0,0,0,0,1,3,0,4,84,40,748.8615,1
8477404,Jake Guentzel,L,PIT,17810,7,7,8,52,16,26,1,2,3671,14011,8,84.5703125,23.085325622558592,1,0,0,0,128,16,-2,14,343,182,3079,1,3,0,13,3,5,1,1,431,2569,0,0,20.825,1,0,0,0,79,2,2,4,61,66,1049.2395000000001,0
8477404,Jake Guentzel,L,PIT,22749,10,8,12,77,20,29,1,4,4363,18233,12,84.5703125,2.224082851409912,1,0,0,0,153,16,-2,18,440,232,4939,3,1,4,25,4,3,0,2,692,4222,4,0,0.78125,0,0,0,0,25,0,0,4,97,50,711.7722000000001,3
8477404,Jake Guentzel,L,PIT,26485,11,13,12,89,23,30,4,7,4901,21431,12,84.5703125,53.85301035642624,2,0,0,0,153,19,-3,24,514,320,3736,1,5,0,12,3,1,3,3,538,3198,0,0,53.575,1,0,0,0,0,3,-1,6,74,88,704.4476999999999,0
