,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
479,8478585,Derek Ryan,C,EDM,23911,2,3,2,28,36,14,0,0,82,19406,2,73.36174580714317,50.520693969726565,1,0,0,0,4423,15,-11,5,576,71,1713,1,1,0,1,3,0,0,0,0,1491,0,66.07,50.0,0,0,0,0,222,1,1,2,41,14,1017.0191000000001
480,8479344,Jesse Puljujarvi,R,EDM,39436,15,10,16,99,38,40,3,6,4494,34922,16,0,0.026069340005051345,1,0,0,0,20,10,7,25,750,329,3353,0,0,4,3,3,3,0,0,599,2754,4,0,0.0,0,0,0,0,0,1,2,0,62,11,1017.0191000000001
481,8479347,Tyler Benson,L,EDM,9833,1,0,6,13,19,32,0,0,11,9822,6,0.0,0.0,0,0,0,0,0,2,-4,1,215,43,1291,0,0,0,3,2,9,0,0,0,1291,0,0,0.0,0,0,0,0,0,1,0,0,25,13,664.3526
482,8479977,Kailer Yamamoto,R,EDM,39306,7,8,12,49,40,47,0,1,1175,35231,12,50.0,0.8435634613037108,3,0,1,1,2900,14,-8,15,757,212,3078,1,0,0,8,3,2,0,0,0,2936,0,0,0.0,0,0,0,0,142,2,1,1,57,18,1017.0191000000001
483,8480802,Ryan McLeod,C,EDM,19132,2,5,4,28,29,10,0,0,706,18120,4,56.90894474957138,25.2754150390625,0,0,0,0,306,10,0,7,427,86,1894,0,1,0,2,3,0,0,0,94,1800,0,54.072500000000005,25.0,0,0,0,0,0,1,0,1,42,9,1017.0191000000001
484,8480803,Evan Bouchard,D,EDM,51464,14,9,18,96,40,39,2,4,2206,43162,18,0,20.95187605966057,0,0,0,1,6096,59,4,23,946,336,4426,1,1,2,8,3,6,0,0,594,3546,2,0,12.5,0,0,0,0,286,6,3,2,74,36,1017.0191000000001
485,8474612,Travis Hamonic,D,VAN,9960,1,0,2,13,9,13,0,0,37,8852,2,0,0.0,0,0,0,0,1071,22,-1,1,182,50,1781,0,0,2,2,2,2,0,0,18,1645,2,0,0.0,0,0,0,0,118,5,0,0,39,9,1304.7242999999999
486,8478465,Guillaume Brisebois,D,VAN,253,0,0,0,0,1,0,0,0,0,253,0,0,0.0,0,0,0,0,0,1,-1,0,8,-1,253,0,0,0,0,1,0,0,0,0,253,0,0,0.0,0,0,0,0,0,1,-1,0,8,-1,608.9581000000001
487,8477474,Madison Bowey,D,VAN,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0.0,0,0,0,0,275,2,-3,0,46,0,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0.0,0,0,0,0,275,2,-3,0,46,0,1214.7839
488,8474568,Luke Schenn,D,VAN,27968,7,1,19,29,28,105,0,0,74,24553,19,0,0.01220703125,1,0,0,0,3341,33,7,8,676,225,3309,2,0,5,4,3,7,0,0,4,2694,5,0,0.0,0,0,0,0,611,5,-1,2,82,22,921.2828999999999
489,8474574,Tyler Myers,D,VAN,58433,11,0,48,71,44,89,0,0,721,51056,48,0,0.0,0,0,0,0,6656,93,7,11,1182,311,3464,1,0,14,4,3,4,0,0,32,3049,14,0,0.0,0,0,0,0,383,7,2,1,69,23,921.2828999999999
490,8475163,Alex Chiasson,R,VAN,22394,4,4,18,38,35,34,4,6,4981,17413,18,25.0,2.0935682773590085,0,0,0,0,0,7,-3,8,522,157,1875,0,0,0,4,3,3,0,0,184,1691,0,0.0,0.0,0,0,0,0,0,0,-1,0,44,5,921.2828999999999
491,8475171,Oliver Ekman-Larsson,D,VAN,55694,6,2,34,97,41,54,2,3,4560,45638,34,0,4.768444341607392e-05,0,0,0,0,5496,38,0,8,1138,247,4358,1,0,2,5,3,2,0,0,291,3340,2,0,0.0,0,0,0,0,727,5,0,1,98,16,921.2828999999999
492,8475413,Justin Dowling,C,VAN,11525,1,2,2,15,20,10,0,0,518,10549,2,61.6015625,0.830078125,0,0,0,0,458,9,-4,3,297,42,448,0,0,0,0,1,1,0,0,0,448,0,25.0,0.0,0,0,0,0,0,0,0,0,10,1,921.2828999999999
493,8476468,J.T. Miller,C,VAN,53498,29,15,23,106,42,89,5,20,8921,39164,23,61.65795820313896,15.914630638604285,3,2,0,1,5413,31,4,44,1121,550,3874,2,3,0,10,3,5,1,2,352,2910,0,55.488749999999996,15.0,1,0,0,1,612,3,3,5,87,72,921.2828999999999
494,8476779,Brad Hunt,D,VAN,12631,5,0,4,19,15,8,0,1,868,11686,4,0,0.0,0,0,0,0,77,15,-7,5,312,50,2766,1,0,4,2,3,2,0,0,137,2590,4,0,0.0,0,0,0,0,39,5,1,1,65,15,921.2828999999999
495,8477335,Kyle Burroughs,D,VAN,24306,2,1,26,31,31,77,0,0,33,23087,26,0,0.0244140625,0,0,0,0,1186,36,-5,3,563,148,1469,0,0,5,1,2,9,0,0,0,1469,5,0,0.0,0,0,0,0,0,1,0,0,36,11,948.8045999999999
496,8477353,Tyler Motte,C,VAN,23848,4,5,14,55,29,50,0,0,215,20136,14,28.125,2.744191288948059,1,0,1,1,3497,30,-2,9,578,197,3263,0,1,0,11,3,1,0,0,11,2492,0,0.0,2.5,0,0,1,1,760,8,0,1,70,36,921.2828999999999
497,8477359,Tucker Poolman,D,VAN,40538,2,1,12,47,39,31,0,0,202,36491,12,0,0.000762939453125,0,0,0,0,3845,73,3,3,880,171,1689,0,0,0,2,2,0,0,0,0,1612,0,0,0.0,0,0,0,0,77,4,1,0,35,8,921.2828999999999
498,8477450,Jason Dickinson,C,VAN,32505,2,3,15,48,41,75,0,0,288,28295,15,53.25166736189742,0.846289248764515,0,0,0,0,3922,31,-1,5,812,178,2521,0,0,0,0,3,2,0,0,18,2000,0,47.045,0.0,0,0,0,0,503,4,-3,0,63,0,921.2828999999999
499,8477500,Bo Horvat,C,VAN,47079,10,13,22,110,39,51,5,8,8035,36870,22,51.797634524834756,15.359264637785964,2,0,0,0,2174,24,-3,23,1006,373,1232,0,0,2,2,1,1,0,0,158,822,2,23.685,0.0,0,0,0,0,252,2,-1,0,28,3,921.2828999999999
500,8477996,Juho Lammikko,L,VAN,25414,3,3,10,32,37,36,0,0,199,21859,10,53.55012682370521,13.63828125,0,0,0,0,3356,22,-2,6,663,116,2816,0,0,2,0,3,2,0,0,11,2475,2,48.32875,0.0,0,0,0,0,330,3,0,0,72,5,921.2828999999999
501,8478146,Matthew Highmore,C,VAN,16045,4,1,6,21,20,23,0,0,134,14371,6,0.0,0.78125,0,0,0,0,1540,19,1,5,414,87,2564,0,0,4,2,3,2,0,0,11,2267,4,0,0.0,0,0,0,0,286,2,0,0,70,6,921.2828999999999
502,8478444,Brock Boeser,R,VAN,43420,11,11,8,111,38,16,5,9,7531,35826,8,8.496064453125001,8.671527384631917,3,0,0,1,63,18,-6,22,852,331,3253,2,1,2,9,3,1,1,2,302,2951,2,0.0,8.325,0,0,0,0,0,1,0,3,67,37,921.2828999999999
503,8478454,Noah Juulsen,D,VAN,3150,0,0,0,1,3,9,0,0,1,2773,0,0,0.0,0,0,0,0,376,9,-2,0,85,15,1199,0,0,0,0,1,2,0,0,0,910,0,0,0.0,0,0,0,0,289,2,0,0,33,4,921.2828999999999
504,8478856,Conor Garland,R,VAN,38052,14,10,28,112,39,28,1,2,4536,33390,28,53.125,0.2713245021703187,3,0,0,0,126,11,8,24,871,325,1769,0,0,0,5,2,1,0,0,151,1618,0,0,0.0,0,0,0,0,0,1,1,0,38,9,921.2828999999999
505,8480012,Elias Pettersson,C,VAN,48571,13,11,8,90,44,16,4,11,8973,39102,8,37.21753101389627,41.14703717839948,1,0,1,1,496,26,-1,24,992,322,3179,1,2,0,5,3,1,0,1,281,2881,0,25.0,33.325,0,0,0,0,17,3,2,3,62,31,921.2828999999999
506,8480800,Quinn Hughes,D,VAN,64882,31,2,20,85,43,13,0,17,9695,53372,20,0,1.9790604710578918e-07,0,0,0,1,1815,29,9,33,1170,315,4974,1,0,0,2,3,0,0,1,360,3980,0,0,0.0,0,0,0,0,634,2,-2,1,100,6,921.2828999999999
507,8481535,Nils Hoglander,L,VAN,36526,7,8,20,105,44,21,1,3,2865,33612,20,0,0.020141833741217852,0,0,0,0,49,13,-4,15,846,221,2033,0,0,2,3,3,2,0,0,182,1851,2,0,0.0,0,0,0,0,0,0,0,0,45,5,921.2828999999999
508,8481617,Vasily Podkolzin,R,VAN,31490,3,7,6,55,42,44,0,1,1618,29572,6,30.078125,0.4590311530977487,1,0,0,0,300,17,5,10,736,192,1865,0,0,0,3,3,1,0,0,0,1865,0,0,0.0,0,0,0,0,0,1,1,0,44,7,921.2828999999999
509,8477947,Sonny Milano,L,ANA,31048,16,9,2,58,35,14,4,8,4123,26925,2,0.0,6.315138712525368,2,0,0,0,0,9,-4,25,655,259,1347,1,0,0,2,2,1,0,0,303,1044,0,0,0.0,0,0,0,0,0,0,-3,1,25,1,905.8054
510,8479368,Max Jones,L,ANA,1188,0,0,15,2,2,2,0,0,1,1059,15,25.0,0.0,0,0,0,0,128,0,-1,0,29,2,707,0,0,0,1,1,0,0,0,0,620,0,25.0,0.0,0,0,0,0,87,0,-1,0,15,-1,1183.3714
511,8479968,Vinni Lettieri,C,ANA,13404,3,5,2,31,17,26,2,5,2224,11150,2,71.875,19.045001220703124,0,0,0,0,30,10,-2,8,269,131,1733,0,1,0,3,2,1,0,0,255,1478,0,0,12.5,0,0,0,0,0,1,2,1,31,15,1185.9512
512,8470612,Ryan Getzlaf,C,ANA,44153,24,3,19,80,39,69,2,8,6318,35783,19,49.62839695451043,6.380080509185791,1,0,0,0,2052,39,-6,27,897,332,3876,2,1,2,4,4,5,0,1,416,3322,2,46.0225,6.25,0,0,0,0,138,5,1,3,79,32,1185.9512
513,8474031,Kevin Shattenkirk,D,ANA,57707,19,7,18,90,47,31,1,12,5381,46636,18,0,1.5686275453845155,1,0,0,0,5690,67,2,26,1145,352,5825,4,0,0,6,4,6,0,2,530,4784,0,0,0.0,0,0,0,0,511,14,3,4,113,52,1185.9512
514,8474641,Adam Henrique,C,ANA,26226,10,6,4,70,26,12,2,5,3282,22641,4,59.28900949239731,0.02620995044708252,0,0,0,0,303,20,4,16,562,212,1929,0,0,0,2,2,0,0,0,308,1476,0,18.75,0.0,0,0,0,0,145,1,-1,0,41,1,1185.9512
515,8474683,Derek Grant,C,ANA,33110,4,7,23,65,39,36,2,2,748,26673,23,54.933124724585724,15.017739295959473,1,0,1,2,5689,25,-11,11,785,202,2195,0,1,0,4,2,1,1,1,187,1752,0,28.57,8.325,0,0,0,0,256,1,-1,1,52,20,1185.9512
516,8475164,Jakob Silfverberg,R,ANA,42978,12,3,22,94,41,14,1,3,4122,33768,22,22.963510742187502,4.357812501164153,0,0,0,0,5088,36,0,15,978,224,4157,1,1,2,8,4,0,0,0,555,3295,2,0.0,4.1625,0,0,0,0,307,0,0,2,98,18,1185.9512
517,8475235,Nicolas Deslauriers,L,ANA,31348,4,2,54,51,44,161,0,0,29,28005,54,12.5,6.250001490116119,0,0,1,1,3314,28,-4,6,712,270,778,0,0,0,3,2,2,0,0,0,778,0,0,0.0,0,0,0,0,0,0,0,0,19,5,1185.9512
518,8475764,Cam Fowler,D,ANA,61694,17,6,10,69,43,23,5,13,5253,49628,10,0,25.2663742531091,0,0,0,0,6813,68,0,23,1161,330,6204,2,1,0,3,4,1,1,2,439,5100,0,0,25.0,0,0,0,0,665,11,5,3,112,51,1185.9512
519,8475842,Sam Carrick,C,ANA,23827,4,9,45,53,35,58,0,0,258,22323,45,43.882506013391534,50.438415232300756,0,0,0,0,1246,11,-1,13,551,190,3020,1,1,7,4,4,6,0,0,2,2785,7,41.863749999999996,50.0,0,0,0,0,233,1,1,2,70,23,1185.9512
520,8476312,Josh Manson,D,ANA,50908,4,3,49,56,43,112,0,0,94,44693,49,0,0.015260279178619385,0,0,0,0,6121,44,0,7,1040,246,1409,1,0,0,2,2,2,0,0,1,1317,0,0,0.0,0,0,0,0,91,0,1,1,32,10,1185.9512
521,8476483,Rickard Rakell,L,ANA,41272,10,9,4,101,37,38,2,5,5366,35835,4,89.65950506687165,50.00000879211584,0,0,0,0,71,31,-1,19,812,288,4351,2,1,0,8,4,8,0,0,554,3775,0,75.0,50.0,0,0,0,0,22,4,5,3,87,44,1185.9512
522,8476854,Hampus Lindholm,D,ANA,61609,14,5,32,90,45,42,1,3,2205,53826,32,0,0.014165239408612251,1,0,0,1,5578,66,6,19,1134,320,5622,3,0,6,4,4,6,0,1,197,5161,6,0,0.0,0,0,0,1,264,4,0,3,106,28,1185.9512
523,8477210,Buddy Robinson,R,ANA,12027,3,1,10,24,21,39,0,0,16,11366,10,0.0,0.0244140625,0,0,0,0,645,5,3,4,289,92,2689,2,0,5,4,4,9,0,0,0,2463,5,0,0.0,0,0,0,0,226,0,2,2,63,25,1185.9512
524,8478873,Troy Terry,R,ANA,43548,16,25,14,97,42,4,7,12,4805,38723,14,0.0,40.81155250233714,7,2,0,0,20,12,2,41,920,481,4289,2,3,2,7,4,0,1,2,554,3735,2,0,39.575,2,0,0,0,0,0,2,5,83,69,1185.9512
525,8479351,Sam Steel,C,ANA,28744,9,5,10,43,39,14,0,2,1252,27427,10,47.18338888934581,25.000202655792236,0,0,0,0,65,18,1,14,613,147,2759,3,1,0,4,4,5,0,0,0,2759,0,45.534375,25.0,0,0,0,0,0,4,5,4,58,41,1185.9512
526,8479372,Josh Mahura,D,ANA,11351,1,1,4,10,14,26,0,0,86,10858,4,0,1.5625,0,0,0,0,407,21,-3,2,241,61,600,0,0,2,0,1,1,0,0,64,536,2,0,0.0,0,0,0,0,0,0,1,0,15,3,1185.9512
527,8480031,Max Comtois,L,ANA,23728,4,2,26,42,27,42,0,2,4017,19537,26,77.5042724609375,0.5078125,0,0,0,0,174,9,-3,6,501,119,3361,0,0,7,5,4,7,0,0,598,2719,7,75.0,0.0,0,0,0,0,44,2,2,0,71,18,1185.9512
528,8480806,Isac Lundestrom,C,ANA,45524,11,9,4,57,47,19,0,0,850,39274,4,46.837623711066755,53.135136510431764,2,0,3,3,5400,34,5,20,1042,268,4039,0,1,0,1,4,1,0,0,113,3530,0,44.674375,50.0,0,0,1,1,396,3,1,1,92,23,1185.9512
529,8481122,Simon Benoit,D,ANA,22679,2,1,9,15,28,96,0,0,2,21914,9,0,0.048828125,0,0,0,0,763,20,2,3,506,149,2303,1,0,0,2,3,13,0,0,0,2162,0,0,0.0,0,0,0,0,141,5,2,1,53,28,1185.9512
530,8481533,Trevor Zegras,C,ANA,42950,20,12,30,97,41,17,3,7,6439,36498,30,47.713026330566436,13.028723702579736,3,1,0,0,13,13,-11,32,850,325,4237,1,2,2,10,4,2,0,0,702,3535,2,46.4925,12.5,1,0,0,0,0,2,1,3,84,42,1185.9512
531,8482142,Jamie Drysdale,D,ANA,55904,16,3,12,73,47,17,0,6,5970,49853,12,0,9.58651455675863e-05,1,1,0,0,81,50,-10,19,1060,224,4909,1,0,0,3,4,1,0,0,600,4309,0,0,0.0,0,0,0,0,0,4,-2,1,92,8,1185.9512
532,8477290,Michael Raffl,L,DAL,32780,5,4,4,42,37,65,0,0,463,28052,4,23.2421875,0.8300818502902985,0,0,0,2,4265,17,-9,9,813,150,2360,0,0,0,4,3,5,0,0,208,1795,0,0.0,0.0,0,0,0,0,357,1,-1,0,57,8,996.3388000000001
533,8480988,Riley Damiani,C,DAL,3335,0,1,2,10,6,4,0,0,206,3129,2,50.5225,1.5625,0,0,0,0,0,0,0,1,83,20,1288,0,0,2,3,2,1,0,0,1,1287,2,45.835,0.0,0,0,0,0,0,0,0,0,33,4,1261.7711
534,8470600,Ryan Suter,D,DAL,58343,13,4,20,64,42,25,2,8,5359,49093,20,0,3.125015389919281,0,0,0,0,3891,40,4,17,1093,245,6112,1,0,0,7,4,7,0,0,359,5652,0,0,0.0,0,0,0,0,101,6,6,1,106,36,1261.7711
535,8470794,Joe Pavelski,C,DAL,44732,29,19,8,109,42,52,7,14,6632,36504,8,53.70331177922926,7.7020756874379,1,0,0,0,1596,30,14,48,1000,543,4532,2,3,0,14,4,1,0,0,440,3873,0,51.1275,7.5,0,0,0,0,219,1,4,5,99,50,1261.7711
536,8471228,Alexander Radulov,R,DAL,35437,13,2,12,57,36,25,0,6,4881,30552,12,75.98876953125,25.000015878677367,1,0,0,0,4,34,-12,15,707,178,3462,2,1,0,6,4,2,0,0,247,3215,0,75.0,25.0,1,0,0,0,0,3,1,3,75,37,1261.7711
537,8471284,Andrej Sekera,D,DAL,20074,3,0,12,18,24,12,0,0,23,18794,12,0,0.0,0,0,0,0,1257,17,-2,3,450,55,1599,0,0,2,3,2,0,0,0,0,1550,2,0,0.0,0,0,0,0,49,3,-2,0,37,2,1261.7711
538,8473994,Jamie Benn,L,DAL,43534,9,10,47,99,42,83,2,6,5432,35939,47,41.873153099957555,25.009182529803365,1,1,0,0,2163,34,-3,19,1036,344,3865,1,1,4,10,4,8,0,0,321,3420,4,38.808125,25.0,0,0,0,0,124,4,3,2,96,38,1261.7711
539,8475794,Tyler Seguin,C,DAL,43903,8,14,18,109,42,46,3,7,6106,37132,18,74.3638846602555,34.08019638073165,1,0,0,0,665,15,-10,22,1004,314,4224,1,2,2,10,4,5,0,0,427,3774,2,70.729375,33.35,0,0,0,0,23,2,4,3,96,41,1261.7711
540,8475825,Jani Hakanpaa,D,DAL,38006,5,2,37,33,41,107,0,0,69,32376,37,0,28.125,0,0,0,0,5561,49,8,7,808,237,4095,0,1,0,3,4,12,0,0,1,3835,0,0,25.0,0,0,0,0,259,4,3,1,88,31,1261.7711
541,8475906,John Klingberg,D,DAL,46379,22,1,12,57,36,23,1,12,5986,39614,12,0,0.0030517578125,1,1,0,0,779,37,-16,23,850,221,3446,1,0,0,4,3,2,0,1,381,3065,0,0,0.0,0,0,0,0,0,2,-1,1,71,12,1261.7711
542,8476822,Luke Glendening,C,DAL,33920,3,6,11,57,42,80,0,0,48,28336,11,85.66755737761864,25.000026144878937,0,0,0,0,5536,28,-7,9,888,199,2432,0,1,5,7,4,9,0,0,0,2317,5,81.25,25.0,0,0,0,0,115,0,0,1,66,22,1261.7711
543,8476889,Radek Faksa,C,DAL,38218,9,2,27,43,40,67,1,1,274,33505,27,53.575991267723936,4.7869980335235596e-05,0,0,0,0,4439,35,-12,11,906,179,1566,0,0,0,1,2,2,0,0,0,1459,0,41.07,0.0,0,0,0,0,107,2,-1,0,36,3,1261.7711
544,8476902,Esa Lindell,D,DAL,57122,10,3,4,89,42,72,0,1,843,49269,4,0.0,1.763916015625,0,0,1,2,7010,87,1,13,1102,320,4910,2,0,0,9,4,4,0,0,1,4627,0,0,0.0,0,0,0,0,282,9,3,2,101,36,1261.7711
545,8477810,Joel Hanley,D,DAL,11488,1,0,2,5,18,23,0,0,0,11136,2,0,0.0,0,0,0,0,352,18,-3,1,283,44,2092,0,0,0,0,3,3,0,0,0,2041,0,0,0.0,0,0,0,0,51,8,1,0,52,13,1261.7711
546,8478449,Roope Hintz,L,DAL,41554,17,20,14,119,40,38,5,14,5819,32762,14,35.03034560813544,33.33235733713955,5,1,2,2,2973,20,16,37,991,535,4283,2,3,2,12,4,4,1,1,401,3727,2,31.408125000000002,32.2875,0,0,0,0,155,1,6,5,98,65,1261.7711
547,8478495,Denis Gurianov,R,DAL,32390,12,6,12,85,38,39,3,6,4838,27542,12,0,0.19553848057985304,1,1,0,0,10,17,2,18,738,275,3763,2,0,0,9,4,2,0,0,325,3438,0,0,0.0,0,0,0,0,0,0,3,2,84,25,1261.7711
548,8478528,Tanner Kero,C,DAL,11282,2,0,0,10,19,12,0,0,63,10630,0,94.62890625,0.0,0,0,0,0,589,9,-4,2,271,31,2658,0,0,0,2,4,3,0,0,1,2580,0,75.0,0.0,0,0,0,0,77,0,-1,0,63,3,1261.7711
549,8480027,Jason Robertson,L,DAL,35116,24,16,14,92,34,16,6,11,5035,30063,14,0,2.0797499924898144,5,0,0,0,18,11,15,40,747,461,4604,3,0,0,10,4,3,0,0,450,4151,0,0,0.0,0,0,0,0,3,2,5,3,92,37,1261.7711
550,8480036,Miro Heiskanen,D,DAL,60845,22,4,18,92,41,30,2,8,5623,51121,18,0,0.012208248564274982,1,1,0,0,4101,58,0,26,1128,334,6137,2,0,2,4,4,5,0,0,360,5661,2,0,0.0,0,0,0,0,116,9,6,2,106,38,1261.7711
551,8480216,Jacob Peterson,C,DAL,26058,2,8,8,53,35,14,0,0,1902,24136,8,68.1676220703125,16.02842085957527,4,0,0,0,20,14,-1,10,619,175,3377,0,2,0,6,4,1,0,0,79,3292,0,66.36500000000001,15.625,2,0,0,0,6,1,0,2,78,40,1261.7711
552,8481641,Joel Kiviranta,L,DAL,20076,3,1,10,35,35,67,0,0,24,19926,10,0.0,6.25,0,0,0,0,126,13,-4,4,516,125,3009,1,0,0,6,4,9,0,0,16,2976,0,0,0.0,0,0,0,0,17,1,0,1,74,20,1261.7711
553,8471303,Alexander Edler,D,LAK,28762,10,1,22,39,26,43,0,0,706,25560,22,0,6.25,0,0,0,0,2496,42,8,11,584,186,2414,1,0,2,5,3,4,0,0,12,2097,2,0,0.0,0,0,0,0,305,3,1,1,52,18,954.1703
554,8479998,Mikey Anderson,D,LAK,52611,3,2,6,49,44,98,0,0,366,47444,6,0,1.82265625,1,0,0,0,4801,49,10,5,1015,250,3041,1,0,0,4,3,9,0,0,0,2694,0,0,0.0,0,0,0,0,347,4,0,1,57,21,1103.2235
555,8480072,Lias Andersson,C,LAK,8669,1,0,10,18,13,14,0,1,676,7896,10,60.78125,0.0,0,0,0,0,97,2,-2,1,222,36,1198,0,0,0,4,2,2,0,0,0,1180,0,50.0,0.0,0,0,0,0,18,0,1,0,30,8,644.1421
556,8480336,Sean Walker,D,LAK,6614,2,0,4,18,6,9,0,1,636,5661,4,0,0.0,0,0,0,0,317,9,-1,2,133,44,356,0,0,0,0,1,2,0,0,0,351,0,0,0.0,0,0,0,0,5,0,0,0,8,2,1279.5686999999998
557,8470606,Dustin Brown,R,LAK,40460,14,6,14,117,43,70,1,1,6220,34168,14,25.0,0.09746036677333905,0,0,0,0,72,14,-3,20,879,297,3350,2,0,0,5,4,3,0,0,543,2790,0,25.0,0.0,0,0,0,0,17,3,-2,2,78,15,1103.2235
558,8471685,Anze Kopitar,C,LAK,58048,27,14,8,125,46,40,4,13,9613,43357,8,56.62652225031494,5.652502629241712,2,0,0,1,5078,40,-6,41,1149,463,4739,4,1,0,13,4,5,0,1,622,3635,0,53.69375,5.0,0,0,0,0,482,1,1,5,97,45,1103.2235
559,8474563,Drew Doughty,D,LAK,41365,18,5,16,70,27,38,3,9,5292,32749,16,0,16.65840815603733,0,0,0,0,3324,35,7,23,718,301,6550,1,1,0,11,4,7,0,0,663,5265,0,0,16.65,0,0,0,0,622,3,3,2,114,37,1103.2235
560,8476479,Phillip Danault,C,LAK,47286,13,10,30,100,44,43,0,1,4738,38043,30,47.71965082742826,3.9127413034089837,3,0,0,0,4505,24,14,23,1078,339,4545,1,0,2,6,4,3,0,0,454,3700,2,44.150625000000005,0.0,0,0,0,0,391,3,1,1,100,18,1103.2235
561,8476874,Olli Maatta,D,LAK,33018,2,1,4,29,31,28,0,0,174,29708,4,0,0.048828125,0,0,0,0,3136,52,4,3,655,131,4691,0,0,4,2,4,2,0,0,37,4272,4,0,0.0,0,0,0,0,382,3,0,0,88,7,1103.2235
562,8476960,Andreas Athanasiou,C,LAK,12792,4,4,2,33,14,5,0,1,1464,11295,2,50.0,4.9762939453124995,1,0,0,0,33,4,3,8,283,100,2725,1,1,2,10,3,1,0,0,278,2442,2,50.0,4.1625,0,0,0,0,5,1,-1,2,62,20,1103.2235
563,8477960,Adrian Kempe,C,LAK,47016,9,18,28,125,43,51,2,6,7567,35500,28,16.980560626983642,14.426693864288973,5,1,2,2,3949,10,-1,27,1043,426,4395,2,1,2,6,4,0,0,1,576,3422,2,0.0,12.5,1,0,0,0,397,0,-1,3,100,30,1103.2235
564,8477962,Brendan Lemieux,L,LAK,23070,1,7,70,48,34,82,0,0,285,22768,70,39.17236328125,0.12081527709960938,2,0,0,0,17,12,4,8,545,216,2334,0,0,15,1,4,7,0,0,11,2323,15,25.0,0.0,0,0,0,0,0,2,0,0,54,10,1103.2235
565,8478042,Viktor Arvidsson,L,LAK,40655,15,12,20,142,39,14,4,7,7325,33313,20,58.10546875,6.6359981663583305,0,0,0,0,17,31,3,27,828,371,3897,0,2,0,22,4,3,1,1,450,3447,0,50.0,5.55,0,0,0,0,0,5,1,2,81,54,1103.2235
566,8478911,Matt Roy,D,LAK,57117,13,0,18,115,45,80,0,2,2763,49077,18,0,0.0,0,0,0,2,5277,67,12,13,1136,342,4044,0,0,2,6,3,8,0,0,24,3622,2,0,0.0,0,0,0,0,398,2,-1,0,76,14,1103.2235
567,8479336,Carl Grundstrom,R,LAK,19427,3,6,12,51,29,61,0,0,613,18747,12,29.6875,8.332661175727843,1,0,0,0,67,9,3,9,455,185,656,0,0,0,1,1,2,0,0,3,653,0,25.0,0.0,0,0,0,0,0,0,0,0,17,3,1103.2235
568,8479421,Jacob Moverare,D,LAK,2027,1,0,0,4,2,2,0,0,0,1842,0,0,0.0,0,0,0,0,185,3,2,1,44,17,1139,1,0,0,3,1,2,0,0,0,1023,0,0,0.0,0,0,0,0,116,3,2,1,24,16,1103.2235
569,8479675,Trevor Moore,C,LAK,39530,16,7,4,94,46,43,1,2,1887,34489,4,32.90740234375,33.366286968626085,1,0,1,1,3154,20,12,23,917,319,4224,2,2,0,10,4,4,0,0,218,3717,0,16.665,33.35,1,0,0,0,289,1,5,4,91,55,1103.2235
570,8480113,Alex Iafallo,L,LAK,49488,14,14,4,129,44,24,2,5,7257,37581,4,73.66689086914062,15.559047129197278,2,1,1,2,4650,36,5,28,1068,395,4241,0,2,0,12,4,2,1,1,555,3335,0,0,14.58125,0,0,0,0,351,1,0,2,93,37,1103.2235
571,8480434,Sean Durzi,D,LAK,29790,11,2,14,43,28,32,1,7,3508,24672,14,0,0.09766817092895508,0,0,0,0,1610,43,2,13,576,200,4451,2,0,0,8,4,1,0,1,527,3734,0,0,0.0,0,0,0,0,190,5,2,2,83,28,1103.2235
572,8480845,Rasmus Kupari,C,LAK,25768,6,3,14,32,37,30,1,3,1503,23247,14,39.87360937216785,0.196710205078125,1,0,0,0,1018,10,-2,9,633,134,1651,1,0,0,3,2,5,0,1,107,1449,0,30.0325,0.0,0,0,0,0,95,0,-2,1,38,10,1182.899
573,8481481,Blake Lizotte,C,LAK,28763,7,6,18,51,40,42,0,0,310,26189,18,49.82976318511156,9.775161743164062,1,0,1,2,2264,6,9,13,720,201,2930,1,1,2,5,4,4,0,0,17,2667,2,46.08,6.25,0,0,0,0,246,0,2,2,78,23,1103.2235
574,8481560,Arthur Kaliyev,R,LAK,34193,6,7,8,105,45,13,3,6,5780,28405,8,0,0.19545593131624628,1,0,0,0,8,8,-4,13,774,230,2963,1,0,0,10,4,0,0,1,439,2524,0,0,0.0,0,0,0,0,0,2,2,1,67,22,1103.2235
