,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
471,8477498,Darnell Nurse,D,EDM,90804,21,7,46,175,59,171,0,6,4912,76179,46,0.0,5.00244650124805,0,0,1,1,9713,109,11,28,1580,625,5028,0,0,6,3,4,11,0,0,3,4193,6,0,0.0,0,0,0,0,832,8,-4,0,103,14,1485.2395999999999
472,8477934,Leon Draisaitl,C,EDM,90530,47,47,40,221,66,41,20,36,15766,70831,40,48.79670368569735,49.86161446793787,10,1,1,1,3933,21,16,94,1511,1127,5176,2,6,0,13,4,5,3,4,882,3953,0,44.995000000000005,48.75,0,0,0,0,341,3,-4,8,100,89,1485.2395999999999
473,8477998,Warren Foegele,L,EDM,51660,14,8,18,116,66,102,2,3,2591,48321,18,66.8223698425293,0.781726840941751,3,0,0,0,748,13,-13,22,1121,361,2518,0,0,0,5,4,4,0,0,87,2431,0,50.0,0.0,0,0,0,0,0,1,-3,0,65,4,1485.2395999999999
474,8478402,Connor McDavid,C,EDM,87043,62,35,39,249,65,62,8,38,15084,71386,39,54.020998605944314,1.546420894268555,6,2,0,1,573,23,14,97,1420,1020,5248,7,0,4,9,4,3,0,3,877,4200,4,51.18,0.0,0,0,0,1,171,3,-3,7,98,43,1485.2395999999999
475,8478585,Derek Ryan,C,EDM,40740,9,8,6,59,60,27,0,0,303,33790,6,39.826967859476305,0.3547747908625752,2,0,0,0,6647,26,-5,17,1014,206,1130,0,0,0,1,2,1,0,0,2,909,0,24.9975,0.0,0,0,0,0,219,1,0,0,34,3,1485.2395999999999
476,8479344,Jesse Puljujarvi,R,EDM,50988,19,12,20,130,52,54,4,7,5296,45672,20,0.0,0.27969068229248106,1,0,0,0,20,12,13,31,991,426,3088,1,0,2,8,4,5,0,0,22,3066,2,0,0.0,0,0,0,0,0,1,1,1,73,20,1485.2395999999999
477,8479977,Kailer Yamamoto,R,EDM,65969,14,18,36,94,65,83,3,4,3111,58485,36,75.0,43.63713093842589,4,0,1,1,4373,30,-6,32,1293,441,4278,2,3,6,7,4,2,1,1,352,3560,6,0,39.575,0,0,0,0,366,3,1,5,95,50,1485.2395999999999
478,8480802,Ryan McLeod,C,EDM,42508,9,6,12,61,55,15,0,3,2458,37097,12,58.11185367938712,0.39067320902831854,0,0,0,0,2953,18,-6,15,945,160,2693,1,0,0,4,4,1,0,1,123,1993,0,55.208125,0.0,0,0,0,0,577,2,-3,1,70,7,1485.2395999999999
479,8480803,Evan Bouchard,D,EDM,77855,26,9,20,153,65,61,2,6,5582,65144,20,0.0,1.998126607862527e-05,0,0,0,1,7129,87,2,35,1456,491,4452,3,0,0,12,4,4,0,0,187,4062,0,0,0.0,0,0,0,0,203,6,1,3,92,36,1485.2395999999999
480,8477335,Kyle Burroughs,D,VAN,27787,4,1,33,33,36,97,0,0,43,26537,33,0.0,0.01220703125,0,0,0,0,1207,47,-5,5,647,189,805,2,0,2,0,2,4,0,0,0,805,2,0,0,0,0,0,0,0,3,2,2,20,19,716.1645000000001
481,8477359,Tucker Poolman,D,VAN,40538,2,1,12,47,39,31,0,0,202,36491,12,0.0,0.000762939453125,0,0,0,0,3845,73,3,3,880,171,1689,0,0,0,2,2,0,0,0,0,1612,0,0,0.0,0,0,0,0,77,4,1,0,35,8,1115.8795
482,8477450,Jason Dickinson,C,VAN,38248,3,3,17,53,49,89,0,0,328,33503,17,40.4141146050593,0.052893078047782184,0,0,0,0,4417,35,-4,6,955,199,1056,0,0,0,1,2,3,0,0,0,980,0,0,0.0,0,0,0,0,76,0,0,0,22,4,1114.0788000000002
483,8481535,Nils Hoglander,L,VAN,47204,8,10,24,132,60,41,1,3,3558,43590,24,0.0,17.170317417439875,0,0,0,0,56,16,-7,18,1096,281,794,0,1,0,3,1,3,0,0,0,794,0,0,16.65,0,0,0,0,0,0,0,1,16,12,1545.0108999999998
484,8477474,Madison Bowey,D,VAN,1888,0,0,0,0,2,4,0,0,0,1613,0,0.0,0.0,0,0,0,0,275,2,-3,0,46,0,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0,0,0,0,0,275,2,-3,0,46,0,1457.5072
485,8470755,Brad Richardson,R,VAN,18017,2,2,29,21,30,44,0,0,90,17025,29,66.04424771070481,0.01373291015625,0,0,0,0,902,13,-3,4,455,92,1922,0,0,2,2,3,4,0,0,0,1586,2,60.3125,0.0,0,0,0,0,336,4,-1,0,52,8,1100.5594999999998
486,8474568,Luke Schenn,D,VAN,52308,11,3,47,63,51,214,0,0,185,46536,47,0.0,0.0005716556683182716,1,0,0,0,5587,74,13,14,1255,449,3356,1,0,9,5,3,15,0,0,0,3042,9,0,0.0,0,0,0,0,314,4,-1,1,88,26,1100.5594999999998
487,8474574,Tyler Myers,D,VAN,89730,14,1,54,106,67,124,0,1,1573,77960,54,0.0,0.0244140625,0,0,0,0,10197,131,11,15,1836,447,4324,0,0,0,6,3,4,0,0,6,3583,0,0,0.0,0,0,0,0,735,6,4,0,89,24,1100.5594999999998
488,8475163,Alex Chiasson,R,VAN,34461,5,6,18,64,54,54,4,6,5801,28643,18,52.34375,0.3374251875677146,1,0,0,0,17,13,-3,11,819,235,1824,0,0,0,4,3,2,0,0,0,1812,0,50.0,0.0,0,0,0,0,12,2,-1,0,52,6,1100.5594999999998
489,8475171,Oliver Ekman-Larsson,D,VAN,85996,15,4,42,142,64,84,2,6,6993,71372,42,0.0,0.00015878679641935511,0,0,0,0,7631,62,0,19,1776,400,4307,2,0,4,6,3,3,0,0,81,3575,4,0,0.0,0,0,0,0,651,4,4,2,96,29,1100.5594999999998
490,8476468,J.T. Miller,C,VAN,81752,52,28,39,167,65,146,7,33,13141,60433,39,54.05130466556051,30.588495745306624,6,3,0,2,8178,44,9,80,1692,933,3994,2,3,0,11,3,3,1,2,385,3082,0,46.625,27.1,1,0,0,0,527,2,1,5,87,66,1100.5594999999998
491,8476779,Brad Hunt,D,VAN,32425,10,2,10,47,36,14,0,1,2435,29902,10,0.0,0.797509765625,0,0,0,0,88,38,-2,12,757,149,2312,0,0,0,4,3,0,0,0,82,2230,0,0,0.0,0,0,0,0,0,0,1,0,59,6,1100.5594999999998
492,8476871,Tanner Pearson,L,VAN,61241,20,13,30,147,63,76,1,3,6385,52439,30,18.933110897615553,0.523095371306857,2,0,0,0,2417,37,12,33,1420,476,3070,2,0,0,2,3,4,0,0,82,2694,0,12.5,0.0,0,0,0,0,294,1,2,2,78,19,1100.5594999999998
493,8477464,Nic Petan,C,VAN,3960,0,0,2,5,7,4,0,0,192,3756,2,18.1725,0.0,0,0,0,0,12,2,-1,0,95,9,1582,0,0,2,1,3,3,0,0,78,1492,2,16.25,0.0,0,0,0,0,12,1,0,0,42,5,1100.5594999999998
494,8477500,Bo Horvat,C,VAN,73733,18,26,36,169,62,85,10,15,12216,57298,36,63.35202352257187,54.711460265411986,3,0,1,1,4219,42,4,44,1548,682,3564,0,3,2,8,3,2,0,0,388,2803,2,55.14,52.5,0,0,0,0,373,2,5,3,81,40,1100.5594999999998
495,8477996,Juho Lammikko,L,VAN,43225,7,7,14,54,60,65,0,0,415,37755,14,46.774913049951415,12.593934273719787,2,0,0,0,5055,41,-2,14,1104,246,2357,0,0,2,0,3,2,0,0,6,2105,2,40.835,0,0,0,0,0,246,2,-2,0,61,0,1100.5594999999998
496,8478146,Matthew Highmore,C,VAN,29534,6,4,12,48,39,38,1,1,265,26664,12,50.0,6.277477741241455,0,0,0,0,2605,35,0,10,761,179,1088,0,0,0,1,2,0,0,0,0,1027,0,0,0.0,0,0,0,0,61,1,-1,0,30,0,1100.5594999999998
497,8478408,Travis Dermott,D,VAN,40566,4,1,14,38,46,45,0,0,66,39122,14,0.0,0.000254058837890625,1,0,0,0,1378,30,5,5,929,155,2587,0,0,0,1,3,2,0,0,0,2352,0,0,0.0,0,0,0,0,235,2,1,0,70,7,1100.5594999999998
498,8478444,Brock Boeser,R,VAN,68000,19,19,18,170,61,29,10,16,11760,56162,18,77.12401611328124,5.775274917151818,4,0,0,1,78,21,-3,38,1324,556,3306,1,1,2,12,3,3,0,0,393,2906,2,0,2.5,0,0,0,0,7,1,4,2,71,34,1100.5594999999998
499,8478856,Conor Garland,R,VAN,60004,21,14,32,167,62,46,1,2,6408,53459,32,53.125,0.005920927666668263,3,0,0,0,137,13,12,35,1348,460,2730,2,0,0,8,3,1,0,0,95,2635,0,0,0.0,0,0,0,0,0,0,1,2,72,19,1100.5594999999998
500,8479367,William Lockwood,R,VAN,484,0,0,0,0,1,3,0,0,0,484,0,0.0,0.0,0,0,0,0,0,0,0,0,10,3,484,0,0,0,0,1,3,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,10,3,1100.5594999999998
501,8480012,Elias Pettersson,C,VAN,71160,27,20,8,139,65,36,8,20,12843,56538,8,51.62099228094567,25.08313402847021,3,0,2,2,1779,38,0,47,1450,595,3594,2,2,0,7,3,2,1,2,396,2775,0,0,25.0,1,0,0,0,423,3,3,4,79,60,1100.5594999999998
502,8480800,Quinn Hughes,D,VAN,94984,48,5,26,125,63,16,0,27,13516,77493,26,0.0,0.78353881836013,0,0,0,2,3975,46,9,53,1743,481,4462,2,0,4,4,3,0,0,2,398,3750,4,0,0.0,0,0,0,0,314,1,-2,2,96,13,1100.5594999999998
503,8481617,Vasily Podkolzin,R,VAN,46709,6,10,18,90,64,69,0,1,2001,44402,18,33.1298828125,0.9114818153263059,3,0,0,0,306,25,4,16,1089,308,1850,0,0,2,4,3,2,0,0,0,1850,2,25.0,0.0,0,0,0,0,0,0,-1,0,49,4,1100.5594999999998
504,8475164,Jakob Silfverberg,R,ANA,54184,16,5,30,120,53,16,1,5,5594,41695,30,2.8704388427734377,31.252127838135333,0,0,0,0,6895,40,-3,21,1263,282,773,0,1,0,2,1,0,0,0,140,518,0,0,25.0,0,0,0,0,115,0,0,1,19,8,1360.4393
505,8479368,Max Jones,L,ANA,1188,0,0,15,2,2,2,0,0,1,1059,15,25.0,0.0,0,0,0,0,128,0,-1,0,29,2,707,0,0,0,1,1,0,0,0,0,620,0,25.0,0.0,0,0,0,0,87,0,-1,0,15,-1,1407.4700999999998
506,8480001,Urho Vaakanainen,D,ANA,17359,4,0,4,15,15,10,0,0,70,15247,4,0.0,0.0,0,0,0,0,2042,12,0,4,383,53,2405,0,0,0,1,2,2,0,0,0,2222,0,0,0.0,0,0,0,0,183,2,-1,0,51,3,1024.7615
507,8470612,Ryan Getzlaf,C,ANA,53945,28,3,23,94,48,77,2,10,7808,44020,23,49.32304374405177,0.09968875795602798,1,0,0,0,2117,47,-11,31,1091,372,993,0,0,2,1,1,0,0,0,290,703,2,30.0,0.0,0,0,0,0,0,0,1,0,18,3,1089.3549
508,8474031,Kevin Shattenkirk,D,ANA,84320,22,7,32,136,67,55,1,13,8249,67372,32,0.0,5.983839208162367e-06,1,0,0,0,8699,104,-7,29,1674,455,4045,2,0,6,10,3,3,0,0,425,3309,6,0,0.0,0,0,0,0,311,5,0,2,74,26,1089.3549
509,8474641,Adam Henrique,C,ANA,45300,17,14,8,107,44,19,4,8,5794,39132,8,53.36809833148763,8.438916815489211,0,0,0,0,374,39,-1,31,975,363,2320,1,0,0,2,2,0,0,0,379,1941,0,43.45,0.0,0,0,0,0,0,2,-2,1,45,4,1089.3549
510,8474683,Derek Grant,C,ANA,50045,7,11,27,98,59,59,2,2,1349,39747,27,50.09356527626488,6.065497367532226,1,0,1,2,8949,40,-16,18,1186,299,3508,0,2,0,10,3,5,0,0,462,2567,0,41.988749999999996,5.0,0,0,0,0,479,3,1,2,70,32,1089.3549
511,8475764,Cam Fowler,D,ANA,91942,27,7,12,108,63,32,6,16,8222,72707,12,0.0,2.0813463835687753,0,0,0,0,11013,94,-10,34,1733,444,4608,1,0,0,3,3,0,0,0,456,3585,0,0,0.0,0,0,0,0,567,5,-3,1,81,6,1089.3549
512,8475842,Sam Carrick,C,ANA,36727,7,11,78,73,54,96,0,0,520,33514,78,58.75018773081212,50.01231406621882,0,0,0,0,2693,17,-6,18,872,268,2278,0,2,15,6,3,5,0,0,143,1906,15,52.620000000000005,50.0,0,0,0,0,229,0,-1,2,56,21,1089.3549
513,8477205,Andrej Sustr,D,ANA,18243,0,1,10,19,23,11,0,0,14,17140,10,0.0,0.0650390625,0,0,0,0,1089,16,-4,1,408,44,3144,0,0,4,4,3,1,0,0,12,2684,4,0,0.0,0,0,0,0,448,1,1,0,69,8,1089.3549
514,8477947,Sonny Milano,L,ANA,46814,18,12,6,78,51,20,5,9,6677,40137,6,0.0,1.1657788763244752,2,0,0,0,0,14,-11,30,984,312,1678,0,0,0,0,2,0,0,0,140,1538,0,0,0,0,0,0,0,0,2,0,0,35,2,713.0944
515,8478866,Dominik Simon,C,ANA,33851,7,3,28,69,57,57,0,1,1585,32266,28,51.715087890625,0.025177001964493684,1,0,0,0,0,28,1,10,811,214,2026,1,0,0,2,2,2,0,0,91,1935,0,0,0.0,0,0,0,0,0,3,1,1,42,13,1089.3549
516,8478873,Troy Terry,R,ANA,64993,23,30,20,140,61,4,8,14,7676,57291,20,25.0,12.866996787171368,7,2,0,0,26,16,-7,53,1354,580,2349,0,1,0,4,2,0,0,0,483,1866,0,0,12.5,0,0,0,0,0,0,1,1,44,12,1089.3549
517,8479351,Sam Steel,C,ANA,41301,11,6,14,60,55,32,0,3,2309,38639,14,46.75796834648983,0.0732423854060471,1,0,0,0,353,25,-9,17,900,195,2563,0,0,0,4,3,1,0,0,54,2268,0,42.5,0.0,0,0,0,0,241,0,-2,0,54,1,1089.3549
518,8479372,Josh Mahura,D,ANA,23022,3,1,8,21,28,46,0,0,103,22484,8,0.0,0.006103515625,0,0,0,0,435,40,-10,4,513,105,1755,0,0,2,2,2,1,0,0,0,1755,2,0,0.0,0,0,0,0,0,1,-1,0,42,2,1089.3549
519,8479933,Gerry Mayhew,C,ANA,21178,0,7,14,36,28,43,1,1,1287,19891,14,15.625,17.03970947265625,0,0,0,0,0,21,-4,7,514,144,2944,0,1,4,5,3,6,0,0,331,2613,4,0,16.65,0,0,0,0,0,4,1,1,60,23,1089.3549
520,8479944,Zach Aston-Reese,C,ANA,41850,9,2,22,55,54,191,0,0,96,37008,22,31.25,6.2500059604644775,0,0,0,0,4746,35,8,11,970,345,1556,0,0,0,3,2,4,0,0,11,1350,0,0,0.0,0,0,0,0,195,3,0,0,36,10,1089.3549
521,8479968,Vinni Lettieri,C,ANA,19313,3,5,4,43,25,30,2,5,2851,16432,4,7.60296875,0.14878907203674316,0,0,0,0,30,14,-8,8,392,139,1917,0,0,2,5,3,1,0,0,200,1717,2,0.0,0.0,0,0,0,0,0,0,-2,0,38,2,1089.3549
522,8480031,Max Comtois,L,ANA,36655,8,3,42,57,41,87,0,2,4889,31488,42,91.87256276607513,8.326983642578124,0,0,0,0,278,14,-12,11,775,188,2197,1,0,4,1,3,7,0,0,224,1938,4,75.0,0.0,0,0,0,0,35,1,-4,1,43,5,1089.3549
523,8480806,Isac Lundestrom,C,ANA,60951,12,14,6,69,65,31,0,0,1413,51925,6,33.9942479996632,8.157358531748468,2,0,4,4,7613,46,-2,26,1424,334,2738,0,0,0,2,3,3,0,0,296,2147,0,27.651249999999997,0.0,0,0,0,0,295,1,-2,0,65,2,1089.3549
524,8481122,Simon Benoit,D,ANA,36586,3,1,22,30,44,140,0,0,13,34961,22,0.0,2.384185791015625e-05,0,0,0,0,1612,30,-7,4,815,204,2972,0,0,5,4,3,10,0,0,11,2721,5,0,0.0,0,0,0,0,240,1,0,0,64,15,1089.3549
525,8481533,Trevor Zegras,C,ANA,63754,31,16,46,141,60,38,6,14,9933,53795,46,63.173598911385845,0.13663417329293281,4,1,0,0,26,19,-20,47,1261,494,3892,3,0,2,6,3,3,0,0,663,3229,2,58.035,0.0,0,0,0,0,0,1,0,3,66,22,1089.3549
526,8482142,Jamie Drysdale,D,ANA,78670,23,3,14,103,66,29,0,11,8377,70178,14,0.0,5.8511441386466245e-09,1,1,0,0,115,57,-20,26,1508,291,3620,1,0,2,7,3,1,0,0,464,3156,2,0,0.0,0,0,0,0,0,0,-2,1,67,8,1089.3549
527,8480036,Miro Heiskanen,D,DAL,77279,25,4,20,116,52,39,2,8,7433,64648,20,0.0,9.53769419083983e-05,1,1,0,0,5198,72,1,29,1433,395,1446,0,0,0,3,1,0,0,0,169,1218,0,0,0.0,0,0,0,0,59,3,1,0,27,8,1122.1532
528,8470600,Ryan Suter,D,DAL,90144,21,5,30,95,64,40,2,10,8270,75711,30,0.0,0.09770393395065184,0,0,0,0,6163,73,2,26,1707,362,4187,0,0,0,2,3,2,0,0,303,3648,0,0,0.0,0,0,0,0,236,4,0,0,87,8,1117.1768
529,8470794,Joe Pavelski,C,DAL,70671,42,24,14,172,64,82,11,20,11159,57317,14,32.88571952421946,25.325507833553015,1,0,0,0,2195,55,12,66,1548,783,3462,3,1,0,4,3,6,1,1,719,2700,0,30.53625,25.0,0,0,0,0,43,2,1,4,75,42,1117.1768
530,8471228,Alexander Radulov,R,DAL,50699,17,4,24,80,58,37,1,7,7339,43356,24,52.3321923828125,6.57470703900326,2,0,0,0,4,46,-15,21,1079,267,2159,1,0,4,4,3,1,0,0,324,1835,4,33.335,0.0,0,0,0,0,0,3,-1,1,50,10,1117.1768
531,8471284,Andrej Sekera,D,DAL,23112,3,0,14,20,28,13,0,0,23,21529,14,0.0,0.0,0,0,0,0,1560,21,-4,3,520,58,1431,0,0,2,1,2,0,0,0,0,1335,2,0,0.0,0,0,0,0,96,1,-1,0,33,0,1117.1768
532,8473994,Jamie Benn,L,DAL,64637,22,16,74,150,64,123,2,9,7983,53413,74,56.03702634886577,6.86974097173932,1,1,1,1,3241,46,-2,38,1568,553,2680,3,1,2,10,3,2,0,0,290,2345,2,49.49250000000001,6.25,0,0,0,0,45,2,2,4,63,36,1117.1768
533,8475794,Tyler Seguin,C,DAL,67679,18,19,26,163,63,81,3,11,10057,56849,26,44.636142866079645,3.6556063850264766,2,1,0,0,773,23,-13,37,1509,493,3577,1,1,2,10,3,5,0,0,668,2847,2,36.96125,3.125,0,0,0,0,62,2,1,2,76,29,1117.1768
534,8475825,Jani Hakanpaa,D,DAL,62018,6,2,43,51,63,192,0,0,136,52617,43,0.0,0.01373291015625,0,0,0,0,9265,91,4,8,1319,378,3716,0,0,2,2,3,15,0,0,14,3293,2,0,0.0,0,0,0,0,409,9,1,0,79,28,1117.1768
535,8475906,John Klingberg,D,DAL,76586,33,4,30,107,57,39,1,17,10312,65261,30,0.0,0.617968755820766,2,2,0,0,1013,60,-14,37,1408,396,4575,3,0,2,6,3,5,0,1,736,3833,2,0,0.0,0,0,0,0,6,2,1,3,90,29,1117.1768
536,8476480,Vladislav Namestnikov,C,DAL,56163,12,13,41,82,62,45,0,0,1142,49200,41,78.78570556640625,0.013808812013030547,0,0,1,1,5821,32,-1,25,1239,293,1327,0,0,7,1,2,2,0,0,0,1311,7,50.0,0.0,0,0,0,0,16,0,-2,0,32,-1,1117.1768
537,8476822,Luke Glendening,C,DAL,53708,4,8,13,85,64,144,0,0,134,44502,13,55.80674668253836,0.13236694415725336,1,0,0,0,9072,44,-14,12,1400,319,2681,0,0,0,5,3,2,0,0,8,2349,0,47.34625,0.0,0,0,0,0,324,2,-1,0,68,7,1117.1768
538,8476889,Radek Faksa,C,DAL,56198,11,3,46,68,59,99,1,1,379,48731,46,45.052952739698924,1.0406250058435034,0,0,0,0,7088,57,-19,14,1329,258,2973,0,0,0,2,3,5,0,0,8,2587,0,39.1375,0.0,0,0,0,0,378,6,-2,0,68,9,1117.1768
539,8476902,Esa Lindell,D,DAL,85889,19,4,6,120,64,98,0,3,1767,73203,6,0.0,0.5203394152224063,0,0,1,2,10919,129,4,23,1710,471,4215,1,0,0,5,3,5,0,0,130,3656,0,0,0.0,0,0,0,0,429,4,1,1,92,20,1117.1768
540,8477290,Michael Raffl,L,DAL,50298,8,6,14,78,58,99,0,0,540,43252,14,94.71282958984375,0.03258102541885819,1,0,0,2,6506,26,-12,14,1269,257,2474,0,0,0,2,3,4,0,0,8,2222,0,0,0.0,0,0,0,0,244,1,-1,0,60,5,1117.1768
541,8477810,Joel Hanley,D,DAL,20775,2,1,2,10,32,41,0,0,0,19489,2,0.0,6.25,0,0,0,0,1286,31,-6,3,510,84,2213,0,0,0,1,3,4,0,0,0,2038,0,0,0.0,0,0,0,0,175,1,-1,0,51,4,1117.1768
542,8478449,Roope Hintz,C,DAL,67221,27,28,20,168,62,59,7,20,9906,52386,20,43.49859651335373,27.118462624277758,6,1,2,3,4929,38,18,55,1570,753,3258,1,3,0,8,3,1,0,1,647,2376,0,36.965,20.8375,0,0,0,0,235,2,0,4,78,35,1117.1768
543,8478495,Denis Gurianov,R,DAL,51574,18,11,16,129,60,59,4,7,7389,44175,16,0.0,7.437036505772554,2,1,0,0,10,28,4,29,1175,428,2622,0,1,0,6,3,2,0,0,290,2332,0,0,4.1625,1,0,0,0,0,0,0,1,62,24,1117.1768
544,8480027,Jason Robertson,L,DAL,60705,29,31,18,163,56,39,10,17,9603,51083,18,0.0,4.336498947083948,9,2,0,0,19,19,17,60,1262,761,3261,3,1,0,6,3,5,0,0,704,2557,0,0,4.1625,0,0,0,0,0,2,1,4,73,33,1117.1768
545,8480216,Jacob Peterson,C,DAL,35594,4,11,10,72,53,18,0,0,2244,33330,10,50.680083938241005,27.194559004745678,4,0,0,0,20,20,0,15,852,232,1188,0,1,0,3,2,0,0,0,0,1188,0,16.665,25.0,0,0,0,0,0,0,1,1,29,11,1117.1768
546,8480226,Marian Studenic,L,DAL,15994,1,1,2,28,23,17,0,0,298,14666,2,25.0,0.5203125,0,0,0,0,1030,14,-6,2,388,57,1423,0,0,0,1,2,1,0,0,148,1275,0,0,0.0,0,0,0,0,0,2,-1,0,31,2,1117.1768
547,8481581,Thomas Harley,D,DAL,19314,2,0,4,23,24,24,0,0,39,19266,4,0.0,0.0,0,0,0,0,9,22,-6,2,412,65,882,0,0,0,0,1,0,0,0,23,853,0,0,0,0,0,0,0,6,1,0,0,19,1,1117.1768
548,8481641,Joel Kiviranta,L,DAL,27095,5,1,10,48,48,83,0,0,33,26924,10,0.0,0.048828125,0,0,0,0,138,20,-7,6,701,163,665,0,0,0,1,1,0,0,0,0,665,0,0,0.0,0,0,0,0,0,1,0,0,17,2,1381.1923
549,8470606,Dustin Brown,R,LAK,50958,17,8,20,133,57,79,1,3,7735,43147,20,50.78125,6.250023794034856,0,0,0,0,76,16,-6,25,1114,346,1928,0,0,2,3,3,1,0,0,350,1574,2,0,0.0,0,0,0,0,4,2,-1,0,45,4,1327.9514
550,8474563,Drew Doughty,D,LAK,60235,24,7,30,99,39,60,4,13,7342,48200,30,0.0,0.16438398835744011,1,0,0,0,4693,53,4,31,1032,426,1435,0,0,0,3,1,1,0,0,77,1285,0,0,0.0,0,0,0,0,73,1,0,0,24,5,1327.9514
551,8476960,Andreas Athanasiou,C,LAK,19390,5,9,2,51,22,7,0,1,2003,17307,2,57.8125,34.40450229644775,3,1,0,0,80,6,2,14,423,174,2008,1,2,0,7,2,2,0,0,168,1840,0,25.0,20.825,1,1,0,0,0,1,2,3,40,40,1327.9514
552,8477962,Brendan Lemieux,L,LAK,29072,3,8,86,63,44,108,0,0,366,28657,86,52.448272705078125,4.162735967338085,2,0,0,0,49,15,5,11,688,276,1492,0,0,7,5,3,6,0,0,0,1486,7,50.0,0.0,0,0,0,0,6,1,0,0,37,12,1366.9304000000002
553,8478911,Matt Roy,D,LAK,72751,16,1,22,140,58,104,0,2,2937,62794,22,0.0,0.78125,0,0,0,2,7020,87,17,17,1450,439,4091,0,0,2,7,3,4,0,0,65,3560,2,0,0.0,0,0,0,0,466,2,2,0,77,17,1327.9514
554,8479998,Mikey Anderson,D,LAK,66286,5,2,6,56,55,127,0,0,379,59614,6,0.0,0.014239501953125,1,0,0,0,6293,66,5,7,1258,301,364,0,0,0,0,1,5,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,6,5,1327.9514
555,8480336,Sean Walker,D,LAK,6614,2,0,4,18,6,9,0,1,636,5661,4,0.0,0.0,0,0,0,0,317,9,-1,2,133,44,356,0,0,0,0,1,2,0,0,0,351,0,0,0,0,0,0,0,5,0,0,0,8,2,1460.0209
556,8471303,Alexander Edler,D,LAK,32671,10,1,22,43,30,48,0,0,724,28969,22,0.0,1.5625,0,0,0,0,2978,46,11,11,664,205,2047,0,0,0,2,2,1,0,0,0,1755,0,0,0.0,0,0,0,0,292,3,3,0,42,12,1116.7454
557,8471685,Anze Kopitar,C,LAK,83454,40,17,12,177,67,55,6,19,13298,63175,12,68.89037924600709,17.69101186037314,3,0,0,1,6981,58,-5,57,1654,658,3464,4,1,0,8,3,4,0,2,323,2957,0,61.191250000000004,16.65,0,0,0,0,184,1,3,5,72,45,1116.7454
558,8476479,Phillip Danault,C,LAK,70170,18,21,34,165,65,60,1,2,7286,56475,34,59.348601875138684,12.453156578770926,3,0,0,1,6409,39,17,39,1576,538,3265,0,2,0,12,3,1,1,1,328,2676,0,52.67125,7.15,0,0,0,0,261,3,0,2,69,38,1116.7454
559,8476874,Olli Maatta,D,LAK,57625,5,1,10,54,52,53,0,0,358,51610,10,0.0,5.9604644775390625e-06,0,0,0,0,5657,77,20,6,1134,250,3475,1,0,2,4,3,3,0,0,7,3217,2,0,0.0,0,0,0,0,251,4,2,1,68,19,1116.7454
560,8477960,Adrian Kempe,C,LAK,70590,13,28,38,188,64,79,4,11,11009,53947,38,59.50766062989831,7.2919023641080205,7,2,2,2,5634,20,-2,41,1543,647,3099,2,2,2,10,3,2,0,1,323,2654,2,50.0,6.25,0,0,0,0,122,0,2,4,70,38,1116.7454
561,8478042,Viktor Arvidsson,L,LAK,53546,21,18,22,190,52,17,4,7,9069,44460,22,36.84539794921875,3.850211913838667,3,1,0,0,17,36,5,39,1094,521,1889,1,0,0,7,2,2,0,0,45,1844,0,25.0,0.0,0,0,0,0,0,0,0,1,41,13,1116.7454
562,8479336,Carl Grundstrom,R,LAK,28164,4,7,16,66,43,101,0,0,761,27278,16,26.85546875,0.052896807214710864,1,0,0,0,125,13,2,11,664,252,1711,0,0,0,3,3,7,0,0,7,1694,0,0,0.0,0,0,0,0,10,1,-1,0,40,9,1116.7454
563,8479421,Jacob Moverare,D,LAK,12404,1,0,2,8,12,10,0,0,43,11559,2,0.0,0.0,0,0,0,0,802,12,2,1,261,38,3540,0,0,0,0,3,1,0,0,0,3302,0,0,0,0,0,0,0,238,5,-1,0,75,4,1116.7454
564,8479442,Troy Stecher,D,LAK,17663,1,1,11,33,19,26,0,0,168,17059,11,0.0,0.03251953125,0,0,0,0,436,20,-5,2,378,79,3136,0,0,2,10,3,7,0,0,0,2955,2,0,0.0,0,0,0,0,181,3,1,0,61,22,1116.7454
565,8479675,Trevor Moore,C,LAK,61574,28,13,14,155,67,61,1,2,3690,53151,14,13.741048266887665,15.082959905898065,1,0,4,4,4733,25,20,41,1402,533,3305,1,2,2,8,3,3,0,0,151,2940,2,0.0,15.0,0,0,2,2,214,1,2,3,70,52,1116.7454
