,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
476,8477943,Brendan Perlini,L,EDM,11554,1,4,6,24,23,29,0,0,149,11390,6,0.0,9.9232421875,0,0,0,0,15,3,-2,5,246,80,433,0,0,0,1,1,2,0,0,66,367,0,0,0.0,0,0,0,0,0,0,0,0,9,3,973.6975
477,8477998,Warren Foegele,L,EDM,42358,13,7,14,100,53,80,2,2,1684,39926,14,67.28947937011719,0.4882851243530695,2,0,0,0,748,12,-13,20,900,300,2348,1,0,0,4,3,2,0,0,104,2244,0,25.0,0.0,0,0,0,0,0,0,-1,1,53,8,973.6975
478,8478021,William Lagesson,D,EDM,18464,4,0,11,24,25,32,0,0,34,16911,11,0.0,0.0,0,0,0,0,1519,15,4,4,404,95,2140,0,0,0,2,3,6,0,0,0,1870,0,0,0.0,0,0,0,0,270,0,-1,0,46,6,973.6975
479,8478402,Connor McDavid,C,EDM,69642,47,28,35,204,52,50,7,29,11532,57782,35,63.34057989583277,5.97996584800212,3,1,0,0,328,18,11,75,1116,794,3983,2,2,2,14,3,4,1,2,352,3594,2,54.962500000000006,5.0,0,0,0,0,37,2,0,4,68,52,973.6975
480,8478585,Derek Ryan,C,EDM,33505,6,8,6,46,49,21,0,0,176,27530,6,58.880176207472445,45.411173230409624,2,0,0,0,5799,20,-5,14,810,169,2450,0,4,0,8,3,2,0,0,84,2088,0,51.665,43.75,1,0,0,0,278,4,3,4,63,54,973.6975
481,8479338,Markus Niemelainen,D,EDM,13504,1,0,4,10,16,77,0,0,3,11893,4,0.0,0.0,0,0,0,0,1608,15,-2,1,288,102,2665,1,0,0,0,3,20,0,0,0,2280,0,0,0,0,0,0,0,385,1,-2,1,59,21,973.6975
482,8479347,Tyler Benson,L,EDM,13406,1,1,6,18,26,40,0,0,120,13286,6,0.0,12.5,0,0,0,0,0,3,-5,2,296,61,1503,0,0,0,2,3,3,0,0,109,1394,0,0,0.0,0,0,0,0,0,1,0,0,35,6,973.6975
483,8479977,Kailer Yamamoto,R,EDM,51597,9,10,28,70,52,66,0,1,1249,46987,28,75.0,3.6441618962213393,4,0,1,1,3361,20,-8,19,1001,288,2229,0,0,2,3,2,3,0,0,0,2016,2,0,0.0,0,0,0,0,213,4,-1,0,47,8,973.6975
484,8480802,Ryan McLeod,C,EDM,30708,7,5,8,44,42,14,0,1,1452,27744,8,41.1753415392455,0.024683022499084474,0,0,0,0,1512,14,-1,12,671,130,3361,1,0,2,3,3,2,0,0,118,2842,2,34.025,0.0,0,0,0,0,401,0,0,1,76,9,973.6975
485,8480803,Evan Bouchard,D,EDM,65196,18,9,20,122,53,52,2,5,4127,54297,20,0.0,0.020460816464512276,0,0,0,1,6772,70,-2,27,1197,392,2736,0,0,0,7,3,4,0,0,201,2500,0,0,0.0,0,0,0,0,35,2,-2,0,57,9,973.6975
486,8481598,Philip Broberg,D,EDM,12992,1,0,6,15,17,6,0,0,200,12269,6,0.0,0.0,0,0,0,0,523,8,-7,1,290,19,1400,0,0,0,2,3,1,0,0,0,1368,0,0,0.0,0,0,0,0,32,0,-1,0,32,1,973.6975
487,8477335,Kyle Burroughs,D,VAN,27787,4,1,33,33,36,97,0,0,43,26537,33,0.0,0.01220703125,0,0,0,0,1207,47,-5,5,647,189,805,2,0,2,0,2,4,0,0,0,805,2,0,0,0,0,0,0,0,3,2,2,20,19,653.4697
488,8477359,Tucker Poolman,D,VAN,40538,2,1,12,47,39,31,0,0,202,36491,12,0.0,0.000762939453125,0,0,0,0,3845,73,3,3,880,171,1689,0,0,0,2,2,0,0,0,0,1612,0,0,0.0,0,0,0,0,77,4,1,0,35,8,1015.2012
489,8474568,Luke Schenn,D,VAN,39169,8,3,30,41,38,164,0,0,182,34479,30,0.0,4.683003234863281,1,0,0,0,4508,58,14,11,936,351,3302,1,0,2,3,3,12,0,0,81,2815,2,0,0.0,0,0,0,0,406,7,3,1,74,32,1007.9770000000001
490,8474574,Tyler Myers,D,VAN,72415,12,1,48,88,54,103,0,1,1474,62616,48,0.0,25.0,0,0,0,0,8325,113,13,13,1482,386,3694,1,1,0,6,3,4,0,1,110,3103,0,0,25.0,0,0,0,0,481,8,4,2,83,38,1007.9770000000001
491,8474612,Travis Hamonic,D,VAN,16474,1,1,4,29,15,19,0,0,54,14602,4,0.0,3.125,0,0,0,0,1818,39,-1,2,328,95,3027,0,1,2,8,3,1,0,0,1,2614,2,0,3.125,0,0,0,0,412,6,1,1,66,23,1007.9770000000001
492,8475163,Alex Chiasson,R,VAN,26101,5,5,18,49,41,41,4,6,5446,20655,18,37.5,3.190424008667469,0,0,0,0,0,10,-2,10,611,190,558,0,0,0,4,1,2,0,0,0,558,0,0,0.0,0,0,0,0,0,0,0,0,16,6,1007.9770000000001
493,8475171,Oliver Ekman-Larsson,D,VAN,69045,12,4,36,120,51,69,2,6,6245,56211,36,0.0,0.3251953590668393,0,0,0,0,6589,50,0,16,1428,339,3427,1,0,0,4,3,4,0,1,368,2945,0,0,0.0,0,0,0,0,114,4,1,1,73,20,1007.9770000000001
494,8476468,J.T. Miller,C,VAN,65377,39,20,37,126,52,120,6,26,11002,47787,37,50.387820271682756,38.87857277593205,5,3,0,1,6588,37,7,59,1362,723,3398,6,2,0,7,3,13,1,3,624,2381,0,46.5525,33.35,1,0,0,0,393,2,5,8,71,92,1007.9770000000001
495,8476779,Brad Hunt,D,VAN,20656,6,0,8,27,23,10,0,1,1875,18704,8,0.0,0.0,0,0,0,0,77,26,-5,6,494,79,3130,0,0,2,3,3,1,0,0,411,2719,2,0,0.0,0,0,0,0,0,5,0,0,65,9,1007.9770000000001
496,8476871,Tanner Pearson,L,VAN,48461,14,10,30,126,50,59,1,3,5759,40854,30,25.01111831665039,21.29932043644312,1,0,0,0,1848,34,5,24,1137,369,2671,1,2,0,10,3,3,0,0,279,2392,0,16.665,15.0,0,0,0,0,0,2,4,3,59,39,1007.9770000000001
497,8477353,Tyler Motte,C,VAN,32860,7,6,16,67,39,64,0,0,391,27712,16,39.0625,4.183938994444906,1,0,1,1,4757,42,5,13,782,267,2705,1,1,0,6,3,3,0,0,137,2212,0,25.0,4.1625,0,0,0,0,356,7,3,2,61,32,1007.9770000000001
498,8477450,Jason Dickinson,C,VAN,38248,3,3,17,53,49,89,0,0,328,33503,17,40.4141146050593,0.052893078047782184,0,0,0,0,4417,35,-4,6,955,199,1056,0,0,0,1,2,3,0,0,0,980,0,0,0.0,0,0,0,0,76,0,0,0,22,4,1007.9770000000001
499,8477474,Madison Bowey,D,VAN,1888,0,0,0,0,2,4,0,0,0,1613,0,0.0,0.0,0,0,0,0,275,2,-3,0,46,0,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0,0,0,0,0,275,2,-3,0,46,0,1325.6385999999998
500,8477500,Bo Horvat,C,VAN,58876,12,17,30,136,49,69,8,12,10121,45654,30,57.96669690871566,23.74124712749135,3,0,0,0,3101,31,-2,29,1247,500,3247,0,3,4,10,3,9,2,2,661,2393,4,51.37125,22.9,0,0,0,0,193,4,0,3,68,61,1007.9770000000001
501,8477996,Juho Lammikko,L,VAN,33196,6,6,12,43,47,49,0,0,386,28546,12,48.347705201976275,24.047174072265623,2,0,0,0,4264,29,2,12,857,205,2500,2,1,0,4,3,3,0,0,166,1958,0,41.51625,16.65,1,0,0,0,376,3,1,3,64,36,1007.9770000000001
502,8478146,Matthew Highmore,C,VAN,21431,6,3,8,33,27,28,1,1,252,19054,8,0.0,28.13720703125,0,0,0,0,2125,26,4,9,556,147,2477,2,1,2,3,3,3,1,1,89,2071,2,0,25.0,0,0,0,0,317,4,2,3,64,38,1007.9770000000001
503,8478444,Brock Boeser,R,VAN,54155,15,15,14,135,48,18,7,13,9682,44408,14,54.2480322265625,7.76303032692311,4,0,0,1,65,19,-6,30,1060,432,3086,2,0,2,8,3,0,0,2,682,2404,2,0,0.0,0,0,0,0,0,0,0,2,61,20,1007.9770000000001
504,8478856,Conor Garland,R,VAN,47635,16,14,28,135,49,39,1,2,5801,41708,28,53.125,12.126059861336602,3,0,0,0,126,13,12,30,1077,401,2773,0,1,0,7,3,2,0,0,329,2444,0,0,8.325,0,0,0,0,0,0,1,1,57,17,1007.9770000000001
505,8480012,Elias Pettersson,C,VAN,58354,21,17,8,111,54,25,6,16,11013,46534,8,44.95350598052303,36.65849030698906,1,0,2,2,807,31,3,38,1197,469,2920,3,3,0,9,3,2,1,3,662,2087,0,38.75,33.325,0,0,1,1,171,2,2,6,59,71,1007.9770000000001
506,8480800,Quinn Hughes,D,VAN,75618,37,4,22,105,50,13,0,20,11373,61641,22,0.0,4.687500001546141,0,0,0,1,2604,34,13,41,1378,390,4408,3,0,0,13,3,0,0,2,754,3197,0,0,0.0,0,0,0,0,457,2,4,3,83,39,1007.9770000000001
507,8481535,Nils Hoglander,L,VAN,42720,8,8,22,116,53,25,1,3,3558,39106,22,0.0,0.0006294323044130579,0,0,0,0,56,14,-4,16,992,241,2267,0,0,0,5,3,4,0,0,354,1913,0,0,0.0,0,0,0,0,0,0,0,0,49,9,1007.9770000000001
508,8481617,Vasily Podkolzin,R,VAN,37963,5,8,16,71,51,56,0,1,2001,35656,16,32.51953125,8.339344723534303,2,0,0,0,306,21,5,13,885,248,2406,0,1,2,7,3,3,0,0,167,2239,2,0.0,8.325,1,0,0,0,0,1,-1,1,52,25,1007.9770000000001
509,8476312,Josh Manson,D,ANA,50908,4,3,49,56,43,112,0,0,94,44693,49,0.0,0.015260279178619385,0,0,0,0,6121,44,0,7,1040,246,1409,1,0,0,2,2,2,0,0,1,1317,0,0,0.0,0,0,0,0,91,0,1,1,32,10,1266.8496
510,8479368,Max Jones,L,ANA,1188,0,0,15,2,2,2,0,0,1,1059,15,25.0,0.0,0,0,0,0,128,0,-1,0,29,2,707,0,0,0,1,1,0,0,0,0,620,0,25.0,0.0,0,0,0,0,87,0,-1,0,15,-1,1279.954
511,8470612,Ryan Getzlaf,C,ANA,50657,25,3,21,88,45,76,2,8,7230,41314,21,47.87434995241422,0.7975100636482239,1,0,0,0,2113,46,-12,28,1026,346,2954,1,0,0,5,3,5,0,0,566,2388,0,41.3475,0.0,0,0,0,0,0,3,-2,1,56,13,995.7675
512,8474031,Kevin Shattenkirk,D,ANA,68976,19,7,20,108,55,38,1,12,6642,54945,20,0.0,0.024509805396633055,1,0,0,0,7389,86,0,26,1368,392,4704,0,0,2,9,3,2,0,0,577,3366,2,0,0.0,0,0,0,0,761,5,1,0,90,18,995.7675
513,8474641,Adam Henrique,C,ANA,33175,13,9,6,85,33,14,4,7,4321,28523,6,61.505382886659355,11.462704765237868,0,0,0,0,331,26,1,22,717,279,2081,2,0,0,4,2,2,0,0,479,1597,0,43.75,0.0,0,0,0,0,5,2,1,2,46,18,995.7675
514,8474683,Derek Grant,C,ANA,39607,6,8,23,73,47,44,2,2,847,31682,23,29.453371580955412,25.469304352998734,1,0,1,2,7078,31,-9,14,953,242,2355,0,1,0,2,3,5,0,0,10,1786,0,27.1425,25.0,0,0,0,0,559,2,1,1,55,17,995.7675
515,8475164,Jakob Silfverberg,R,ANA,50595,15,3,30,111,49,14,1,5,5087,39137,30,5.7408776855468755,0.034045410165344944,0,0,0,0,6371,39,0,18,1169,260,2880,0,0,4,7,3,0,0,0,403,2015,4,0.0,0.0,0,0,0,0,462,1,-1,0,71,6,995.7675
516,8475235,Nicolas Deslauriers,L,ANA,36726,5,4,71,64,52,185,0,0,121,32588,71,12.5,6.298828136641532,0,0,1,1,4017,30,-4,9,846,325,1913,1,0,5,4,3,8,0,0,10,1676,5,0,0.0,0,0,0,0,227,0,1,1,45,18,995.7675
517,8475764,Cam Fowler,D,ANA,73778,20,6,10,87,51,25,5,14,6460,58650,10,0.0,0.09869677442620742,0,0,0,0,8668,77,-5,26,1401,363,4836,1,0,0,8,3,1,0,0,582,3439,0,0,0.0,0,0,0,0,815,5,0,1,93,18,995.7675
518,8475842,Sam Carrick,C,ANA,28419,7,9,51,60,42,72,0,0,351,26382,51,50.378945406459245,1.5762004760093986,0,0,0,0,1686,12,0,16,667,226,1928,1,0,2,2,3,6,0,0,12,1718,2,44.68,0.0,0,0,0,0,198,1,1,1,46,15,995.7675
519,8476483,Rickard Rakell,L,ANA,49386,11,14,4,123,45,54,4,7,6624,42690,4,33.728719066679474,13.793750068688404,0,0,0,0,72,31,-5,25,981,372,3061,0,2,0,8,3,6,0,0,482,2578,0,25.0,8.325,0,0,0,0,1,0,-2,2,62,22,995.7675
520,8476854,Hampus Lindholm,D,ANA,72188,15,5,40,101,53,48,1,3,2476,63273,40,0.0,0.00011066593287978321,1,0,0,1,6439,70,4,20,1348,341,3880,0,0,4,4,3,1,0,0,13,3569,4,0,0.0,0,0,0,0,298,1,-1,0,75,4,995.7675
521,8477210,Buddy Robinson,R,ANA,13049,3,1,10,28,23,43,0,0,18,12351,10,0.0,0.006103515625,0,0,0,0,680,6,1,4,316,97,455,0,0,0,2,1,0,0,0,2,437,0,0,0.0,0,0,0,0,16,0,-1,0,13,0,972.6639
522,8477947,Sonny Milano,L,ANA,37688,18,11,2,66,42,18,5,9,5328,32360,2,0.0,8.009848084766418,2,0,0,0,0,10,-7,29,791,296,3044,0,0,0,5,3,2,0,0,440,2604,0,0,0.0,0,0,0,0,0,1,-3,0,56,2,995.7675
523,8478425,Brendan Guhle,D,ANA,1643,0,0,0,3,2,4,0,0,0,1589,0,0.0,0.0,0,0,0,0,54,1,0,0,32,8,645,0,0,0,2,1,1,0,0,0,591,0,0,0.0,0,0,0,0,54,0,0,0,13,3,693.1391
524,8478873,Troy Terry,R,ANA,51943,18,27,20,113,50,4,7,13,5893,46024,20,50.0,11.609420126962254,7,2,0,0,26,13,-6,45,1094,504,3123,0,1,2,5,3,0,0,0,566,2557,2,50.0,8.325,0,0,0,0,0,0,-3,1,62,5,995.7675
525,8479351,Sam Steel,C,ANA,33626,9,6,10,48,46,23,0,2,1662,31899,10,57.49994835069801,9.37502533197403,1,0,0,0,65,24,-3,15,734,175,2061,0,0,0,3,3,5,0,0,70,1991,0,50.00125,0.0,0,0,0,0,0,2,-1,0,50,8,995.7675
526,8479372,Josh Mahura,D,ANA,17215,1,1,4,13,21,36,0,0,86,16694,4,0.0,0.390625,0,0,0,0,435,33,-8,2,381,76,2272,0,0,0,2,3,5,0,0,0,2253,0,0,0.0,0,0,0,0,19,3,-3,0,54,4,995.7675
527,8480031,Max Comtois,L,ANA,27263,4,2,32,44,31,57,0,2,4017,23068,32,19.376068115234375,0.126953125,0,0,0,0,178,11,-7,6,576,130,869,0,0,2,1,1,6,0,0,0,869,2,0.0,0.0,0,0,0,0,0,0,-1,0,18,5,995.7675
528,8480806,Isac Lundestrom,C,ANA,52573,12,12,6,62,55,25,0,0,868,45285,6,51.38995165512136,22.070946031901986,2,0,4,4,6420,41,4,24,1219,316,2497,0,0,0,2,3,4,0,0,4,2083,0,45.895,0.0,0,0,0,0,410,1,-2,0,62,3,995.7675
529,8481122,Simon Benoit,D,ANA,28466,3,1,15,20,35,113,0,0,2,27474,15,0.0,0.00152587890625,0,0,0,0,990,26,-4,4,645,169,2205,0,0,4,3,3,7,0,0,0,2088,4,0,0.0,0,0,0,0,117,1,-6,0,55,-1,995.7675
530,8481533,Trevor Zegras,C,ANA,51004,26,13,40,109,49,30,3,10,7835,43143,40,15.12057051820755,3.226786903926404,3,1,0,0,26,13,-15,39,1019,378,3389,1,0,6,6,3,5,0,0,589,2787,6,9.645,0.0,0,0,0,0,13,0,-2,1,68,11,995.7675
531,8482142,Jamie Drysdale,D,ANA,65759,19,3,12,86,55,24,0,9,6983,58695,12,0.0,2.9957857989870718e-06,1,1,0,0,81,54,-12,22,1257,262,3817,0,0,0,8,3,2,0,0,434,3383,0,0,0.0,0,0,0,0,0,3,-2,0,70,9,995.7675
532,8471284,Andrej Sekera,D,DAL,20074,3,0,12,18,24,12,0,0,23,18794,12,0.0,0.0,0,0,0,0,1257,17,-2,3,450,55,1599,0,0,2,3,2,0,0,0,0,1550,2,0,0.0,0,0,0,0,49,3,-2,0,37,2,1327.7514
533,8470600,Ryan Suter,D,DAL,72447,16,4,26,80,52,29,2,8,6860,60730,26,0.0,0.012207091366872192,0,0,0,0,4857,56,4,20,1363,293,4005,1,0,4,4,3,2,0,0,665,3032,4,0,0.0,0,0,0,0,308,4,2,1,78,18,1052.5685
534,8470794,Joe Pavelski,C,DAL,57184,34,21,10,141,52,63,9,16,8963,46202,10,42.867171202909404,0.6400431165770272,1,0,0,0,2019,44,14,55,1258,652,3749,2,0,0,8,3,1,0,0,752,2857,0,35.625,0.0,0,0,0,0,140,0,-1,2,79,15,1052.5685
535,8471228,Alexander Radulov,R,DAL,42023,15,2,16,67,46,30,0,6,6187,35832,16,37.994384765625,0.7812504962086677,1,0,0,0,4,40,-14,17,874,203,2081,1,0,0,3,3,0,0,0,505,1576,0,0.0,0.0,0,0,0,0,0,0,1,1,52,9,1052.5685
536,8473994,Jamie Benn,L,DAL,53630,14,13,64,117,52,106,2,7,6800,44224,64,56.019924954199176,7.259020244257044,1,1,1,1,2606,41,-6,27,1287,436,3173,3,1,4,8,3,7,0,1,615,2370,4,49.15375,6.25,0,0,1,1,188,1,2,4,76,50,1052.5685
537,8475794,Tyler Seguin,C,DAL,55601,13,17,24,138,52,65,3,9,8179,46711,24,48.05058973111353,5.270469133556116,2,1,0,0,711,17,-8,30,1251,420,3452,2,1,0,10,3,6,0,0,651,2769,0,41.11,4.1625,1,1,0,0,32,0,2,3,75,44,1052.5685
538,8475825,Jani Hakanpaa,D,DAL,46689,6,2,39,38,51,139,0,0,90,39419,39,0.0,3.515625,0,0,0,0,7180,67,5,8,1000,290,2940,0,0,0,1,3,10,0,0,19,2283,0,0,0.0,0,0,0,0,638,8,0,0,64,19,1052.5685
539,8475906,John Klingberg,D,DAL,59087,25,1,18,73,45,26,1,14,8121,50054,18,0.0,2.384185791015625e-05,1,1,0,0,912,50,-16,26,1078,269,4018,0,0,4,4,3,0,0,0,750,3193,4,0,0.0,0,0,0,0,75,2,0,0,72,6,1052.5685
540,8476822,Luke Glendening,C,DAL,42869,3,7,13,69,52,107,0,0,99,35669,13,74.49441167712658,0.5859377042568668,1,0,0,0,7101,37,-9,10,1120,259,2612,0,0,0,4,3,12,0,0,19,2019,0,65.625,0.0,0,0,0,0,574,3,1,0,70,21,1052.5685
541,8476889,Radek Faksa,C,DAL,44444,10,2,34,48,47,78,1,1,328,38641,34,59.424421806779094,5.9837475419044495e-06,0,0,0,0,5475,40,-13,12,1051,202,2618,1,0,7,2,3,3,0,0,22,2192,7,52.6775,0.0,0,0,0,0,404,1,1,1,66,12,1052.5685
542,8476902,Esa Lindell,D,DAL,69588,13,3,4,103,52,79,0,3,974,60019,4,0.0,0.013780593872070312,0,0,1,2,8595,104,1,16,1358,374,3953,1,0,0,5,3,4,0,1,105,3227,0,0,0.0,0,0,0,0,621,6,1,1,79,23,1052.5685
543,8477290,Michael Raffl,L,DAL,40573,6,6,8,54,46,72,0,0,509,34840,8,65.4052734375,33.36297002891079,1,0,0,2,5224,22,-8,12,1017,202,2537,0,2,2,4,3,2,0,0,22,2168,2,62.5,33.35,1,0,0,0,347,3,2,2,67,35,1052.5685
544,8477810,Joel Hanley,D,DAL,14105,1,1,2,6,22,26,0,0,0,13753,2,0.0,50.0,0,0,0,0,352,25,-4,2,344,59,2004,0,0,0,0,3,3,0,0,0,2004,0,0,0,0,0,0,0,0,7,-1,0,44,8,1080.4532000000002
545,8478449,Roope Hintz,C,DAL,53747,21,23,14,143,50,47,5,16,7977,41946,14,56.11131869688295,15.85286363021205,5,1,2,3,3824,30,18,44,1253,620,3898,1,1,0,10,3,5,0,0,766,2821,0,51.78625,12.5,0,0,0,1,311,4,0,2,80,29,1052.5685
546,8478495,Denis Gurianov,R,DAL,41750,15,8,14,112,48,46,4,7,6212,35528,14,0.0,53.125381911094884,1,1,0,0,10,24,0,23,946,346,2735,0,2,0,9,3,3,1,1,595,2140,0,0,53.125,0,0,0,0,0,1,0,2,60,35,1052.5685
547,8479362,Riley Tufte,L,DAL,2867,0,0,0,4,7,5,0,0,0,2867,0,50.0,0.0,0,0,0,0,0,2,-1,0,74,9,673,0,0,0,2,2,0,0,0,0,673,0,0,0.0,0,0,0,0,0,1,0,0,19,3,1052.5685
548,8480027,Jason Robertson,L,DAL,46981,25,22,14,124,44,21,8,14,7307,39656,14,0.0,6.899687255852041,7,1,0,0,18,15,17,47,983,588,3704,0,1,0,11,3,3,0,0,739,2965,0,0,6.25,0,0,0,0,0,1,-1,1,75,19,1052.5685
549,8480036,Miro Heiskanen,D,DAL,75833,25,4,20,113,51,39,2,8,7264,63430,20,0.0,0.0001907538838167966,1,1,0,0,5139,69,0,29,1406,387,4358,1,0,0,8,3,1,0,0,635,3357,0,0,0.0,0,0,0,0,366,3,3,1,83,22,1052.5685
550,8480216,Jacob Peterson,C,DAL,30876,2,9,10,57,45,15,0,0,2048,28808,10,64.85537204742431,14.50355260744691,4,0,0,0,20,17,-4,11,737,183,1040,0,0,2,0,3,0,0,0,0,1040,2,25.0,0,0,0,0,0,0,0,0,0,28,0,1052.5685
551,8480226,Marian Studenic,R,DAL,12031,0,1,0,24,17,12,0,0,92,10909,0,25.0,4.1625,0,0,0,0,1030,10,-6,1,294,40,718,0,0,0,1,1,1,0,0,0,718,0,0,0.0,0,0,0,0,0,1,-2,0,18,-1,312.75370000000004
552,8481581,Thomas Harley,D,DAL,11715,1,0,2,14,15,13,0,0,2,11713,2,0.0,0.0,0,0,0,0,0,14,-2,1,248,41,2268,1,0,0,4,3,2,0,0,0,2268,0,0,0.0,0,0,0,0,0,5,-1,1,49,13,1052.5685
553,8481641,Joel Kiviranta,L,DAL,24091,3,1,10,39,42,76,0,0,33,23920,10,0.0,0.78125,0,0,0,0,138,15,-8,4,624,132,397,0,0,0,1,1,0,0,0,0,385,0,0,0.0,0,0,0,0,12,1,0,0,10,2,1052.5685
554,8471303,Alexander Edler,D,LAK,28762,10,1,22,39,26,43,0,0,706,25560,22,0.0,6.25,0,0,0,0,2496,42,8,11,584,186,2414,1,0,2,5,3,4,0,0,12,2097,2,0,0.0,0,0,0,0,305,3,1,1,52,18,1006.4793
555,8480072,Lias Andersson,C,LAK,8669,1,0,10,18,13,14,0,1,676,7896,10,60.78125,0.0,0,0,0,0,97,2,-2,1,222,36,1198,0,0,0,4,2,2,0,0,0,1180,0,50.0,0.0,0,0,0,0,18,0,1,0,30,8,687.2182
556,8480336,Sean Walker,D,LAK,6614,2,0,4,18,6,9,0,1,636,5661,4,0.0,0.0,0,0,0,0,317,9,-1,2,133,44,356,0,0,0,0,1,2,0,0,0,351,0,0,0,0,0,0,0,5,0,0,0,8,2,1331.6522
557,8470606,Dustin Brown,R,LAK,45932,16,6,16,123,50,74,1,2,7211,38649,16,6.25,0.0030456364616668454,0,0,0,0,72,14,-5,22,1002,313,2425,1,0,0,2,3,1,0,0,433,1992,0,0.0,0.0,0,0,0,0,0,0,-1,1,52,5,941.2678
558,8471685,Anze Kopitar,C,LAK,66707,35,15,10,144,53,42,5,16,11183,49629,10,56.483566580080584,6.338320353581902,2,0,0,1,5895,44,-4,50,1320,544,3741,2,1,0,8,3,1,1,1,670,2744,0,49.55375,6.25,0,0,0,0,327,3,1,3,73,38,941.2678
559,8474563,Drew Doughty,D,LAK,52562,23,7,22,90,34,50,4,13,6869,41372,22,0.0,2.630143813719042,1,0,0,0,4321,47,7,30,901,403,4721,1,0,4,6,3,4,0,1,668,3671,4,0,0.0,0,0,0,0,382,3,0,1,79,19,941.2678
560,8476479,Phillip Danault,C,LAK,54824,15,15,30,119,51,46,0,1,5626,43901,30,53.95312227208929,53.858693291432886,3,0,0,0,5297,27,16,30,1247,406,3187,1,1,0,7,3,1,0,0,412,2413,0,46.480000000000004,50.0,0,0,0,0,362,2,2,2,69,24,941.2678
561,8476874,Olli Maatta,D,LAK,40738,2,1,8,38,38,37,0,0,303,36373,8,0.0,0.0030517578125,0,0,0,0,4062,57,13,3,806,172,3442,0,0,0,5,3,3,0,0,59,2906,0,0,0.0,0,0,0,0,477,2,5,0,67,20,941.2678
562,8476960,Andreas Athanasiou,C,LAK,16590,4,5,2,42,19,5,0,1,1781,14754,2,65.625,8.636018371582031,1,0,0,0,55,5,-2,9,366,106,645,0,0,0,1,1,0,0,0,0,645,0,0,0.0,0,0,0,0,0,1,-1,0,14,0,941.2678
563,8477960,Adrian Kempe,C,LAK,54868,11,25,30,148,50,59,4,10,9086,41161,30,26.061285039186476,20.92833354581476,7,2,2,2,4621,13,2,36,1210,560,3460,1,2,2,9,3,4,0,1,629,2512,2,25.0,16.675,1,0,0,0,319,3,3,3,73,50,941.2678
564,8477962,Brendan Lemieux,L,LAK,27580,3,8,79,58,41,102,0,0,366,27171,79,4.89654541015625,16.65094386935234,2,0,0,0,43,14,5,11,651,264,1970,1,1,2,5,3,7,0,0,42,1928,2,0.0,16.65,0,0,0,0,0,0,2,2,49,26,941.2678
565,8478042,Viktor Arvidsson,L,LAK,47832,20,15,22,171,46,15,4,7,8740,39075,22,39.5263671875,6.4135624856746745,2,0,0,0,17,35,7,35,975,471,2897,1,2,0,9,3,0,0,0,631,2266,0,0.0,6.25,1,0,0,0,0,0,3,3,59,41,941.2678
566,8478911,Matt Roy,D,LAK,63899,16,1,18,125,51,92,0,2,2872,54910,18,0.0,25.0,0,0,0,2,6117,78,16,17,1275,401,3286,2,1,0,7,3,5,0,0,31,2796,0,0,25.0,0,0,0,0,459,3,4,3,69,37,941.2678
567,8479336,Carl Grundstrom,R,LAK,20760,3,7,14,52,31,65,0,0,640,20053,14,14.84375,54.166330587863925,1,0,0,0,67,9,5,10,490,200,1333,0,1,2,1,2,4,0,0,27,1306,2,0.0,50.0,0,0,0,0,0,0,2,1,35,15,941.2678
568,8479421,Jacob Moverare,D,LAK,3152,1,0,0,5,3,2,0,0,0,2920,0,0.0,0.0,0,0,0,0,232,3,2,1,66,18,1125,0,0,0,1,1,0,0,0,0,1078,0,0,0.0,0,0,0,0,47,0,0,0,22,1,309.4678
569,8479675,Trevor Moore,C,LAK,46675,21,9,8,114,53,47,1,2,2611,40217,8,4.11342529296875,26.415098233884784,1,0,1,1,3847,21,17,30,1080,386,3055,3,1,0,7,3,3,0,0,438,2298,0,0.0,25.0,0,0,0,0,319,0,2,4,66,32,941.2678
570,8479998,Mikey Anderson,D,LAK,60613,4,2,6,52,50,119,0,0,379,54285,6,0.0,0.22783203125,1,0,0,0,5949,63,9,6,1157,290,4057,1,0,0,3,3,10,0,0,13,3574,0,0,0.0,0,0,0,0,470,5,-1,1,71,20,941.2678
571,8480113,Alex Iafallo,L,LAK,57547,15,14,4,146,51,26,2,5,8751,43304,4,36.83344543457031,0.24311011139370747,2,1,1,2,5492,42,6,29,1235,426,3477,1,0,0,9,3,1,0,0,623,2530,0,0,0.0,0,0,0,0,324,4,0,1,71,18,941.2678
