,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
484,8478465,Guillaume Brisebois,D,VAN,253,0,0,0,0,1,0,0,0,0,253,0,0,0.0,0,0,0,0,0,1,-1,0,8,-1,253,0,0,0,0,1,0,0,0,0,253,0,0,0.0,0,0,0,0,0,1,-1,0,8,-1,1192.9789
485,8477474,Madison Bowey,D,VAN,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0.0,0,0,0,0,275,2,-3,0,46,0,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0.0,0,0,0,0,275,2,-3,0,46,0,1119.2982
486,8474568,Luke Schenn,D,VAN,18091,4,1,14,20,18,72,0,0,60,15981,14,0,0.78125,1,0,0,0,2050,20,7,5,427,158,3453,0,0,4,2,3,14,0,0,7,3172,4,0,0.0,0,0,0,0,274,6,1,0,82,24,1108.9158
487,8474574,Tyler Myers,D,VAN,46234,10,0,21,53,34,69,0,0,504,40180,21,0,0.0,0,0,0,0,5550,76,8,10,922,254,4355,1,0,0,3,3,9,0,0,0,3830,0,0,0.0,0,0,0,0,525,9,2,1,95,29,1108.9158
488,8475163,Alex Chiasson,R,VAN,17498,3,3,18,26,28,27,3,5,4108,13390,18,0,0.7883697509765625,0,0,0,0,0,5,-3,6,416,116,2485,0,0,0,3,3,3,0,0,291,2194,0,0,0.0,0,0,0,0,0,0,0,0,54,6,1108.9158
489,8475171,Oliver Ekman-Larsson,D,VAN,42022,4,2,32,83,31,42,2,3,3631,34468,32,0,0.0030518043786287308,0,0,0,0,3923,25,2,6,843,204,4251,1,0,2,6,3,3,0,1,133,3723,2,0,0.0,0,0,0,0,395,4,0,1,90,19,1108.9158
490,8476468,J.T. Miller,C,VAN,43355,25,11,18,84,34,73,4,16,7028,31936,18,46.02730000357493,17.072721741348506,2,2,0,0,4391,25,3,36,912,438,3692,3,1,2,4,3,9,0,1,315,3183,2,39.8525,12.5,1,1,0,0,194,3,2,4,81,50,1108.9158
491,8476779,Brad Hunt,D,VAN,6411,2,0,0,13,8,6,0,1,331,6042,0,0,0.0,0,0,0,0,38,5,-7,2,157,20,1648,1,0,0,2,2,1,0,1,139,1509,0,0,0.0,0,0,0,0,0,4,-1,1,44,11,1108.9158
492,8476871,Tanner Pearson,L,VAN,33346,9,6,19,88,34,37,1,2,3343,28400,19,69.9462890625,16.132061368227006,1,0,0,0,1603,24,6,15,809,255,3002,1,2,5,11,3,1,0,0,148,2738,5,62.5,16.075,0,0,0,0,116,4,4,3,71,40,1108.9158
493,8477335,Kyle Burroughs,D,VAN,22309,2,1,17,30,28,64,0,0,33,21090,17,0,0.048828125,0,0,0,0,1186,35,-5,3,513,133,870,0,0,0,0,2,0,0,0,0,870,0,0,0.0,0,0,0,0,0,1,0,0,23,1,1108.9158
494,8477353,Tyler Motte,C,VAN,14363,1,3,8,27,19,37,0,0,35,12153,8,56.25,25.02593994140625,1,0,0,0,2175,15,-4,4,362,103,2419,0,1,2,4,3,2,0,0,0,2205,2,50.0,25.0,1,0,0,0,214,3,1,1,63,27,1108.9158
495,8477359,Tucker Poolman,D,VAN,31512,2,1,12,33,30,25,0,0,60,28030,12,0,0.048828125,0,0,0,0,3422,57,2,3,675,133,2773,0,0,0,1,3,4,0,0,0,2618,0,0,0.0,0,0,0,0,155,2,0,0,69,7,1108.9158
496,8477450,Jason Dickinson,C,VAN,24982,2,2,13,39,31,54,0,0,210,21924,13,79.9836892914772,8.32502384185791,0,0,0,0,2848,22,1,4,623,137,1962,0,0,0,1,2,3,0,0,0,1739,0,0,0.0,0,0,0,0,223,1,-2,0,47,1,1108.9158
497,8477500,Bo Horvat,C,VAN,41214,9,11,16,97,34,40,4,6,6648,32976,16,55.80430479471222,11.496468409150838,1,0,0,0,1590,20,-1,20,880,311,3483,0,1,0,11,3,7,1,1,293,2912,0,49.39,8.325,0,0,0,0,278,1,-1,1,77,33,1108.9158
498,8477996,Juho Lammikko,L,VAN,16228,2,1,6,21,27,28,0,0,13,13668,6,49.14986747413874,3.125,0,0,0,0,2547,14,-5,3,441,67,1943,1,0,0,3,3,3,0,0,0,1852,0,42.261250000000004,0.0,0,0,0,0,91,0,0,1,53,10,1108.9158
499,8478146,Matthew Highmore,C,VAN,7568,3,0,2,13,10,12,0,0,32,6742,2,0.0,0.0,0,0,0,0,794,9,0,3,198,46,1709,1,0,0,3,2,4,0,0,0,1612,0,0,0.0,0,0,0,0,97,0,1,1,43,13,1108.9158
500,8478444,Brock Boeser,R,VAN,31249,8,9,4,76,28,11,3,6,5027,26159,4,85.93703125,34.84404186308384,2,0,0,1,63,13,-5,17,628,232,2303,1,2,0,9,2,0,0,0,251,2052,0,0,20.0,1,0,0,0,0,0,1,3,50,37,1192.9789
501,8478856,Conor Garland,R,VAN,33702,13,10,26,98,34,22,1,2,3892,29711,26,53.125,8.6823840694502,3,0,0,0,99,9,8,23,771,299,2785,0,1,2,12,3,2,0,0,131,2654,2,0,8.35,0,0,0,0,0,0,1,1,64,22,1108.9158
502,8480012,Elias Pettersson,C,VAN,37386,11,6,6,75,34,11,3,9,6630,30360,6,44.89793955744477,2.44151767026633,1,0,1,1,396,18,-1,17,773,244,3110,1,0,0,6,3,2,0,1,293,2630,0,38.1125,0.0,0,0,0,0,187,2,1,1,68,18,1108.9158
503,8480800,Quinn Hughes,D,VAN,48881,26,2,20,69,33,11,0,12,6960,41254,20,0,1.2665987014770508e-05,0,0,0,1,667,21,10,28,874,261,4351,2,0,4,2,3,2,0,0,306,3870,4,0,0.0,0,0,0,0,175,2,1,2,93,16,1108.9158
504,8481535,Nils Hoglander,L,VAN,29177,5,8,16,83,34,15,1,3,2269,26859,16,0,10.31261887550354,0,0,0,0,49,11,0,13,676,191,2607,0,1,0,12,3,1,1,1,139,2464,0,0,10.0,0,0,0,0,4,4,-2,1,58,29,1108.9158
505,8481617,Vasily Podkolzin,R,VAN,24560,2,7,4,45,32,36,0,1,1137,23150,4,20.3125,29.37799379825592,1,0,0,0,273,15,5,9,581,168,2754,0,1,0,3,3,6,0,0,0,2658,0,0.0,16.65,0,0,0,0,96,1,0,1,59,16,1108.9158
506,8474641,Adam Henrique,C,ANA,24297,10,6,4,68,24,12,2,5,2974,21165,4,81.07801898479462,0.10483980178833008,0,0,0,0,158,19,5,16,521,211,2725,1,0,0,8,3,2,0,1,432,2293,0,69.6425,0.0,0,0,0,0,0,3,0,1,57,19,867.3376000000001
507,8479368,Max Jones,L,ANA,1188,0,0,15,2,2,2,0,0,1,1059,15,25.0,0.0,0,0,0,0,128,0,-1,0,29,2,707,0,0,0,1,1,0,0,0,0,620,0,25.0,0.0,0,0,0,0,87,0,-1,0,15,-1,1079.8398
508,8479372,Josh Mahura,D,ANA,10049,1,1,2,10,12,23,0,0,3,9639,2,0,1.5625,0,0,0,0,407,17,-4,2,210,52,1428,0,0,0,2,2,4,0,0,0,1389,0,0,0.0,0,0,0,0,39,3,0,0,33,9,1297.8864999999998
509,8481533,Trevor Zegras,C,ANA,30843,17,8,24,73,30,14,2,6,4388,26442,24,56.15896250003017,37.5065357208252,2,1,0,0,13,8,-6,25,630,247,2315,1,2,0,5,2,2,0,1,460,1853,0,51.667500000000004,37.5,0,0,0,0,2,0,2,3,45,29,612.8281000000001
510,8474031,Kevin Shattenkirk,D,ANA,41202,14,6,14,66,35,24,1,10,3947,33300,14,0,6.274606473743916,0,0,0,0,3955,42,4,20,834,260,3763,2,0,0,4,3,2,0,1,274,2690,0,0,0.0,0,0,0,0,799,5,0,2,74,21,1160.4891
511,8475164,Jakob Silfverberg,R,ANA,30272,11,1,16,68,29,11,1,3,2803,23884,16,67.416171875,2.384185791015625e-06,0,0,0,0,3585,26,2,12,700,173,3281,0,0,2,9,3,1,0,0,263,2386,2,50.0,0.0,0,0,0,0,632,3,-2,0,76,9,1160.4891
512,8475235,Nicolas Deslauriers,L,ANA,25519,4,1,42,34,35,144,0,0,18,22941,42,12.5,0.00019073486328125,0,0,0,0,2560,23,-5,5,577,213,1979,1,0,14,4,3,8,0,0,4,1668,14,0,0.0,0,0,0,0,307,1,1,1,50,19,1160.4891
513,8475764,Cam Fowler,D,ANA,47248,13,5,6,60,34,21,4,10,4002,37939,6,0,17.047952198982237,0,0,0,0,5307,54,-1,18,914,267,1937,0,1,0,3,2,0,1,1,276,1444,0,0,16.65,0,0,0,0,217,7,-1,1,39,24,1160.4891
514,8475842,Sam Carrick,C,ANA,17707,2,8,31,41,27,46,0,0,196,16539,31,56.8015394282341,56.11714973449707,0,0,0,0,972,8,1,10,411,153,2537,0,2,9,5,3,5,0,0,19,2170,9,51.1925,54.1625,0,0,0,0,348,0,0,2,62,22,1160.4891
515,8476312,Josh Manson,D,ANA,41764,3,3,47,47,35,93,0,0,93,36575,47,0,0.9766578674316406,0,0,0,0,5096,33,1,6,868,205,3613,0,0,4,4,3,9,0,0,19,2984,4,0,0.0,0,0,0,0,610,2,-1,0,80,13,1160.4891
516,8476483,Rickard Rakell,L,ANA,27809,5,8,4,69,25,18,2,3,3422,24338,4,19.473297119140625,0.03601250648498535,0,0,0,0,49,21,-1,13,565,196,3122,0,0,0,3,3,2,0,0,415,2707,0,12.5,0.0,0,0,0,0,0,2,-2,0,65,3,1160.4891
517,8476854,Hampus Lindholm,D,ANA,47335,9,5,22,72,35,29,1,2,1337,41866,22,0,7.252602577209473,1,0,0,0,4132,48,5,14,889,247,4291,1,0,2,2,3,7,0,0,0,3477,2,0,0.0,0,0,0,0,814,4,-3,1,83,11,1160.4891
518,8477210,Buddy Robinson,R,ANA,4852,1,1,0,11,9,17,0,0,5,4713,0,0.0,3.125,0,0,0,0,134,5,2,2,116,47,1620,0,0,0,2,3,4,0,0,4,1512,0,0.0,0.0,0,0,0,0,104,1,0,0,42,7,1160.4891
519,8477947,Sonny Milano,L,ANA,27195,14,8,2,51,30,13,3,7,3510,23685,2,0.0,0.5211097002029419,2,0,0,0,0,8,0,22,580,234,2326,1,0,0,3,3,0,0,1,415,1911,0,0,0.0,0,0,0,0,0,2,-3,1,50,5,1160.4891
520,8478873,Troy Terry,R,ANA,34934,13,18,12,79,34,4,5,9,3797,31131,12,0.0,3.2787202991545197,4,2,0,0,6,10,1,31,747,353,3030,1,0,0,5,3,1,0,0,290,2740,0,0,0.0,0,0,0,0,0,0,-2,1,69,6,1160.4891
521,8479351,Sam Steel,C,ANA,20887,4,4,4,27,27,6,0,1,1111,19711,4,55.76089076042175,0.02593994140625,0,0,0,0,65,12,-5,8,446,77,1348,0,0,2,4,2,2,0,0,74,1229,2,42.6125,0.0,0,0,0,0,45,1,-2,0,31,3,1160.4891
522,8480031,Max Comtois,L,ANA,12664,2,0,15,23,15,22,0,1,2197,10465,15,41.09375,0.0,0,0,0,0,2,4,-6,2,264,47,1079,1,0,2,3,1,3,0,1,151,926,2,20.0,0.0,0,0,0,0,2,0,-1,1,24,10,1160.4891
523,8480806,Isac Lundestrom,C,ANA,33630,9,7,0,48,35,16,0,0,728,28936,0,46.286720529437304,0.6487366676330566,2,0,2,2,3966,23,7,16,777,219,3505,0,0,0,3,3,1,0,0,112,2740,0,41.875,0.0,0,0,0,0,653,2,0,0,77,6,1160.4891
524,8480870,Benoit-Olivier Groulx,C,ANA,11050,2,1,2,15,16,18,0,0,92,9328,2,43.80866943359375,12.5,0,0,0,0,1630,6,1,3,251,55,766,0,0,0,1,1,0,0,0,0,564,0,0,0.0,0,0,0,0,202,1,0,0,16,2,1137.5672
525,8481122,Simon Benoit,D,ANA,17593,1,1,9,11,21,73,0,0,0,17000,9,0,0.1953125,0,0,0,0,593,15,1,2,386,111,2567,0,0,0,1,3,9,0,0,0,2289,0,0,0.0,0,0,0,0,278,1,1,0,59,13,1160.4891
526,8482142,Jamie Drysdale,D,ANA,41762,11,3,8,58,35,15,0,5,4609,37085,8,0,0.049082954530604184,1,1,0,0,68,34,-6,14,794,177,3481,0,0,2,4,3,3,0,0,419,3062,2,0,0.0,0,0,0,0,0,0,-3,0,73,1,1160.4891
527,8478528,Tanner Kero,C,DAL,6925,2,0,0,7,12,7,0,0,62,6351,0,14.0625,0.0,0,0,0,0,512,6,-1,2,166,26,943,0,0,0,2,2,0,0,0,62,771,0,0,0.0,0,0,0,0,110,1,-1,0,19,1,855.9897
528,8480988,Riley Damiani,C,DAL,493,0,1,0,4,1,1,0,0,0,493,0,25.0,12.5,0,0,0,0,0,0,1,1,12,13,493,0,1,0,4,1,1,0,0,0,493,0,25.0,12.5,0,0,0,0,0,0,1,1,12,13,855.9897
529,8481581,Thomas Harley,D,DAL,5627,0,0,2,9,7,4,0,0,2,5625,2,0,0.0,0,0,0,0,0,7,0,0,118,20,667,0,0,0,4,1,0,0,0,0,667,0,0,0.0,0,0,0,0,0,1,1,0,13,7,892.5871999999999
530,8470600,Ryan Suter,D,DAL,39677,11,3,10,44,29,13,2,8,3894,32857,10,0,0.0315185546875,0,0,0,0,2926,28,-5,14,747,169,1187,0,0,0,1,1,0,0,0,42,1053,0,0,0.0,0,0,0,0,92,2,1,0,22,5,892.5871999999999
531,8470794,Joe Pavelski,C,DAL,30173,15,12,8,62,29,41,6,9,4380,24735,8,48.45009544610977,22.502015745639802,1,0,0,0,1058,23,6,27,675,346,1120,0,1,0,4,1,2,0,0,303,775,0,25.0,12.5,0,0,0,0,42,1,0,1,23,13,892.5871999999999
532,8471228,Alexander Radulov,R,DAL,28721,11,1,8,47,28,22,0,6,4178,24539,8,63.28125,0.00050811767578125,0,0,0,0,4,29,-14,12,568,132,688,0,0,2,0,1,1,0,0,215,473,2,0,0.0,0,0,0,0,0,0,0,0,14,1,892.5871999999999
533,8471284,Andrej Sekera,D,DAL,16327,3,0,10,14,19,11,0,0,23,15164,10,0,0.0,0,0,0,0,1140,12,0,3,368,49,787,0,0,0,0,1,0,0,0,0,787,0,0,0.0,0,0,0,0,0,1,1,0,20,3,855.9897
534,8473994,Jamie Benn,L,DAL,30509,7,8,29,67,29,58,2,5,4007,24895,29,53.87019485231489,50.22328414916992,1,1,0,0,1607,19,-2,15,706,252,972,1,1,2,1,1,1,0,0,120,816,2,25.0,50.0,0,0,0,0,36,1,1,2,24,15,892.5871999999999
535,8475794,Tyler Seguin,C,DAL,30326,4,8,10,74,29,30,2,4,4191,25579,10,75.68313681302592,12.842187738418579,1,0,0,0,556,10,-9,12,679,194,975,0,1,0,4,1,2,0,0,147,823,0,41.665,12.5,0,0,0,0,5,0,3,1,21,18,892.5871999999999
536,8475825,Jani Hakanpaa,D,DAL,25478,5,0,29,24,28,70,0,0,59,21733,29,0,0.0,0,0,0,0,3686,34,4,5,544,156,1035,0,0,0,0,1,2,0,0,0,838,0,0,0.0,0,0,0,0,197,2,1,0,19,6,892.5871999999999
537,8475906,John Klingberg,D,DAL,31386,13,1,6,38,24,16,1,7,3764,26847,6,0,6.25,1,1,0,0,775,29,-10,14,566,153,1240,1,0,0,2,1,0,0,1,316,907,0,0,0.0,0,0,0,0,17,1,0,1,19,9,892.5871999999999
538,8476822,Luke Glendening,C,DAL,23351,3,5,6,40,29,54,0,0,18,19351,6,66.29003745187075,0.05354471206665039,0,0,0,0,3982,20,-6,8,605,144,975,0,0,0,0,1,1,0,0,0,823,0,37.5,0.0,0,0,0,0,152,0,-1,0,24,-1,892.5871999999999
539,8476889,Radek Faksa,C,DAL,28138,8,2,21,30,29,48,1,1,205,24655,21,54.62011629862711,0.012254714965820312,0,0,0,0,3278,29,-8,10,657,145,1219,1,0,0,1,1,6,0,0,0,1075,0,25.0,0.0,0,0,0,0,144,2,1,1,24,15,892.5871999999999
540,8476902,Esa Lindell,D,DAL,39819,5,1,2,62,29,50,0,1,775,34085,2,0.0,25.0,0,0,1,2,4959,59,3,6,761,215,1484,0,1,0,2,1,1,0,0,73,1209,0,0,25.0,0,0,1,1,202,1,2,1,23,24,892.5871999999999
541,8477290,Michael Raffl,L,DAL,24958,5,3,4,32,28,48,0,0,42,21726,4,85.9375,6.250476837158203,0,0,0,2,3190,8,-4,8,616,118,1048,1,0,0,1,1,0,0,0,0,928,0,0,0.0,0,0,0,0,120,1,-1,1,24,4,892.5871999999999
542,8477810,Joel Hanley,D,DAL,6637,0,0,0,3,10,12,0,0,0,6513,0,0,0.0,0,0,0,0,124,8,-3,0,157,17,544,0,0,0,0,1,3,0,0,0,510,0,0,0.0,0,0,0,0,34,0,-1,0,13,1,855.9897
543,8478449,Roope Hintz,L,DAL,27249,10,12,8,72,27,26,2,8,3848,21564,8,50.87122184552253,13.671305847167968,3,0,2,2,1837,15,6,22,650,319,1080,0,1,0,4,1,0,1,1,257,744,0,21.43,12.5,0,0,0,0,79,1,2,1,25,25,892.5871999999999
544,8478495,Denis Gurianov,R,DAL,22734,6,4,8,57,28,29,2,5,3532,19202,8,0,0.21570205688476562,1,1,0,0,0,15,2,10,521,189,740,2,0,2,1,1,3,0,0,56,684,2,0,0.0,0,0,0,0,0,0,2,2,19,16,892.5871999999999
545,8480027,Jason Robertson,L,DAL,23319,15,10,14,59,23,6,3,7,3460,19844,14,0,7.7639923095703125,3,0,0,0,15,5,7,25,495,272,952,2,0,2,1,1,1,0,1,244,708,2,0,0.0,0,0,0,0,0,0,0,2,23,12,892.5871999999999
546,8480036,Miro Heiskanen,D,DAL,41223,14,4,10,71,28,19,2,7,3895,34360,10,0,25.002493059635164,1,1,0,0,2968,40,-6,18,778,238,1370,1,1,0,2,1,0,0,0,160,1140,0,0,25.0,0,0,0,0,70,1,1,2,25,15,892.5871999999999
547,8480216,Jacob Peterson,C,DAL,15772,1,5,8,29,22,11,0,0,944,14814,8,51.5625,52.4118408203125,2,0,0,0,14,4,-3,6,376,92,424,0,1,0,1,1,1,0,0,0,424,0,25.0,50.0,1,0,0,0,0,1,1,1,11,21,892.5871999999999
548,8481641,Joel Kiviranta,L,DAL,12035,2,0,10,16,22,43,0,0,8,11974,10,0.0,0.0,0,0,0,0,53,8,-2,2,314,71,1344,0,0,2,3,3,2,0,0,0,1344,2,0.0,0.0,0,0,0,0,0,0,-1,0,40,3,1129.5659
549,8471303,Alexander Edler,D,LAK,28762,10,1,22,39,26,43,0,0,706,25560,22,0,6.25,0,0,0,0,2496,42,8,11,584,186,2414,1,0,2,5,3,4,0,0,12,2097,2,0,0.0,0,0,0,0,305,3,1,1,52,18,856.8857
550,8476960,Andreas Athanasiou,C,LAK,10067,3,3,0,23,11,4,0,1,1186,8853,0,0.0,6.5103515625,1,0,0,0,28,3,4,6,221,80,562,0,0,0,1,1,0,0,0,37,509,0,0,0.0,0,0,0,0,16,0,0,0,14,1,999.8366
551,8480336,Sean Walker,D,LAK,6614,2,0,4,18,6,9,0,1,636,5661,4,0,0.0,0,0,0,0,317,9,-1,2,133,44,356,0,0,0,0,1,2,0,0,0,351,0,0,0.0,0,0,0,0,5,0,0,0,8,2,1147.4541
552,8471685,Anze Kopitar,C,LAK,42261,20,9,6,85,33,33,3,11,7089,31268,6,55.420274579990654,6.250769374053926,2,0,0,1,3904,33,-6,29,831,339,4089,2,0,0,5,3,3,0,1,707,2974,0,47.22375,0.0,0,0,0,0,408,2,-2,2,75,16,1176.2284
553,8474563,Drew Doughty,D,LAK,21192,13,3,10,30,14,18,3,7,2699,16624,10,0,2.2796142578125,0,0,0,0,1869,19,5,16,374,185,4813,3,0,2,4,3,3,0,1,651,3563,2,0,0.0,0,0,0,0,599,4,1,3,81,27,1176.2284
554,8476479,Phillip Danault,C,LAK,33617,12,5,16,71,31,33,0,1,3279,26926,16,48.54957829229534,25.447094690799712,1,0,0,0,3412,15,8,17,777,225,1832,2,1,0,2,2,4,0,0,89,1569,0,37.5,25.0,0,0,0,0,174,2,4,3,46,30,1176.2284
555,8477960,Adrian Kempe,C,LAK,35880,6,14,22,98,33,48,2,5,5842,26940,22,43.37794006347656,19.867258515954017,4,1,1,1,3098,7,-6,20,803,325,3448,1,2,2,11,3,6,1,1,535,2576,2,0,16.6625,0,0,0,0,337,0,-2,3,73,39,1176.2284
556,8477962,Brendan Lemieux,L,LAK,14757,1,7,43,31,22,59,0,0,192,14548,43,26.7578125,30.9287109375,2,0,0,0,17,8,7,8,351,178,2307,0,2,4,9,3,4,0,0,21,2286,4,0,29.175,1,0,0,0,0,1,2,2,56,40,1176.2284
557,8478042,Viktor Arvidsson,L,LAK,27393,10,8,16,94,26,10,3,5,5094,22285,16,64.84375,25.84848940372467,0,0,0,0,14,18,1,18,557,246,2980,2,2,4,8,3,0,0,0,646,2334,4,50.0,25.0,0,0,0,0,0,2,3,4,65,36,1176.2284
558,8478846,Christian Wolanin,D,LAK,6960,1,1,2,5,8,4,0,0,473,6152,2,0,12.5,0,0,0,0,335,11,0,2,152,30,2950,1,0,0,3,3,0,0,0,122,2663,0,0,0.0,0,0,0,0,165,4,2,1,66,15,1176.2284
559,8478911,Matt Roy,D,LAK,42679,12,0,10,89,33,50,0,2,2644,35851,10,0,0.0,0,0,0,1,4184,56,9,12,852,265,3505,1,0,0,10,3,7,0,0,0,3111,0,0,0.0,0,0,0,1,394,1,2,1,76,26,1176.2284
560,8479336,Carl Grundstrom,R,LAK,17527,3,5,6,46,26,54,0,0,596,16864,6,37.5,0.061289405822753905,0,0,0,0,67,9,2,8,405,155,1919,0,0,0,1,3,4,0,0,101,1818,0,0,0.0,0,0,0,0,0,1,-1,0,43,4,1176.2284
561,8479675,Trevor Moore,C,LAK,26178,7,4,4,60,33,32,1,1,588,23246,4,53.096875,16.711423492431642,0,0,1,1,2344,14,1,11,623,180,2769,3,2,0,8,3,4,0,0,31,2403,0,0,16.6625,0,0,1,1,335,4,4,5,65,58,1176.2284
562,8479998,Mikey Anderson,D,LAK,38560,1,0,4,31,32,53,0,0,283,34574,4,0,0.0,0,0,0,0,3703,38,6,1,757,138,3929,0,0,0,4,3,6,0,0,0,3384,0,0,0.0,0,0,0,0,545,2,1,0,75,14,1176.2284
563,8480072,Lias Andersson,C,LAK,7471,1,0,10,14,11,12,0,1,676,6716,10,43.125,0.0,0,0,0,0,79,2,-3,1,192,28,665,0,0,4,0,1,0,0,0,83,568,4,0.0,0.0,0,0,0,0,14,0,-1,0,18,-2,1176.2284
564,8480113,Alex Iafallo,L,LAK,37226,10,10,4,96,33,21,1,3,5390,28078,4,47.333781738281246,2.5285205960273744,2,1,0,1,3758,28,3,20,807,285,3608,0,1,0,12,3,2,0,0,619,2632,0,0.0,2.5,0,0,0,0,357,4,-2,1,72,20,1176.2284
565,8480434,Sean Durzi,D,LAK,16320,6,1,12,22,15,19,1,4,1976,13332,12,0,0.048828125,0,0,0,0,1012,23,-2,7,316,106,3014,1,0,4,1,3,4,0,0,180,2732,4,0,0.0,0,0,0,0,102,5,0,1,64,14,1176.2284
566,8480845,Rasmus Kupari,C,LAK,20724,3,3,12,25,30,24,1,2,1393,18599,12,25.60199963748455,3.14736328125,1,0,0,0,732,9,-2,6,511,106,1258,0,0,0,1,2,1,0,0,5,1253,0,0.0,0.0,0,0,0,0,0,0,0,0,29,2,1176.2284
567,8481481,Blake Lizotte,C,LAK,19263,5,3,16,31,27,26,0,0,251,17437,16,54.08001243390143,9.765625,0,0,1,1,1575,3,7,8,474,122,2576,0,0,2,5,3,6,0,0,21,2265,2,46.925,0.0,0,0,0,0,290,1,3,0,64,18,1176.2284
568,8481560,Arthur Kaliyev,R,LAK,24047,4,6,4,68,32,11,2,4,4359,19680,4,0,1.1749893426895142,1,0,0,0,8,3,0,10,544,168,2502,1,0,0,5,3,0,0,0,133,2369,0,0,0.0,0,0,0,0,0,0,2,1,58,13,1176.2284
569,8481600,Tobias Bjornfot,D,LAK,35656,5,0,2,29,33,11,0,0,276,32454,2,0,0.0,0,0,0,0,2926,34,-3,5,747,88,3013,0,0,0,1,3,2,0,0,0,2754,0,0,0.0,0,0,0,0,259,1,0,0,66,4,1176.2284
570,8478099,Kevin Labanc,R,SJS,16747,3,3,6,36,21,28,2,4,2379,14368,6,0.0,0.39520263671875,1,0,0,0,0,9,-4,6,369,129,1027,0,0,0,3,2,4,0,0,66,961,0,0,0.0,0,0,0,0,0,0,-1,0,19,5,795.8136999999999
571,8478870,Rudolfs Balcers,L,SJS,22860,8,2,4,41,24,51,0,0,281,20426,4,3.971328125,0.024509429931640625,1,0,0,1,2153,15,-8,10,559,145,2938,1,0,0,3,3,6,0,0,15,2752,0,0.0,0.0,0,0,0,0,171,2,-1,1,73,13,939.815
572,8470613,Brent Burns,D,SJS,51200,15,4,22,87,33,22,2,5,4394,42221,22,0,30.06508674621582,0,0,0,1,4585,62,-3,19,994,275,4593,0,2,4,10,3,1,1,1,406,3868,4,0,30.0,0,0,0,0,319,3,3,2,90,42,1003.8211000000001
573,8471699,Andrew Cogliano,C,SJS,23102,7,3,6,33,29,36,0,0,124,19773,6,75.78125,3.1373023986816406,0,0,1,2,3205,9,-1,10,621,132,2678,3,0,0,8,3,5,0,0,10,2387,0,75.0,0.0,0,0,0,1,281,4,-2,3,74,25,1003.8211000000001
574,8471709,Marc-Edouard Vlasic,D,SJS,23097,7,0,8,21,27,12,0,0,77,21820,8,0,0.0,0,0,0,0,1200,28,-8,7,546,73,2788,2,0,0,0,3,0,0,0,77,2610,0,0,0.0,0,0,0,0,101,2,-3,2,67,4,1003.8211000000001
575,8474009,Nick Bonino,C,SJS,33184,1,5,12,52,33,13,1,2,3884,26722,12,54.63556126237614,6.48994140625,0,0,0,0,2578,42,-5,6,777,143,3298,1,1,0,4,3,2,0,1,343,2662,0,47.82125,6.25,0,0,0,0,293,3,-2,2,78,17,1003.8211000000001
576,8474578,Erik Karlsson,D,SJS,37385,14,8,12,68,27,11,0,6,3399,31562,12,0,0.5118029117584229,2,1,0,0,2424,28,2,22,763,247,4838,3,0,0,10,3,1,0,0,506,3944,0,0,0.0,0,0,0,0,388,1,-1,3,89,22,1003.8211000000001
577,8476442,Matt Nieto,L,SJS,22156,4,2,6,29,26,42,0,0,87,20076,6,7.8125,16.74765625,0,0,0,0,1993,15,-7,6,558,100,2789,1,1,2,5,3,8,0,0,4,2560,2,0.0,16.65,0,0,0,0,225,1,-5,2,70,14,1003.8211000000001
578,8476881,Tomas Hertl,C,SJS,37328,9,16,6,92,33,40,3,5,4058,30707,6,57.40129540535738,12.927531093661672,2,1,0,0,2563,15,-4,25,842,325,3767,1,2,0,11,3,4,0,0,604,3024,0,51.9025,11.45,1,1,0,0,139,1,2,3,85,46,1003.8211000000001
579,8477034,Jaycob Megna,D,SJS,5927,0,0,4,5,6,7,0,0,9,5354,4,0,0.0,0,0,0,0,564,5,3,0,147,23,1922,0,0,2,1,2,2,0,0,0,1726,2,0,0.0,0,0,0,0,196,3,0,0,51,6,724.1949999999999
580,8478136,Jacob Middleton,D,SJS,30633,5,3,39,35,27,50,0,0,105,28423,39,0,16.739453124999997,0,0,0,1,2105,47,7,8,681,184,3913,3,1,0,5,3,9,0,0,0,3506,0,0,16.65,0,0,0,1,407,5,-1,4,78,35,1003.8211000000001
