,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
484,8477353,Tyler Motte,C,VAN,14363,1,3,8,27,19,37,0,0,35,12153,8,56.25,25.02593994140625,1,0,0,0,2175,15,-4,4,362,103,2419,0,1,2,4,3,2,0,0,0,2205,2,50.0,25.0,1,0,0,0,214,3,1,1,63,27,1114.5095999999999
485,8477359,Tucker Poolman,D,VAN,31512,2,1,12,33,30,25,0,0,60,28030,12,0,0.048828125,0,0,0,0,3422,57,2,3,675,133,2773,0,0,0,1,3,4,0,0,0,2618,0,0,0.0,0,0,0,0,155,2,0,0,69,7,1114.5095999999999
486,8477450,Jason Dickinson,C,VAN,24982,2,2,13,39,31,54,0,0,210,21924,13,79.9836892914772,8.32502384185791,0,0,0,0,2848,22,1,4,623,137,1962,0,0,0,1,2,3,0,0,0,1739,0,0,0.0,0,0,0,0,223,1,-2,0,47,1,1114.5095999999999
487,8477500,Bo Horvat,C,VAN,41214,9,11,16,97,34,40,4,6,6648,32976,16,55.80430479471222,11.496468409150838,1,0,0,0,1590,20,-1,20,880,311,3483,0,1,0,11,3,7,1,1,293,2912,0,49.39,8.325,0,0,0,0,278,1,-1,1,77,33,1114.5095999999999
488,8477996,Juho Lammikko,L,VAN,16228,2,1,6,21,27,28,0,0,13,13668,6,49.14986747413874,3.125,0,0,0,0,2547,14,-5,3,441,67,1943,1,0,0,3,3,3,0,0,0,1852,0,42.261250000000004,0.0,0,0,0,0,91,0,0,1,53,10,1114.5095999999999
489,8478146,Matthew Highmore,C,VAN,7568,3,0,2,13,10,12,0,0,32,6742,2,0.0,0.0,0,0,0,0,794,9,0,3,198,46,1709,1,0,0,3,2,4,0,0,0,1612,0,0,0.0,0,0,0,0,97,0,1,1,43,13,1114.5095999999999
490,8478444,Brock Boeser,R,VAN,31249,8,9,4,76,28,11,3,6,5027,26159,4,85.93703125,34.84404186308384,2,0,0,1,63,13,-5,17,628,232,2303,1,2,0,9,2,0,0,0,251,2052,0,0,20.0,1,0,0,0,0,0,1,3,50,37,1205.2574
491,8478856,Conor Garland,R,VAN,33702,13,10,26,98,34,22,1,2,3892,29711,26,53.125,8.6823840694502,3,0,0,0,99,9,8,23,771,299,2785,0,1,2,12,3,2,0,0,131,2654,2,0,8.35,0,0,0,0,0,0,1,1,64,22,1114.5095999999999
492,8480012,Elias Pettersson,C,VAN,37386,11,6,6,75,34,11,3,9,6630,30360,6,44.89793955744477,2.44151767026633,1,0,1,1,396,18,-1,17,773,244,3110,1,0,0,6,3,2,0,1,293,2630,0,38.1125,0.0,0,0,0,0,187,2,1,1,68,18,1114.5095999999999
493,8480800,Quinn Hughes,D,VAN,48881,26,2,20,69,33,11,0,12,6960,41254,20,0,1.2665987014770508e-05,0,0,0,1,667,21,10,28,874,261,4351,2,0,4,2,3,2,0,0,306,3870,4,0,0.0,0,0,0,0,175,2,1,2,93,16,1114.5095999999999
494,8481535,Nils Hoglander,L,VAN,29177,5,8,16,83,34,15,1,3,2269,26859,16,0,10.31261887550354,0,0,0,0,49,11,0,13,676,191,2607,0,1,0,12,3,1,1,1,139,2464,0,0,10.0,0,0,0,0,4,4,-2,1,58,29,1114.5095999999999
495,8481617,Vasily Podkolzin,R,VAN,24560,2,7,4,45,32,36,0,1,1137,23150,4,20.3125,29.37799379825592,1,0,0,0,273,15,5,9,581,168,2754,0,1,0,3,3,6,0,0,0,2658,0,0.0,16.65,0,0,0,0,96,1,0,1,59,16,1114.5095999999999
496,8474641,Adam Henrique,C,ANA,24297,10,6,4,68,24,12,2,5,2974,21165,4,81.07801898479462,0.10483980178833008,0,0,0,0,158,19,5,16,521,211,2725,1,0,0,8,3,2,0,1,432,2293,0,69.6425,0.0,0,0,0,0,0,3,0,1,57,19,888.961
497,8479368,Max Jones,L,ANA,1188,0,0,15,2,2,2,0,0,1,1059,15,25.0,0.0,0,0,0,0,128,0,-1,0,29,2,707,0,0,0,1,1,0,0,0,0,620,0,25.0,0.0,0,0,0,0,87,0,-1,0,15,-1,1118.8536
498,8479372,Josh Mahura,D,ANA,10049,1,1,2,10,12,23,0,0,3,9639,2,0,1.5625,0,0,0,0,407,17,-4,2,210,52,1428,0,0,0,2,2,4,0,0,0,1389,0,0,0.0,0,0,0,0,39,3,0,0,33,9,1332.0315
499,8475842,Sam Carrick,C,ANA,17707,2,8,31,41,27,46,0,0,196,16539,31,56.8015394282341,56.11714973449707,0,0,0,0,972,8,1,10,411,153,2537,0,2,9,5,3,5,0,0,19,2170,9,51.1925,54.1625,0,0,0,0,348,0,0,2,62,22,1189.8534
500,8470612,Ryan Getzlaf,C,ANA,34710,21,2,15,65,30,53,2,7,4822,28109,15,53.73924070933834,16.65030517578125,1,0,0,0,1779,27,-1,23,717,279,1317,1,0,0,0,1,1,0,0,112,1049,0,27.585,0.0,0,0,0,0,156,1,-1,1,30,4,921.9404000000001
501,8474031,Kevin Shattenkirk,D,ANA,45224,14,6,16,71,38,24,1,10,4347,36615,16,0,1.568651618435979,0,0,0,0,4262,43,0,20,911,258,4022,0,0,2,5,3,0,0,0,400,3315,2,0,0.0,0,0,0,0,307,1,-4,0,77,-2,921.9404000000001
502,8475164,Jakob Silfverberg,R,ANA,33980,11,1,18,73,32,13,1,3,3123,26781,18,41.85404296875,2.980232238769531e-07,0,0,0,0,4076,28,-1,12,772,176,3708,0,0,2,5,3,2,0,0,320,2897,2,25.0,0.0,0,0,0,0,491,2,-3,0,72,3,921.9404000000001
503,8475235,Nicolas Deslauriers,L,ANA,26896,4,1,47,36,37,153,0,0,20,24029,47,12.5,9.5367431640625e-05,0,0,0,0,2847,24,-5,5,610,225,1377,0,0,5,2,2,9,0,0,2,1088,5,0,0.0,0,0,0,0,287,1,0,0,33,12,921.9404000000001
504,8475764,Cam Fowler,D,ANA,52496,14,5,10,63,37,21,4,11,4449,42089,10,0,4.261988049745559,0,0,0,0,5958,56,-1,19,997,278,5248,1,0,4,3,3,0,0,1,447,4150,4,0,0.0,0,0,0,0,651,2,0,1,83,11,921.9404000000001
505,8476312,Josh Manson,D,ANA,46021,3,3,49,48,38,104,0,0,93,40289,49,0,0.4883289337158203,0,0,0,0,5639,39,1,6,943,223,4257,0,0,2,1,3,11,0,0,0,3714,2,0,0.0,0,0,0,0,543,6,0,0,75,18,921.9404000000001
506,8476483,Rickard Rakell,L,ANA,31286,8,8,4,74,28,20,2,5,3757,27480,4,4.868324279785156,0.004501563310623169,0,0,0,0,49,23,-1,16,626,221,3477,3,0,0,5,3,2,0,2,335,3142,0,0.0,0.0,0,0,0,0,0,2,0,3,61,25,921.9404000000001
507,8476854,Hampus Lindholm,D,ANA,48428,10,5,24,74,36,31,1,2,1343,42930,24,0,3.6263012886047363,1,0,0,0,4155,49,6,15,912,258,1093,1,0,2,2,1,2,0,0,6,1064,2,0,0.0,0,0,0,0,23,1,1,1,23,11,921.9404000000001
508,8477210,Buddy Robinson,R,ANA,6231,1,1,0,12,12,21,0,0,7,5928,0,0.0,1.5625,0,0,0,0,296,5,1,2,155,50,1379,0,0,0,1,3,4,0,0,2,1215,0,0.0,0.0,0,0,0,0,162,0,-1,0,39,3,921.9404000000001
509,8477947,Sonny Milano,L,ANA,29701,15,9,2,56,33,13,4,8,3820,25881,2,0.0,12.630277425050735,2,0,0,0,0,9,-1,24,630,258,2506,1,1,0,5,3,0,1,1,310,2196,0,0,12.5,0,0,0,0,0,1,-1,2,50,24,921.9404000000001
510,8478491,Jacob Larsson,D,ANA,1636,0,0,0,2,2,0,0,0,0,1636,0,0,0.0,0,0,0,0,0,2,-2,0,32,0,1636,0,0,0,2,2,0,0,0,0,1636,0,0,0.0,0,0,0,0,0,2,-2,0,32,0,1189.8534
511,8478873,Troy Terry,R,ANA,38307,14,22,12,89,37,4,6,10,4189,34098,12,0.0,19.784840037394314,5,2,0,0,20,11,3,36,818,416,3373,1,4,0,10,3,0,1,1,392,2967,0,0,19.375,1,0,0,0,14,1,2,5,71,63,921.9404000000001
512,8479351,Sam Steel,C,ANA,23064,5,4,6,31,30,7,0,2,1244,21755,6,39.85511134505272,0.0064849853515625,0,0,0,0,65,12,-5,9,492,88,2177,1,0,2,4,3,1,0,1,133,2044,2,32.885,0.0,0,0,0,0,0,0,0,1,46,11,921.9404000000001
513,8480031,Max Comtois,L,ANA,15631,3,1,17,31,18,30,0,2,2587,12924,17,80.13671875,12.5,0,0,0,0,120,5,-4,4,333,80,2967,1,1,2,8,3,8,0,1,390,2459,2,75.0,12.5,0,0,0,0,118,1,2,2,69,33,921.9404000000001
514,8480806,Isac Lundestrom,C,ANA,36826,10,8,2,52,38,16,0,0,730,31714,2,51.18334006617967,50.16218416690826,2,0,2,2,4382,27,7,18,849,237,3196,1,1,2,4,3,0,0,0,2,2778,2,45.3975,50.0,0,0,0,0,416,4,0,2,72,18,921.9404000000001
515,8481122,Simon Benoit,D,ANA,19649,1,1,9,13,24,79,0,0,2,19025,9,0,0.09765625,0,0,0,0,622,15,1,2,436,119,2056,0,0,0,2,3,6,0,0,2,2025,0,0,0.0,0,0,0,0,29,0,0,0,50,8,921.9404000000001
516,8481530,Brayden Tracey,L,ANA,561,0,0,0,1,1,0,0,0,0,561,0,0,0.0,0,0,0,0,0,0,-1,0,11,-1,561,0,0,0,1,1,0,0,0,0,561,0,0,0.0,0,0,0,0,0,0,-1,0,11,-1,921.9404000000001
517,8481533,Trevor Zegras,C,ANA,32976,18,9,28,74,32,15,3,7,4613,28350,28,46.61474062500754,68.75326786041259,2,1,0,0,13,10,-7,27,665,269,2133,1,1,4,1,2,1,1,1,225,1908,4,32.575,50.0,0,0,0,0,0,2,-1,2,35,22,921.9404000000001
518,8482142,Jamie Drysdale,D,ANA,45280,13,3,8,59,38,15,0,5,4837,40362,8,0,0.024541477265302092,1,1,0,0,81,42,-7,16,862,192,3518,2,0,0,1,3,0,0,0,228,3277,0,0,0.0,0,0,0,0,13,8,-1,2,68,15,921.9404000000001
519,8478528,Tanner Kero,C,DAL,6925,2,0,0,7,12,7,0,0,62,6351,0,14.0625,0.0,0,0,0,0,512,6,-1,2,166,26,943,0,0,0,2,2,0,0,0,62,771,0,0,0.0,0,0,0,0,110,1,-1,0,19,1,873.6764000000001
520,8480988,Riley Damiani,C,DAL,493,0,1,0,4,1,1,0,0,0,493,0,25.0,12.5,0,0,0,0,0,0,1,1,12,13,493,0,1,0,4,1,1,0,0,0,493,0,25.0,12.5,0,0,0,0,0,0,1,1,12,13,873.6764000000001
521,8470600,Ryan Suter,D,DAL,43600,11,3,10,49,32,13,2,8,4190,36176,10,0,0.0039398193359375,0,0,0,0,3234,28,-2,14,822,180,3923,0,0,0,5,3,0,0,0,296,3319,0,0,0.0,0,0,0,0,308,0,3,0,75,11,844.6005
522,8470794,Joe Pavelski,C,DAL,33450,17,13,8,74,32,45,6,9,4857,27383,8,65.67126193076372,9.062751968204974,1,0,0,0,1210,26,9,30,749,385,3277,2,1,0,12,3,4,0,0,477,2648,0,59.615,6.25,0,0,0,0,152,3,3,3,74,39,844.6005
523,8471228,Alexander Radulov,R,DAL,31049,11,1,10,48,31,23,0,6,4619,26426,10,15.8203125,0.000254058837890625,0,0,0,0,4,31,-14,12,615,136,2328,0,0,2,1,3,1,0,0,441,1887,2,0.0,0.0,0,0,0,0,0,2,0,0,47,4,844.6005
524,8471284,Andrej Sekera,D,DAL,17710,3,0,10,15,21,11,0,0,23,16479,10,0,0.0,0,0,0,0,1208,14,0,3,397,52,1383,0,0,0,1,2,0,0,0,0,1315,0,0,0.0,0,0,0,0,68,2,0,0,29,3,844.6005
525,8473994,Jamie Benn,L,DAL,33531,8,9,31,76,32,66,2,6,4334,27496,31,43.48877435653936,9.402910518646241,1,1,0,0,1701,20,-4,17,785,278,3022,1,1,2,9,3,8,0,1,327,2601,2,36.754999999999995,3.125,0,0,0,0,94,1,-2,2,79,26,844.6005
526,8475794,Tyler Seguin,C,DAL,33229,4,9,10,78,32,33,2,4,4554,28107,10,74.63789210162824,18.92109386920929,1,0,0,0,568,10,-12,13,752,201,2903,0,1,0,4,3,3,0,0,363,2528,0,65.1775,12.5,0,0,0,0,12,0,-3,1,73,7,844.6005
527,8475825,Jani Hakanpaa,D,DAL,28672,5,0,33,27,31,80,0,0,67,24311,33,0,0.0,0,0,0,0,4294,38,4,5,605,173,3194,0,0,4,3,3,10,0,0,8,2578,4,0,0.0,0,0,0,0,608,4,0,0,61,17,844.6005
528,8475906,John Klingberg,D,DAL,35156,16,1,12,43,27,17,1,7,4280,30101,12,0,0.78125,1,1,0,0,775,31,-8,17,634,177,3770,3,0,6,5,3,1,0,0,516,3254,6,0,0.0,0,0,0,0,0,2,2,3,68,24,844.6005
529,8476822,Luke Glendening,C,DAL,26080,3,5,6,43,32,56,0,0,26,21521,6,63.108754681483845,0.013386178016662597,0,0,0,0,4533,21,-6,8,677,150,2729,0,0,0,3,3,2,0,0,8,2170,0,54.822500000000005,0.0,0,0,0,0,551,1,0,0,72,6,844.6005
530,8476889,Radek Faksa,C,DAL,31196,9,2,25,33,32,53,1,1,221,27320,25,34.57376453732839,0.003063678741455078,0,0,0,0,3655,32,-7,11,732,162,3058,1,0,4,3,3,5,0,0,16,2665,4,27.74625,0.0,0,0,0,0,377,3,1,1,75,17,844.6005
531,8476902,Esa Lindell,D,DAL,43987,5,1,2,64,32,57,0,1,775,37533,2,0.0,6.25,0,0,1,2,5679,68,2,6,838,231,4168,0,0,0,2,3,7,0,0,0,3448,0,0,0.0,0,0,0,0,720,9,-1,0,77,16,844.6005
532,8477290,Michael Raffl,L,DAL,27521,5,4,4,35,31,52,0,0,50,23797,4,92.96875,13.281309604644775,0,0,0,2,3674,13,-4,9,688,136,2563,0,1,0,3,3,4,0,0,8,2071,0,50.0,12.5,0,0,0,0,484,5,0,1,72,18,844.6005
533,8477810,Joel Hanley,D,DAL,6637,0,0,0,3,10,12,0,0,0,6513,0,0,0.0,0,0,0,0,124,8,-3,0,157,17,544,0,0,0,0,1,3,0,0,0,510,0,0,0.0,0,0,0,0,34,0,-1,0,13,1,873.6764000000001
534,8478449,Roope Hintz,L,DAL,30515,10,13,8,78,30,30,2,8,4281,24020,8,55.66390273069032,10.033913230895996,4,0,2,2,2214,17,9,23,729,353,3266,0,1,0,6,3,4,0,0,433,2456,0,49.305,8.325,1,0,0,0,377,2,3,1,79,34,844.6005
535,8478495,Denis Gurianov,R,DAL,25680,8,6,10,64,31,35,3,6,3892,21788,10,0,12.514462757110595,1,1,0,0,0,16,1,14,588,231,2946,2,2,2,7,3,6,1,1,360,2586,2,0,12.487499999999999,0,0,0,0,0,1,-1,4,67,42,844.6005
536,8480027,Jason Robertson,L,DAL,26395,18,12,14,71,26,10,3,7,3932,22448,14,0,19.707999038696286,3,0,0,0,15,7,11,30,562,322,3076,3,2,0,12,3,4,0,0,472,2604,0,0,18.737499999999997,0,0,0,0,0,2,4,5,67,50,844.6005
537,8480036,Miro Heiskanen,D,DAL,45594,17,4,14,79,31,20,2,8,4230,38019,14,0,6.250623264908791,1,1,0,0,3345,45,-6,21,857,266,4371,3,0,4,8,3,1,0,1,335,3659,4,0,0.0,0,0,0,0,377,5,0,3,79,28,844.6005
538,8480216,Jacob Peterson,C,DAL,17429,2,5,8,36,25,12,0,0,944,16471,8,48.7078125,6.551480102539062,2,0,0,0,14,5,-2,7,418,107,1657,1,0,0,7,3,1,0,0,0,1657,0,42.2625,0.0,0,0,0,0,0,1,1,1,42,15,844.6005
539,8481641,Joel Kiviranta,L,DAL,13524,2,0,10,20,25,46,0,0,8,13423,10,0.0,0.0,0,0,0,0,93,9,-2,2,355,79,1489,0,0,0,4,3,3,0,0,0,1449,0,0,0.0,0,0,0,0,40,1,0,0,41,8,844.6005
540,8471303,Alexander Edler,D,LAK,28762,10,1,22,39,26,43,0,0,706,25560,22,0,6.25,0,0,0,0,2496,42,8,11,584,186,2414,1,0,2,5,3,4,0,0,12,2097,2,0,0.0,0,0,0,0,305,3,1,1,52,18,878.6781000000001
541,8476960,Andreas Athanasiou,C,LAK,10067,3,3,0,23,11,4,0,1,1186,8853,0,0.0,6.5103515625,1,0,0,0,28,3,4,6,221,80,562,0,0,0,1,1,0,0,0,37,509,0,0,0.0,0,0,0,0,16,0,0,0,14,1,1016.7831
542,8480336,Sean Walker,D,LAK,6614,2,0,4,18,6,9,0,1,636,5661,4,0,0.0,0,0,0,0,317,9,-1,2,133,44,356,0,0,0,0,1,2,0,0,0,351,0,0,0.0,0,0,0,0,5,0,0,0,8,2,1169.9115
543,8479336,Carl Grundstrom,R,LAK,17527,3,5,6,46,26,54,0,0,596,16864,6,37.5,0.061289405822753905,0,0,0,0,67,9,2,8,405,155,1919,0,0,0,1,3,4,0,0,101,1818,0,0,0.0,0,0,0,0,0,1,-1,0,43,4,1200.141
544,8470606,Dustin Brown,R,LAK,31591,10,5,10,97,32,60,0,0,4836,26700,10,0,9.899707787949591,0,0,0,0,55,11,3,15,669,244,1533,2,1,0,5,2,4,0,0,178,1355,0,0,8.325,0,0,0,0,0,3,3,3,35,32,591.5975000000001
545,8471685,Anze Kopitar,C,LAK,44828,20,9,8,93,35,34,3,11,7650,33191,8,58.25756864499766,1.5626923435134814,2,0,0,1,3987,35,-8,29,880,346,2567,0,0,2,8,2,1,0,0,561,1923,2,44.4025,0.0,0,0,0,0,83,2,-2,0,49,7,591.5975000000001
546,8474563,Drew Doughty,D,LAK,24194,14,4,12,39,16,20,3,8,3235,18926,12,0,17.219903564453123,0,0,0,0,2033,22,4,18,424,209,3002,1,1,2,9,2,2,0,1,536,2302,2,0,16.65,0,0,0,0,164,3,-1,2,50,24,591.5975000000001
547,8476479,Phillip Danault,C,LAK,35523,12,6,21,81,33,33,0,1,3486,28427,21,58.854894573073835,18.86177367269993,2,0,0,0,3610,17,10,18,820,257,1906,0,1,5,10,2,0,0,0,207,1501,5,46.7175,12.5,1,0,0,0,198,2,2,1,43,32,591.5975000000001
548,8476874,Olli Maatta,D,LAK,20284,2,1,0,17,20,18,0,0,78,17989,0,0,6.25,0,0,0,0,2217,38,2,3,405,91,1131,0,0,0,1,1,0,0,0,3,992,0,0,0.0,0,0,0,0,136,4,2,0,20,9,591.5975000000001
549,8477960,Adrian Kempe,C,LAK,38176,6,15,26,103,35,50,2,5,6329,28644,26,85.84448501586914,21.616814628988504,4,1,2,2,3203,8,-6,21,850,349,2296,0,1,4,5,2,2,0,0,487,1704,4,75.0,16.65,0,0,1,1,105,1,0,1,47,24,591.5975000000001
550,8477962,Brendan Lemieux,L,LAK,16327,1,7,50,38,24,64,0,0,195,16115,50,26.7578125,7.732177734375,2,0,0,0,17,9,8,8,388,193,1570,0,0,7,7,2,5,0,0,3,1567,7,0,0.0,0,0,0,0,0,1,1,0,37,15,591.5975000000001
551,8478042,Viktor Arvidsson,L,LAK,29547,11,8,16,101,28,10,3,6,5680,23853,16,64.84375,6.462122350931168,0,0,0,0,14,19,1,19,598,260,2154,1,0,0,7,2,0,0,1,586,1568,0,0,0.0,0,0,0,0,0,1,0,1,41,14,591.5975000000001
552,8478911,Matt Roy,D,LAK,44963,13,0,10,91,35,54,0,2,2680,37913,10,0,0.0,0,0,0,2,4370,58,10,13,894,279,2284,1,0,0,2,2,4,0,0,36,2062,0,0,0.0,0,0,0,1,186,2,1,1,42,14,591.5975000000001
553,8479421,Jacob Moverare,D,LAK,888,0,0,0,1,1,0,0,0,0,819,0,0,0.0,0,0,0,0,69,0,0,0,20,1,888,0,0,0,1,1,0,0,0,0,819,0,0,0.0,0,0,0,0,69,0,0,0,20,1,591.5975000000001
554,8479675,Trevor Moore,C,LAK,28163,7,5,4,66,35,36,1,1,868,24793,4,53.096875,16.67785587310791,0,0,1,1,2502,16,2,12,668,200,1985,0,1,0,6,2,4,0,0,280,1547,0,0,12.5,0,0,0,0,158,2,1,1,45,20,591.5975000000001
555,8479998,Mikey Anderson,D,LAK,40772,1,0,6,35,34,59,0,0,283,36705,6,0,0.0,0,0,0,0,3784,39,6,1,799,149,2212,0,0,2,4,2,6,0,0,0,2131,2,0,0.0,0,0,0,0,81,1,0,0,42,11,591.5975000000001
556,8480072,Lias Andersson,C,LAK,8669,1,0,10,18,13,14,0,1,676,7896,10,60.78125,0.0,0,0,0,0,97,2,-2,1,222,36,1198,0,0,0,4,2,2,0,0,0,1180,0,50.0,0.0,0,0,0,0,18,0,1,0,30,8,591.5975000000001
557,8480434,Sean Durzi,D,LAK,18626,6,1,12,24,17,22,1,4,2174,15318,12,0,0.01220703125,0,0,0,0,1134,28,0,7,358,120,2306,0,0,0,2,2,3,0,0,198,1986,0,0,0.0,0,0,0,0,122,5,2,0,42,14,591.5975000000001
558,8480845,Rasmus Kupari,C,LAK,22202,4,3,12,26,32,25,1,2,1396,19911,12,24.455499909371138,1.573681640625,1,0,0,0,895,10,0,7,546,117,1478,1,0,0,1,2,1,0,0,3,1312,0,18.055,0.0,0,0,0,0,163,1,2,1,35,11,591.5975000000001
559,8481481,Blake Lizotte,C,LAK,20733,6,3,16,33,29,30,0,0,254,18739,16,67.96500310847536,2.44140625,0,0,1,2,1740,4,8,9,513,135,1470,1,0,0,2,2,4,0,0,3,1302,0,54.445,0.0,0,0,0,1,165,1,1,1,39,13,591.5975000000001
560,8481560,Arthur Kaliyev,R,LAK,25676,5,6,4,76,34,12,2,4,4525,21143,4,0,0.29374733567237854,1,0,0,0,8,3,0,11,583,181,1629,1,0,0,8,2,1,0,0,166,1463,0,0,0.0,0,0,0,0,0,0,0,1,39,13,591.5975000000001
561,8481600,Tobias Bjornfot,D,LAK,37406,5,0,2,30,35,14,0,0,276,34072,2,0,0.0,0,0,0,0,3058,37,-2,5,784,97,1750,0,0,0,1,2,3,0,0,0,1618,0,0,0.0,0,0,0,0,132,3,1,0,37,9,591.5975000000001
562,8478099,Kevin Labanc,R,SJS,16747,3,3,6,36,21,28,2,4,2379,14368,6,0.0,0.39520263671875,1,0,0,0,0,9,-4,6,369,129,1027,0,0,0,3,2,4,0,0,66,961,0,0,0.0,0,0,0,0,0,0,-1,0,19,5,813.913
563,8478136,Jacob Middleton,D,SJS,30905,5,3,44,35,28,50,0,0,105,28695,44,0,16.739453124999997,0,0,0,1,2105,47,7,8,688,184,272,0,0,5,0,1,0,0,0,0,272,5,0,0.0,0,0,0,0,0,0,0,0,7,0,735.1935000000001
564,8478870,Rudolfs Balcers,L,SJS,22860,8,2,4,41,24,51,0,0,281,20426,4,3.971328125,0.024509429931640625,1,0,0,1,2153,15,-8,10,559,145,2938,1,0,0,3,3,6,0,0,15,2752,0,0.0,0.0,0,0,0,0,171,2,-1,1,73,13,949.3375000000001
565,8470613,Brent Burns,D,SJS,55982,19,4,24,97,36,22,2,5,4812,46092,24,0,3.7581358432769774,0,0,0,1,5078,67,0,23,1086,312,4782,4,0,2,10,3,0,0,0,418,3871,2,0,0.0,0,0,0,0,493,5,3,4,92,37,735.1935000000001
566,8471699,Andrew Cogliano,C,SJS,25830,8,3,8,38,32,39,0,0,163,22156,8,37.890625,0.7843255996704102,0,0,1,2,3511,13,-2,11,695,146,2728,1,0,2,5,3,3,0,0,39,2383,2,0.0,0.0,0,0,0,0,306,4,-1,1,74,14,735.1935000000001
567,8471709,Marc-Edouard Vlasic,D,SJS,25138,7,0,10,22,29,13,0,0,77,23818,10,0,0.0,0,0,0,0,1243,31,-8,7,593,78,2041,0,0,2,1,2,1,0,0,0,1998,2,0,0.0,0,0,0,0,43,3,0,0,47,5,735.1935000000001
568,8474578,Erik Karlsson,D,SJS,38780,14,8,12,69,28,11,0,6,3669,32576,12,0,0.2559014558792114,2,1,0,0,2535,29,-2,22,793,241,1395,0,0,0,1,1,0,0,0,270,1014,0,0,0.0,0,0,0,0,111,1,-4,0,30,-6,735.1935000000001
569,8476442,Matt Nieto,L,SJS,25081,4,3,6,34,29,47,0,0,126,22632,6,1.953125,14.59345703125,0,0,0,0,2323,15,-8,7,630,114,2925,0,1,0,5,3,5,0,0,39,2556,0,0.0,12.5,0,0,0,0,330,0,-1,1,72,14,735.1935000000001
570,8476881,Tomas Hertl,C,SJS,41254,11,20,6,103,36,43,3,5,4532,33803,6,49.39516192566967,35.565941386707706,4,2,0,0,2919,18,-1,31,930,400,3926,2,4,0,11,3,3,0,0,474,3096,0,42.22,33.95,2,1,0,0,356,3,3,6,88,75,735.1935000000001
571,8477034,Jaycob Megna,D,SJS,9056,0,0,8,8,9,11,0,0,13,8275,8,0,0.0,0,0,0,0,768,13,4,0,225,40,3129,0,0,4,3,3,4,0,0,4,2921,4,0,0.0,0,0,0,0,204,8,1,0,78,17,735.1935000000001
572,8478414,Timo Meier,R,SJS,34591,24,14,2,130,31,67,3,4,4271,30193,2,48.4375,6.968891914002597,5,1,0,0,127,24,14,38,730,511,3582,3,1,0,11,3,4,0,0,431,3151,0,37.5,6.25,0,0,0,0,0,4,3,4,74,43,735.1935000000001
573,8478447,Nick Merkley,R,SJS,6130,2,1,0,7,8,8,0,1,548,5582,0,52.68,6.25,0,0,0,0,0,2,-3,3,142,27,766,0,0,0,1,1,1,0,0,95,671,0,21.43,0.0,0,0,0,0,0,1,0,0,20,3,735.1935000000001
574,8478467,Nicolas Meloche,D,SJS,12422,1,0,6,12,13,29,0,0,55,11621,6,0,0.0,0,0,0,0,746,12,-8,1,318,41,2028,0,0,2,1,2,5,0,0,39,1908,2,0,0.0,0,0,0,0,81,2,-2,0,51,4,735.1935000000001
575,8479373,Jonathan Dahlen,C,SJS,27746,6,8,2,62,31,8,1,3,3528,24165,2,0,0.034358127415180205,2,0,0,0,53,11,-5,14,659,177,2461,0,0,0,7,3,0,0,0,375,2042,0,0,0.0,0,0,0,0,44,1,-3,0,64,2,735.1935000000001
576,8479393,Noah Gregor,C,SJS,18572,5,1,8,54,20,42,0,1,1733,16478,8,19.79171875,0.0030517578125,0,0,0,0,361,16,-3,6,432,134,2810,0,0,0,10,3,6,0,0,310,2391,0,0.0,0.0,0,0,0,0,109,2,-2,0,68,14,735.1935000000001
577,8479705,Jeffrey Viel,L,SJS,3095,1,1,23,5,6,17,0,0,4,3091,23,6.25,6.25,0,0,0,0,0,0,1,2,81,34,1489,1,0,18,2,3,8,0,0,4,1485,18,0.0,0.0,0,0,0,0,0,0,0,1,41,14,735.1935000000001
578,8479981,Jonah Gadjovich,L,SJS,11475,2,0,45,11,22,56,0,0,0,11454,45,12.5,0.0,0,0,0,0,21,2,-7,2,283,63,536,0,0,5,2,2,4,0,0,0,536,5,0,0.0,0,0,0,0,0,0,0,0,13,6,735.1935000000001
579,8479983,Mario Ferraro,D,SJS,47717,9,2,6,29,33,73,0,0,778,41890,6,0,0.0498443603515625,1,0,0,0,5049,98,-1,11,935,256,3005,1,0,0,3,2,3,0,0,10,2678,0,0,0.0,0,0,0,0,317,5,3,1,57,21,735.1935000000001
580,8480060,Scott Reedy,C,SJS,3137,0,0,0,2,5,1,0,0,422,2710,0,25.0,0.0,0,0,0,0,5,5,-2,0,73,4,2056,0,0,0,1,3,1,0,0,422,1629,0,25.0,0.0,0,0,0,0,5,2,-2,0,50,0,735.1935000000001
