,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
473,8478585,Derek Ryan,C,EDM,37683,8,8,6,54,55,26,0,0,250,31134,6,41.202971503241756,1.4190991634503007,2,0,0,0,6299,24,-6,16,928,192,1700,2,0,0,3,3,0,0,0,44,1414,0,33.92875,0.0,0,0,0,0,242,2,2,2,52,17,1069.7767
474,8479347,Tyler Benson,L,EDM,14857,1,1,18,18,29,45,0,0,264,14593,18,0.0,12.5,0,0,0,0,0,3,-5,2,327,66,397,0,0,12,0,1,1,0,0,0,397,12,0,0,0,0,0,0,0,0,0,0,9,1,1069.7767
475,8479977,Kailer Yamamoto,R,EDM,58482,10,13,30,82,58,72,1,2,2351,52341,30,75.0,26.676380059256918,4,0,1,1,3790,24,-7,23,1135,344,3546,1,2,0,6,3,3,1,1,906,2465,0,0,25.0,0,0,0,0,175,2,1,3,66,39,1069.7767
476,8480802,Ryan McLeod,C,EDM,37234,7,6,12,55,48,14,0,1,2191,32860,12,53.977270961550715,6.250771344453097,0,0,0,0,2183,15,-1,13,819,148,3301,0,0,2,6,3,0,0,0,473,2457,2,47.78,0.0,0,0,0,0,371,0,1,0,73,8,1069.7767
477,8480803,Evan Bouchard,D,EDM,70002,22,9,20,136,58,55,2,6,5192,58037,20,0.0,0.0012788010290320172,0,0,0,1,6773,76,3,31,1293,443,2154,2,0,0,7,2,2,0,1,726,1428,0,0,0.0,0,0,0,0,0,2,2,2,40,25,1069.7767
478,8481598,Philip Broberg,D,EDM,17041,1,0,8,26,21,8,0,0,546,15546,8,0.0,0.0,0,0,0,0,949,10,-8,1,375,32,3186,0,0,2,7,3,2,0,0,331,2470,2,0,0.0,0,0,0,0,385,2,-1,0,67,9,1069.7767
479,8477335,Kyle Burroughs,D,VAN,27787,4,1,33,33,36,97,0,0,43,26537,33,0.0,0.01220703125,0,0,0,0,1207,47,-5,5,647,189,805,2,0,2,0,2,4,0,0,0,805,2,0,0,0,0,0,0,0,3,2,2,20,19,675.351
480,8477359,Tucker Poolman,D,VAN,40538,2,1,12,47,39,31,0,0,202,36491,12,0.0,0.000762939453125,0,0,0,0,3845,73,3,3,880,171,1689,0,0,0,2,2,0,0,0,0,1612,0,0,0.0,0,0,0,0,77,4,1,0,35,8,1067.9241000000002
481,8477474,Madison Bowey,D,VAN,1888,0,0,0,0,2,4,0,0,0,1613,0,0.0,0.0,0,0,0,0,275,2,-3,0,46,0,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0,0,0,0,0,275,2,-3,0,46,0,1387.7149
482,8474568,Luke Schenn,D,VAN,44963,8,3,36,51,44,187,0,0,185,39847,36,0.0,0.07317192554473877,1,0,0,0,4931,67,9,11,1076,383,2753,0,0,2,5,3,15,0,0,0,2388,2,0,0.0,0,0,0,0,365,3,0,0,67,23,1142.5224
483,8474574,Tyler Myers,D,VAN,80091,13,1,54,96,60,115,0,1,1507,69651,54,0.0,0.78125,0,0,0,0,8933,122,13,14,1645,419,3898,0,0,6,4,3,7,0,0,33,3501,6,0,0.0,0,0,0,0,364,2,-1,0,84,11,1142.5224
484,8474612,Travis Hamonic,D,VAN,23234,4,3,4,43,21,27,0,0,54,20626,4,0.0,14.111328125,0,0,0,0,2554,51,3,7,475,161,3393,1,1,0,4,3,4,0,0,0,2831,0,0,12.5,0,0,0,0,562,8,1,2,73,28,1142.5224
485,8475163,Alex Chiasson,R,VAN,30258,5,6,18,60,47,48,4,6,5751,24507,18,18.75,2.699401500541717,1,0,0,0,0,11,-2,11,711,225,1734,0,0,0,3,3,3,0,0,182,1552,0,0.0,0.0,0,0,0,0,0,0,-1,0,44,4,1142.5224
486,8475171,Oliver Ekman-Larsson,D,VAN,76840,13,4,38,131,57,75,2,6,6745,63264,38,0.0,0.020324709941677455,0,0,0,0,6831,53,0,17,1585,363,4030,0,0,2,9,3,0,0,0,373,3508,2,0,0.0,0,0,0,0,149,0,-1,0,79,7,1142.5224
487,8476468,J.T. Miller,C,VAN,72648,46,24,39,142,58,134,6,30,12028,53459,39,49.58699719174504,46.52745539924788,5,3,0,1,7161,41,8,70,1511,819,3875,5,2,2,9,3,11,0,3,657,2817,2,42.94125,31.25,0,0,0,0,401,3,2,7,78,65,1142.5224
488,8476779,Brad Hunt,D,VAN,26218,9,1,8,38,29,13,0,1,2205,23936,8,0.0,2.08125,0,0,0,0,77,30,-2,10,618,121,2529,1,0,0,5,3,0,0,0,182,2347,0,0,0.0,0,0,0,0,0,2,0,1,56,11,1142.5224
489,8476871,Tanner Pearson,L,VAN,54160,17,12,30,135,56,67,1,3,6067,46123,30,11.719097447395324,8.478103763638847,1,0,0,0,1970,34,8,29,1260,416,2933,2,0,0,4,3,5,0,0,185,2626,0,0.0,0.0,0,0,0,0,122,0,4,2,62,25,1142.5224
490,8477353,Tyler Motte,C,VAN,38448,7,7,18,80,45,78,0,0,394,32672,18,42.3828125,3.1903740467882016,1,0,1,1,5382,48,4,14,909,304,2845,0,0,2,4,3,5,0,0,0,2435,2,37.5,0.0,0,0,0,0,410,2,-1,0,66,9,1142.5224
491,8477450,Jason Dickinson,C,VAN,38248,3,3,17,53,49,89,0,0,328,33503,17,40.4141146050593,0.052893078047782184,0,0,0,0,4417,35,-4,6,955,199,1056,0,0,0,1,2,3,0,0,0,980,0,0,0.0,0,0,0,0,76,0,0,0,22,4,1065.1317
492,8477500,Bo Horvat,C,VAN,65623,17,20,32,151,55,77,9,14,11128,50962,32,68.84901088919868,16.366913972734103,3,0,0,0,3533,34,0,37,1384,580,3492,1,3,2,12,3,2,1,2,638,2562,2,63.01375,15.625,0,0,0,0,292,2,0,4,72,50,1142.5224
493,8477996,Juho Lammikko,L,VAN,37768,6,6,12,51,53,58,0,0,389,32792,12,47.578870393780875,0.7514741897583007,2,0,0,0,4587,34,1,12,970,225,2545,0,0,0,6,3,4,0,0,0,2284,0,41.16875,0.0,0,0,0,0,261,2,-2,0,61,8,1142.5224
494,8478146,Matthew Highmore,C,VAN,25439,6,3,12,40,33,35,1,1,255,22847,12,0.0,0.8792877197265625,0,0,0,0,2337,29,3,9,661,162,1956,0,0,0,5,3,3,0,0,0,1787,0,0.0,0.0,0,0,0,0,169,0,0,0,54,8,1142.5224
495,8478444,Brock Boeser,R,VAN,60520,17,17,14,152,54,22,9,15,10708,49741,14,77.12401611328124,9.617594697716347,4,0,0,1,71,19,-7,34,1178,491,3342,0,1,0,7,3,1,1,1,657,2679,0,50.0,6.25,0,0,0,0,6,0,1,1,60,26,1142.5224
496,8478454,Noah Juulsen,D,VAN,6229,2,0,0,5,7,20,0,0,1,5589,0,0.0,0.0,0,0,0,0,639,11,-4,2,168,36,1947,2,0,0,2,2,8,0,0,0,1684,0,0,0.0,0,0,0,0,263,1,-1,2,49,17,1105.0129000000002
497,8478856,Conor Garland,R,VAN,53181,18,14,30,147,55,42,1,2,6113,46942,30,53.125,0.3789393706667688,3,0,0,0,126,13,11,32,1197,422,2784,1,0,2,3,3,0,0,0,189,2595,2,0,0.0,0,0,0,0,0,0,-1,1,62,5,1142.5224
498,8480012,Elias Pettersson,C,VAN,64076,24,18,8,121,59,30,7,17,11803,51135,8,48.691984561891346,5.320577822093408,2,0,2,2,1138,34,1,42,1309,521,2477,2,1,0,7,2,2,1,1,446,1770,0,35.715,4.175,1,0,0,0,261,0,0,3,50,43,1142.5224
499,8480776,Sheldon Rempal,R,VAN,551,0,0,0,2,1,0,0,0,0,551,0,0.0,0.0,0,0,0,0,0,0,-1,0,9,0,551,0,0,0,2,1,0,0,0,0,551,0,0,0.0,0,0,0,0,0,0,-1,0,9,0,1142.5224
500,8480800,Quinn Hughes,D,VAN,84560,43,5,22,113,56,15,0,23,12394,68961,22,0.0,50.14648437504832,0,0,0,1,3205,40,8,48,1539,432,4647,3,1,0,2,3,1,0,2,653,3526,0,0,50.0,0,0,0,0,468,3,0,4,80,28,1142.5224
501,8481535,Nils Hoglander,L,VAN,46410,8,9,24,129,59,38,1,3,3558,42796,24,0.0,1.0406348348797563,0,0,0,0,56,16,-7,17,1080,269,1561,0,0,2,4,3,6,0,0,0,1561,2,0,0.0,0,0,0,0,0,0,-1,0,38,8,1142.5224
502,8481617,Vasily Podkolzin,R,VAN,42319,6,10,16,76,57,62,0,1,2001,40012,16,32.51953125,58.33483618088358,3,0,0,0,306,25,5,16,985,289,1807,0,0,0,0,3,2,0,0,0,1807,0,0,0,0,0,0,0,0,1,-2,0,40,-1,1142.5224
503,8470612,Ryan Getzlaf,C,ANA,52952,28,3,21,93,47,77,2,10,7518,43317,21,38.646087488103554,0.19937751591205596,1,0,0,0,2117,47,-12,31,1073,369,2295,3,0,0,5,2,1,0,2,288,2003,0,26.677500000000002,0.0,0,0,0,0,4,1,0,3,47,23,1052.1743
504,8475164,Jakob Silfverberg,R,ANA,54184,16,5,30,120,53,16,1,5,5594,41695,30,2.8704388427734377,31.252127838135333,0,0,0,0,6895,40,-3,21,1263,282,773,0,1,0,2,1,0,0,0,140,518,0,0,25.0,0,0,0,0,115,0,0,1,19,8,1318.4524000000001
505,8479351,Sam Steel,C,ANA,38057,11,6,12,56,51,31,0,3,2255,35737,12,68.12749354383726,0.2929695416241884,1,0,0,0,65,25,-6,17,832,196,1968,2,0,2,4,2,2,0,1,296,1672,2,50.0025,0.0,0,0,0,0,0,0,-1,2,41,14,1318.4524000000001
506,8479368,Max Jones,L,ANA,1188,0,0,15,2,2,2,0,0,1,1059,15,25.0,0.0,0,0,0,0,128,0,-1,0,29,2,707,0,0,0,1,1,0,0,0,0,620,0,25.0,0.0,0,0,0,0,87,0,-1,0,15,-1,1361.0972000000002
507,8474031,Kevin Shattenkirk,D,ANA,77819,20,7,26,124,62,49,1,13,7592,62063,26,0.0,0.00019148285466119574,1,0,0,0,8164,95,-7,27,1552,420,4872,0,0,2,10,4,5,0,0,518,3996,2,0,0.0,0,0,0,0,358,5,-3,0,102,14,1318.4524000000001
508,8474641,Adam Henrique,C,ANA,40702,14,14,6,103,40,19,4,7,5183,35145,6,52.029573303802024,33.755667261956845,0,0,0,0,374,35,1,28,881,345,4423,0,3,0,11,4,2,0,0,564,3825,0,47.736875,32.275,0,0,0,0,34,6,-2,3,95,33,1318.4524000000001
509,8474683,Derek Grant,C,ANA,44719,7,8,27,84,54,49,2,2,873,35793,27,59.34408884047622,0.7959157610312104,1,0,1,2,8053,35,-16,15,1072,252,3027,0,0,2,7,4,3,0,0,17,2512,2,54.845,0.0,0,0,0,0,498,4,-4,0,69,6,1318.4524000000001
510,8475235,Nicolas Deslauriers,L,ANA,41256,5,5,73,71,59,206,0,0,121,36286,73,12.5,3.223419189635024,0,0,1,1,4849,34,-8,10,960,355,2728,0,0,2,3,4,10,0,0,0,2283,2,0,0.0,0,0,0,0,445,1,-2,0,65,10,1318.4524000000001
511,8475764,Cam Fowler,D,ANA,84149,26,6,12,100,58,32,5,15,7523,66742,12,0.0,0.001542137100409491,0,0,0,0,9884,88,-6,32,1593,418,6067,1,0,2,9,4,6,0,0,576,4921,2,0,0.0,0,0,0,0,570,5,-2,1,111,20,1318.4524000000001
512,8475842,Sam Carrick,C,ANA,32757,7,9,61,65,49,86,0,0,377,30130,61,52.26600738598796,0.09851252975058741,0,0,0,0,2250,16,-4,16,777,241,2920,0,0,0,4,4,6,0,0,22,2498,0,49.52875,0.0,0,0,0,0,400,4,-2,0,71,10,1318.4524000000001
513,8476312,Josh Manson,D,ANA,53317,5,4,53,61,45,116,0,0,99,46829,53,0.0,16.653815069794653,0,0,0,0,6389,45,0,9,1092,266,2409,1,1,4,5,2,4,0,0,5,2136,4,0,16.65,0,0,0,0,268,1,0,2,52,20,1318.4524000000001
514,8476483,Rickard Rakell,L,ANA,56130,12,16,8,136,51,61,5,9,7777,48274,8,43.55402247083373,4.493554689646513,1,1,0,0,79,32,-7,28,1123,427,3524,0,0,0,5,3,6,0,0,583,2941,0,37.5,0.0,0,0,0,0,0,1,-3,0,70,6,1318.4524000000001
515,8476854,Hampus Lindholm,D,ANA,81277,17,5,42,118,60,55,1,4,2854,71129,42,0.0,8.645776006233064e-07,1,0,0,1,7294,76,0,22,1532,373,5059,2,0,0,10,4,5,0,1,352,4288,0,0,0.0,0,0,0,0,419,2,-5,2,107,17,1318.4524000000001
516,8476982,Danny O'Regan,C,ANA,2119,0,0,0,2,3,2,0,0,0,2119,0,43.055,0.0,0,0,0,0,0,2,-1,0,42,4,1007,0,0,0,2,2,2,0,0,0,1007,0,37.5,0.0,0,0,0,0,0,0,-1,0,24,2,1318.4524000000001
517,8477205,Andrej Sustr,D,ANA,12525,0,1,6,14,18,10,0,0,2,12380,6,0.0,0.5203125,0,0,0,0,143,9,-3,1,284,33,3026,0,0,0,4,3,2,0,0,1,2901,0,0,0.0,0,0,0,0,124,3,-2,0,69,5,1318.4524000000001
518,8477210,Buddy Robinson,R,ANA,14467,4,1,19,32,26,47,0,0,18,13731,19,0.0,0.000762939453125,0,0,0,0,718,9,2,5,355,114,1418,1,0,9,4,3,4,0,0,0,1380,9,0,0.0,0,0,0,0,38,3,1,1,39,17,1318.4524000000001
519,8477947,Sonny Milano,L,ANA,45136,18,12,6,78,49,20,5,9,6537,38599,6,0.0,1.1657788763244752,2,0,0,0,0,12,-11,30,949,310,4273,0,0,2,8,4,1,0,0,621,3652,2,0,0.0,0,0,0,0,0,2,-4,0,91,3,1318.4524000000001
520,8478873,Troy Terry,R,ANA,60408,22,29,20,132,57,4,8,14,6962,53420,20,25.0,5.871948594741893,7,2,0,0,26,16,-7,51,1263,562,4869,1,1,0,12,4,0,0,0,650,4219,0,0,5.0,0,0,0,0,0,2,-3,2,96,18,1318.4524000000001
521,8479372,Josh Mahura,D,ANA,20418,3,1,4,19,25,43,0,0,103,19880,4,0.0,0.0244140625,0,0,0,0,435,38,-7,4,452,104,2451,2,0,0,5,3,6,0,0,17,2434,0,0,0.0,0,0,0,0,0,3,1,2,53,24,1318.4524000000001
522,8479968,Vinni Lettieri,C,ANA,15701,3,5,2,35,20,28,2,5,2511,13160,2,64.5075,4.761250305175781,0,0,0,0,30,11,-6,8,319,130,2297,0,0,0,4,3,2,0,0,287,2010,0,28.57,0.0,0,0,0,0,0,1,-4,0,50,-1,1318.4524000000001
523,8480031,Max Comtois,L,ANA,32449,7,2,32,53,36,75,0,2,4447,27780,32,34.980502128601074,0.0079345703125,0,0,0,0,222,13,-8,9,690,169,4338,2,0,0,7,4,15,0,0,430,3870,0,31.25,0.0,0,0,0,0,38,2,-1,2,94,30,1318.4524000000001
524,8480806,Isac Lundestrom,C,ANA,56308,12,14,6,67,60,28,0,0,976,48466,6,48.995935989222545,32.62943412699387,2,0,4,4,6866,43,1,26,1314,332,1705,0,1,0,3,2,1,0,0,95,1359,0,30.355,25.0,0,0,0,0,251,1,-1,1,41,9,1318.4524000000001
525,8481122,Simon Benoit,D,ANA,31777,3,1,17,22,39,125,0,0,2,30514,17,0.0,0.0003814697265625,0,0,0,0,1261,28,-7,4,715,179,1010,0,0,0,1,1,4,0,0,0,898,0,0,0.0,0,0,0,0,112,0,1,0,18,7,1318.4524000000001
526,8481533,Trevor Zegras,C,ANA,57962,28,16,44,131,55,34,6,14,9130,48806,44,35.86516516434699,4.37229354537385,4,1,0,0,26,18,-19,44,1154,469,3696,1,1,4,12,3,2,1,1,597,3099,4,30.95375,2.5,0,0,0,0,0,3,-3,2,68,31,1318.4524000000001
527,8482142,Jamie Drysdale,D,ANA,72875,22,3,12,92,61,28,0,11,7784,64997,12,0.0,1.8723661243669198e-07,1,1,0,0,94,55,-18,25,1398,277,3153,1,0,0,3,3,2,0,0,290,2850,0,0,0.0,0,0,0,0,13,0,-6,1,65,-3,1318.4524000000001
528,8480036,Miro Heiskanen,D,DAL,77279,25,4,20,116,52,39,2,8,7433,64648,20,0.0,9.53769419083983e-05,1,1,0,0,5198,72,1,29,1433,395,1446,0,0,0,3,1,0,0,0,169,1218,0,0,0.0,0,0,0,0,59,3,1,0,27,8,1081.5343
529,8470600,Ryan Suter,D,DAL,80297,20,5,28,86,57,32,2,10,7532,67322,28,0.0,3.126525886420859,0,0,0,0,5443,64,4,25,1513,336,3164,0,0,0,1,2,0,0,0,219,2794,0,0,0.0,0,0,0,0,151,3,-4,0,55,-4,700.1378
530,8470794,Joe Pavelski,C,DAL,62735,37,23,12,155,57,68,10,17,9573,51057,12,44.192099100090914,20.83250134739303,1,0,0,0,2105,48,14,60,1382,709,2256,0,1,0,4,2,2,0,0,180,2026,0,34.72,16.65,0,0,0,0,50,2,-1,1,50,12,700.1378
531,8471228,Alexander Radulov,R,DAL,45522,15,3,16,73,51,34,1,7,6602,38916,16,37.994384765625,5.195312624052167,2,0,0,0,4,43,-13,18,956,244,1516,0,0,0,1,2,1,0,0,181,1335,0,0,0.0,0,0,0,0,0,2,-1,0,34,2,700.1378
532,8471284,Andrej Sekera,D,DAL,20074,3,0,12,18,24,12,0,0,23,18794,12,0.0,0.0,0,0,0,0,1257,17,-2,3,450,55,1599,0,0,2,3,2,0,0,0,0,1550,2,0,0.0,0,0,0,0,49,3,-2,0,37,2,1393.4971
533,8473994,Jamie Benn,L,DAL,58453,17,14,68,133,57,114,2,9,7288,48278,68,62.439372654818726,12.726844382633033,1,1,1,1,2887,44,-6,31,1411,485,1891,0,0,2,8,2,5,0,0,132,1621,2,49.1075,0.0,0,0,0,0,138,2,-1,0,48,13,700.1378
534,8475794,Tyler Seguin,C,DAL,59860,14,18,24,145,56,71,3,10,8627,50522,24,70.2662868581946,16.979404320847255,2,1,0,0,711,19,-10,32,1343,443,2245,0,1,0,5,2,2,0,0,144,2101,0,60.715,16.65,0,0,0,0,0,0,1,1,47,15,700.1378
535,8475825,Jani Hakanpaa,D,DAL,53630,6,2,39,42,56,159,0,0,118,45490,39,0.0,0.439453125,0,0,0,0,8022,77,6,8,1143,326,2706,0,0,0,2,2,10,0,0,0,2580,0,0,0.0,0,0,0,0,126,4,-2,0,55,12,700.1378
536,8475906,John Klingberg,D,DAL,66092,29,2,24,87,50,28,1,16,8726,56388,24,0.0,12.50000074505806,1,1,0,0,978,55,-18,31,1220,312,2751,2,1,2,3,2,1,0,1,180,2571,2,0,12.5,0,0,0,0,0,2,-2,3,54,18,700.1378
537,8476822,Luke Glendening,C,DAL,47439,4,8,13,74,57,125,0,0,116,39401,13,77.96357536491021,4.235742213032108,1,0,0,0,7922,38,-12,12,1242,287,1687,0,0,0,0,2,10,0,0,0,1509,0,61.365,0,0,0,0,0,178,1,-4,0,44,3,700.1378
538,8476889,Radek Faksa,C,DAL,49300,11,2,42,55,52,87,1,1,361,42973,42,58.25795068146185,3.739842213690281e-07,0,0,0,0,5966,46,-16,13,1172,222,1834,0,0,4,5,2,2,0,0,0,1763,4,39.3175,0.0,0,0,0,0,71,0,-3,0,45,1,700.1378
539,8476902,Esa Lindell,D,DAL,76244,16,4,6,109,57,89,0,3,1333,65464,6,0.0,16.650861287117003,0,0,1,2,9447,114,0,20,1506,416,2435,2,1,0,4,2,3,0,0,115,2102,0,0,16.65,0,0,0,0,218,5,1,3,55,28,700.1378
540,8477290,Michael Raffl,L,DAL,44740,7,6,10,67,51,82,0,0,532,38316,10,78.851318359375,1.042592813403462,1,0,0,2,5892,23,-10,13,1126,226,1638,0,0,0,4,2,4,0,0,0,1512,0,50.0,0.0,0,0,0,0,126,1,-2,0,42,5,700.1378
541,8477810,Joel Hanley,D,DAL,16482,2,1,2,6,26,32,0,0,0,15562,2,0.0,50.0,0,0,0,0,920,26,-4,3,406,70,1587,1,0,0,0,2,5,0,0,0,1346,0,0,0,0,0,0,0,241,1,0,1,40,10,700.1378
542,8478449,Roope Hintz,C,DAL,59471,26,23,18,151,55,52,5,17,8465,46673,18,71.6803537092776,1.9816079537765063,5,1,2,3,4333,32,20,49,1390,661,2276,2,0,2,7,2,2,0,1,138,1969,2,53.0275,0.0,0,0,0,0,169,1,0,2,53,20,700.1378
543,8478495,Denis Gurianov,R,DAL,45700,16,9,16,119,53,51,4,7,6671,39019,16,0.0,9.57033636944343,1,1,0,0,10,27,1,25,1041,373,1577,1,0,0,1,2,3,0,0,110,1467,0,0,0.0,0,0,0,0,0,0,1,1,40,10,700.1378
544,8480027,Jason Robertson,L,DAL,53055,25,30,16,149,49,26,10,16,8028,45008,16,0.0,22.271865226745376,9,2,0,0,19,17,19,55,1106,712,2637,0,1,0,7,2,2,1,1,224,2413,0,0,12.5,0,0,0,0,0,0,-1,1,51,23,700.1378
545,8480216,Jacob Peterson,C,DAL,32349,3,9,10,64,48,15,0,0,2195,30134,10,22.120671505928037,3.6258881518617274,4,0,0,0,20,18,-3,12,775,197,317,0,0,0,0,1,0,0,0,0,317,0,0.0,0,0,0,0,0,0,1,-1,0,10,-1,700.1378
546,8480226,Marian Studenic,R,DAL,12031,0,1,0,24,17,12,0,0,92,10909,0,25.0,4.1625,0,0,0,0,1030,10,-6,1,294,40,718,0,0,0,1,1,1,0,0,0,718,0,0,0.0,0,0,0,0,0,1,-2,0,18,-1,335.0632
547,8481581,Thomas Harley,D,DAL,15351,2,0,4,16,20,15,0,0,2,15349,4,0.0,0.0,0,0,0,0,0,17,-2,2,329,52,1626,0,0,0,2,2,0,0,0,0,1626,0,0,0.0,0,0,0,0,0,0,-1,0,36,0,700.1378
548,8481641,Joel Kiviranta,L,DAL,26430,5,1,10,47,47,83,0,0,33,26259,10,0.0,0.09765625,0,0,0,0,138,19,-7,6,684,161,996,1,0,0,2,2,1,0,0,0,996,0,0,0.0,0,0,0,0,0,1,0,1,27,8,700.1378
549,8470606,Dustin Brown,R,LAK,50958,17,8,20,133,57,79,1,3,7735,43147,20,50.78125,6.250023794034856,0,0,0,0,76,16,-6,25,1114,346,1928,0,0,2,3,3,1,0,0,350,1574,2,0,0.0,0,0,0,0,4,2,-1,0,45,4,1257.0303
550,8471303,Alexander Edler,D,LAK,28762,10,1,22,39,26,43,0,0,706,25560,22,0.0,6.25,0,0,0,0,2496,42,8,11,584,186,2414,1,0,2,5,3,4,0,0,12,2097,2,0,0.0,0,0,0,0,305,3,1,1,52,18,1053.1428
551,8474563,Drew Doughty,D,LAK,60235,24,7,30,99,39,60,4,13,7342,48200,30,0.0,0.16438398835744011,1,0,0,0,4693,53,4,31,1032,426,1435,0,0,0,3,1,1,0,0,77,1285,0,0,0.0,0,0,0,0,73,1,0,0,24,5,1257.0303
552,8476960,Andreas Athanasiou,C,LAK,19390,5,9,2,51,22,7,0,1,2003,17307,2,57.8125,34.40450229644775,3,1,0,0,80,6,2,14,423,174,2008,1,2,0,7,2,2,0,0,168,1840,0,25.0,20.825,1,1,0,0,0,1,2,3,40,40,1257.0303
553,8477962,Brendan Lemieux,L,LAK,29072,3,8,86,63,44,108,0,0,366,28657,86,52.448272705078125,4.162735967338085,2,0,0,0,49,15,5,11,688,276,1492,0,0,7,5,3,6,0,0,0,1486,7,50.0,0.0,0,0,0,0,6,1,0,0,37,12,1295.3087
554,8478042,Viktor Arvidsson,L,LAK,51657,20,18,22,183,50,15,4,7,9024,42616,22,47.381591796875,15.400847655354667,3,1,0,0,17,36,5,38,1053,508,3825,0,3,0,12,4,0,0,0,284,3541,0,37.5,15.0,1,1,0,0,0,1,-2,3,78,37,1295.3087
555,8479998,Mikey Anderson,D,LAK,66286,5,2,6,56,55,127,0,0,379,59614,6,0.0,0.014239501953125,1,0,0,0,6293,66,5,7,1258,301,364,0,0,0,0,1,5,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,6,5,1257.0303
556,8480336,Sean Walker,D,LAK,6614,2,0,4,18,6,9,0,1,636,5661,4,0.0,0.0,0,0,0,0,317,9,-1,2,133,44,356,0,0,0,0,1,2,0,0,0,351,0,0,0,0,0,0,0,5,0,0,0,8,2,1391.7257
557,8479994,Jaret Anderson-Dolan,C,LAK,5792,0,0,4,5,7,12,0,0,143,5428,4,44.05,0.0,0,0,0,0,221,3,-3,0,129,14,2319,0,0,4,2,3,5,0,0,117,2146,4,0,0.0,0,0,0,0,56,2,-1,0,57,7,1257.0303
558,8471685,Anze Kopitar,C,LAK,76492,36,15,12,164,61,47,5,16,12251,57697,12,64.15427174445344,0.024759063881179304,2,0,0,1,6544,53,-8,51,1510,574,4898,0,0,2,10,4,4,0,0,679,3902,2,60.588125000000005,0.0,0,0,0,0,317,8,-1,0,97,20,1257.0303
559,8476479,Phillip Danault,C,LAK,63373,18,17,32,142,59,54,0,1,6255,51189,32,56.370520008875346,3.10101052066966,3,0,0,1,5929,30,16,35,1437,464,4389,1,1,2,14,4,7,0,0,457,3608,2,52.98125,2.5,0,0,0,1,324,1,2,2,98,36,1257.0303
560,8476874,Olli Maatta,D,LAK,50541,4,1,8,49,46,49,0,0,348,45137,8,0.0,4.76837158203125e-05,0,0,0,0,5056,70,16,5,1000,222,5102,2,0,0,2,4,6,0,0,45,4525,0,0,0.0,0,0,0,0,532,7,3,2,98,29,1257.0303
561,8477960,Adrian Kempe,C,LAK,64270,11,25,34,170,58,69,4,10,9999,48943,34,19.015321259796618,0.0817513029133389,7,2,2,2,5328,19,-3,36,1401,588,4726,0,0,4,9,4,5,0,0,596,3686,4,12.5,0.0,0,0,0,0,444,4,-2,0,100,14,1257.0303
562,8478846,Christian Wolanin,D,LAK,6960,1,1,2,5,8,4,0,0,473,6152,2,0.0,12.5,0,0,0,0,335,11,0,2,152,30,2950,1,0,0,3,3,0,0,0,122,2663,0,0,0.0,0,0,0,0,165,4,2,1,66,15,1076.2215999999999
563,8478911,Matt Roy,D,LAK,72751,16,1,22,140,58,104,0,2,2937,62794,22,0.0,0.78125,0,0,0,2,7020,87,17,17,1450,439,4091,0,0,2,7,3,4,0,0,65,3560,2,0,0.0,0,0,0,0,466,2,2,0,77,17,1257.0303
564,8479336,Carl Grundstrom,R,LAK,24633,4,7,16,56,37,86,0,0,699,23819,16,7.421875,3.3853956617414953,1,0,0,0,115,11,3,11,585,227,2621,1,0,2,3,4,17,0,0,59,2514,2,0,0.0,0,0,0,0,48,1,-1,1,63,23,1257.0303
565,8479421,Jacob Moverare,D,LAK,5773,1,0,0,6,6,6,0,0,39,5331,0,0.0,0.0,0,0,0,0,403,5,2,1,127,25,2621,0,0,0,1,3,4,0,0,39,2411,0,0,0.0,0,0,0,0,171,2,0,0,61,7,1257.0303
566,8479675,Trevor Moore,C,LAK,55172,25,11,8,139,61,52,1,2,3365,47369,8,19.856772270202637,5.309433977476113,1,0,2,2,4438,23,16,36,1266,454,4431,2,2,0,14,4,4,0,0,525,3554,0,16.6675,5.20625,0,0,1,1,352,2,2,4,96,54,1257.0303
567,8480072,Lias Andersson,C,LAK,9504,1,0,10,19,14,16,0,1,722,8636,10,30.390625,0.0,0,0,0,0,146,2,-4,1,242,35,835,0,0,0,1,1,2,0,0,46,740,0,0.0,0.0,0,0,0,0,49,0,-2,0,20,-1,1257.0303
