,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
470,8480802,Ryan McLeod,C,EDM,39815,8,6,12,57,51,14,0,2,2335,35104,12,46.45965887019384,3.1253856722265483,0,0,0,0,2376,16,-3,14,875,153,2581,1,0,0,2,3,0,0,1,144,2244,0,39.7125,0.0,0,0,0,0,193,1,-2,1,56,5,1175.5581
471,8480803,Evan Bouchard,D,EDM,73403,23,9,20,141,61,57,2,6,5395,61082,20,0.0,0.0003197002572580043,0,0,0,1,6926,81,1,32,1364,455,3401,1,0,0,5,3,2,0,0,203,3045,0,0,0.0,0,0,0,0,153,5,-2,1,71,12,1175.5581
472,8477335,Kyle Burroughs,D,VAN,27787,4,1,33,33,36,97,0,0,43,26537,33,0.0,0.01220703125,0,0,0,0,1207,47,-5,5,647,189,805,2,0,2,0,2,4,0,0,0,805,2,0,0,0,0,0,0,0,3,2,2,20,19,691.9925000000001
473,8477359,Tucker Poolman,D,VAN,40538,2,1,12,47,39,31,0,0,202,36491,12,0.0,0.000762939453125,0,0,0,0,3845,73,3,3,880,171,1689,0,0,0,2,2,0,0,0,0,1612,0,0,0.0,0,0,0,0,77,4,1,0,35,8,1088.2035
474,8477450,Jason Dickinson,C,VAN,38248,3,3,17,53,49,89,0,0,328,33503,17,40.4141146050593,0.052893078047782184,0,0,0,0,4417,35,-4,6,955,199,1056,0,0,0,1,2,3,0,0,0,980,0,0,0.0,0,0,0,0,76,0,0,0,22,4,1089.0474
475,8477474,Madison Bowey,D,VAN,1888,0,0,0,0,2,4,0,0,0,1613,0,0.0,0.0,0,0,0,0,275,2,-3,0,46,0,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0,0,0,0,0,275,2,-3,0,46,0,1413.3257
476,8474568,Luke Schenn,D,VAN,48952,10,3,38,58,48,199,0,0,185,43494,38,0.0,0.004573245346546173,1,0,0,0,5273,70,14,13,1167,423,3989,2,0,2,7,4,12,0,0,0,3647,2,0,0.0,0,0,0,0,342,3,5,2,91,40,1506.4991
477,8474574,Tyler Myers,D,VAN,85406,14,1,54,100,64,120,0,1,1567,74377,54,0.0,0.1953125,0,0,0,0,9462,125,7,15,1747,423,5315,1,0,0,4,4,5,0,0,60,4726,0,0,0.0,0,0,0,0,529,3,-6,1,102,4,1506.4991
478,8474612,Travis Hamonic,D,VAN,26456,4,3,6,51,24,30,0,0,54,23525,6,0.0,1.763916015625,0,0,0,0,2877,55,1,7,542,172,3222,0,0,2,8,3,3,0,0,0,2899,2,0,0.0,0,0,0,0,323,4,-2,0,67,11,1506.4991
479,8475163,Alex Chiasson,R,VAN,32637,5,6,18,60,51,52,4,6,5801,26831,18,18.75,2.699401500541717,1,0,0,0,5,11,-2,11,767,229,2379,0,0,0,0,4,4,0,0,50,2324,0,0,0,0,0,0,0,5,0,0,0,56,4,1506.4991
480,8475171,Oliver Ekman-Larsson,D,VAN,81689,13,4,38,136,61,81,2,6,6912,67797,38,0.0,0.001270294371354841,0,0,0,0,6980,58,-4,17,1680,371,4849,0,0,0,5,4,6,0,0,167,4533,0,0,0.0,0,0,0,0,149,5,-4,0,95,8,1506.4991
481,8476468,J.T. Miller,C,VAN,77758,50,25,39,156,62,143,6,31,12756,57351,39,59.410437324484064,27.90796596245299,5,3,0,2,7651,42,8,75,1605,867,5110,4,1,0,14,4,9,0,1,728,3892,0,56.31125,25.0,0,0,0,1,490,1,0,5,94,48,1506.4991
482,8476779,Brad Hunt,D,VAN,30113,10,2,10,43,33,14,0,1,2353,27672,10,0.0,6.380078125,0,0,0,0,88,38,-3,12,698,143,3895,1,1,2,5,4,1,0,0,148,3736,2,0,6.25,0,0,0,0,11,8,-1,2,80,22,1506.4991
483,8476871,Tanner Pearson,L,VAN,58171,18,13,30,145,60,72,1,3,6303,49745,30,25.732443590462207,2.092381485227428,2,0,0,0,2123,36,10,31,1342,457,4011,1,1,0,10,4,5,0,0,236,3622,0,25.0,1.5625,1,0,0,0,153,2,2,2,82,41,1506.4991
484,8477353,Tyler Motte,C,VAN,41981,8,7,22,83,49,90,0,0,409,35956,22,71.19140625,0.7975935116970504,1,0,1,1,5616,51,3,15,983,324,3533,1,0,4,3,4,12,0,0,15,3284,4,50.0,0.0,0,0,0,0,234,3,-1,1,74,20,1506.4991
485,8477464,Nic Petan,C,VAN,2378,0,0,0,4,4,1,0,0,114,2264,0,15.38,0.0,0,0,0,0,0,1,-1,0,53,4,2378,0,0,0,4,4,1,0,0,114,2264,0,15.38,0.0,0,0,0,0,0,1,-1,0,53,4,1506.4991
486,8477500,Bo Horvat,C,VAN,70169,18,23,34,161,59,83,10,15,11828,54495,34,65.69618818057492,17.691682123295884,3,0,1,1,3846,40,-1,41,1467,642,4546,1,3,2,10,4,6,1,1,700,3533,2,61.393125,16.66875,0,0,1,1,313,6,-1,4,83,62,1506.4991
487,8477996,Juho Lammikko,L,VAN,40868,7,7,12,54,57,63,0,0,409,35650,12,47.5193043996113,12.593934273719787,2,0,0,0,4809,39,0,14,1043,246,3100,1,1,0,3,4,5,0,0,20,2858,0,44.545625,12.5,0,0,0,0,222,5,-1,2,73,21,1506.4991
488,8478146,Matthew Highmore,C,VAN,28446,6,4,12,47,37,38,1,1,265,25637,12,50.0,12.55495548248291,0,0,0,0,2544,34,1,10,731,179,3007,0,1,0,7,4,3,0,0,10,2790,0,50.0,12.5,0,0,0,0,207,5,-2,1,70,17,1506.4991
489,8478444,Brock Boeser,R,VAN,64694,18,18,16,158,58,26,10,16,11367,53256,16,77.12401611328124,26.202199337214545,4,0,0,1,71,20,-7,36,1253,522,4174,1,1,2,6,4,4,1,1,659,3515,2,0,25.0,0,0,0,0,0,1,0,2,75,31,1506.4991
490,8478454,Noah Juulsen,D,VAN,7053,2,0,0,6,8,20,0,0,1,6340,0,0.0,0.0,0,0,0,0,712,11,-4,2,184,37,824,0,0,0,1,1,0,0,0,0,751,0,0,0.0,0,0,0,0,73,0,0,0,16,1,1506.4991
491,8478856,Conor Garland,R,VAN,57274,19,14,32,159,59,45,1,2,6313,50824,32,53.125,0.0473674213333461,3,0,0,0,137,13,11,33,1276,441,4093,1,0,2,12,4,3,0,0,200,3882,2,0,0.0,0,0,0,0,11,0,0,1,79,19,1506.4991
492,8480012,Elias Pettersson,C,VAN,67566,25,18,8,132,62,34,7,18,12447,53763,8,51.62099228094567,0.665072227761676,2,0,2,2,1356,35,-3,43,1371,535,3490,1,0,0,11,3,4,0,1,644,2628,0,27.275,0.0,0,0,0,0,218,1,-4,1,62,14,1506.4991
493,8480776,Sheldon Rempal,R,VAN,551,0,0,0,2,1,0,0,0,0,551,0,0.0,0.0,0,0,0,0,0,0,-1,0,9,0,551,0,0,0,2,1,0,0,0,0,551,0,0,0.0,0,0,0,0,0,0,-1,0,9,0,1165.9653
494,8480800,Quinn Hughes,D,VAN,90522,46,5,22,121,60,16,0,25,13118,73743,22,0.0,3.13415527344052,0,0,0,2,3661,45,11,51,1647,468,5962,3,0,0,8,4,1,0,2,724,4782,0,0,0.0,0,0,0,1,456,5,3,3,108,36,1506.4991
495,8481535,Nils Hoglander,L,VAN,47204,8,10,24,132,60,41,1,3,3558,43590,24,0.0,17.170317417439875,0,0,0,0,56,16,-7,18,1096,281,794,0,1,0,3,1,3,0,0,0,794,0,0,16.65,0,0,0,0,0,0,0,1,16,12,1506.4991
496,8481617,Vasily Podkolzin,R,VAN,44859,6,10,16,86,61,67,0,1,2001,42552,16,32.51953125,3.6459272613052236,3,0,0,0,306,25,5,16,1040,304,2540,0,0,0,10,4,5,0,0,0,2540,0,0,0.0,0,0,0,0,0,0,0,0,55,15,1506.4991
497,8470612,Ryan Getzlaf,C,ANA,52952,28,3,21,93,47,77,2,10,7518,43317,21,38.646087488103554,0.19937751591205596,1,0,0,0,2117,47,-12,31,1073,369,2295,3,0,0,5,2,1,0,2,288,2003,0,26.677500000000002,0.0,0,0,0,0,4,1,0,3,47,23,1070.1944
498,8475164,Jakob Silfverberg,R,ANA,54184,16,5,30,120,53,16,1,5,5594,41695,30,2.8704388427734377,31.252127838135333,0,0,0,0,6895,40,-3,21,1263,282,773,0,1,0,2,1,0,0,0,140,518,0,0,25.0,0,0,0,0,115,0,0,1,19,8,1337.7546
499,8479368,Max Jones,L,ANA,1188,0,0,15,2,2,2,0,0,1,1059,15,25.0,0.0,0,0,0,0,128,0,-1,0,29,2,707,0,0,0,1,1,0,0,0,0,620,0,25.0,0.0,0,0,0,0,87,0,-1,0,15,-1,1381.3162
500,8474031,Kevin Shattenkirk,D,ANA,80275,20,7,26,126,64,52,1,13,7824,64063,26,0.0,4.7870713665298936e-05,1,0,0,0,8388,99,-7,27,1600,429,2456,0,0,0,2,2,3,0,0,232,2000,0,0,0.0,0,0,0,0,224,4,0,0,48,9,699.5954
501,8474641,Adam Henrique,C,ANA,42980,16,14,8,105,42,19,4,8,5415,37191,8,39.67239332595051,16.877833630978422,0,0,0,0,374,37,1,30,930,359,2278,2,0,2,2,2,0,0,1,232,2046,2,26.665,0.0,0,0,0,0,0,2,0,2,49,14,699.5954
502,8474683,Derek Grant,C,ANA,46537,7,9,27,88,56,54,2,2,887,37180,27,64.83852221011905,8.523978940257802,1,0,1,2,8470,37,-17,16,1116,267,1818,0,1,0,4,2,5,0,0,14,1387,0,50.0025,8.325,0,0,0,0,417,2,-1,1,44,15,699.5954
503,8475764,Cam Fowler,D,ANA,87334,26,7,12,105,60,32,6,16,7766,69122,12,0.0,8.325385534275101,0,0,0,0,10446,89,-7,33,1652,438,3185,0,1,0,5,2,0,1,1,243,2380,0,0,8.325,0,0,0,0,562,1,-1,1,59,20,699.5954
504,8475842,Sam Carrick,C,ANA,34449,7,9,63,67,51,91,0,0,377,31608,63,49.041501846496985,0.04925626487529371,0,0,0,0,2464,17,-5,16,816,247,1692,0,0,2,2,2,5,0,0,0,1478,2,35.975,0.0,0,0,0,0,214,1,-1,0,39,6,699.5954
505,8476483,Rickard Rakell,L,ANA,56130,12,16,8,136,51,61,5,9,7777,48274,8,43.55402247083373,4.493554689646513,1,1,0,0,79,32,-7,28,1123,427,3524,0,0,0,5,3,6,0,0,583,2941,0,37.5,0.0,0,0,0,0,0,1,-3,0,70,6,1337.7546
506,8476854,Hampus Lindholm,D,ANA,82497,17,5,42,119,61,55,1,4,2854,72279,42,0.0,4.322888003116532e-07,1,0,0,1,7364,77,0,22,1559,375,1220,0,0,0,1,1,0,0,0,0,1150,0,0,0.0,0,0,0,0,70,1,0,0,27,2,699.5954
507,8477205,Andrej Sustr,D,ANA,15099,0,1,6,15,20,10,0,0,2,14456,6,0.0,0.26015625,0,0,0,0,641,15,-5,1,339,36,2574,0,0,0,1,2,0,0,0,0,2076,0,0,0.0,0,0,0,0,498,6,-2,0,55,3,699.5954
508,8477210,Buddy Robinson,R,ANA,15595,4,1,19,32,28,52,0,0,18,14770,19,0.0,0.000762939453125,0,0,0,0,807,10,1,5,384,118,1128,0,0,0,0,2,5,0,0,0,1039,0,0,0,0,0,0,0,89,1,-1,0,29,4,699.5954
509,8477947,Sonny Milano,L,ANA,46814,18,12,6,78,51,20,5,9,6677,40137,6,0.0,1.1657788763244752,2,0,0,0,0,14,-11,30,984,312,1678,0,0,0,0,2,0,0,0,140,1538,0,0,0,0,0,0,0,0,2,0,0,35,2,699.5954
510,8478873,Troy Terry,R,ANA,62644,23,29,20,136,59,4,8,14,7193,55425,20,25.0,1.4679871486854732,7,2,0,0,26,16,-8,52,1310,568,2236,1,0,0,4,2,0,0,0,231,2005,0,0,0.0,0,0,0,0,0,0,-1,1,47,6,699.5954
511,8479351,Sam Steel,C,ANA,38738,11,6,14,56,52,31,0,3,2255,36371,14,34.06374677191863,0.2929695416241884,1,0,0,0,112,25,-7,17,846,194,681,0,0,2,0,1,0,0,0,0,634,2,0.0,0,0,0,0,0,47,0,-1,0,14,-2,699.5954
512,8479372,Josh Mahura,D,ANA,21267,3,1,6,19,26,45,0,0,103,20729,6,0.0,0.0244140625,0,0,0,0,435,39,-9,4,471,103,849,0,0,2,0,1,2,0,0,0,849,2,0,0,0,0,0,0,0,1,-2,0,19,-1,699.5954
513,8479968,Vinni Lettieri,C,ANA,17396,3,5,2,38,22,29,2,5,2651,14715,2,30.411875,1.1903125762939453,0,0,0,0,30,14,-6,8,354,137,1695,0,0,0,3,2,1,0,0,140,1555,0,14.285,0.0,0,0,0,0,0,3,0,0,35,7,699.5954
514,8480031,Max Comtois,L,ANA,34458,7,3,38,56,38,80,0,2,4665,29550,38,67.49025106430054,16.65396728515625,0,0,0,0,243,13,-8,10,732,183,2009,0,1,6,3,2,5,0,0,218,1770,6,50.0,16.65,0,0,0,0,21,0,0,1,42,14,699.5954
515,8480806,Isac Lundestrom,C,ANA,58213,12,14,6,67,62,28,0,0,1117,49778,6,50.743983997305634,32.62943412699387,2,0,4,4,7318,45,0,26,1359,332,1905,0,0,0,0,2,0,0,0,141,1312,0,38.495000000000005,0,0,0,0,0,452,2,-1,0,45,0,699.5954
516,8481122,Simon Benoit,D,ANA,33614,3,1,17,26,41,130,0,0,2,32240,17,0.0,0.00019073486328125,0,0,0,0,1372,29,-7,4,751,189,1837,0,0,0,4,2,5,0,0,0,1726,0,0,0.0,0,0,0,0,111,1,0,0,36,10,699.5954
517,8481533,Trevor Zegras,C,ANA,59862,28,16,44,135,57,35,6,14,9270,50566,44,41.108791291086746,1.0930733863434625,4,1,0,0,26,18,-20,44,1195,472,1900,0,0,0,4,2,1,0,0,140,1760,0,32.1425,0.0,0,0,0,0,0,0,-1,0,41,3,699.5954
518,8482142,Jamie Drysdale,D,ANA,75050,22,3,12,96,63,28,0,11,7913,67022,12,0.0,4.6809153109172996e-08,1,1,0,0,115,57,-18,25,1441,283,2175,0,0,0,4,2,0,0,0,129,2025,0,0,0.0,0,0,0,0,21,2,0,0,43,6,699.5954
519,8480036,Miro Heiskanen,D,DAL,77279,25,4,20,116,52,39,2,8,7433,64648,20,0.0,9.53769419083983e-05,1,1,0,0,5198,72,1,29,1433,395,1446,0,0,0,3,1,0,0,0,169,1218,0,0,0.0,0,0,0,0,59,3,1,0,27,8,1108.4335
520,8470600,Ryan Suter,D,DAL,85957,21,5,30,93,61,38,2,10,7967,72063,30,0.0,0.39081573580260737,0,0,0,0,5927,69,2,26,1620,354,5660,1,0,2,7,4,6,0,0,435,4741,2,0,0.0,0,0,0,0,484,5,-2,1,107,18,1359.3463
521,8470794,Joe Pavelski,C,DAL,67209,39,23,14,168,61,76,10,19,10440,54617,14,18.795756193755683,1.3020313342120644,1,0,0,0,2152,53,11,62,1473,741,4474,2,0,2,13,4,8,0,2,867,3560,2,16.033749999999998,0.0,0,0,0,0,47,5,-3,2,91,32,1359.3463
522,8471228,Alexander Radulov,R,DAL,48540,16,4,20,76,55,36,1,7,7015,41521,20,37.994384765625,26.29882815601304,2,0,0,0,4,43,-14,20,1029,257,3018,1,1,4,3,4,2,0,0,413,2605,4,0,25.0,0,0,0,0,0,0,-1,2,73,13,1359.3463
523,8471284,Andrej Sekera,D,DAL,21681,3,0,12,19,26,13,0,0,23,20194,12,0.0,0.0,0,0,0,0,1464,20,-3,3,487,58,1607,0,0,0,1,2,1,0,0,0,1400,0,0,0.0,0,0,0,0,207,3,-1,0,37,3,1359.3463
524,8473994,Jamie Benn,L,DAL,61957,19,15,72,140,61,121,2,9,7693,51068,72,52.35621079092617,4.957927773914564,1,1,1,1,3196,44,-4,34,1505,517,3504,2,1,4,7,4,7,0,0,405,2790,4,48.45375,4.1625,0,0,0,0,309,0,2,3,94,32,1359.3463
525,8475794,Tyler Seguin,C,DAL,64102,17,18,24,153,60,76,3,11,9389,54002,24,61.39914292863716,4.244851080211814,2,1,0,0,711,21,-14,35,1433,464,4242,3,0,0,8,4,5,0,1,762,3480,0,57.00749999999999,0.0,0,0,0,0,0,2,-4,3,90,21,1359.3463
526,8475825,Jani Hakanpaa,D,DAL,58302,6,2,41,49,60,177,0,0,122,49324,41,0.0,0.054931640625,0,0,0,0,8856,82,3,8,1240,350,4672,0,0,2,7,4,18,0,0,4,3834,2,0,0.0,0,0,0,0,834,5,-3,0,97,24,1359.3463
527,8475906,John Klingberg,D,DAL,72011,30,4,28,101,54,34,1,16,9576,61428,28,0.0,4.943750046566128,2,2,0,0,1007,58,-15,34,1318,367,5919,1,2,4,14,4,6,0,0,850,5040,4,0,4.1625,1,1,0,0,29,3,3,3,98,55,1359.3463
528,8476822,Luke Glendening,C,DAL,51027,4,8,13,80,61,142,0,0,126,42153,13,67.68397346030689,0.5294677766290135,1,0,0,0,8748,42,-13,12,1332,312,3588,0,0,0,6,4,17,0,0,10,2752,0,62.811249999999994,0.0,0,0,0,0,826,4,-1,0,90,25,1359.3463
529,8476889,Radek Faksa,C,DAL,53225,11,3,46,66,56,94,1,1,371,46144,46,47.32362191759137,4.1625000233740135,0,0,0,0,6710,51,-17,14,1261,249,3925,0,1,4,11,4,7,0,0,10,3171,4,43.6825,4.1625,0,0,0,0,744,5,-1,1,89,27,1359.3463
530,8476902,Esa Lindell,D,DAL,81674,18,4,6,115,61,93,0,3,1637,69547,6,0.0,1.0406788304448127,0,0,1,2,10490,125,3,22,1618,451,5430,2,0,0,6,4,4,0,0,304,4083,0,0,0.0,0,0,0,0,1043,11,3,2,112,35,1359.3463
531,8477290,Michael Raffl,L,DAL,47824,8,6,14,76,55,95,0,0,532,41030,14,94.71282958984375,0.06516205083771638,1,0,0,2,6262,25,-11,14,1209,252,3084,1,0,4,9,4,13,0,0,0,2714,4,75.0,0.0,0,0,0,0,370,2,-1,1,83,26,1359.3463
532,8477810,Joel Hanley,D,DAL,18562,2,1,2,9,29,37,0,0,0,17451,2,0.0,12.5,0,0,0,0,1111,30,-5,3,459,80,2080,0,0,0,3,3,5,0,0,0,1889,0,0,0.0,0,0,0,0,191,4,-1,0,53,10,1359.3463
533,8478449,Roope Hintz,C,DAL,63963,26,25,20,160,59,58,7,19,9259,50010,20,52.26877210682985,50.247700994222065,6,1,2,3,4694,36,18,51,1492,718,4492,0,2,2,9,4,6,2,2,794,3337,2,47.78875,50.0,1,0,0,0,361,4,-2,2,102,57,1359.3463
534,8478495,Denis Gurianov,R,DAL,48952,18,10,16,123,57,57,4,7,7099,41843,16,0.0,26.196292046180428,1,1,0,0,10,28,4,28,1113,404,3252,2,1,0,4,4,6,0,0,428,2824,0,0,25.0,0,0,0,0,0,1,3,3,72,31,1359.3463
535,8480027,Jason Robertson,L,DAL,57444,26,30,18,157,53,34,10,17,8899,48526,18,0.0,1.391991576671586,9,2,0,0,19,17,16,56,1189,728,4389,1,0,2,8,4,8,0,1,871,3518,2,0,0.0,0,0,0,0,0,0,-3,1,83,16,1359.3463
536,8480216,Jacob Peterson,C,DAL,34406,4,10,10,69,51,18,0,0,2244,32142,10,68.03016787648201,8.778236018982716,4,0,0,0,20,20,-1,14,823,221,2057,1,1,0,5,3,3,0,0,49,2008,0,62.5,8.325,0,0,0,0,0,2,2,2,48,24,1359.3463
537,8480226,Marian Studenic,L,DAL,14571,1,1,2,27,21,16,0,0,150,13391,2,25.0,1.040625,0,0,0,0,1030,12,-5,2,357,55,2540,1,0,2,3,4,4,0,0,58,2482,2,0,0.0,0,0,0,0,0,2,1,1,63,15,1359.3463
538,8481581,Thomas Harley,D,DAL,18432,2,0,4,23,23,24,0,0,16,18413,4,0.0,0.0,0,0,0,0,3,21,-6,2,393,64,3081,0,0,0,7,3,9,0,0,14,3064,0,0,0.0,0,0,0,0,3,4,-4,0,64,12,1359.3463
539,8481641,Joel Kiviranta,L,DAL,27095,5,1,10,48,48,83,0,0,33,26924,10,0.0,0.048828125,0,0,0,0,138,20,-7,6,701,163,665,0,0,0,1,1,0,0,0,0,665,0,0,0.0,0,0,0,0,0,1,0,0,17,2,1359.3463
540,8470606,Dustin Brown,R,LAK,50958,17,8,20,133,57,79,1,3,7735,43147,20,50.78125,6.250023794034856,0,0,0,0,76,16,-6,25,1114,346,1928,0,0,2,3,3,1,0,0,350,1574,2,0,0.0,0,0,0,0,4,2,-1,0,45,4,1281.6947
541,8474563,Drew Doughty,D,LAK,60235,24,7,30,99,39,60,4,13,7342,48200,30,0.0,0.16438398835744011,1,0,0,0,4693,53,4,31,1032,426,1435,0,0,0,3,1,1,0,0,77,1285,0,0,0.0,0,0,0,0,73,1,0,0,24,5,1281.6947
542,8476960,Andreas Athanasiou,C,LAK,19390,5,9,2,51,22,7,0,1,2003,17307,2,57.8125,34.40450229644775,3,1,0,0,80,6,2,14,423,174,2008,1,2,0,7,2,2,0,0,168,1840,0,25.0,20.825,1,1,0,0,0,1,2,3,40,40,1281.6947
543,8477962,Brendan Lemieux,L,LAK,29072,3,8,86,63,44,108,0,0,366,28657,86,52.448272705078125,4.162735967338085,2,0,0,0,49,15,5,11,688,276,1492,0,0,7,5,3,6,0,0,0,1486,7,50.0,0.0,0,0,0,0,6,1,0,0,37,12,1324.4601
544,8478042,Viktor Arvidsson,L,LAK,51657,20,18,22,183,50,15,4,7,9024,42616,22,47.381591796875,15.400847655354667,3,1,0,0,17,36,5,38,1053,508,3825,0,3,0,12,4,0,0,0,284,3541,0,37.5,15.0,1,1,0,0,0,1,-2,3,78,37,1324.4601
545,8478911,Matt Roy,D,LAK,72751,16,1,22,140,58,104,0,2,2937,62794,22,0.0,0.78125,0,0,0,2,7020,87,17,17,1450,439,4091,0,0,2,7,3,4,0,0,65,3560,2,0,0.0,0,0,0,0,466,2,2,0,77,17,1281.6947
546,8479998,Mikey Anderson,D,LAK,66286,5,2,6,56,55,127,0,0,379,59614,6,0.0,0.014239501953125,1,0,0,0,6293,66,5,7,1258,301,364,0,0,0,0,1,5,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,6,5,1281.6947
547,8480336,Sean Walker,D,LAK,6614,2,0,4,18,6,9,0,1,636,5661,4,0.0,0.0,0,0,0,0,317,9,-1,2,133,44,356,0,0,0,0,1,2,0,0,0,351,0,0,0,0,0,0,0,5,0,0,0,8,2,1415.2486000000001
548,8479994,Jaret Anderson-Dolan,C,LAK,5792,0,0,4,5,7,12,0,0,143,5428,4,44.05,0.0,0,0,0,0,221,3,-3,0,129,14,2319,0,0,4,2,3,5,0,0,117,2146,4,0,0.0,0,0,0,0,56,2,-1,0,57,7,1281.6947
549,8471303,Alexander Edler,D,LAK,30624,10,1,22,41,28,47,0,0,724,27214,22,0.0,3.125,0,0,0,0,2686,43,8,11,622,193,1862,0,0,0,2,2,4,0,0,18,1654,0,0,0.0,0,0,0,0,190,1,0,0,38,7,995.4385
550,8471685,Anze Kopitar,C,LAK,79990,36,16,12,169,64,51,6,17,12975,60218,12,61.59303396805668,8.328094882985146,3,0,0,1,6797,57,-8,52,1582,613,3498,0,1,0,5,3,4,1,1,724,2521,0,53.573750000000004,8.325,1,0,0,0,253,4,0,1,72,39,995.4385
551,8476479,Phillip Danault,C,LAK,66905,18,19,34,153,62,59,0,1,6958,53799,34,53.41881500110942,21.212626315083707,3,0,0,1,6148,36,17,37,1507,500,3532,0,2,2,11,3,5,0,0,703,2610,2,46.3725,20.825,0,0,0,0,219,6,1,2,70,36,995.4385
552,8476874,Olli Maatta,D,LAK,54150,4,1,8,50,49,50,0,0,351,48393,8,0.0,2.384185791015625e-05,0,0,0,0,5406,73,18,5,1066,231,3609,0,0,0,1,3,1,0,0,3,3256,0,0,0.0,0,0,0,0,350,3,2,0,66,9,995.4385
553,8477960,Adrian Kempe,C,LAK,67491,11,26,36,178,61,77,4,10,10686,51293,36,19.015321259796618,8.335218912864166,7,2,2,2,5512,20,-4,37,1473,609,3221,0,1,2,8,3,8,0,0,687,2350,2,0,8.325,0,0,0,0,184,1,-1,1,72,21,995.4385
554,8478846,Christian Wolanin,D,LAK,7936,1,1,2,5,9,5,0,0,473,7128,2,0.0,12.5,0,0,0,0,335,13,-1,2,172,31,976,0,0,0,0,1,1,0,0,0,976,0,0,0,0,0,0,0,0,2,-1,0,20,1,995.4385
555,8479336,Carl Grundstrom,R,LAK,26453,4,7,16,63,40,94,0,0,754,25584,16,26.85546875,0.4231744577176869,1,0,0,0,115,12,3,11,624,243,1820,0,0,0,7,3,8,0,0,55,1765,0,25.0,0.0,0,0,0,0,0,1,0,0,39,16,995.4385
556,8479421,Jacob Moverare,D,LAK,8864,1,0,2,8,9,9,0,0,43,8257,2,0.0,0.0,0,0,0,0,564,7,3,1,186,34,3091,0,0,2,2,3,3,0,0,4,2926,2,0,0.0,0,0,0,0,161,2,1,0,59,9,995.4385
557,8479675,Trevor Moore,C,LAK,58269,27,11,12,147,64,58,1,2,3539,50211,12,27.48209653377533,0.6636792471845141,1,0,2,2,4519,24,18,38,1332,481,3097,2,0,4,8,3,6,0,0,174,2842,4,25.0,0.0,0,0,0,0,81,1,2,2,66,27,995.4385
558,8480072,Lias Andersson,C,LAK,9504,1,0,10,19,14,16,0,1,722,8636,10,30.390625,0.0,0,0,0,0,146,2,-4,1,242,35,835,0,0,0,1,1,2,0,0,46,740,0,0.0,0.0,0,0,0,0,49,0,-2,0,20,-1,1281.6947
559,8480113,Alex Iafallo,L,LAK,69348,16,14,4,172,62,39,2,5,10353,52673,4,68.41672271728515,0.00011870610907895873,2,1,1,2,6322,46,4,30,1489,469,3431,0,0,0,7,3,6,0,0,690,2494,0,0,0.0,0,0,0,0,247,1,-1,0,72,12,995.4385
560,8480434,Sean Durzi,D,LAK,50684,17,2,29,78,46,50,1,10,6200,41799,29,0.0,5.961192073300481e-06,0,0,0,0,2685,73,-6,19,976,297,4212,2,0,2,7,3,5,0,1,911,3121,2,0,0.0,0,0,0,0,180,6,-2,2,75,24,995.4385
561,8481481,Blake Lizotte,C,LAK,41396,9,8,28,73,58,61,0,0,504,37396,28,67.93569927125239,3.150010691024363,1,0,1,2,3496,11,10,17,1029,269,2038,0,0,0,3,3,1,0,0,55,1886,0,61.11,0.0,0,0,0,0,97,1,-1,0,44,3,995.4385
562,8481560,Arthur Kaliyev,R,LAK,49138,9,11,18,154,63,23,4,7,7854,41276,18,0.0,0.06563412060494474,1,0,0,0,8,10,-3,20,1103,339,3083,0,0,0,8,3,2,0,0,461,2622,0,0,0.0,0,0,0,0,0,0,1,0,62,12,995.4385
563,8481600,Tobias Bjornfot,D,LAK,60536,8,0,4,48,61,46,0,0,336,56161,4,0.0,0.0,0,0,0,0,4039,53,-3,8,1269,173,4338,0,0,0,3,4,6,0,0,2,4029,0,0,0.0,0,0,0,0,307,3,-2,0,91,8,1281.6947
564,8481606,Jordan Spence,D,LAK,7675,2,0,2,9,6,12,0,0,887,6564,2,0.0,0.0,0,0,0,0,224,7,-1,2,148,34,4003,1,0,0,5,3,6,0,0,493,3353,0,0,0.0,0,0,0,0,157,4,0,1,74,19,995.4385
565,8482124,Quinton Byfield,C,LAK,16783,2,2,12,26,24,10,0,0,791,15920,12,57.899921765327456,0.40283203125,1,0,0,0,72,2,-4,4,397,60,2457,0,0,0,3,3,2,0,0,443,2014,0,50.00125,0.0,0,0,0,0,0,0,-3,0,56,-1,995.4385
