,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
482,8481598,Philip Broberg,D,EDM,8174,1,0,6,10,9,3,0,0,189,7763,6,0,0.0,0,0,0,0,222,6,-7,1,181,9,698,0,0,0,1,1,0,0,0,0,698,0,0,0.0,0,0,0,0,0,0,1,0,18,3,1038.502
483,8477359,Tucker Poolman,D,VAN,40538,2,1,12,47,39,31,0,0,202,36491,12,0,0.000762939453125,0,0,0,0,3845,73,3,3,880,171,1689,0,0,0,2,2,0,0,0,0,1612,0,0,0.0,0,0,0,0,77,4,1,0,35,8,948.5813999999999
484,8477474,Madison Bowey,D,VAN,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0.0,0,0,0,0,275,2,-3,0,46,0,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0.0,0,0,0,0,275,2,-3,0,46,0,1236.5969
485,8474568,Luke Schenn,D,VAN,33551,7,3,26,38,33,142,0,0,95,29617,26,0,18.732012939453124,1,0,0,0,3839,42,12,10,807,302,3270,0,1,7,4,3,18,0,0,15,2889,7,0,16.65,0,0,0,0,366,7,4,1,75,43,1005.083
486,8474574,Tyler Myers,D,VAN,65854,11,0,48,80,49,97,0,0,1187,57179,48,0,0.0,0,0,0,0,7488,101,9,11,1333,340,4528,0,0,0,5,3,4,0,0,362,3639,0,0,0.0,0,0,0,0,527,5,0,0,89,14,1005.083
487,8474612,Travis Hamonic,D,VAN,11074,1,0,2,16,10,13,0,0,53,9896,2,0,0.0,0,0,0,0,1125,23,-1,1,209,54,1114,0,0,0,3,1,0,0,0,16,1044,0,0,0.0,0,0,0,0,54,1,0,0,27,4,1005.083
488,8475163,Alex Chiasson,R,VAN,25543,5,5,18,45,40,39,4,6,5446,20097,18,37.5,6.380848017334938,0,0,0,0,0,10,-2,10,595,184,1782,1,0,0,3,3,3,0,0,239,1543,0,0,0.0,0,0,0,0,0,3,1,1,41,15,1005.083
489,8475171,Oliver Ekman-Larsson,D,VAN,63080,10,4,34,112,46,64,2,5,5584,51268,34,0,10.406251490138857,0,0,0,0,6228,46,-2,14,1295,308,4334,4,1,0,8,3,5,0,2,646,3261,0,0,8.325,0,0,0,0,427,5,-2,5,92,40,1005.083
490,8476468,J.T. Miller,C,VAN,59679,31,17,31,114,47,100,5,22,9984,43718,31,47.7302486938481,55.15716441491277,3,2,0,1,5977,33,4,48,1242,595,3859,2,2,4,7,3,8,0,2,691,2757,4,40.83375,54.1625,0,0,0,0,411,2,-1,4,74,39,1005.083
491,8476779,Brad Hunt,D,VAN,17526,6,0,6,24,20,9,0,1,1464,15985,6,0,0.0,0,0,0,0,77,21,-5,6,429,70,3240,1,0,0,2,3,1,0,0,361,2879,0,0,0.0,0,0,0,0,0,4,3,1,74,17,1005.083
492,8476871,Tanner Pearson,L,VAN,44178,12,7,30,114,45,54,1,3,5173,37157,30,66.76894653320312,1.578253966179909,1,0,0,0,1848,32,0,19,1041,314,2529,0,0,0,5,3,3,0,0,244,2252,0,50.0,0.0,0,0,0,0,33,0,-3,0,58,2,1005.083
493,8477335,Kyle Burroughs,D,VAN,26982,2,1,31,33,34,93,0,0,43,25732,31,0,0.01220703125,0,0,0,0,1207,44,-7,3,627,170,2676,0,0,5,2,3,16,0,0,10,2645,5,0,0.0,0,0,0,0,21,8,-2,0,64,22,1005.083
494,8477353,Tyler Motte,C,VAN,28165,5,5,16,59,34,60,0,0,238,23840,16,28.125,0.3430239111185074,1,0,1,1,4087,35,1,10,677,226,2763,1,0,2,3,3,6,0,0,23,2315,2,0,0.0,0,0,0,0,425,3,2,1,61,20,1005.083
495,8477450,Jason Dickinson,C,VAN,35878,3,3,17,50,45,84,0,0,328,31348,17,41.65645842023718,0.21157231219112874,0,0,0,0,4202,33,-3,6,897,191,1675,0,0,2,0,2,5,0,0,0,1567,2,10.0,0.0,0,0,0,0,108,1,-1,0,48,4,1005.083
496,8477500,Bo Horvat,C,VAN,53302,12,14,24,125,44,60,6,10,8987,41602,24,48.77430107890109,6.7299770199308115,3,0,0,0,2713,27,-1,26,1129,440,3751,2,1,2,9,3,5,1,2,673,2717,2,43.926249999999996,6.25,1,0,0,0,361,2,2,3,77,56,1005.083
497,8477996,Juho Lammikko,L,VAN,28971,4,4,12,37,42,44,0,0,204,25086,12,68.6065664632408,18.35478515625,1,0,0,0,3681,26,-1,8,751,155,2090,0,1,2,4,3,5,0,0,5,1860,2,64.16499999999999,16.65,1,0,0,0,225,3,1,1,50,30,1005.083
498,8478146,Matthew Highmore,C,VAN,17512,4,2,6,25,22,24,0,0,147,15705,6,0.0,50.1953125,0,0,0,0,1660,20,1,6,452,99,1467,0,1,0,4,2,1,0,0,13,1334,0,0,50.0,0,0,0,0,120,1,0,1,38,12,640.0640000000001
499,8478444,Brock Boeser,R,VAN,48958,13,14,10,126,43,18,7,11,8558,40337,10,54.2480322265625,24.208485230769746,4,0,0,1,63,19,-6,27,958,405,3217,1,2,0,11,3,0,2,2,655,2562,0,0,20.8125,0,0,0,0,0,1,-1,3,63,46,1005.083
500,8478856,Conor Garland,R,VAN,43017,15,11,28,123,44,35,1,2,5126,37765,28,53.125,5.0339155627712895,3,0,0,0,126,12,8,26,979,354,2868,1,1,0,7,3,2,0,0,311,2557,0,0,5.0,0,0,0,0,0,1,0,2,65,20,1005.083
501,8480012,Elias Pettersson,C,VAN,53327,14,13,8,99,49,19,4,12,9915,42839,8,62.152191376737036,20.035844911824984,1,0,1,1,573,28,-1,27,1095,354,2792,1,2,0,7,3,3,0,1,576,2139,0,57.5,18.75,0,0,0,0,77,1,1,3,62,31,1005.083
502,8481535,Nils Hoglander,L,VAN,38899,8,8,22,107,48,21,1,3,2932,35918,22,0,0.005035458435304463,0,0,0,0,49,14,-3,16,908,230,1862,1,0,2,1,3,0,0,0,67,1795,2,0,0.0,0,0,0,0,0,1,0,1,50,6,1005.083
503,8481617,Vasily Podkolzin,R,VAN,34294,5,7,10,64,46,51,0,1,1685,32303,10,65.0390625,0.05737889413721859,1,0,0,0,306,20,7,12,804,223,2069,2,0,4,7,3,5,0,0,67,1996,4,50.0,0.0,0,0,0,0,6,1,2,2,52,25,1005.083
504,8476312,Josh Manson,D,ANA,50908,4,3,49,56,43,112,0,0,94,44693,49,0,0.015260279178619385,0,0,0,0,6121,44,0,7,1040,246,1409,1,0,0,2,2,2,0,0,1,1317,0,0,0.0,0,0,0,0,91,0,1,1,32,10,1214.6165
505,8479368,Max Jones,L,ANA,1188,0,0,15,2,2,2,0,0,1,1059,15,25.0,0.0,0,0,0,0,128,0,-1,0,29,2,707,0,0,0,1,1,0,0,0,0,620,0,25.0,0.0,0,0,0,0,87,0,-1,0,15,-1,1205.5351999999998
506,8479968,Vinni Lettieri,C,ANA,13404,3,5,2,31,17,26,2,5,2224,11150,2,71.875,19.045001220703124,0,0,0,0,30,10,-2,8,269,131,1733,0,1,0,3,2,1,0,0,255,1478,0,0,12.5,0,0,0,0,0,1,2,1,31,15,1214.6165
507,8470612,Ryan Getzlaf,C,ANA,46542,24,3,21,83,41,71,2,8,6447,38033,21,44.4295992386276,3.1900402545928954,1,0,0,0,2062,42,-9,27,949,334,1228,0,0,0,3,1,2,0,0,129,1089,0,26.665,0.0,0,0,0,0,10,1,-2,0,26,2,330.1014
508,8474031,Kevin Shattenkirk,D,ANA,59961,19,7,18,91,49,32,1,12,5434,48611,18,0,0.7843137726922578,1,0,0,0,5916,73,0,26,1193,356,1268,0,0,0,1,1,1,0,0,53,1067,0,0,0.0,0,0,0,0,148,2,-1,0,28,2,330.1014
509,8474641,Adam Henrique,C,ANA,28369,11,6,4,73,28,12,2,5,3321,24741,4,84.82225237309933,0.00655248761177063,0,0,0,0,307,21,4,17,609,220,1151,0,0,0,1,1,0,0,0,39,1112,0,50.0,0.0,0,0,0,0,0,0,-1,0,26,-1,330.1014
510,8474683,Derek Grant,C,ANA,34804,5,7,23,67,41,37,2,2,748,28120,23,34.565781181146434,7.508869647979736,1,0,1,2,5936,26,-10,12,830,212,914,1,0,0,2,1,1,0,0,0,762,0,12.5,0.0,0,0,0,0,152,1,1,1,25,10,330.1014
511,8475164,Jakob Silfverberg,R,ANA,44871,13,3,24,101,43,14,1,3,4161,35448,24,22.963510742187502,1.0894531252910382,0,0,0,0,5262,37,1,16,1024,238,968,1,0,2,6,1,0,0,0,39,833,2,0,0.0,0,0,0,0,96,0,1,1,23,12,330.1014
512,8475235,Nicolas Deslauriers,L,ANA,32636,4,2,61,54,46,163,0,0,29,29180,61,12.5,1.5625003725290298,0,0,1,1,3427,28,-5,6,745,273,649,0,0,5,1,1,2,0,0,0,561,5,0,0.0,0,0,0,0,88,0,0,0,16,3,330.1014
513,8475764,Cam Fowler,D,ANA,64626,17,6,10,73,45,24,5,13,5292,52266,10,0,6.316593563277275,0,0,0,0,7068,68,-4,23,1220,327,1354,0,0,0,1,1,1,0,0,39,1138,0,0,0.0,0,0,0,0,177,0,-3,0,30,-4,330.1014
514,8475842,Sam Carrick,C,ANA,24394,4,9,45,55,36,59,0,0,258,22890,45,43.882506013391534,25.219207616150378,0,0,0,0,1246,11,-1,13,566,193,567,0,0,0,2,1,1,0,0,0,567,0,0,0.0,0,0,0,0,0,0,0,0,15,3,306.5986
515,8476483,Rickard Rakell,L,ANA,43246,10,11,4,104,39,42,3,6,5495,37680,4,34.91487626671791,75.00000219802897,0,0,0,0,71,31,-2,21,852,315,834,0,1,0,1,1,3,1,1,129,705,0,0.0,50.0,0,0,0,0,0,0,-2,1,18,16,330.1014
516,8476854,Hampus Lindholm,D,ANA,64263,14,5,32,92,47,44,1,3,2205,56305,32,0,0.003541309852153063,1,0,0,1,5753,68,7,19,1187,328,1318,0,0,0,1,1,1,0,0,0,1185,0,0,0.0,0,0,0,0,133,1,1,0,26,5,330.1014
517,8477210,Buddy Robinson,R,ANA,12594,3,1,10,26,22,43,0,0,16,11914,10,0.0,0.01220703125,0,0,0,0,664,6,2,4,303,97,567,0,0,0,2,1,4,0,0,0,548,0,0,0.0,0,0,0,0,19,1,-1,0,14,5,330.1014
518,8477947,Sonny Milano,L,ANA,31830,16,9,2,58,36,14,4,8,4252,27578,2,0.0,6.315138712525368,2,0,0,0,0,9,-6,25,673,255,782,0,0,0,0,1,0,0,0,129,653,0,0,0.0,0,0,0,0,0,0,-2,0,18,-4,330.1014
519,8478873,Troy Terry,R,ANA,45835,17,25,14,101,44,4,7,12,4844,40971,14,0.0,10.202888125584286,7,2,0,0,20,13,1,42,968,488,1178,1,0,0,2,1,0,0,0,39,1139,0,0,0.0,0,0,0,0,0,1,0,1,24,7,330.1014
520,8479351,Sam Steel,C,ANA,29902,9,5,10,43,41,15,0,2,1252,28585,10,41.55834722233645,25.000202655792236,0,0,0,0,65,20,0,14,642,148,590,0,0,0,0,1,1,0,0,0,590,0,21.43,0.0,0,0,0,0,0,1,0,0,14,2,330.1014
521,8479372,Josh Mahura,D,ANA,13541,1,1,4,10,16,26,0,0,86,13048,4,0,1.5625,0,0,0,0,407,24,-4,2,289,62,888,0,0,0,0,1,0,0,0,0,888,0,0,0.0,0,0,0,0,0,1,-2,0,23,-3,330.1014
522,8480031,Max Comtois,L,ANA,24792,4,2,26,42,28,46,0,2,4017,20601,26,38.75213623046875,0.5078125,0,0,0,0,174,9,-4,6,522,121,1064,0,0,0,0,1,4,0,0,0,1064,0,0.0,0.0,0,0,0,0,0,0,-1,0,21,2,306.5986
523,8480806,Isac Lundestrom,C,ANA,47379,11,11,4,59,49,20,0,0,850,40998,4,43.96690592776669,76.56756825521589,2,0,3,3,5531,35,7,22,1091,288,953,0,2,0,2,1,0,0,0,0,860,0,20.59,50.0,0,0,0,0,93,0,2,2,26,18,330.1014
524,8481122,Simon Benoit,D,ANA,24469,2,1,9,16,30,101,0,0,2,23662,9,0,0.0244140625,0,0,0,0,805,23,2,3,545,158,911,0,0,0,1,1,4,0,0,0,911,0,0,0.0,0,0,0,0,0,2,0,0,20,7,330.1014
525,8481533,Trevor Zegras,C,ANA,44744,21,12,32,98,43,25,3,8,6568,38163,32,46.64825658264161,6.514361851289868,3,1,0,0,13,13,-12,33,888,338,819,1,0,2,1,1,6,0,1,129,690,2,22.22,0.0,0,0,0,0,0,0,-2,1,19,9,330.1014
526,8482142,Jamie Drysdale,D,ANA,58475,17,3,12,75,49,20,0,7,6085,52309,12,0,4.793257278379315e-05,1,1,0,0,81,51,-9,20,1111,238,1321,1,0,0,2,1,2,0,1,115,1206,0,0,0.0,0,0,0,0,0,0,1,1,25,12,330.1014
527,8470600,Ryan Suter,D,DAL,64073,15,4,20,71,46,26,2,8,5991,53999,20,0,0.39062692373991015,0,0,0,0,4083,45,0,19,1205,258,4524,2,0,0,6,3,1,0,0,477,3936,0,0,0.0,0,0,0,0,111,4,-3,2,89,13,1044.1114
528,8470794,Joe Pavelski,C,DAL,49779,29,19,10,123,46,56,7,14,7780,40187,10,59.678956986201825,0.9627594609297375,1,0,0,0,1812,39,13,48,1103,568,3759,0,0,2,8,3,3,0,0,955,2727,2,51.635,0.0,0,0,0,0,77,7,-2,0,77,14,1044.1114
529,8471228,Alexander Radulov,R,DAL,37930,14,2,12,61,40,28,0,6,5463,32463,12,75.98876953125,6.250003969669342,1,0,0,0,4,38,-14,16,771,189,1765,1,0,0,2,3,2,0,0,423,1342,0,0,0.0,0,0,0,0,0,4,1,1,47,14,1044.1114
530,8471284,Andrej Sekera,D,DAL,20074,3,0,12,18,24,12,0,0,23,18794,12,0,0.0,0,0,0,0,1257,17,-2,3,450,55,1599,0,0,2,3,2,0,0,0,0,1550,2,0,0.0,0,0,0,0,49,3,-2,0,37,2,1291.2707
531,8473994,Jamie Benn,L,DAL,47724,10,12,58,107,46,94,2,6,5966,39494,58,57.885197068747345,16.14432390811271,1,1,0,0,2264,38,-8,22,1138,373,3052,1,1,11,5,3,8,0,0,377,2620,11,49.7125,12.5,0,0,0,0,55,3,-4,2,79,18,1044.1114
532,8475794,Tyler Seguin,C,DAL,48716,9,15,20,116,46,56,3,7,7097,40951,20,65.42774279126597,20.910024547591455,1,0,0,0,668,16,-11,24,1104,340,3650,0,1,0,5,3,7,0,0,805,2842,0,57.307500000000005,16.65,0,0,0,0,3,0,-2,1,77,14,1044.1114
533,8475825,Jani Hakanpaa,D,DAL,41438,5,2,37,37,45,119,0,0,69,35280,37,0,7.03125,0,0,0,0,6089,52,5,7,885,250,2461,0,0,0,4,3,6,0,0,0,2092,0,0,0.0,0,0,0,0,369,1,-2,0,58,7,1044.1114
534,8475906,John Klingberg,D,DAL,50696,25,1,12,62,39,24,1,14,6923,42994,12,0,0.0003814697265625,1,1,0,0,779,38,-14,26,924,248,2878,3,0,0,3,2,0,0,2,732,2146,0,0,0.0,0,0,0,0,0,1,2,3,50,24,1044.1114
535,8476822,Luke Glendening,C,DAL,37388,3,7,13,62,46,87,0,0,78,31421,13,50.98234733610117,18.750006536219736,1,0,0,0,5889,30,-10,10,978,223,2785,0,1,0,4,3,6,0,0,22,2497,0,43.8425,12.5,1,0,0,0,266,1,-3,1,70,21,1044.1114
536,8476889,Radek Faksa,C,DAL,40151,9,2,27,45,42,71,1,1,304,35168,27,42.56149781693098,2.3934990167617798e-05,0,0,0,0,4679,39,-14,11,952,185,902,0,0,0,0,1,1,0,0,13,760,0,18.75,0.0,0,0,0,0,129,2,-1,0,22,1,1044.1114
537,8476902,Esa Lindell,D,DAL,61962,12,3,4,93,46,73,0,2,869,53551,4,0.0,0.220489501953125,0,0,1,2,7542,93,1,15,1203,341,3369,1,0,0,4,3,1,0,1,18,2978,0,0,0.0,0,0,0,0,373,4,0,1,75,15,1044.1114
538,8477290,Michael Raffl,L,DAL,35458,6,4,6,49,40,68,0,0,485,30433,6,11.62109375,0.10376023128628731,0,0,0,2,4540,18,-10,10,880,163,2678,1,0,2,7,3,3,0,0,22,2381,2,0.0,0.0,0,0,0,0,275,1,-1,1,67,13,1044.1114
539,8477810,Joel Hanley,D,DAL,14105,1,1,2,6,22,26,0,0,0,13753,2,0,50.0,0,0,0,0,352,25,-4,2,344,59,2004,0,0,0,0,3,3,0,0,0,2004,0,0,0.0,0,0,0,0,0,7,-1,0,44,8,1044.1114
540,8478449,Roope Hintz,C,DAL,46230,19,21,14,126,44,40,5,15,6780,36217,14,51.80439660050847,14.583272333571221,5,1,2,2,3233,23,17,40,1095,565,3518,2,1,0,5,3,2,0,1,775,2580,0,47.115,12.5,0,0,0,0,163,2,0,3,79,25,1044.1114
541,8478495,Denis Gurianov,R,DAL,36540,15,6,12,96,42,41,3,6,5398,31132,12,0,0.012221155036240815,1,1,0,0,10,20,2,21,829,303,2961,2,0,0,8,3,2,0,0,398,2563,0,0,0.0,0,0,0,0,0,1,1,2,69,21,1044.1114
542,8478528,Tanner Kero,C,DAL,12745,3,0,0,14,22,12,0,0,63,12093,0,97.314453125,0.0,0,0,0,0,589,9,-5,3,311,37,1022,0,0,0,3,2,0,0,0,0,1022,0,50.0,0.0,0,0,0,0,0,0,0,0,27,3,1044.1114
543,8480027,Jason Robertson,L,DAL,39923,24,20,14,103,38,17,8,13,6137,33768,14,0,16.57998437453061,6,1,0,0,18,13,17,44,839,533,3602,0,3,0,9,3,1,2,2,909,2693,0,0,13.325,1,1,0,0,0,2,1,3,72,62,1044.1114
544,8480036,Miro Heiskanen,D,DAL,66878,23,4,20,100,45,32,2,8,6410,56171,20,0,0.0030520621410687456,1,1,0,0,4297,60,-4,27,1242,342,4726,0,0,2,8,3,2,0,0,628,3983,2,0,0.0,0,0,0,0,115,2,-4,0,91,4,1044.1114
545,8480216,Jacob Peterson,C,DAL,28087,2,9,8,55,39,15,0,0,2048,26019,8,37.685952758789064,29.00710521489382,4,0,0,0,20,15,-2,11,670,183,1468,0,1,0,2,3,0,0,0,134,1334,0,29.165,25.0,0,0,0,0,0,1,-1,1,37,7,1044.1114
546,8481581,Thomas Harley,D,DAL,7240,0,0,2,9,9,7,0,0,2,7238,2,0,0.0,0,0,0,0,0,9,-1,0,153,23,964,0,0,0,0,1,2,0,0,0,964,0,0,0.0,0,0,0,0,0,1,-1,0,20,1,1044.1114
547,8481641,Joel Kiviranta,L,DAL,21921,3,1,10,37,38,71,0,0,33,21762,10,0.0,3.125,0,0,0,0,126,14,-7,4,563,126,1845,0,0,0,2,3,4,0,0,9,1836,0,0,0.0,0,0,0,0,0,1,-3,0,47,1,1044.1114
548,8471303,Alexander Edler,D,LAK,28762,10,1,22,39,26,43,0,0,706,25560,22,0,6.25,0,0,0,0,2496,42,8,11,584,186,2414,1,0,2,5,3,4,0,0,12,2097,2,0,0.0,0,0,0,0,305,3,1,1,52,18,963.6328
549,8479998,Mikey Anderson,D,LAK,52611,3,2,6,49,44,98,0,0,366,47444,6,0,1.82265625,1,0,0,0,4801,49,10,5,1015,250,3041,1,0,0,4,3,9,0,0,0,2694,0,0,0.0,0,0,0,0,347,4,0,1,57,21,1114.4156
550,8480072,Lias Andersson,C,LAK,8669,1,0,10,18,13,14,0,1,676,7896,10,60.78125,0.0,0,0,0,0,97,2,-2,1,222,36,1198,0,0,0,4,2,2,0,0,0,1180,0,50.0,0.0,0,0,0,0,18,0,1,0,30,8,655.5065
551,8480336,Sean Walker,D,LAK,6614,2,0,4,18,6,9,0,1,636,5661,4,0,0.0,0,0,0,0,317,9,-1,2,133,44,356,0,0,0,0,1,2,0,0,0,351,0,0,0.0,0,0,0,0,5,0,0,0,8,2,1292.136
552,8479421,Jacob Moverare,D,LAK,3152,1,0,0,5,3,2,0,0,0,2920,0,0,0.0,0,0,0,0,232,3,2,1,66,18,1125,0,0,0,1,1,0,0,0,0,1078,0,0,0.0,0,0,0,0,47,0,0,0,22,1,295.5954
553,8480845,Rasmus Kupari,C,LAK,25768,6,3,14,32,37,30,1,3,1503,23247,14,39.87360937216785,0.196710205078125,1,0,0,0,1018,10,-2,9,633,134,1651,1,0,0,3,2,5,0,1,107,1449,0,30.0325,0.0,0,0,0,0,95,0,-2,1,38,10,1187.8654999999999
554,8470606,Dustin Brown,R,LAK,41240,14,6,14,117,44,70,1,1,6319,34849,14,25.0,0.09746036677333905,0,0,0,0,72,14,-4,20,895,295,780,0,0,0,0,1,0,0,0,99,681,0,0,0.0,0,0,0,0,0,0,-1,0,16,-2,295.5954
555,8471685,Anze Kopitar,C,LAK,59217,28,14,8,130,47,41,4,13,9712,44380,8,64.97826112515747,2.826251314620856,2,0,0,1,5125,40,-5,42,1171,475,1169,1,0,0,5,1,1,0,0,99,1023,0,36.665,0.0,0,0,0,0,47,0,1,1,22,12,295.5954
556,8474563,Drew Doughty,D,LAK,43043,19,5,16,74,28,38,3,9,5391,34270,16,0,8.329204078018664,0,0,0,0,3382,37,8,24,745,313,1678,1,0,0,4,1,0,0,0,99,1521,0,0,0.0,0,0,0,0,58,2,1,1,27,12,295.5954
557,8476479,Phillip Danault,C,LAK,48359,13,12,30,105,45,43,0,1,4864,38956,30,48.859825413714134,21.956370651704493,3,0,0,0,4539,24,15,25,1101,358,1073,0,2,0,5,1,0,0,0,126,913,0,25.0,20.0,0,0,0,0,34,0,1,2,23,19,295.5954
558,8476874,Olli Maatta,D,LAK,34183,2,1,4,31,32,28,0,0,174,30811,4,0,0.0244140625,0,0,0,0,3198,53,7,3,679,140,1165,0,0,0,2,1,0,0,0,0,1103,0,0,0.0,0,0,0,0,62,1,3,0,24,9,295.5954
559,8476960,Andreas Athanasiou,C,LAK,13657,4,4,2,35,15,5,0,1,1590,12034,2,75.0,2.4881469726562497,1,0,0,0,33,4,1,8,300,98,865,0,0,0,2,1,0,0,0,126,739,0,50.0,0.0,0,0,0,0,0,0,-2,0,17,-2,295.5954
560,8477960,Adrian Kempe,C,LAK,48088,9,19,28,127,44,51,2,6,7666,36439,28,8.490280313491821,32.21334693214449,5,1,2,2,3983,10,-1,28,1064,434,1072,0,1,0,2,1,0,0,0,99,939,0,0.0,25.0,0,0,0,0,34,0,0,1,21,8,295.5954
561,8477962,Brendan Lemieux,L,LAK,23700,1,7,77,50,35,83,0,0,300,23383,77,39.17236328125,0.06040763854980469,2,0,0,0,17,12,5,8,559,221,630,0,0,7,2,1,1,0,0,15,615,7,0,0.0,0,0,0,0,0,0,1,0,14,5,295.5954
562,8478042,Viktor Arvidsson,L,LAK,41778,16,13,20,149,40,14,4,7,7466,34295,20,79.052734375,10.467999083179166,1,0,0,0,17,32,5,29,850,403,1123,1,1,0,7,1,0,0,0,141,982,0,50.0,7.15,1,0,0,0,0,1,2,2,22,32,295.5954
563,8478911,Matt Roy,D,LAK,57117,13,0,18,115,45,80,0,2,2763,49077,18,0,0.0,0,0,0,2,5277,67,12,13,1136,342,4044,0,0,2,6,3,8,0,0,24,3622,2,0,0.0,0,0,0,0,398,2,-1,0,76,14,1114.4156
564,8479336,Carl Grundstrom,R,LAK,19427,3,6,12,51,29,61,0,0,613,18747,12,29.6875,8.332661175727843,1,0,0,0,67,9,3,9,455,185,656,0,0,0,1,1,2,0,0,3,653,0,25.0,0.0,0,0,0,0,0,0,0,0,17,3,1114.4156
565,8479675,Trevor Moore,C,LAK,40607,18,7,4,99,47,43,1,2,1964,35450,4,32.90740234375,16.683143484313042,1,0,1,1,3193,21,14,25,942,337,1077,2,0,0,5,1,0,0,0,77,961,0,0,0.0,0,0,0,0,39,1,2,2,25,18,295.5954
566,8480113,Alex Iafallo,L,LAK,50589,14,14,4,129,45,24,2,5,7356,38536,4,73.66689086914062,15.559047129197278,2,1,1,2,4697,36,6,28,1090,397,1101,0,0,0,0,1,0,0,0,99,955,0,0,0.0,0,0,0,0,47,0,1,0,22,2,295.5954
567,8480434,Sean Durzi,D,LAK,30871,11,2,19,43,29,34,1,7,3649,25601,19,0,0.09766817092895508,0,0,0,0,1621,45,1,13,597,202,1081,0,0,5,0,1,2,0,0,141,929,5,0,0.0,0,0,0,0,11,2,-1,0,21,2,295.5954
568,8481481,Blake Lizotte,C,LAK,29505,8,6,18,51,41,42,0,0,325,26877,18,47.13488159255578,9.775161743164062,1,0,1,2,2303,6,10,14,736,207,742,1,0,0,0,1,0,0,0,15,688,0,22.22,0.0,0,0,0,0,39,0,1,1,16,6,295.5954
569,8481560,Arthur Kaliyev,R,LAK,34868,6,8,8,109,46,13,3,6,5844,29016,8,0,12.597727965658123,1,0,0,0,8,8,-3,14,788,242,675,0,1,0,4,1,0,0,0,64,611,0,0,12.5,0,0,0,0,0,0,1,1,14,12,295.5954
570,8481600,Tobias Bjornfot,D,LAK,48128,6,0,4,38,47,35,0,0,319,44302,4,0,0.0,0,0,0,0,3507,44,-3,6,1011,135,920,0,0,0,1,1,1,0,0,0,920,0,0,0.0,0,0,0,0,0,1,-1,0,20,1,295.5954
571,8474578,Erik Karlsson,D,SJS,45742,18,8,14,83,33,14,0,8,4784,38031,14,0,0.015993840992450714,2,1,0,0,2927,34,-4,26,928,279,2601,3,0,2,3,2,0,0,2,565,1921,2,0,0.0,0,0,0,0,115,3,-1,3,54,20,878.8751
572,8477034,Jaycob Megna,D,SJS,20567,0,1,10,15,19,30,0,0,38,18915,10,0,4.1625,0,0,0,0,1614,33,0,1,485,84,969,0,0,0,0,1,4,0,0,0,843,0,0,0.0,0,0,0,0,126,1,0,0,23,5,265.969
573,8478099,Kevin Labanc,R,SJS,16747,3,3,6,36,21,28,2,4,2379,14368,6,0.0,0.39520263671875,1,0,0,0,0,9,-4,6,369,129,1027,0,0,0,3,2,4,0,0,66,961,0,0,0.0,0,0,0,0,0,0,-1,0,19,5,894.2008000000001
574,8470613,Brent Burns,D,SJS,72367,26,4,26,124,46,29,2,9,6604,59011,26,0.0,0.007340109068900346,0,0,0,1,6752,90,-5,30,1376,395,1691,1,0,0,3,1,2,0,1,146,1305,0,0,0.0,0,0,0,0,240,2,-2,1,31,9,265.969
575,8471699,Andrew Cogliano,C,SJS,33749,8,4,8,53,42,53,0,0,180,29039,8,16.80908203125,4.168627543747425,0,0,1,2,4530,15,-8,12,909,171,931,0,0,0,1,1,3,0,0,0,788,0,0.0,0.0,0,0,0,0,143,0,-1,0,23,2,265.969
576,8471709,Marc-Edouard Vlasic,D,SJS,34789,9,0,10,32,39,19,0,0,94,32904,10,0,0.0,0,0,0,0,1791,42,-9,9,815,111,1081,1,0,0,0,1,1,0,0,7,948,0,0,0.0,0,0,0,0,126,1,1,1,26,8,265.969
577,8474009,Nick Bonino,C,SJS,44038,6,5,12,70,44,20,1,4,5114,35304,12,55.57025662171014,0.0063378334045410155,0,0,0,0,3620,57,-12,11,1032,193,943,0,0,0,1,1,2,0,0,119,690,0,29.41,0.0,0,0,0,0,134,1,-1,0,23,2,265.969
578,8474053,Logan Couture,C,SJS,47515,20,14,12,104,42,58,2,7,5926,37436,12,49.12988587415982,10.066560907715758,2,1,2,3,4153,31,2,34,1116,431,1074,1,1,2,5,1,2,1,1,145,829,2,26.47,10.0,0,0,0,0,100,0,1,2,28,29,265.969
