,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
479,8478585,Derek Ryan,C,EDM,31055,6,4,6,38,46,19,0,0,92,25442,6,57.721409659779574,13.289385843276978,1,0,0,0,5521,16,-8,10,747,115,3837,3,1,4,5,5,0,0,0,10,3203,4,55.625,12.5,0,0,0,0,624,0,4,4,96,31,1690.3797
480,8479338,Markus Niemelainen,D,EDM,10839,0,0,4,10,13,57,0,0,3,9613,4,0,0.0,0,0,0,0,1223,14,0,0,229,81,4296,0,0,0,5,5,14,0,0,3,3566,0,0,0.0,0,0,0,0,727,4,2,0,88,27,1690.3797
481,8479347,Tyler Benson,L,EDM,11903,1,1,6,16,23,37,0,0,11,11892,6,0.0,50.0,0,0,0,0,0,2,-5,2,261,55,1637,0,1,0,3,3,2,0,0,0,1637,0,0,50.0,0,0,0,0,0,0,-2,1,37,7,1690.3797
482,8479977,Kailer Yamamoto,R,EDM,49368,9,10,26,67,50,63,0,1,1249,44971,26,75.0,14.576647584885357,4,0,1,1,3148,16,-7,19,954,280,5067,1,2,12,9,5,7,0,0,74,4798,12,0,14.575,1,0,0,0,195,1,0,3,105,43,1690.3797
483,8480802,Ryan McLeod,C,EDM,27347,6,5,6,41,39,12,0,1,1334,24902,6,65.532732313964,0.0987320899963379,0,0,0,0,1111,14,-1,11,595,121,4415,3,0,0,7,5,1,0,1,417,3271,0,64.9984375,0.0,0,0,0,0,727,0,0,3,95,22,1690.3797
484,8480803,Evan Bouchard,D,EDM,62460,18,9,20,115,50,48,2,5,3926,51797,20,0,0.1636865317160982,0,0,0,1,6737,68,0,27,1140,383,4383,3,0,0,6,5,4,0,1,724,3524,0,0,0.0,0,0,0,0,135,2,-1,3,83,24,1690.3797
485,8481598,Philip Broberg,D,EDM,11592,1,0,6,13,14,5,0,0,200,10901,6,0,0.0,0,0,0,0,491,8,-6,1,258,18,3418,0,0,0,3,5,2,0,0,11,3138,0,0,0.0,0,0,0,0,269,2,1,0,77,9,1690.3797
486,8477359,Tucker Poolman,D,VAN,40538,2,1,12,47,39,31,0,0,202,36491,12,0,0.000762939453125,0,0,0,0,3845,73,3,3,880,171,1689,0,0,0,2,2,0,0,0,0,1612,0,0,0.0,0,0,0,0,77,4,1,0,35,8,967.2902000000001
487,8477474,Madison Bowey,D,VAN,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0.0,0,0,0,0,275,2,-3,0,46,0,1888,0,0,0,0,2,4,0,0,0,1613,0,0,0.0,0,0,0,0,275,2,-3,0,46,0,1271.4056
488,8474568,Luke Schenn,D,VAN,35867,7,3,28,38,35,152,0,0,101,31664,28,0,18.732012939453124,1,0,0,0,4102,51,11,10,862,319,2316,0,0,2,0,2,10,0,0,6,2047,2,0,0.0,0,0,0,0,263,9,-1,0,55,17,628.0274
489,8474574,Tyler Myers,D,VAN,68721,11,0,48,82,51,99,0,0,1364,59513,48,0,0.0,0,0,0,0,7844,105,9,11,1399,348,2867,0,0,0,2,2,2,0,0,177,2334,0,0,0.0,0,0,0,0,356,4,0,0,66,8,628.0274
490,8474612,Travis Hamonic,D,VAN,13447,1,0,2,21,12,18,0,0,53,11988,2,0,0.0,0,0,0,0,1406,33,-2,1,262,72,2373,0,0,0,5,2,5,0,0,0,2092,0,0,0.0,0,0,0,0,281,10,-1,0,53,18,628.0274
491,8475163,Alex Chiasson,R,VAN,25543,5,5,18,45,40,39,4,6,5446,20097,18,37.5,6.380848017334938,0,0,0,0,0,10,-2,10,595,184,1782,1,0,0,3,3,3,0,0,239,1543,0,0,0.0,0,0,0,0,0,3,1,1,41,15,1021.4007000000001
492,8475171,Oliver Ekman-Larsson,D,VAN,65618,11,4,36,116,48,65,2,5,5877,53266,36,0,2.601562872534714,0,0,0,0,6475,46,-1,15,1355,319,2538,1,0,2,4,2,1,0,0,293,1998,2,0,0.0,0,0,0,0,247,0,1,1,60,11,628.0274
493,8476468,J.T. Miller,C,VAN,61979,33,18,37,119,49,107,5,23,10378,45406,37,30.682562173462024,22.114291103728192,4,3,0,1,6195,35,2,51,1291,631,2300,2,1,6,5,2,7,0,1,394,1688,6,18.75,8.325,1,1,0,0,218,2,-2,3,49,36,628.0274
494,8476779,Brad Hunt,D,VAN,17526,6,0,6,24,20,9,0,1,1464,15985,6,0,0.0,0,0,0,0,77,21,-5,6,429,70,3240,1,0,0,2,3,1,0,0,361,2879,0,0,0.0,0,0,0,0,0,4,3,1,74,17,1021.4007000000001
495,8476871,Tanner Pearson,L,VAN,45790,13,8,30,116,47,56,1,3,5480,38462,30,16.69223663330078,50.39456349154498,1,0,0,0,1848,32,1,21,1078,330,1612,1,1,0,2,2,2,0,0,307,1305,0,0.0,50.0,0,0,0,0,0,0,1,2,37,16,628.0274
496,8477335,Kyle Burroughs,D,VAN,27787,4,1,33,33,36,97,0,0,43,26537,33,0,0.01220703125,0,0,0,0,1207,47,-5,5,647,189,805,2,0,2,0,2,4,0,0,0,805,2,0,0.0,0,0,0,0,0,3,2,2,20,19,628.0274
497,8477353,Tyler Motte,C,VAN,30155,6,5,16,61,36,61,0,0,254,25500,16,28.125,0.1715119555592537,1,0,1,1,4401,35,2,11,721,235,1990,1,0,0,2,2,1,0,0,16,1660,0,0,0.0,0,0,0,0,314,0,1,1,44,9,628.0274
498,8477450,Jason Dickinson,C,VAN,37192,3,3,17,52,47,86,0,0,328,32523,17,40.4141146050593,0.10578615609556437,0,0,0,0,4341,35,-4,6,933,195,1314,0,0,0,2,2,2,0,0,0,1175,0,30.0,0.0,0,0,0,0,139,2,-1,0,36,4,628.0274
499,8477500,Bo Horvat,C,VAN,55629,12,14,26,126,46,60,6,10,9460,43261,26,52.76357526972527,3.3649885099654058,3,0,0,0,2908,27,-2,26,1179,439,2327,0,0,2,1,2,0,0,0,473,1659,2,40.57,0.0,0,0,0,0,195,0,-1,0,50,-1,628.0274
500,8477996,Juho Lammikko,L,VAN,30696,4,5,12,39,44,46,0,0,220,26588,12,54.6516416158102,29.5886962890625,1,0,0,0,3888,26,1,9,793,169,1725,0,1,0,2,2,2,0,0,16,1502,0,37.5,25.0,0,0,0,0,207,0,2,1,42,14,628.0274
501,8478146,Matthew Highmore,C,VAN,18954,4,2,6,30,24,25,0,0,163,16983,6,0.0,12.548828125,0,0,0,0,1808,22,2,6,492,109,1442,0,0,0,5,2,1,0,0,16,1278,0,0,0.0,0,0,0,0,148,2,1,0,40,10,628.0274
502,8478444,Brock Boeser,R,VAN,51069,13,15,12,127,45,18,7,11,9000,42004,12,54.2480322265625,62.10424261538488,4,0,0,1,65,19,-6,28,999,412,2111,0,1,2,1,2,0,0,0,442,1667,2,0,50.0,0,0,0,0,2,0,0,1,41,7,628.0274
503,8478856,Conor Garland,R,VAN,44862,16,13,28,128,46,37,1,2,5472,39264,28,53.125,30.40847889069282,3,0,0,0,126,13,11,29,1020,384,1845,1,2,0,5,2,2,0,0,346,1499,0,0,29.15,0,0,0,0,0,1,3,3,41,30,628.0274
504,8480012,Elias Pettersson,C,VAN,55434,18,14,8,102,51,23,5,13,10351,44447,8,49.62804784418426,26.66792245591249,1,0,1,1,636,29,1,32,1138,398,2107,4,1,0,3,2,4,1,1,436,1608,0,34.09,16.65,0,0,0,0,63,1,2,5,43,44,628.0274
505,8480800,Quinn Hughes,D,VAN,71210,34,4,22,92,47,13,0,18,10619,58444,22,0,37.50000001236913,0,0,0,1,2147,32,9,38,1295,351,3110,2,2,2,4,2,0,0,1,462,2448,2,0,37.5,0,0,0,0,200,0,-1,4,64,24,628.0274
506,8481535,Nils Hoglander,L,VAN,40453,8,8,22,111,50,21,1,3,3204,37193,22,0,0.0025177292176522315,0,0,0,0,56,14,-4,16,943,232,1554,0,0,0,4,2,0,0,0,272,1275,0,0,0.0,0,0,0,0,7,0,-1,0,35,2,628.0274
507,8481617,Vasily Podkolzin,R,VAN,35557,5,7,14,64,48,53,0,1,1834,33417,14,65.0390625,0.05737889413721859,1,0,0,0,306,20,6,12,833,223,1263,0,0,4,0,2,2,0,0,149,1114,4,0,0.0,0,0,0,0,0,0,-1,0,29,0,628.0274
508,8476312,Josh Manson,D,ANA,50908,4,3,49,56,43,112,0,0,94,44693,49,0,0.015260279178619385,0,0,0,0,6121,44,0,7,1040,246,1409,1,0,0,2,2,2,0,0,1,1317,0,0,0.0,0,0,0,0,91,0,1,1,32,10,1265.8525
509,8479368,Max Jones,L,ANA,1188,0,0,15,2,2,2,0,0,1,1059,15,25.0,0.0,0,0,0,0,128,0,-1,0,29,2,707,0,0,0,1,1,0,0,0,0,620,0,25.0,0.0,0,0,0,0,87,0,-1,0,15,-1,1263.9229999999998
510,8479968,Vinni Lettieri,C,ANA,13404,3,5,2,31,17,26,2,5,2224,11150,2,71.875,19.045001220703124,0,0,0,0,30,10,-2,8,269,131,1733,0,1,0,3,2,1,0,0,255,1478,0,0,12.5,0,0,0,0,0,1,2,1,31,15,1265.8525
511,8470612,Ryan Getzlaf,C,ANA,47703,24,3,21,83,42,71,2,8,6664,38926,21,52.2147996193138,3.1900402545928954,1,0,0,0,2113,43,-10,27,970,333,1161,0,0,0,0,1,0,0,0,217,893,0,30.0,0.0,0,0,0,0,51,1,-1,0,21,-1,963.5056
512,8474031,Kevin Shattenkirk,D,ANA,64272,19,7,18,99,52,36,1,12,6065,51579,18,0,0.19607844317306444,1,0,0,0,6628,81,-1,26,1278,374,4311,0,0,0,8,3,4,0,0,631,2968,0,0,0.0,0,0,0,0,712,8,-1,0,85,18,963.5056
513,8474641,Adam Henrique,C,ANA,31094,11,9,6,81,31,12,4,7,3842,26926,6,71.02153154663742,45.85081906095147,0,0,0,0,326,24,0,20,671,261,2725,0,3,2,8,3,0,2,2,521,2185,2,60.41875,45.85,0,0,0,0,19,3,-4,3,62,41,963.5056
514,8474683,Derek Grant,C,ANA,37252,6,7,23,71,44,39,2,2,837,29896,23,18.486972647643306,1.877217411994934,1,0,1,2,6519,29,-10,13,898,225,2448,1,0,0,4,3,2,0,0,89,1776,0,14.16625,0.0,0,0,0,0,583,3,0,1,68,13,963.5056
515,8475164,Jakob Silfverberg,R,ANA,47715,15,3,26,104,46,14,1,5,4684,37122,26,11.481755371093751,0.27236328132275955,0,0,0,0,5909,38,1,18,1098,254,2844,2,0,2,3,3,0,0,2,523,1674,2,0.0,0.0,0,0,0,0,647,1,0,2,74,16,963.5056
516,8475235,Nicolas Deslauriers,L,ANA,34813,4,4,66,60,49,177,0,0,111,30912,66,12.5,25.19531254656613,0,0,1,1,3790,30,-5,8,801,307,2177,0,2,5,6,3,14,0,0,82,1732,5,0,25.0,0,0,0,0,363,2,0,2,56,34,963.5056
517,8475764,Cam Fowler,D,ANA,68942,19,6,10,79,48,24,5,14,5878,55211,10,0,0.7895741954096593,0,0,0,0,7853,72,-5,25,1308,345,4316,2,0,0,6,3,0,0,1,586,2945,0,0,0.0,0,0,0,0,785,4,-1,2,88,18,963.5056
518,8475842,Sam Carrick,C,ANA,26491,6,9,49,58,39,66,0,0,339,24664,49,45.591563251673946,6.304801904037594,0,0,0,0,1488,11,-1,15,621,211,2097,2,0,4,3,3,7,0,0,81,1774,4,40.10625,0.0,0,0,0,0,242,0,0,2,55,18,963.5056
519,8476483,Rickard Rakell,L,ANA,46325,11,12,4,115,42,48,4,7,6142,40112,4,17.457438133358956,21.87500027475362,0,0,0,0,71,31,-3,23,919,350,3079,1,1,0,11,3,6,1,1,647,2432,0,0.0,12.5,0,0,0,0,0,0,-1,2,67,35,963.5056
520,8476854,Hampus Lindholm,D,ANA,68308,15,5,36,97,50,47,1,3,2463,59704,36,0,0.00044266373151913285,1,0,0,1,6141,69,5,20,1273,337,4045,1,0,4,5,3,3,0,0,258,3399,4,0,0.0,0,0,0,0,388,1,-2,1,86,9,963.5056
521,8477210,Buddy Robinson,R,ANA,13049,3,1,10,28,23,43,0,0,18,12351,10,0.0,0.006103515625,0,0,0,0,680,6,1,4,316,97,455,0,0,0,2,1,0,0,0,2,437,0,0,0.0,0,0,0,0,16,0,-1,0,13,0,963.5056
522,8477947,Sonny Milano,L,ANA,34644,18,11,2,61,39,16,5,9,4888,29756,2,0.0,64.07878467813134,2,0,0,0,0,9,-4,29,735,294,2814,2,2,0,3,3,2,1,1,636,2178,0,0,62.5,0,0,0,0,0,0,2,4,62,39,963.5056
523,8478873,Troy Terry,R,ANA,48820,18,26,18,108,47,4,7,13,5327,43467,18,0.0,26.275361015698035,7,2,0,0,26,13,-3,44,1032,499,2985,1,1,4,7,3,0,0,1,483,2496,4,0,25.0,0,0,0,0,6,0,-4,2,64,11,963.5056
524,8479351,Sam Steel,C,ANA,31565,9,6,10,45,43,18,0,2,1592,29908,10,59.98958680558411,37.50010132789612,1,0,0,0,65,22,-2,15,684,167,1663,0,1,0,2,2,3,0,0,340,1323,0,49.6,25.0,1,0,0,0,0,2,-2,1,42,19,963.5056
525,8479372,Josh Mahura,D,ANA,14943,1,1,4,11,18,31,0,0,86,14441,4,0,0.78125,0,0,0,0,416,30,-5,2,327,72,1402,0,0,0,1,2,5,0,0,0,1393,0,0,0.0,0,0,0,0,9,6,-1,0,38,10,963.5056
526,8480031,Max Comtois,L,ANA,26394,4,2,30,43,30,51,0,2,4017,22199,30,38.75213623046875,0.25390625,0,0,0,0,178,11,-6,6,558,125,1602,0,0,4,1,2,5,0,0,0,1598,4,0,0.0,0,0,0,0,4,2,-2,0,36,4,963.5056
527,8480806,Isac Lundestrom,C,ANA,50076,12,12,6,60,52,21,0,0,864,43202,6,43.95961324097084,88.28378412760794,2,0,4,4,6010,40,6,24,1157,313,2697,1,1,2,1,3,1,0,0,14,2204,2,38.463750000000005,50.0,0,0,1,1,479,5,-1,2,66,25,963.5056
528,8481122,Simon Benoit,D,ANA,26261,3,1,11,17,32,106,0,0,2,25386,11,0,0.01220703125,0,0,0,0,873,25,2,4,590,170,1792,1,0,2,1,2,5,0,0,0,1724,2,0,0.0,0,0,0,0,68,2,0,1,45,12,963.5056
529,8481533,Trevor Zegras,C,ANA,47615,25,13,34,103,46,25,3,10,7246,40356,34,43.8045641456604,25.814295231411233,3,1,0,0,13,13,-13,38,951,367,2871,4,1,2,5,3,0,0,2,678,2193,2,32.1425,25.0,0,0,0,0,0,0,-1,5,63,29,963.5056
530,8482142,Jamie Drysdale,D,ANA,61942,19,3,12,78,52,22,0,9,6549,55312,12,0,2.3966286391896574e-05,1,1,0,0,81,51,-10,22,1187,253,3467,2,0,0,3,3,2,0,2,464,3003,0,0,0.0,0,0,0,0,0,0,-1,2,76,15,963.5056
531,8471284,Andrej Sekera,D,DAL,20074,3,0,12,18,24,12,0,0,23,18794,12,0,0.0,0,0,0,0,1257,17,-2,3,450,55,1599,0,0,2,3,2,0,0,0,0,1550,2,0,0.0,0,0,0,0,49,3,-2,0,37,2,1313.5747999999999
532,8470600,Ryan Suter,D,DAL,68442,15,4,22,76,49,27,2,8,6195,57698,22,0,0.09765673093497754,0,0,0,0,4549,52,2,19,1285,275,4369,0,0,2,5,3,1,0,0,204,3699,2,0,0.0,0,0,0,0,466,7,2,0,80,17,1002.7247
533,8470794,Joe Pavelski,C,DAL,53435,32,21,10,133,49,62,9,16,8211,43345,10,57.93736962327523,5.120344932616217,1,0,0,0,1879,44,15,53,1179,637,3656,3,2,0,10,3,6,2,2,431,3158,0,50.4775,5.0,0,0,0,0,67,5,2,5,76,69,1002.7247
534,8471228,Alexander Radulov,R,DAL,39942,14,2,16,64,43,30,0,6,5682,34256,16,75.98876953125,3.125001984834671,1,0,0,0,4,40,-15,16,822,194,2012,0,0,4,3,3,2,0,0,219,1793,4,0,0.0,0,0,0,0,0,2,-1,0,51,5,1002.7247
535,8473994,Jamie Benn,L,DAL,50457,11,12,60,109,49,99,2,6,6185,41854,60,54.92939963359342,8.072161954056355,1,1,0,0,2418,40,-8,23,1211,386,2733,1,0,2,2,3,5,0,0,219,2360,2,47.69375,0.0,0,0,0,0,154,2,0,1,73,13,1002.7247
536,8475794,Tyler Seguin,C,DAL,52149,11,16,24,128,49,59,3,9,7528,43942,24,55.524717848908246,8.863753068448933,1,0,0,0,679,17,-10,27,1176,376,3433,2,1,4,12,3,3,0,2,431,2991,4,47.34625,6.25,0,0,0,0,11,1,1,3,72,36,1002.7247
537,8475825,Jani Hakanpaa,D,DAL,43749,6,2,39,37,48,129,0,0,71,37136,39,0,7.03125,0,0,0,0,6542,59,5,8,936,271,2311,1,0,2,0,3,10,0,0,2,1856,2,0,0.0,0,0,0,0,453,7,0,1,51,21,1002.7247
538,8475906,John Klingberg,D,DAL,55069,25,1,14,69,42,26,1,14,7371,46861,14,0,9.5367431640625e-05,1,1,0,0,837,48,-16,26,1006,263,4373,0,0,2,7,3,2,0,0,448,3867,2,0,0.0,0,0,0,0,58,10,-2,0,82,15,1002.7247
539,8476822,Luke Glendening,C,DAL,40257,3,7,13,65,49,95,0,0,80,33650,13,70.95529341701265,2.343750817027467,1,0,0,0,6527,34,-10,10,1050,238,2869,0,0,0,3,3,8,0,0,2,2229,0,64.5825,0.0,0,0,0,0,638,4,0,0,72,15,1002.7247
540,8476889,Radek Faksa,C,DAL,41826,9,2,27,46,44,75,1,1,306,36449,27,53.97537445423275,1.1967495083808899e-05,0,0,0,0,5071,39,-14,11,985,190,1675,0,0,0,1,2,4,0,0,2,1281,0,43.335,0.0,0,0,0,0,392,0,0,0,33,5,1002.7247
541,8476902,Esa Lindell,D,DAL,65635,12,3,4,98,49,75,0,2,869,56792,4,0.0,0.05512237548828125,0,0,1,2,7974,98,0,15,1279,351,3673,0,0,0,5,3,2,0,0,0,3241,0,0,0.0,0,0,0,0,432,5,-1,0,76,10,1002.7247
542,8477290,Michael Raffl,L,DAL,38036,6,4,6,50,43,70,0,0,487,32672,6,11.62109375,0.051880115643143654,0,0,0,2,4877,19,-10,10,950,167,2578,0,0,0,1,3,2,0,0,2,2239,0,0,0.0,0,0,0,0,337,1,0,0,70,4,1002.7247
543,8477810,Joel Hanley,D,DAL,14105,1,1,2,6,22,26,0,0,0,13753,2,0,50.0,0,0,0,0,352,25,-4,2,344,59,2004,0,0,0,0,3,3,0,0,0,2004,0,0,0.0,0,0,0,0,0,7,-1,0,44,8,1066.7983
544,8478449,Roope Hintz,C,DAL,49849,20,22,14,133,47,42,5,16,7211,39125,14,34.60054957506356,26.822909041696402,5,1,2,2,3513,26,18,42,1173,591,3619,1,1,0,7,3,2,0,1,431,2908,0,28.125,25.0,0,0,0,0,280,3,1,2,78,26,1002.7247
545,8478495,Denis Gurianov,R,DAL,39015,15,6,14,103,45,43,3,6,5617,33388,14,0,0.0030552887590602038,1,1,0,0,10,23,0,21,886,311,2475,0,0,2,7,3,2,0,0,219,2256,2,0,0.0,0,0,0,0,0,3,-2,0,57,8,1002.7247
546,8478528,Tanner Kero,C,DAL,13197,3,0,0,14,23,12,0,0,63,12545,0,97.314453125,0.0,0,0,0,0,589,9,-5,3,322,37,452,0,0,0,0,1,0,0,0,0,452,0,0,0.0,0,0,0,0,0,0,0,0,11,0,1002.7247
547,8480027,Jason Robertson,L,DAL,43277,25,21,14,113,41,18,8,14,6568,36691,14,0,5.197498046816326,7,1,0,0,18,14,18,46,908,569,3354,1,1,0,10,3,1,0,1,431,2923,0,0,3.125,1,0,0,0,0,1,1,2,69,36,1002.7247
548,8480036,Miro Heiskanen,D,DAL,71475,24,4,20,105,48,38,2,8,6629,60073,20,0,0.0007630155352671864,1,1,0,0,4773,66,-3,28,1323,365,4597,1,0,0,5,3,6,0,0,219,3902,0,0,0.0,0,0,0,0,476,6,1,1,81,23,1002.7247
549,8480216,Jacob Peterson,C,DAL,29836,2,9,8,57,42,15,0,0,2048,27768,8,79.71074409484864,14.50355260744691,4,0,0,0,20,17,-4,11,709,183,1749,0,0,0,2,3,0,0,0,0,1749,0,75.0,0.0,0,0,0,0,0,2,-2,0,39,0,1002.7247
550,8481581,Thomas Harley,D,DAL,9447,0,0,2,10,12,11,0,0,2,9445,2,0,0.0,0,0,0,0,0,9,-1,0,199,28,2207,0,0,0,1,3,4,0,0,0,2207,0,0,0.0,0,0,0,0,0,0,0,0,46,5,1002.7247
551,8481641,Joel Kiviranta,L,DAL,23694,3,1,10,38,41,76,0,0,33,23535,10,0.0,1.5625,0,0,0,0,126,14,-8,4,614,130,1773,0,0,0,1,3,5,0,0,0,1773,0,0.0,0.0,0,0,0,0,0,0,-1,0,51,4,1002.7247
552,8471303,Alexander Edler,D,LAK,28762,10,1,22,39,26,43,0,0,706,25560,22,0,6.25,0,0,0,0,2496,42,8,11,584,186,2414,1,0,2,5,3,4,0,0,12,2097,2,0,0.0,0,0,0,0,305,3,1,1,52,18,998.3625000000001
553,8480072,Lias Andersson,C,LAK,8669,1,0,10,18,13,14,0,1,676,7896,10,60.78125,0.0,0,0,0,0,97,2,-2,1,222,36,1198,0,0,0,4,2,2,0,0,0,1180,0,50.0,0.0,0,0,0,0,18,0,1,0,30,8,680.3761000000001
554,8480336,Sean Walker,D,LAK,6614,2,0,4,18,6,9,0,1,636,5661,4,0,0.0,0,0,0,0,317,9,-1,2,133,44,356,0,0,0,0,1,2,0,0,0,351,0,0,0.0,0,0,0,0,5,0,0,0,8,2,1321.4018
555,8479421,Jacob Moverare,D,LAK,3152,1,0,0,5,3,2,0,0,0,2920,0,0,0.0,0,0,0,0,232,3,2,1,66,18,1125,0,0,0,1,1,0,0,0,0,1078,0,0,0.0,0,0,0,0,47,0,0,0,22,1,309.0561
556,8470606,Dustin Brown,R,LAK,43507,15,6,16,121,47,73,1,2,6778,36657,16,25.0,0.012182545846667382,0,0,0,0,72,14,-4,21,950,308,2267,1,0,2,4,3,3,0,1,459,1808,2,0,0.0,0,0,0,0,0,0,0,1,55,13,968.4016
557,8471685,Anze Kopitar,C,LAK,62966,33,14,10,136,50,41,4,15,10513,46885,10,55.43853264064468,0.706562828655214,2,0,0,1,5568,41,-5,47,1247,506,3749,5,0,2,6,3,0,0,2,801,2505,2,47.31625,0.0,0,0,0,0,443,1,0,5,76,31,968.4016
558,8474563,Drew Doughty,D,LAK,47841,22,7,18,84,31,46,4,12,6201,37701,18,0,21.041150509752335,1,0,0,0,3939,44,7,29,822,384,4798,3,2,2,10,3,8,1,3,810,3431,2,0,20.0,1,0,0,0,557,7,-1,5,77,71,968.4016
559,8476479,Phillip Danault,C,LAK,51637,14,14,30,112,48,45,0,1,5214,41488,30,59.78497817671427,30.869546331463063,3,0,0,0,4935,25,14,28,1178,382,3278,1,2,0,7,3,2,0,0,350,2532,0,53.677499999999995,28.125,0,0,0,0,396,1,-1,3,77,24,968.4016
560,8476874,Olli Maatta,D,LAK,37296,2,1,8,33,35,34,0,0,244,33467,8,0,0.01220703125,0,0,0,0,3585,55,8,3,739,152,3113,0,0,4,2,3,6,0,0,70,2656,4,0,0.0,0,0,0,0,387,2,1,0,60,12,968.4016
561,8476960,Andreas Athanasiou,C,LAK,15945,4,5,2,41,18,5,0,1,1781,14109,2,65.625,17.272036743164062,1,0,0,0,55,4,-1,9,352,106,2288,0,1,0,6,3,0,0,0,191,2075,0,56.25,16.65,0,0,0,0,22,0,-2,1,52,8,968.4016
562,8477960,Adrian Kempe,C,LAK,51408,10,23,28,139,47,55,4,9,8457,38649,28,4.245140156745911,34.02666836651806,6,2,2,2,4302,10,-1,33,1137,510,3320,1,4,0,12,3,4,2,3,791,2210,0,0.0,30.0,1,1,0,0,319,0,0,5,73,76,968.4016
563,8477962,Brendan Lemieux,L,LAK,25610,2,7,77,53,38,95,0,0,324,25243,77,9.7930908203125,0.007550954818725586,2,0,0,0,43,14,3,9,602,238,1910,1,0,0,3,3,12,0,0,24,1860,0,0.0,0.0,0,0,0,0,26,2,-2,1,43,17,968.4016
564,8478042,Viktor Arvidsson,L,LAK,44935,19,13,22,162,43,15,4,7,8109,36809,22,79.052734375,1.3084998853973957,1,0,0,0,17,35,4,32,916,430,3157,3,0,2,13,3,1,0,0,643,2514,2,0,0.0,0,0,0,0,0,3,-1,3,66,27,968.4016
565,8478911,Matt Roy,D,LAK,60613,14,0,18,118,48,87,0,2,2841,52114,18,0,0.0,0,0,0,2,5658,75,12,14,1206,364,3496,1,0,0,3,3,7,0,0,78,3037,0,0,0.0,0,0,0,0,381,8,0,1,70,22,968.4016
566,8479336,Carl Grundstrom,R,LAK,19427,3,6,12,51,29,61,0,0,613,18747,12,29.6875,8.332661175727843,1,0,0,0,67,9,3,9,455,185,656,0,0,0,1,1,2,0,0,3,653,0,25.0,0.0,0,0,0,0,0,0,0,0,17,3,1148.0416
567,8479675,Trevor Moore,C,LAK,43620,18,8,8,107,50,44,1,2,2173,37919,8,8.2268505859375,11.320785871078261,1,0,1,1,3528,21,15,26,1014,354,3013,0,1,4,8,3,1,0,0,209,2469,4,0.0,7.15,0,0,0,0,335,0,1,1,72,17,968.4016
568,8479998,Mikey Anderson,D,LAK,56556,3,2,6,49,47,109,0,0,366,50711,6,0,1.82265625,1,0,0,0,5479,58,10,5,1086,270,3945,0,0,0,0,3,11,0,0,0,3267,0,0,0.0,0,0,0,0,678,9,0,0,71,20,968.4016
569,8480113,Alex Iafallo,L,LAK,54070,14,14,4,137,48,25,2,5,8128,40774,4,36.83344543457031,1.9448808911496598,2,1,1,2,5168,38,6,28,1164,408,3481,0,0,0,8,3,1,0,0,772,2238,0,0.0,0.0,0,0,0,0,471,2,0,0,74,11,968.4016
570,8480434,Sean Durzi,D,LAK,33816,12,2,19,47,32,35,1,7,4015,27992,19,0,0.02441704273223877,0,0,0,0,1809,45,-2,14,652,205,2945,1,0,0,4,3,1,0,0,366,2391,0,0,0.0,0,0,0,0,188,0,-3,1,55,3,968.4016
571,8481481,Blake Lizotte,C,LAK,31534,8,6,20,55,44,45,0,0,349,28617,20,77.76686019906947,1.2218952178955078,1,0,1,2,2568,7,8,14,787,211,2029,0,0,2,4,3,3,0,0,24,1740,2,71.875,0.0,0,0,0,0,265,1,-2,0,51,4,968.4016
572,8481560,Arthur Kaliyev,R,LAK,36952,6,9,10,118,49,15,3,6,6136,30808,10,0,4.074715995707265,1,0,0,0,8,8,-5,15,835,255,2084,0,1,2,9,3,2,0,0,292,1792,2,0,2.5,0,0,0,0,0,0,-2,1,47,13,968.4016
573,8481600,Tobias Bjornfot,D,LAK,50533,7,0,4,40,50,35,0,0,334,46591,4,0,0.0,0,0,0,0,3608,45,-5,7,1058,138,2405,1,0,0,2,3,0,0,0,15,2289,0,0,0.0,0,0,0,0,101,1,-2,1,47,3,968.4016
574,8474578,Erik Karlsson,D,SJS,45742,18,8,14,83,33,14,0,8,4784,38031,14,0,0.015993840992450714,2,1,0,0,2927,34,-4,26,928,279,2601,3,0,2,3,2,0,0,2,565,1921,2,0,0.0,0,0,0,0,115,3,-1,3,54,20,894.3867
575,8477034,Jaycob Megna,D,SJS,20567,0,1,10,15,19,30,0,0,38,18915,10,0,4.1625,0,0,0,0,1614,33,0,1,485,84,969,0,0,0,0,1,4,0,0,0,843,0,0,0.0,0,0,0,0,126,1,0,0,23,5,270.408
