,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
481,8475171,Oliver Ekman-Larsson,D,VAN,47401,5,2,32,92,35,47,2,3,4085,38811,32,0,0.00038147554732859135,0,0,0,0,4505,30,1,7,957,225,5379,1,0,0,9,4,5,0,0,454,4343,0,0,0.0,0,0,0,0,582,5,-1,1,114,21,1099.3013999999998
482,8476468,J.T. Miller,C,VAN,48276,26,12,23,95,38,80,4,17,8221,35335,23,50.877331250223435,14.634090217668563,2,2,0,0,4720,27,1,38,1009,466,4921,1,1,5,11,4,7,0,1,1193,3399,5,48.000625,12.5,0,0,0,0,329,2,-2,2,97,28,1099.3013999999998
483,8476779,Brad Hunt,D,VAN,9150,4,0,0,17,11,6,0,1,646,8466,0,0,0.0,0,0,0,0,38,9,-8,4,231,34,2739,2,0,0,4,3,0,0,0,315,2424,0,0,0.0,0,0,0,0,0,4,-1,2,74,14,1099.3013999999998
484,8476871,Tanner Pearson,L,VAN,37302,10,6,28,97,38,47,1,2,3897,31647,28,34.151572265625,2.016507671028376,1,0,0,0,1758,30,2,16,894,276,3956,1,0,9,9,4,10,0,0,554,3247,9,16.665,0.0,0,0,0,0,155,6,-4,1,85,21,1099.3013999999998
485,8477335,Kyle Burroughs,D,VAN,22837,2,1,21,30,29,68,0,0,33,21618,21,0,0.048828125,0,0,0,0,1186,35,-5,3,527,137,528,0,0,4,0,1,4,0,0,0,528,4,0,0.0,0,0,0,0,0,0,0,0,14,4,1099.3013999999998
486,8477353,Tyler Motte,C,VAN,17644,3,4,12,37,23,45,0,0,136,15104,12,56.25,7.814121246337891,1,0,0,0,2404,21,-2,7,437,145,3281,2,1,4,10,4,8,0,0,101,2951,4,0,6.25,0,0,0,0,229,6,2,3,75,42,1099.3013999999998
487,8477359,Tucker Poolman,D,VAN,35447,2,1,12,42,34,29,0,0,70,31853,12,0,0.006103515625,0,0,0,0,3524,63,1,3,769,150,3935,0,0,0,9,4,4,0,0,10,3823,0,0,0.0,0,0,0,0,102,6,-1,0,94,17,1099.3013999999998
488,8477450,Jason Dickinson,C,VAN,27554,2,3,13,44,35,63,0,0,210,24208,13,48.92671116143465,6.77031399011612,0,0,0,0,3136,24,2,5,686,161,2572,0,1,0,5,4,9,0,0,0,2284,0,38.92875,6.25,0,0,0,0,288,2,1,1,63,24,1099.3013999999998
489,8477500,Bo Horvat,C,VAN,45847,10,13,20,108,38,50,5,8,7877,36048,20,56.225269049669514,30.718529275571928,2,0,0,0,1922,22,-2,23,978,370,4633,1,2,4,11,4,10,1,2,1229,3072,4,52.7375,30.0,1,0,0,0,332,2,-1,3,98,59,1099.3013999999998
490,8477996,Juho Lammikko,L,VAN,19454,3,2,8,25,31,32,0,0,120,16647,8,75.08811671713367,9.10625,0,0,0,0,2687,16,-3,5,515,91,3226,1,1,2,4,4,4,0,0,107,2979,2,72.01625,8.325,0,0,0,0,140,2,2,2,74,24,1099.3013999999998
491,8478146,Matthew Highmore,C,VAN,10688,4,1,2,16,14,17,0,0,123,9562,2,0.0,25.0,0,0,0,0,1003,13,2,5,275,72,3120,1,1,0,3,4,5,0,0,91,2820,0,0,25.0,0,0,0,0,209,4,2,2,77,26,1099.3013999999998
492,8478444,Brock Boeser,R,VAN,36213,9,9,4,88,32,13,3,6,6262,29888,4,85.93703125,2.17775261644274,2,0,0,1,63,17,-6,18,715,252,4964,1,0,0,12,4,2,0,0,1235,3729,0,0,0.0,0,0,0,0,0,4,-1,1,87,20,1099.3013999999998
493,8478856,Conor Garland,R,VAN,36283,14,10,28,107,37,27,1,2,4385,31772,28,53.125,1.085298008681275,3,0,0,0,126,10,7,24,833,316,2581,1,0,2,9,3,5,0,0,493,2061,2,0,0.0,0,0,0,0,27,1,-1,1,62,17,1099.3013999999998
494,8480012,Elias Pettersson,C,VAN,41582,11,8,6,83,38,13,4,10,7783,33363,6,39.5409924446806,25.152594854391644,1,0,1,1,436,23,-4,19,860,275,4196,0,2,0,8,4,2,1,1,1153,3003,0,33.92875,25.0,0,0,0,0,40,5,-3,2,87,31,1099.3013999999998
495,8480800,Quinn Hughes,D,VAN,54874,28,2,20,74,37,13,0,14,8300,45656,20,0,3.166496753692627e-06,0,0,0,1,918,24,9,30,989,281,5993,2,0,0,5,4,2,0,2,1340,4402,0,0,0.0,0,0,0,0,251,3,-1,2,115,20,1099.3013999999998
496,8481535,Nils Hoglander,L,VAN,32073,6,8,16,89,38,18,1,3,2469,29555,16,0,0.6445386797189713,0,0,0,0,49,12,-4,14,742,197,2896,1,0,0,6,4,3,0,0,200,2696,0,0,0.0,0,0,0,0,0,1,-4,1,66,6,1099.3013999999998
497,8481617,Vasily Podkolzin,R,VAN,27471,2,7,6,49,36,42,0,1,1402,25782,6,60.15625,7.34449844956398,1,0,0,0,287,15,3,9,643,174,2911,0,0,2,4,4,6,0,0,265,2632,2,50.0,0.0,0,0,0,0,14,0,-2,0,62,6,1099.3013999999998
498,8474641,Adam Henrique,C,ANA,24297,10,6,4,68,24,12,2,5,2974,21165,4,81.07801898479462,0.10483980178833008,0,0,0,0,158,19,5,16,521,211,2725,1,0,0,8,3,2,0,1,432,2293,0,69.6425,0.0,0,0,0,0,0,3,0,1,57,19,889.3389000000001
499,8479368,Max Jones,L,ANA,1188,0,0,15,2,2,2,0,0,1,1059,15,25.0,0.0,0,0,0,0,128,0,-1,0,29,2,707,0,0,0,1,1,0,0,0,0,620,0,25.0,0.0,0,0,0,0,87,0,-1,0,15,-1,1121.9861999999998
500,8479372,Josh Mahura,D,ANA,10049,1,1,2,10,12,23,0,0,3,9639,2,0,1.5625,0,0,0,0,407,17,-4,2,210,52,1428,0,0,0,2,2,4,0,0,0,1389,0,0,0.0,0,0,0,0,39,3,0,0,33,9,1353.7368999999999
501,8478873,Troy Terry,R,ANA,39259,14,22,12,90,38,4,6,10,4251,34988,12,0.0,9.892420018697157,5,2,0,0,20,12,0,36,837,412,952,0,0,0,1,1,0,0,0,62,890,0,0,0.0,0,0,0,0,0,1,-3,0,19,-4,854.9506
502,8481122,Simon Benoit,D,ANA,20376,1,1,9,13,25,83,0,0,2,19752,9,0,0.09765625,0,0,0,0,622,15,0,2,453,121,727,0,0,0,0,1,4,0,0,0,727,0,0,0.0,0,0,0,0,0,0,-1,0,17,2,854.9506
503,8470612,Ryan Getzlaf,C,ANA,38001,22,2,17,71,33,60,2,7,5382,30813,17,44.21740508866729,4.162576293945312,1,0,0,0,1806,32,-5,24,778,293,3291,1,0,2,6,3,7,0,0,560,2704,2,37.5,0.0,0,0,0,0,27,5,-4,1,61,14,854.9506
504,8474031,Kevin Shattenkirk,D,ANA,48722,15,6,18,78,41,24,1,10,4568,39725,18,0,0.19608145230449736,0,0,0,0,4429,46,-3,21,979,266,3498,1,0,2,7,3,0,0,0,221,3110,2,0,0.0,0,0,0,0,167,3,-3,1,68,8,854.9506
505,8474683,Derek Grant,C,ANA,28799,4,4,23,55,35,33,0,0,273,23621,23,58.184997796685785,27.083828735351563,1,0,1,2,4905,23,-9,8,682,153,2891,0,1,0,7,3,5,0,0,152,2432,0,53.12625,25.0,0,0,0,0,307,1,-3,1,59,13,854.9506
506,8475164,Jakob Silfverberg,R,ANA,36890,11,2,18,79,35,13,1,3,3276,29203,18,41.85404296875,12.500000074505806,0,0,0,0,4411,34,-2,13,831,192,2910,0,1,0,6,3,0,0,0,153,2422,0,0,12.5,0,0,0,0,335,6,-1,1,59,16,854.9506
507,8475235,Nicolas Deslauriers,L,ANA,29057,4,1,47,42,40,157,0,0,20,26013,47,12.5,2.384185791015625e-05,0,0,0,0,3024,26,-6,5,657,235,2161,0,0,0,6,3,4,0,0,0,1984,0,0,0.0,0,0,0,0,177,2,-1,0,47,10,854.9506
508,8475764,Cam Fowler,D,ANA,55490,15,5,10,66,39,22,4,11,4814,44528,10,0,1.0654970124363898,0,0,0,0,6148,57,-5,20,1049,279,2994,1,0,0,3,2,1,0,0,365,2439,0,0,0.0,0,0,0,0,190,1,-4,1,52,1,854.9506
509,8475842,Sam Carrick,C,ANA,19426,2,8,36,46,29,49,0,0,247,18198,36,39.20038485705852,14.029287433624267,0,0,0,0,981,9,-1,10,449,158,1719,0,0,5,5,2,3,0,0,51,1659,5,25.0,0.0,0,0,0,0,9,1,-2,0,38,5,854.9506
510,8476312,Josh Manson,D,ANA,49499,3,3,49,54,41,110,0,0,93,43376,49,0,0.06104111671447754,0,0,0,0,6030,44,-1,6,1008,236,3478,0,0,0,6,3,6,0,0,0,3087,0,0,0.0,0,0,0,0,391,5,-2,0,65,13,854.9506
511,8476483,Rickard Rakell,L,ANA,34676,8,8,4,88,31,25,2,5,4256,30371,4,34.55208106994629,0.0005626954138278961,0,0,0,0,49,26,-4,16,689,237,3390,0,0,0,14,3,5,0,0,499,2891,0,33.335,0.0,0,0,0,0,0,3,-3,0,63,16,854.9506
512,8476854,Hampus Lindholm,D,ANA,52303,10,5,26,82,39,31,1,2,1457,46353,26,0,0.45328766107559204,1,0,0,0,4493,56,5,15,976,271,3875,0,0,2,8,3,0,0,0,114,3423,2,0,0.0,0,0,0,0,338,7,-1,0,64,13,854.9506
513,8477210,Buddy Robinson,R,ANA,8128,1,1,0,19,15,27,0,0,7,7747,0,0.0,0.390625,0,0,0,0,374,5,1,2,198,63,1897,0,0,0,7,3,6,0,0,0,1819,0,0.0,0.0,0,0,0,0,78,0,0,0,43,13,854.9506
514,8477947,Sonny Milano,L,ANA,31048,16,9,2,58,35,14,4,8,4123,26925,2,0.0,6.315138712525368,2,0,0,0,0,9,-4,25,655,259,1347,1,0,0,2,2,1,0,0,303,1044,0,0,0.0,0,0,0,0,0,0,-3,1,25,1,854.9506
515,8478425,Brendan Guhle,D,ANA,998,0,0,0,1,1,3,0,0,0,998,0,0,0.0,0,0,0,0,0,1,0,0,19,5,998,0,0,0,1,1,3,0,0,0,998,0,0,0.0,0,0,0,0,0,1,0,0,19,5,854.9506
516,8479351,Sam Steel,C,ANA,24919,5,4,6,33,33,9,0,2,1244,23610,6,45.53688891813159,0.00324249267578125,0,0,0,0,65,13,-5,9,530,93,1855,0,0,0,2,3,2,0,0,0,1855,0,40.555,0.0,0,0,0,0,0,1,0,0,38,5,854.9506
517,8480031,Max Comtois,L,ANA,18669,4,2,19,36,21,35,0,2,2852,15697,19,40.068359375,16.25,0,0,0,0,120,7,-6,6,398,98,3038,1,1,2,5,3,5,0,0,265,2773,2,0.0,10.0,0,0,0,0,0,2,-2,2,65,18,854.9506
518,8480806,Isac Lundestrom,C,ANA,39546,10,8,4,54,41,18,0,0,737,34262,4,32.67791750827246,25.08109208345413,2,0,2,2,4547,30,4,18,907,238,2720,0,0,2,2,3,2,0,0,7,2548,2,26.28,0.0,0,0,0,0,165,3,-3,0,58,1,854.9506
519,8481533,Trevor Zegras,C,ANA,36415,19,10,28,82,35,15,3,7,5163,31239,28,39.056842578125945,16.919158482551573,2,1,0,0,13,11,-10,29,729,282,3439,1,1,0,8,3,0,0,0,550,2889,0,33.230000000000004,8.325,0,0,0,0,0,1,-3,2,64,13,854.9506
520,8482142,Jamie Drysdale,D,ANA,48648,14,3,10,66,41,16,0,5,5078,43489,10,0,0.0030676846581627615,1,1,0,0,81,46,-9,17,928,204,3368,1,0,2,7,3,1,0,0,241,3127,2,0,0.0,0,0,0,0,0,4,-2,1,66,12,854.9506
521,8471228,Alexander Radulov,R,DAL,31049,11,1,10,48,31,23,0,6,4619,26426,10,15.8203125,0.000254058837890625,0,0,0,0,4,31,-14,12,615,136,2328,0,0,2,1,3,1,0,0,441,1887,2,0.0,0.0,0,0,0,0,0,2,0,0,47,4,858.9325999999999
522,8478495,Denis Gurianov,R,DAL,25680,8,6,10,64,31,35,3,6,3892,21788,10,0,12.514462757110595,1,1,0,0,0,16,1,14,588,231,2946,2,2,2,7,3,6,1,1,360,2586,2,0,12.487499999999999,0,0,0,0,0,1,-1,4,67,42,858.9325999999999
523,8479587,Rhett Gardner,C,DAL,1708,0,0,0,0,3,5,0,0,0,1708,0,34.99875,0.0,0,0,0,0,0,1,-1,0,40,4,1708,0,0,0,0,3,5,0,0,0,1708,0,34.99875,0.0,0,0,0,0,0,1,-1,0,40,4,855.9398000000001
524,8480988,Riley Damiani,C,DAL,1109,0,1,0,4,2,1,0,0,93,1016,0,25.0,12.5,0,0,0,0,0,0,1,1,25,13,616,0,0,0,0,1,0,0,0,93,523,0,0,0.0,0,0,0,0,0,0,0,0,13,0,855.9398000000001
525,8481581,Thomas Harley,D,DAL,6276,0,0,2,9,8,5,0,0,2,6274,2,0,0.0,0,0,0,0,0,8,0,0,133,22,649,0,0,0,0,1,1,0,0,0,649,0,0,0.0,0,0,0,0,0,1,0,0,15,2,858.9325999999999
526,8470600,Ryan Suter,D,DAL,47827,12,3,14,50,35,16,2,8,4384,39921,14,0,0.00196990966796875,0,0,0,0,3522,32,-1,15,904,194,4227,1,0,4,1,3,3,0,0,194,3745,4,0,0.0,0,0,0,0,288,4,1,1,82,14,855.9398000000001
527,8470794,Joe Pavelski,C,DAL,36576,21,15,8,81,35,50,6,10,5134,30157,8,63.15390774134546,14.765687992051244,1,0,0,0,1285,28,10,36,824,431,3126,4,2,0,7,3,5,0,1,277,2774,0,54.945,12.5,0,0,0,0,75,2,1,6,75,46,855.9398000000001
528,8471284,Andrej Sekera,D,DAL,18475,3,0,10,15,22,12,0,0,23,17244,10,0,0.0,0,0,0,0,1208,14,0,3,413,53,765,0,0,0,0,1,1,0,0,0,765,0,0,0.0,0,0,0,0,0,0,0,0,16,1,855.9398000000001
529,8473994,Jamie Benn,L,DAL,36596,8,9,33,83,35,69,2,6,4485,30233,33,44.84359679456742,1.1753638148307801,1,1,0,0,1878,27,-3,17,863,297,3065,0,0,2,7,3,3,0,0,151,2737,2,39.4075,0.0,0,0,0,0,177,7,1,0,78,19,855.9398000000001
530,8475794,Tyler Seguin,C,DAL,36101,4,9,14,83,35,39,2,4,4706,30806,14,51.76723651270353,2.3651367336511613,1,0,0,0,589,13,-12,13,827,215,2872,0,0,4,5,3,6,0,0,152,2699,4,42.4375,0.0,0,0,0,0,21,3,0,0,75,14,855.9398000000001
531,8475825,Jani Hakanpaa,D,DAL,31654,5,1,35,30,34,89,0,0,67,26903,35,0,12.5,0,0,0,0,4684,39,4,6,670,192,2982,0,1,2,3,3,9,0,0,0,2592,2,0,12.5,0,0,0,0,390,1,0,1,65,19,855.9398000000001
532,8475906,John Klingberg,D,DAL,38640,16,1,12,47,30,20,1,7,4526,33339,12,0,0.09765625,1,1,0,0,775,31,-11,17,704,178,3484,0,0,0,4,3,3,0,0,246,3238,0,0,0.0,0,0,0,0,0,0,-3,0,70,1,855.9398000000001
533,8476822,Luke Glendening,C,DAL,28989,3,5,6,47,35,65,0,0,26,24021,6,59.07734433518549,0.0016732722520828246,0,0,0,0,4942,22,-6,8,752,164,2909,0,0,0,4,3,9,0,0,0,2500,0,51.18875,0.0,0,0,0,0,409,1,0,0,75,14,855.9398000000001
534,8476889,Radek Faksa,C,DAL,34066,9,2,27,37,35,58,1,1,221,29920,27,38.751720567166046,0.00038295984268188477,0,0,0,0,3925,32,-10,11,802,165,2870,0,0,2,4,3,5,0,0,0,2600,2,34.43,0.0,0,0,0,0,270,0,-3,0,70,3,855.9398000000001
535,8476902,Esa Lindell,D,DAL,48202,7,2,2,70,35,65,0,1,821,41247,2,0.0,25.78125,0,0,1,2,6134,74,1,9,922,263,4215,2,1,0,6,3,8,0,0,46,3714,0,0,25.0,0,0,0,0,455,6,-1,3,84,32,855.9398000000001
536,8477290,Michael Raffl,L,DAL,30420,5,4,4,38,34,60,0,0,255,26257,4,46.484375,3.320327401161194,0,0,0,2,3908,16,-8,9,756,142,2899,0,0,0,3,3,8,0,0,205,2460,0,0.0,0.0,0,0,0,0,234,3,-4,0,68,6,855.9398000000001
537,8477810,Joel Hanley,D,DAL,8085,0,0,0,4,12,18,0,0,0,7867,0,0,0.0,0,0,0,0,218,9,-5,0,193,21,1448,0,0,0,1,2,6,0,0,0,1354,0,0,0.0,0,0,0,0,94,1,-2,0,36,4,855.9398000000001
538,8478449,Roope Hintz,L,DAL,33546,12,15,12,88,33,31,2,9,4515,26475,12,41.89423784133629,13.741739153862,4,0,2,2,2556,17,10,27,810,388,3031,2,2,4,10,3,1,0,1,234,2455,4,34.93625,12.487499999999999,0,0,0,0,342,0,1,4,81,35,855.9398000000001
539,8478528,Tanner Kero,C,DAL,8624,2,0,0,8,15,9,0,0,62,8050,0,78.515625,0.0,0,0,0,0,512,9,-3,2,208,28,1699,0,0,0,1,3,2,0,0,0,1699,0,75.0,0.0,0,0,0,0,0,3,-2,0,42,2,855.9398000000001
540,8480027,Jason Robertson,L,DAL,28261,19,13,14,74,28,11,4,8,4100,24146,14,0,26.50399951934814,4,0,0,0,15,7,10,32,608,354,1866,1,1,0,3,2,1,1,1,168,1698,0,0,16.65,1,0,0,0,0,0,-1,2,46,32,855.9398000000001
541,8480036,Miro Heiskanen,D,DAL,49884,18,4,14,82,34,23,2,8,4428,41794,14,0,0.7813279081135989,1,1,0,0,3662,48,-7,22,938,277,4290,1,0,0,3,3,3,0,0,198,3775,0,0,0.0,0,0,0,0,317,3,-1,1,81,11,855.9398000000001
542,8480216,Jacob Peterson,C,DAL,20289,2,5,8,42,28,13,0,0,1121,19154,8,48.7078125,0.8189350128173828,2,0,0,0,14,13,-2,7,489,122,2860,0,0,0,6,3,1,0,0,177,2683,0,0,0.0,0,0,0,0,0,8,0,0,71,15,855.9398000000001
543,8481641,Joel Kiviranta,L,DAL,15685,2,0,10,27,28,55,0,0,8,15568,10,0.0,0.0,0,0,0,0,109,11,-4,2,408,93,2161,0,0,0,7,3,9,0,0,0,2145,0,0,0.0,0,0,0,0,16,2,-2,0,53,14,855.9398000000001
544,8471303,Alexander Edler,D,LAK,28762,10,1,22,39,26,43,0,0,706,25560,22,0,6.25,0,0,0,0,2496,42,8,11,584,186,2414,1,0,2,5,3,4,0,0,12,2097,2,0,0.0,0,0,0,0,305,3,1,1,52,18,898.7832000000001
545,8476960,Andreas Athanasiou,C,LAK,10067,3,3,0,23,11,4,0,1,1186,8853,0,0.0,6.5103515625,1,0,0,0,28,3,4,6,221,80,562,0,0,0,1,1,0,0,0,37,509,0,0,0.0,0,0,0,0,16,0,0,0,14,1,1033.9758
546,8480072,Lias Andersson,C,LAK,8669,1,0,10,18,13,14,0,1,676,7896,10,60.78125,0.0,0,0,0,0,97,2,-2,1,222,36,1198,0,0,0,4,2,2,0,0,0,1180,0,50.0,0.0,0,0,0,0,18,0,1,0,30,8,602.5228
547,8480336,Sean Walker,D,LAK,6614,2,0,4,18,6,9,0,1,636,5661,4,0,0.0,0,0,0,0,317,9,-1,2,133,44,356,0,0,0,0,1,2,0,0,0,351,0,0,0.0,0,0,0,0,5,0,0,0,8,2,1187.627
548,8479336,Carl Grundstrom,R,LAK,17527,3,5,6,46,26,54,0,0,596,16864,6,37.5,0.061289405822753905,0,0,0,0,67,9,2,8,405,155,1919,0,0,0,1,3,4,0,0,101,1818,0,0,0.0,0,0,0,0,0,1,-1,0,43,4,1223.2747
549,8479421,Jacob Moverare,D,LAK,888,0,0,0,1,1,0,0,0,0,819,0,0,0.0,0,0,0,0,69,0,0,0,20,1,888,0,0,0,1,1,0,0,0,0,819,0,0,0.0,0,0,0,0,69,0,0,0,20,1,602.5228
550,8470606,Dustin Brown,R,LAK,33741,11,6,10,106,35,65,1,1,5086,28600,10,0,6.237463473493699,0,0,0,0,55,11,3,17,724,278,2150,1,1,0,9,3,5,1,1,250,1900,0,0,5.0,0,0,0,0,0,0,0,2,55,34,814.4124
551,8471685,Anze Kopitar,C,LAK,48387,23,11,8,98,38,34,3,11,8209,35879,8,58.57969608062471,33.74067308587837,2,0,0,1,4299,36,-3,34,959,386,3559,3,2,0,5,3,0,0,0,559,2688,0,51.2975,33.35,0,0,0,0,312,1,5,5,79,40,814.4124
552,8474563,Drew Doughty,D,LAK,28726,15,4,14,43,19,24,3,8,3811,22543,14,0,2.1524879455566404,0,0,0,0,2372,27,8,19,504,234,4532,1,0,2,4,3,4,0,0,576,3617,2,0,0.0,0,0,0,0,339,5,4,1,80,25,814.4124
553,8476479,Phillip Danault,C,LAK,38845,12,9,21,87,36,34,0,1,3753,31156,21,51.36061182163423,58.60772170908749,3,0,0,0,3936,17,14,21,894,300,3322,0,3,0,6,3,1,0,0,267,2729,0,44.00375,56.25,1,0,0,0,326,0,4,3,74,43,814.4124
554,8476874,Olli Maatta,D,LAK,23770,2,1,0,21,23,20,0,0,80,21211,0,0,1.5625,0,0,0,0,2479,41,5,3,476,106,3486,0,0,0,4,3,2,0,0,2,3222,0,0,0.0,0,0,0,0,262,3,3,0,71,15,814.4124
555,8477960,Adrian Kempe,C,LAK,41546,7,17,26,114,38,50,2,5,6896,31098,26,67.92224250793457,30.82710182862356,4,1,2,2,3552,9,0,24,922,389,3370,1,2,0,11,3,0,0,0,567,2454,0,25.0,28.125,0,0,0,0,349,1,6,3,72,40,814.4124
556,8477962,Brendan Lemieux,L,LAK,17665,1,7,50,40,26,69,0,0,195,17453,50,26.7578125,1.93304443359375,2,0,0,0,17,9,7,8,417,198,1338,0,0,0,2,2,5,0,0,0,1338,0,0,0.0,0,0,0,0,0,0,-1,0,29,5,814.4124
557,8478042,Viktor Arvidsson,L,LAK,32837,13,9,18,111,31,10,3,6,6209,26614,18,32.421875,11.615530587732792,0,0,0,0,14,22,4,22,666,293,3290,2,1,2,10,3,0,0,0,529,2761,2,0.0,10.0,0,0,0,0,0,3,3,3,68,33,814.4124
558,8478911,Matt Roy,D,LAK,48437,13,0,16,99,38,66,0,2,2682,41186,16,0,0.0,0,0,0,2,4569,60,14,13,966,309,3474,0,0,6,8,3,12,0,0,2,3273,6,0,0.0,0,0,0,0,199,2,4,0,72,30,814.4124
559,8479675,Trevor Moore,C,LAK,31407,13,5,4,76,38,39,1,2,1150,27627,4,26.5484375,2.0847319841384886,0,0,1,1,2630,18,7,18,738,251,3244,6,0,0,10,3,3,0,1,282,2834,0,0.0,0.0,0,0,0,0,128,2,5,6,70,51,814.4124
560,8479998,Mikey Anderson,D,LAK,44590,2,1,6,39,37,73,0,0,344,40143,6,0,8.325,1,0,0,0,4103,42,11,3,870,200,3818,1,1,0,4,3,14,0,0,61,3438,0,0,8.325,1,0,0,0,319,3,5,2,71,51,814.4124
561,8480113,Alex Iafallo,L,LAK,40611,13,10,4,104,36,22,1,3,5934,30661,4,47.333781738281246,0.3160650745034218,2,1,0,1,4016,33,8,23,883,321,3385,3,0,0,8,3,1,0,0,544,2583,0,0,0.0,0,0,0,0,258,5,5,3,76,36,814.4124
562,8480434,Sean Durzi,D,LAK,21560,8,2,12,28,20,25,1,5,2431,17770,12,0,25.0030517578125,0,0,0,0,1359,31,0,10,413,146,2934,2,1,0,4,3,3,0,1,257,2452,0,0,25.0,0,0,0,0,225,3,0,3,55,26,814.4124
563,8480845,Rasmus Kupari,C,LAK,24117,5,3,14,29,35,25,1,2,1396,21798,14,39.36443748867139,0.39342041015625,1,0,0,0,923,10,0,8,595,124,1915,1,0,2,3,3,0,0,0,0,1887,2,36.3075,0.0,0,0,0,0,28,0,0,1,49,7,814.4124
564,8481481,Blake Lizotte,C,LAK,22830,6,4,16,37,32,34,0,0,254,20711,16,42.61937538855942,12.80517578125,1,0,1,2,1865,6,7,10,562,159,2097,0,1,0,4,3,4,0,0,0,1972,0,34.12375,12.5,1,0,0,0,125,2,-1,1,49,24,814.4124
565,8481560,Arthur Kaliyev,R,LAK,27840,5,6,4,83,37,12,2,4,4759,23073,4,0,0.03671841695904732,1,0,0,0,8,4,-1,11,630,187,2164,0,0,0,7,3,0,0,0,234,1930,0,0,0.0,0,0,0,0,0,1,-1,0,47,6,814.4124
566,8481600,Tobias Bjornfot,D,LAK,39950,5,0,2,30,38,18,0,0,276,36434,2,0,0.0,0,0,0,0,3240,39,-2,5,833,103,2544,0,0,0,0,3,4,0,0,0,2362,0,0,0.0,0,0,0,0,182,2,0,0,49,6,814.4124
567,8478099,Kevin Labanc,R,SJS,16747,3,3,6,36,21,28,2,4,2379,14368,6,0.0,0.39520263671875,1,0,0,0,0,9,-4,6,369,129,1027,0,0,0,3,2,4,0,0,66,961,0,0,0.0,0,0,0,0,0,0,-1,0,19,5,826.8444
568,8478136,Jacob Middleton,D,SJS,30905,5,3,44,35,28,50,0,0,105,28695,44,0,16.739453124999997,0,0,0,1,2105,47,7,8,688,184,272,0,0,5,0,1,0,0,0,0,272,5,0,0.0,0,0,0,0,0,0,0,0,7,0,757.1844
569,8479981,Jonah Gadjovich,L,SJS,11475,2,0,45,11,22,56,0,0,0,11454,45,12.5,0.0,0,0,0,0,21,2,-7,2,283,63,536,0,0,5,2,2,4,0,0,0,536,5,0,0.0,0,0,0,0,0,0,0,0,13,6,757.1844
570,8470613,Brent Burns,D,SJS,60797,22,4,24,106,39,22,2,6,5380,50017,24,0,0.46976698040962217,0,0,0,1,5400,71,-2,26,1166,335,4815,3,0,0,9,3,0,0,1,568,3925,0,0,0.0,0,0,0,0,322,4,-2,3,80,23,796.0152
571,8471699,Andrew Cogliano,C,SJS,28057,8,3,8,47,35,42,0,0,177,24218,8,67.236328125,0.09804069995880127,0,0,1,2,3662,14,-4,11,757,155,2227,0,0,0,9,3,3,0,0,14,2062,0,62.5,0.0,0,0,0,0,151,1,-2,0,62,9,796.0152
572,8471709,Marc-Edouard Vlasic,D,SJS,27147,7,0,10,25,32,13,0,0,84,25820,10,0,0.0,0,0,0,0,1243,32,-9,7,641,80,2009,0,0,0,3,3,0,0,0,7,2002,0,0,0.0,0,0,0,0,0,1,-1,0,48,2,796.0152
573,8474009,Nick Bonino,C,SJS,37477,2,5,12,61,37,14,1,2,4501,30078,12,57.58284757889851,0.405621337890625,0,0,0,0,2898,47,-7,7,872,158,1919,0,0,0,5,2,0,0,0,309,1556,0,44.32,0.0,0,0,0,0,54,2,-2,0,42,3,796.0152
574,8474053,Logan Couture,C,SJS,39835,17,13,8,86,35,45,1,5,4792,31609,8,46.31539189245668,8.519796187616883,2,1,2,3,3434,24,5,30,934,369,3513,0,1,0,8,3,2,0,0,543,2765,0,38.833749999999995,4.1625,1,1,0,0,205,0,-2,1,82,22,796.0152
575,8474578,Erik Karlsson,D,SJS,43141,15,8,12,80,31,14,0,6,4219,36110,12,0,0.03198768198490143,2,1,0,0,2812,31,-3,23,874,259,4361,1,0,0,11,3,3,0,0,550,3534,0,0,0.0,0,0,0,0,277,2,-1,1,81,18,796.0152
576,8476442,Matt Nieto,L,SJS,27641,4,3,6,38,32,47,0,0,138,24987,6,1.953125,1.82418212890625,0,0,0,0,2516,18,-10,7,694,117,2560,0,0,0,4,3,0,0,0,12,2355,0,0,0.0,0,0,0,0,193,3,-2,0,64,3,796.0152
