,ID,Name,Position,Team,timeOnIce,assists,goals,pim,shots,games,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,points,shifts,fanPts,timeOnIce_W,assists_W,goals_W,pim_W,shots_W,games_W,hits_W,powerPlayGoals_W,powerPlayPoints_W,powerPlayTimeOnIce_W,evenTimeOnIce_W,penaltyMinutes_W,faceOffPct_W,shotPct_W,gameWinningGoals_W,overTimeGoals_W,shortHandedGoals_W,shortHandedPoints_W,shortHandedTimeOnIce_W,blocked_W,plusMinus_W,points_W,shifts_W,fanPts_W,upcomingDifficulty
485,8478856,Conor Garland,R,VAN,30917,13,9,24,86,31,20,1,2,3761,27057,24,53.125,2.659072555601597,3,0,0,0,99,9,7,22,707,277,2116,1,0,2,4,2,2,0,0,216,1899,2,0,0.0,0,0,0,0,1,3,1,1,48,15,858.54909375
486,8480012,Elias Pettersson,C,VAN,34276,10,6,6,69,31,9,3,8,6337,27730,6,54.28351645955816,19.53214136213064,1,0,1,1,209,16,-2,16,705,226,2242,1,1,0,3,2,2,0,0,203,2038,0,46.875,12.5,0,0,0,0,1,2,3,2,49,23,858.54909375
487,8480800,Quinn Hughes,D,VAN,44530,24,2,16,67,30,9,0,12,6654,37384,16,0.0,2.5331974029541016e-05,0,0,0,1,492,19,9,26,781,245,3251,4,0,0,5,2,0,0,2,320,2862,0,0,0.0,0,0,0,0,69,1,3,4,61,32,858.54909375
488,8481535,Nils Hoglander,L,VAN,26570,5,7,16,71,31,14,0,2,2130,24395,16,0.0,2.5009510040283205,0,0,0,0,45,7,2,12,618,162,1599,0,0,0,4,2,1,0,0,0,1599,0,0,0.0,0,0,0,0,0,0,0,0,38,5,858.54909375
489,8481617,Vasily Podkolzin,R,VAN,21806,2,6,4,42,29,30,0,1,1137,20492,4,81.25,25.45598759651184,1,0,0,0,177,14,5,8,522,152,1855,0,1,0,3,2,0,0,0,179,1676,0,0,25.0,0,0,0,0,0,1,1,1,40,12,858.54909375
490,8474641,Adam Henrique,C,ANA,24297,10,6,4,68,24,12,2,5,2974,21165,4,81.07801898479462,0.10483980178833008,0,0,0,0,158,19,5,16,521,211,2725,1,0,0,8,3,2,0,1,432,2293,0,69.6425,0.0,0,0,0,0,0,3,0,1,57,19,743.2157500000001
491,8479368,Max Jones,L,ANA,1188,0,0,15,2,2,2,0,0,1,1059,15,25.0,0.0,0,0,0,0,128,0,-1,0,29,2,707,0,0,0,1,1,0,0,0,0,620,0,25.0,0.0,0,0,0,0,87,0,-1,0,15,-1,835.0683125
492,8479372,Josh Mahura,D,ANA,10049,1,1,2,10,12,23,0,0,3,9639,2,0.0,1.5625,0,0,0,0,407,17,-4,2,210,52,1428,0,0,0,2,2,4,0,0,0,1389,0,0,0.0,0,0,0,0,39,3,0,0,33,9,785.06059375
493,8470612,Ryan Getzlaf,C,ANA,31073,20,1,6,61,27,45,1,6,4354,25158,6,59.2339256747067,0.001220703125,1,0,0,0,1561,25,1,21,638,249,2304,1,0,0,2,2,2,0,1,463,1592,0,44.582499999999996,0.0,0,0,0,0,249,1,0,1,47,11,714.4304999999999
494,8474031,Kevin Shattenkirk,D,ANA,37439,12,6,14,62,32,22,1,9,3673,30610,14,0.0,25.098425894975662,0,0,0,0,3156,37,4,18,760,239,2318,1,1,0,4,2,2,1,1,251,1708,0,0,25.0,0,0,0,0,359,0,3,2,41,32,714.4304999999999
495,8474683,Derek Grant,C,ANA,23163,4,3,14,46,29,24,0,0,106,19024,14,40.43985898789019,33.341259765625,1,0,1,2,4033,19,-5,7,555,133,1664,0,2,0,5,2,0,0,0,24,1099,0,35.715,33.325,1,0,1,1,541,0,1,2,43,39,714.4304999999999
496,8475164,Jakob Silfverberg,R,ANA,26991,11,1,14,59,26,10,1,3,2540,21498,14,34.83234375,1.9073486328125e-05,0,0,0,0,2953,23,4,12,624,164,1760,2,0,2,3,2,0,0,1,237,1204,2,33.335,0.0,0,0,0,0,319,0,0,2,41,13,714.4304999999999
497,8475235,Nicolas Deslauriers,L,ANA,23540,3,1,28,30,32,136,0,0,14,21273,28,12.5,0.00152587890625,0,0,0,0,2253,22,-6,4,527,194,1309,0,0,5,0,2,9,0,0,0,1124,5,0,0.0,0,0,0,0,185,1,0,0,26,10,714.4304999999999
498,8475764,Cam Fowler,D,ANA,45311,13,4,6,57,32,21,3,9,3726,36495,6,0.0,0.7959043979644775,0,0,0,0,5090,47,0,17,875,243,2934,1,0,0,3,2,3,0,1,251,2159,0,0,0.0,0,0,0,0,524,2,-1,1,52,12,714.4304999999999
499,8475842,Sam Carrick,C,ANA,15170,2,6,22,36,24,41,0,0,177,14369,22,44.8723154258728,15.637197875976563,0,0,0,0,624,8,1,8,349,131,1184,0,1,11,4,2,0,0,0,0,1012,11,28.3325,12.5,0,0,0,0,172,1,0,1,24,11,714.4304999999999
500,8476312,Josh Manson,D,ANA,38151,3,3,43,43,32,84,0,0,74,33591,43,0.0,3.9066314697265625,0,0,0,0,4486,31,2,6,788,192,2427,0,0,0,0,2,3,0,0,0,1935,0,0,0.0,0,0,0,0,492,3,-2,0,45,2,714.4304999999999
501,8476483,Rickard Rakell,L,ANA,24687,5,8,4,66,22,16,2,3,3007,21631,4,27.8931884765625,0.2881000518798828,0,0,0,0,49,19,1,13,500,193,2372,1,0,0,2,2,2,0,0,460,1912,0,16.6675,0.0,0,0,0,0,0,3,2,1,47,15,714.4304999999999
502,8476854,Hampus Lindholm,D,ANA,43044,8,5,20,70,32,22,1,2,1337,38389,20,0.0,14.505205154418945,1,0,0,0,3318,44,8,13,806,236,2719,1,2,0,9,2,2,1,1,137,2142,0,0,14.3,0,0,0,0,440,3,1,3,47,42,714.4304999999999
503,8477947,Sonny Milano,L,ANA,24869,13,8,2,48,27,13,3,6,3095,21774,2,0.0,2.0844388008117676,2,0,0,0,0,6,3,21,530,229,1900,1,0,0,3,2,1,0,0,289,1611,0,0,0.0,0,0,0,0,0,0,2,1,40,12,714.4304999999999
504,8478873,Troy Terry,R,ANA,31904,12,18,12,74,31,3,5,9,3507,28391,12,0.0,13.114881196618079,4,2,0,0,6,10,3,30,678,347,1845,1,1,4,5,2,1,1,2,251,1594,4,0,8.325,0,0,0,0,0,0,-2,2,41,24,714.4304999999999
505,8479351,Sam Steel,C,ANA,19539,4,4,2,23,25,4,0,1,1037,18482,2,52.59356304168701,0.103759765625,0,0,0,0,20,11,-3,8,415,74,1326,2,0,0,1,2,1,0,1,68,1258,0,33.335,0.0,0,0,0,0,0,0,0,2,28,12,714.4304999999999
506,8480031,Max Comtois,L,ANA,11585,1,0,13,20,14,19,0,0,2046,9539,13,42.1875,0.0,0,0,0,0,0,4,-5,1,240,37,1124,0,0,2,1,1,3,0,0,341,783,2,0,0.0,0,0,0,0,0,0,-2,0,21,0,609.3495
507,8480806,Isac Lundestrom,C,ANA,30125,9,7,0,45,32,15,0,0,616,26196,0,35.29376423549839,2.5949466705322264,2,0,2,2,3313,21,7,16,700,213,1631,1,0,0,8,2,3,0,0,0,1293,0,22.77,0.0,0,0,0,0,338,2,0,1,40,17,714.4304999999999
508,8481122,Simon Benoit,D,ANA,15026,1,1,9,10,18,64,0,0,0,14711,9,0.0,0.390625,0,0,0,0,315,14,0,2,327,98,1441,1,0,2,0,2,9,0,0,0,1441,2,0,0.0,0,0,0,0,0,3,1,1,28,18,714.4304999999999
509,8481533,Trevor Zegras,C,ANA,30843,17,8,24,73,30,14,2,6,4388,26442,24,56.15896250003017,37.5065357208252,2,1,0,0,13,8,-6,25,630,247,2315,1,2,0,5,2,2,0,1,460,1853,0,51.667500000000004,37.5,0,0,0,0,2,0,2,3,45,29,714.4304999999999
510,8482142,Jamie Drysdale,D,ANA,38281,11,3,6,54,32,12,0,5,4190,34023,6,0.0,0.39266363624483347,1,1,0,0,68,34,-3,14,721,176,2207,1,0,0,3,2,1,0,0,323,1884,0,0,0.0,0,0,0,0,0,0,1,1,40,10,714.4304999999999
511,8478528,Tanner Kero,C,DAL,6925,2,0,0,7,12,7,0,0,62,6351,0,14.0625,0.0,0,0,0,0,512,6,-1,2,166,26,25,0,0,0,0,1,0,0,0,0,25,0,0,0.0,0,0,0,0,0,0,0,0,1,0,782.59028125
512,8481641,Joel Kiviranta,L,DAL,12035,2,0,10,16,22,43,0,0,8,11974,10,0.0,0.0,0,0,0,0,53,8,-2,2,314,71,1344,0,0,2,3,3,2,0,0,0,1344,2,0.0,0.0,0,0,0,0,0,0,-1,0,40,3,782.59028125
513,8470600,Ryan Suter,D,DAL,39677,11,3,10,44,29,13,2,8,3894,32857,10,0.0,0.0315185546875,0,0,0,0,2926,28,-5,14,747,169,1187,0,0,0,1,1,0,0,0,42,1053,0,0,0.0,0,0,0,0,92,2,1,0,22,5,798.467125
514,8470794,Joe Pavelski,C,DAL,30173,15,12,8,62,29,41,6,9,4380,24735,8,48.45009544610977,22.502015745639802,1,0,0,0,1058,23,6,27,675,346,1120,0,1,0,4,1,2,0,0,303,775,0,25.0,12.5,0,0,0,0,42,1,0,1,23,13,798.467125
515,8471228,Alexander Radulov,R,DAL,28721,11,1,8,47,28,22,0,6,4178,24539,8,63.28125,0.00050811767578125,0,0,0,0,4,29,-14,12,568,132,688,0,0,2,0,1,1,0,0,215,473,2,0,0.0,0,0,0,0,0,0,0,0,14,1,798.467125
516,8471284,Andrej Sekera,D,DAL,16327,3,0,10,14,19,11,0,0,23,15164,10,0.0,0.0,0,0,0,0,1140,12,0,3,368,49,787,0,0,0,0,1,0,0,0,0,787,0,0,0.0,0,0,0,0,0,1,1,0,20,3,768.2182500000001
517,8473994,Jamie Benn,L,DAL,30509,7,8,29,67,29,58,2,5,4007,24895,29,53.87019485231489,50.22328414916992,1,1,0,0,1607,19,-2,15,706,252,972,1,1,2,1,1,1,0,0,120,816,2,25.0,50.0,0,0,0,0,36,1,1,2,24,15,798.467125
518,8475794,Tyler Seguin,C,DAL,30326,4,8,10,74,29,30,2,4,4191,25579,10,75.68313681302592,12.842187738418579,1,0,0,0,556,10,-9,12,679,194,975,0,1,0,4,1,2,0,0,147,823,0,41.665,12.5,0,0,0,0,5,0,3,1,21,18,798.467125
519,8475825,Jani Hakanpaa,D,DAL,25478,5,0,29,24,28,70,0,0,59,21733,29,0.0,0.0,0,0,0,0,3686,34,4,5,544,156,1035,0,0,0,0,1,2,0,0,0,838,0,0,0.0,0,0,0,0,197,2,1,0,19,6,798.467125
520,8475906,John Klingberg,D,DAL,31386,13,1,6,38,24,16,1,7,3764,26847,6,0.0,6.25,1,1,0,0,775,29,-10,14,566,153,1240,1,0,0,2,1,0,0,1,316,907,0,0,0.0,0,0,0,0,17,1,0,1,19,9,798.467125
521,8476822,Luke Glendening,C,DAL,23351,3,5,6,40,29,54,0,0,18,19351,6,66.29003745187075,0.05354471206665039,0,0,0,0,3982,20,-6,8,605,144,975,0,0,0,0,1,1,0,0,0,823,0,37.5,0.0,0,0,0,0,152,0,-1,0,24,-1,798.467125
522,8476889,Radek Faksa,C,DAL,28138,8,2,21,30,29,48,1,1,205,24655,21,54.62011629862711,0.012254714965820312,0,0,0,0,3278,29,-8,10,657,145,1219,1,0,0,1,1,6,0,0,0,1075,0,25.0,0.0,0,0,0,0,144,2,1,1,24,15,798.467125
523,8476902,Esa Lindell,D,DAL,39819,5,1,2,62,29,50,0,1,775,34085,2,0.0,25.0,0,0,1,2,4959,59,3,6,761,215,1484,0,1,0,2,1,1,0,0,73,1209,0,0,25.0,0,0,1,1,202,1,2,1,23,24,798.467125
524,8477290,Michael Raffl,L,DAL,24958,5,3,4,32,28,48,0,0,42,21726,4,85.9375,6.250476837158203,0,0,0,2,3190,8,-4,8,616,118,1048,1,0,0,1,1,0,0,0,0,928,0,0,0.0,0,0,0,0,120,1,-1,1,24,4,798.467125
525,8477810,Joel Hanley,D,DAL,6637,0,0,0,3,10,12,0,0,0,6513,0,0.0,0.0,0,0,0,0,124,8,-3,0,157,17,544,0,0,0,0,1,3,0,0,0,510,0,0,0.0,0,0,0,0,34,0,-1,0,13,1,638.75775
526,8478449,Roope Hintz,L,DAL,27249,10,12,8,72,27,26,2,8,3848,21564,8,50.87122184552253,13.671305847167968,3,0,2,2,1837,15,6,22,650,319,1080,0,1,0,4,1,0,1,1,257,744,0,21.43,12.5,0,0,0,0,79,1,2,1,25,25,798.467125
527,8478495,Denis Gurianov,R,DAL,22734,6,4,8,57,28,29,2,5,3532,19202,8,0.0,0.21570205688476562,1,1,0,0,0,15,2,10,521,189,740,2,0,2,1,1,3,0,0,56,684,2,0,0.0,0,0,0,0,0,0,2,2,19,16,798.467125
528,8480027,Jason Robertson,L,DAL,23319,15,10,14,59,23,6,3,7,3460,19844,14,0.0,7.7639923095703125,3,0,0,0,15,5,7,25,495,272,952,2,0,2,1,1,1,0,1,244,708,2,0,0.0,0,0,0,0,0,0,0,2,23,12,798.467125
529,8480036,Miro Heiskanen,D,DAL,41223,14,4,10,71,28,19,2,7,3895,34360,10,0.0,25.002493059635164,1,1,0,0,2968,40,-6,18,778,238,1370,1,1,0,2,1,0,0,0,160,1140,0,0,25.0,0,0,0,0,70,1,1,2,25,15,798.467125
530,8480216,Jacob Peterson,C,DAL,15772,1,5,8,29,22,11,0,0,944,14814,8,51.5625,52.4118408203125,2,0,0,0,14,4,-3,6,376,92,424,0,1,0,1,1,1,0,0,0,424,0,25.0,50.0,1,0,0,0,0,1,1,1,11,21,798.467125
531,8471303,Alexander Edler,D,LAK,28762,10,1,22,39,26,43,0,0,706,25560,22,0.0,6.25,0,0,0,0,2496,42,8,11,584,186,2414,1,0,2,5,3,4,0,0,12,2097,2,0,0.0,0,0,0,0,305,3,1,1,52,18,756.0531874999999
532,8476960,Andreas Athanasiou,C,LAK,10067,3,3,0,23,11,4,0,1,1186,8853,0,0.0,6.5103515625,1,0,0,0,28,3,4,6,221,80,562,0,0,0,1,1,0,0,0,37,509,0,0,0.0,0,0,0,0,16,0,0,0,14,1,756.0531874999999
533,8480336,Sean Walker,D,LAK,6614,2,0,4,18,6,9,0,1,636,5661,4,0.0,0.0,0,0,0,0,317,9,-1,2,133,44,356,0,0,0,0,1,2,0,0,0,351,0,0,0.0,0,0,0,0,5,0,0,0,8,2,809.5366562500001
534,8470606,Dustin Brown,R,LAK,30058,8,4,10,92,30,56,0,0,4658,25345,10,0.0,6.2988311517983675,0,0,0,0,55,8,0,12,634,212,3783,1,1,0,11,4,6,0,0,390,3384,0,0,6.25,0,0,0,0,9,1,0,2,84,28,718.3458437500001
535,8471685,Anze Kopitar,C,LAK,38172,18,9,6,80,30,30,3,10,6382,28294,6,65.57219663992524,25.003077496215703,2,0,0,1,3496,31,-4,27,756,323,4942,2,1,4,5,4,6,0,1,808,3381,4,61.83875,25.0,1,0,0,1,753,3,4,3,103,48,718.3458437500001
536,8474563,Drew Doughty,D,LAK,16379,10,3,8,26,11,15,3,6,2048,13061,8,0.0,18.2369140625,0,0,0,0,1270,15,4,13,293,158,1510,0,1,2,3,1,1,1,1,92,1261,2,0,16.65,0,0,0,0,157,2,0,1,33,22,756.0531874999999
537,8476874,Olli Maatta,D,LAK,19153,2,1,0,16,19,18,0,0,75,16997,0,0.0,12.5,0,0,0,0,2081,34,0,3,385,82,2403,0,0,0,0,2,5,0,0,24,1900,0,0,0.0,0,0,0,0,479,7,1,0,48,14,718.3458437500001
538,8477960,Adrian Kempe,C,LAK,32432,5,12,20,87,30,42,1,4,5307,24364,20,43.37794006347656,25.638068127632142,4,1,1,1,2761,7,-4,17,730,286,4677,0,1,0,14,4,8,0,0,742,3123,0,37.5,25.0,1,0,0,0,812,1,3,1,100,45,718.3458437500001
539,8477962,Brendan Lemieux,L,LAK,12450,1,5,39,22,19,55,0,0,171,12262,39,26.7578125,14.0296875,1,0,0,0,17,7,5,6,295,138,1991,0,0,7,2,3,14,0,0,41,1933,7,18.75,0.0,0,0,0,0,17,0,1,0,45,18,718.3458437500001
540,8478042,Viktor Arvidsson,L,LAK,24413,8,6,12,86,23,10,3,5,4448,19951,12,29.6875,6.787915229797363,0,0,0,0,14,16,-2,14,492,210,3976,0,1,4,8,4,3,0,0,787,3189,4,25.0,6.25,0,0,0,0,0,4,-2,1,81,17,718.3458437500001
541,8478846,Christian Wolanin,D,LAK,4010,0,1,2,2,5,4,0,0,351,3489,2,0.0,50.0,0,0,0,0,170,7,-2,1,86,15,830,0,1,2,1,1,3,0,0,149,575,2,0,50.0,0,0,0,0,106,1,1,1,19,13,766.39075
542,8478911,Matt Roy,D,LAK,39174,11,0,10,79,30,43,0,2,2644,32740,10,0.0,0.0,0,0,0,0,3790,55,7,11,776,239,5375,4,0,0,10,4,10,0,0,95,4526,0,0,0.0,0,0,0,0,754,11,4,4,107,55,718.3458437500001
543,8479336,Carl Grundstrom,R,LAK,15608,3,5,6,45,23,50,0,0,495,15046,6,37.5,0.12257881164550781,0,0,0,0,67,8,3,8,362,151,2812,1,0,4,7,4,13,0,0,270,2542,4,0.0,0.0,0,0,0,0,0,2,-2,1,60,22,718.3458437500001
544,8479675,Trevor Moore,C,LAK,23409,4,2,4,52,30,28,1,1,557,20843,4,53.096875,0.391387939453125,0,0,0,0,2009,10,-3,6,558,122,3361,1,0,0,5,4,5,0,0,24,2824,0,39.425,0.0,0,0,0,0,513,3,-3,1,74,11,718.3458437500001
545,8479998,Mikey Anderson,D,LAK,34631,1,0,4,27,29,47,0,0,283,31190,4,0.0,0.0,0,0,0,0,3158,36,5,1,682,124,2858,0,0,0,2,3,7,0,0,0,2417,0,0,0.0,0,0,0,0,441,2,0,0,59,11,718.3458437500001
546,8480072,Lias Andersson,C,LAK,6806,1,0,6,14,10,12,0,1,593,6148,6,86.25,0.0,0,0,0,0,65,2,-2,1,174,30,617,0,0,4,1,1,1,0,0,149,451,4,50.0,0.0,0,0,0,0,17,0,0,0,17,2,718.3458437500001
547,8480113,Alex Iafallo,L,LAK,33618,10,9,4,84,30,19,1,3,4771,25446,4,94.66756347656249,0.22816476821899412,2,1,0,1,3401,24,5,19,735,265,4757,3,0,0,5,4,1,0,1,705,3203,0,50.0,0.0,0,0,0,1,849,2,0,3,97,22,718.3458437500001
548,8480434,Sean Durzi,D,LAK,13306,5,1,8,21,12,15,1,4,1796,10600,8,0.0,0.09765625,0,0,0,0,910,18,-2,6,252,92,5306,1,0,4,5,4,4,0,0,723,3776,4,0,0.0,0,0,0,0,807,11,-3,1,99,18,718.3458437500001
549,8480845,Rasmus Kupari,C,LAK,19466,3,3,12,24,28,23,1,2,1388,17346,12,51.2039992749691,6.2947265625,1,0,0,0,732,9,-2,6,482,104,2664,0,0,0,7,4,1,0,0,142,2245,0,48.265,0.0,0,0,0,0,277,1,-1,0,65,7,718.3458437500001
550,8481481,Blake Lizotte,C,LAK,16687,5,3,14,26,24,20,0,0,230,15172,14,57.24009947121144,39.0625,0,0,1,1,1285,2,4,8,410,104,1498,0,2,8,4,2,2,0,0,24,1280,8,37.4975,37.5,0,0,1,1,194,0,-1,2,37,26,718.3458437500001
551,8481560,Arthur Kaliyev,R,LAK,21545,3,6,4,63,29,11,2,4,4226,17311,4,0.0,9.399914741516113,1,0,0,0,8,3,-2,9,486,155,2470,0,1,0,10,4,2,0,0,435,2035,0,0,6.25,0,0,0,0,0,0,1,1,58,20,718.3458437500001
552,8481600,Tobias Bjornfot,D,LAK,32643,5,0,2,28,30,9,0,0,276,29700,2,0.0,0.0,0,0,0,0,2667,33,-3,5,681,84,4275,1,0,0,4,4,6,0,0,0,3457,0,0,0.0,0,0,0,0,818,0,-4,1,93,6,718.3458437500001
553,8478870,Rudolfs Balcers,L,SJS,22860,8,2,4,41,24,51,0,0,281,20426,4,3.971328125,0.024509429931640625,1,0,0,1,2153,15,-8,10,559,145,2938,1,0,0,3,3,6,0,0,15,2752,0,0.0,0.0,0,0,0,0,171,2,-1,1,73,13,689.73221875
554,8470613,Brent Burns,D,SJS,46607,15,2,18,77,30,21,1,4,3988,38353,18,0.0,0.5206939697265625,0,0,0,1,4266,59,-6,17,904,233,2866,2,0,2,6,2,2,0,0,117,2620,2,0,0.0,0,0,0,0,129,5,-3,2,53,15,631.1783750000001
555,8471699,Andrew Cogliano,C,SJS,20424,4,3,6,25,26,31,0,0,114,17386,6,3.125,25.098419189453125,0,0,1,1,2924,5,1,7,547,107,1543,0,1,0,3,2,1,0,0,0,1334,0,0,25.0,0,0,0,0,209,0,-2,1,39,6,631.1783750000001
556,8471709,Marc-Edouard Vlasic,D,SJS,20309,5,0,8,21,24,12,0,0,0,19210,8,0.0,0.0,0,0,0,0,1099,26,-5,5,479,69,1580,0,0,0,3,2,0,0,0,0,1533,0,0,0.0,0,0,0,0,47,0,-1,0,38,1,631.1783750000001
557,8474009,Nick Bonino,C,SJS,29886,0,4,12,48,30,11,1,1,3541,24060,12,54.51449009900912,1.91953125,0,0,0,0,2285,39,-3,4,699,126,1860,0,0,0,2,2,1,0,0,117,1608,0,40.1075,0.0,0,0,0,0,135,1,-2,0,42,0,631.1783750000001
558,8474053,Logan Couture,C,SJS,32619,16,9,6,69,29,36,1,5,3706,25959,6,46.29508111722767,5.666956007480621,1,0,1,2,2954,21,5,25,765,292,2160,0,1,2,9,2,5,0,0,123,1968,2,34.525,3.575,0,0,0,0,69,0,-2,1,47,16,631.1783750000001
559,8474578,Erik Karlsson,D,SJS,32547,11,8,12,58,24,10,0,6,2893,27618,12,0.0,4.094423294067383,2,1,0,0,2036,27,3,19,674,225,3035,1,0,0,5,2,2,0,0,123,2766,0,0,0.0,0,0,0,0,146,2,-1,1,50,11,631.1783750000001
560,8476442,Matt Nieto,L,SJS,19367,3,1,4,24,23,34,0,0,83,17516,4,15.625,0.78125,0,0,0,0,1768,14,-2,4,488,86,1690,0,0,0,0,2,4,0,0,0,1591,0,0,0.0,0,0,0,0,99,1,-2,0,40,1,631.1783750000001
561,8478099,Kevin Labanc,R,SJS,16747,3,3,6,36,21,28,2,4,2379,14368,6,0.0,0.39520263671875,1,0,0,0,0,9,-4,6,369,129,1027,0,0,0,3,2,4,0,0,66,961,0,0,0.0,0,0,0,0,0,0,-1,0,19,5,669.2213125000001
562,8478136,Jacob Middleton,D,SJS,26720,2,2,39,30,24,41,0,0,105,24917,39,0.0,0.715625,0,0,0,0,1698,42,8,4,603,149,2278,0,0,0,2,2,8,0,0,0,2136,0,0,0.0,0,0,0,0,142,5,2,0,44,19,631.1783750000001
563,8478414,Timo Meier,R,SJS,27547,17,12,0,111,25,53,3,4,3246,24179,0,43.75,12.709082496166229,5,1,0,0,122,19,10,29,578,425,2570,0,1,0,9,2,11,0,0,123,2434,0,0,12.5,0,0,0,0,13,2,0,1,45,28,631.1783750000001
564,8478467,Nicolas Meloche,D,SJS,8902,1,0,2,9,9,20,0,0,14,8223,2,0.0,0.0,0,0,0,0,665,9,-3,1,226,36,926,0,0,0,0,1,3,0,0,0,926,0,0,0.0,0,0,0,0,0,0,0,0,23,3,689.73221875
565,8478967,Lane Pederson,C,SJS,10714,1,0,6,10,17,26,0,0,200,10394,6,39.2385546875,0.0,0,0,0,0,120,7,-11,1,249,25,960,1,0,0,3,2,3,0,0,47,913,0,0,0.0,0,0,0,0,0,0,-1,1,24,8,631.1783750000001
566,8479393,Noah Gregor,C,SJS,12598,2,1,8,39,14,28,0,0,1045,11382,8,16.6675,0.048828125,0,0,0,0,171,12,0,3,289,93,1522,0,0,0,7,2,1,0,0,114,1408,0,0,0.0,0,0,0,0,0,1,0,0,34,9,631.1783750000001
567,8479981,Jonah Gadjovich,L,SJS,9520,1,0,31,9,17,42,0,0,0,9499,31,12.5,0.0,0,0,0,0,21,2,-8,1,234,41,529,0,0,0,0,1,4,0,0,0,529,0,0,0.0,0,0,0,0,0,0,-1,0,13,2,631.1783750000001
568,8479983,Mario Ferraro,D,SJS,43131,8,2,6,26,30,67,0,0,670,37928,6,0.0,0.19937744140625,1,0,0,0,4533,91,-6,10,850,226,2721,0,0,0,4,2,9,0,0,3,2538,0,0,0.0,0,0,0,0,180,7,-4,0,50,12,631.1783750000001
569,8480160,Radim Simek,D,SJS,14934,1,0,2,15,19,40,0,0,109,14754,2,0.0,0.0,0,0,0,0,71,23,-5,1,352,72,1684,0,0,0,0,2,12,0,0,0,1684,0,0,0.0,0,0,0,0,0,2,-1,0,39,12,631.1783750000001
570,8480304,Jayden Halbgewachs,L,SJS,1004,0,0,2,3,1,0,0,0,70,934,2,0.0,0.0,0,0,0,0,0,0,0,0,22,3,1004,0,0,2,3,1,0,0,0,70,934,2,0,0.0,0,0,0,0,0,0,0,0,22,3,687.4707500000001
571,8482222,Alexander Barabanov,L,SJS,24681,12,3,2,24,25,14,1,3,2116,22557,2,0.0,0.067138671875,1,1,0,0,8,17,-4,15,533,137,2065,0,0,0,1,2,2,0,0,117,1947,0,0,0.0,0,0,0,0,1,0,-1,0,41,1,631.1783750000001
572,8478567,Dean Kukan,D,CBJ,1778,0,0,0,3,2,3,0,0,0,1713,0,0.0,0.0,0,0,0,0,65,1,2,0,37,11,779,0,0,0,1,1,2,0,0,0,779,0,0,0.0,0,0,0,0,0,0,1,0,16,5,626.3639375
573,8479339,Patrik Laine,L,CBJ,9575,7,3,6,23,9,5,0,4,1673,7902,6,0.0,8.845703125,2,2,0,0,0,5,2,10,182,111,936,2,0,2,1,1,0,0,0,0,936,2,0,0.0,0,0,0,0,0,0,1,2,20,11,593.7842499999999
574,8480871,Adam Boqvist,D,CBJ,17261,3,6,2,23,18,6,1,3,2087,15120,2,0.0,27.96328125,1,0,0,0,54,11,-2,9,371,108,1497,0,0,0,2,2,0,0,0,191,1306,0,0,0.0,0,0,0,0,0,0,0,0,30,2,619.5960625
575,8474161,Jakub Voracek,R,CBJ,27807,21,1,12,49,28,10,1,10,4796,22961,12,1.7578125,0.006103515625,0,0,0,0,50,9,-3,22,575,180,1596,0,0,2,6,2,0,0,0,178,1413,2,0,0.0,0,0,0,0,5,1,-2,0,40,3,635.2572499999999
576,8474679,Gustav Nyquist,C,CBJ,26914,6,5,4,26,28,8,0,0,1644,23461,4,65.625,53.54042053222656,0,0,1,1,1809,14,-5,11,590,102,1687,0,1,0,1,2,2,0,0,96,1456,0,50.0,50.0,0,0,0,0,135,1,-1,1,37,8,635.2572499999999
577,8476345,Gregory Hofmann,C,CBJ,18008,5,2,8,33,24,23,0,0,821,16859,8,0.0,0.266259765625,2,0,0,0,328,10,6,7,392,130,997,0,0,0,3,1,1,0,0,0,997,0,0,0.0,0,0,0,0,0,0,0,0,20,4,635.2572499999999
578,8476374,Sean Kuraly,C,CBJ,24493,5,5,17,39,28,72,0,0,111,20840,17,41.54031667094678,7.528485107421875,0,0,0,0,3542,18,6,10,567,191,1719,1,0,0,0,2,4,0,0,0,1468,0,28.47,0.0,0,0,0,0,251,0,3,1,44,14,635.2572499999999
579,8476432,Boone Jenner,C,CBJ,33810,7,11,8,72,28,24,5,6,4738,26638,8,51.4118699657172,0.9222197592258453,1,0,0,0,2434,28,-6,18,699,268,2341,0,0,2,6,2,1,0,0,178,2023,2,37.53,0.0,0,0,0,0,140,2,-1,0,48,7,635.2572499999999
580,8477416,Oliver Bjorkstrand,R,CBJ,31357,14,9,6,78,28,15,3,8,4708,26633,6,1.025400390625,4.031411020457744,0,0,0,0,16,8,-12,23,594,227,2252,0,0,0,5,2,1,0,0,178,2058,0,0.0,0.0,0,0,0,0,16,0,-2,0,44,2,635.2572499999999
